id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3050251,liakoyras,0,64,46,9,0,0,115,497,3,0,2,0,0,0,0,0,38,0,0,0,4,0,0,0,9,0,0,0,0,0,12,103,0,0,0,1,0,0,1,2,3,1,1,0,13,5,0,0,18,10,4,4,0,0,0,0,0,0,0,1,12,2025-06-07T00:10:02.588049Z
3051400,Unveil,0,63,19,22,0,59,487,4,0,0,43,8,1,0,0,0,14,0,0,0,10,0,0,0,1,0,2,0,0,0,110,27,0,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,17,2,3,0,1,0,0,0,0,0,0,1,9,2025-06-07T00:10:02.588049Z
3052118,games789456123,0,13,0,9,12,56,0,4,5,7,0,0,2,0,0,0,0,0,0,5,0,0,3,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3052315,MommyHornblende,0,76,72,2,0,1,0,227,79,74,21,2,2,0,0,0,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,118,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,4,2,0,35,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3052318,SHITBALLS,4,10,3,2,15,86,48,11,0,103,0,0,0,0,0,0,9,0,0,0,2,0,0,1,19,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3053739,---ThAnAtOs---,0,16,0,5,0,19,0,208,10,60,0,0,1,0,0,0,0,0,0,0,5,5,1,0,23,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,1,0,0,0,33,1,3,0,40,6,1,0,0,0,0,0,0,0,0,2,12,2025-06-07T00:10:02.588049Z
3054678,ReddishCat,0,54,0,46,0,0,0,0,0,287,2,0,1,0,0,0,0,0,0,0,0,0,0,63,12,0,0,0,0,0,0,102,0,0,0,0,0,0,13,0,1,0,1,0,72,0,0,0,5,30,7,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3055124,MidNightBadger,0,40,9,8,0,0,0,473,0,0,13,1,1,0,0,0,0,0,0,0,0,4,0,0,0,38,1,0,0,3,0,19,35,0,0,0,0,1,2,0,2,0,1,19,13,0,0,0,12,5,5,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3055230,LFCxAaronn,0,3,0,3,3,4,0,480,0,0,37,6,1,0,0,4,0,0,0,25,0,0,0,0,0,4,0,0,0,1,0,4,65,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3055333,Misslou82,0,0,0,0,0,2,322,0,27,0,1,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,38,0,0,0,0,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
3055867,Ozymandilgamesh,0,110,67,45,0,0,96,306,0,0,14,2,5,13,0,0,2,0,0,0,0,36,3,0,3,5,3,0,2,0,50,88,1,1,0,0,1,1,0,0,2,1,0,0,48,0,1,0,36,4,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3056832,Spaaaced,0,37,33,4,982,0,0,1,2,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3057076,AidanHendrix,0,9,0,2,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,8,0,0,0,0,0,0,0,45,0,0,0,2,0,9,1,2,1,0,0,28,0,4,0,7,16,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
3058230,john342078,0,1,0,1,0,8,0,0,44,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3058747,Nkarh,0,2,0,6,0,185,0,3,0,0,0,0,4,0,0,0,36,0,0,0,0,0,0,0,0,0,9,0,1,21,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10,0,0,0,7,8,0,1,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
3059582,Sincho,2,42,40,1,0,22,3,262,11,31,23,2,1,0,0,0,0,0,0,0,0,6,0,1,9,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,19,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3059675,Stratosphere,0,85,85,6,0,0,1148,0,0,0,30,7,1,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,1,0,168,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3059808,Thebreach,0,21,6,5,1,9,549,37,0,0,114,26,0,0,0,1,0,0,0,5,0,0,0,0,6,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,2,0,0,0,11,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3060802,Lonecheetah,0,0,0,0,0,136,37,0,3,42,4,1,1,0,0,0,11,0,0,1,0,0,0,0,0,0,14,0,0,0,183,16,0,0,0,1,3,3,0,1,1,0,0,0,15,1,0,0,11,13,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3060938,vetchable,0,3,0,5,0,0,225,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3061291,Velvet_Ape_1982,0,49,24,7,0,0,148,205,0,0,6,1,0,0,0,0,11,0,60,0,0,0,1,0,2,0,0,0,0,0,0,93,11,0,0,0,0,17,0,0,1,0,0,0,63,0,0,0,23,2,6,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3062223,Durkin42,0,3,0,1,0,0,385,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,2,0,1,1,0,0,0,0,37,2,0,0,0,0,0,0,0,3,0,0,0,9,3,0,0,17,5,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3062422,Jellis03,0,19,6,33,0,0,340,0,0,0,9,0,1,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,47,35,8,0,0,1,0,0,2,1,0,2,0,17,0,0,0,19,5,1,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3062811,Carrivar,0,16,11,4,548,1,0,0,1,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,23,140,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,15,2025-06-07T00:10:02.588049Z
3063013,DemasEWoulff,0,28,12,7,50,17,154,191,14,12,0,0,2,0,0,0,4,13,0,0,35,0,0,10,0,0,3,0,1,0,0,6,0,0,1,0,-1,0,1,0,2,0,1,0,56,4,1,0,44,21,2,0,1,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
3065438,ToujoursAgnes,0,0,0,0,612,0,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8,1,0,0,4,0,11,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
3066071,YukiKisaragi,0,71,0,5,8,94,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,29,0,0,0,6,30,53,0,0,0,0,0,0,0,0,0,1,0,0,47,0,3,0,18,10,0,2,1,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
3067424,piku,0,0,0,0,0,22,0,125,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3067528,Scepticstump,0,3,3,0,0,110,0,175,28,27,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,139,0,0,0,1,0,7,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3067690,BR15TOL,0,26,24,1,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3068237,Blorstin,0,81,0,25,394,8,0,5,0,0,12,0,2,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,3,0,24,48,4,0,0,0,3,0,0,0,0,2,0,2025-06-07T00:10:02.588049Z
3069872,Ohmnom,0,1,0,1,2,0,163,8,0,0,18,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2025-06-07T00:10:02.588049Z
3069996,Byronic,0,40,30,17,0,0,6,403,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0,3,4,0,146,0,0,0,0,0,0,11,1,0,0,6,0,38,0,0,0,28,33,1,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3070344,AlcoholicHobo,0,75,31,38,0,10,0,190,92,37,0,0,23,1,0,0,0,0,0,0,1,14,0,0,0,2,0,0,0,0,0,137,1,0,0,0,0,0,0,0,1,2,0,0,17,0,1,0,11,6,0,0,0,0,0,4,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3071435,dmc7,0,0,0,1,0,247,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
3072429,SASQUATCHGUY,0,77,76,1,335,0,0,99,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,230,5,0,5,3,1,0,0,8,0,1,0,3,7,6,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3072455,OMERTA,0,19,0,6,2,281,0,41,0,0,28,6,3,0,0,0,18,0,0,1,26,0,0,1,13,0,0,0,0,5,0,4,0,0,1,0,0,0,0,1,1,0,0,0,41,2,0,1,34,3,1,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3072774,blackcoat10,0,15,0,11,0,109,24,0,0,24,0,0,0,0,0,0,50,0,0,0,0,0,0,0,47,0,0,0,0,31,0,1,0,0,1,17,0,0,0,0,1,0,0,0,47,0,3,0,10,41,1,0,0,0,0,0,0,0,0,1,5,2025-06-07T00:10:02.588049Z
3076640,Hexuso,0,55,49,4,158,0,1,0,69,168,78,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3077578,DrZoark,0,5,0,2,0,0,0,392,0,0,20,3,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,14,42,0,0,0,0,0,0,0,0,2,0,0,0,11,3,0,0,15,8,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3077747,DranZail,0,7,0,6,0,160,0,0,0,0,1,0,3,0,0,0,9,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,7,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
3077920,SkyElCrazy,0,1,0,7,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
3080876,J0se,0,177,51,2,0,31,520,0,1,0,5,1,3,0,0,0,3,0,0,1,1,0,0,0,0,3,3,0,0,0,10,97,0,1,0,0,0,0,0,0,1,0,0,0,8,4,0,0,13,7,0,0,0,0,0,0,12,0,0,0,2,2025-06-07T00:10:02.588049Z
3081594,T800,0,0,0,0,0,0,0,96,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3081684,Charlie_C,0,6,6,3,0,507,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
3081881,BottomFrag,0,81,79,1,14,448,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,91,3,22,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,3,0,0,23,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3081920,Rambull,0,64,0,3,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,28,8,1,0,47,25,3,0,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
3082313,DrPaiN0M3d4u,0,0,0,1,12,66,140,23,3,63,0,0,3,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,2,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
3082657,Osic,0,27,0,6,0,444,0,0,0,0,0,0,4,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,209,3,4,3,0,3,1,1,0,0,1,3,0,0,23,0,0,0,9,13,6,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3083413,Magimixer,0,8,0,16,0,400,20,0,0,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,172,3,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,13,0,2,0,2,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
3084603,MrNoBodies,0,0,0,1,370,0,0,5,87,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,7,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3085160,Flyingcow09,0,6,0,5,0,121,0,0,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,17,0,1,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,7,10,4,1,0,0,0,1,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3087359,Morrakiu,0,3,3,4,0,2156,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,60,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3087800,HPluto,0,112,47,8,0,0,0,319,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3087918,Gofware2,0,9,0,17,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
3088685,Belagorath,0,93,0,12,0,0,0,1557,0,7,67,8,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,122,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,12,1,12,56,0,0,1,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3089341,KCASH,0,0,0,1,0,44,9,51,57,13,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2,0,0,12,12,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3089396,Morpheus-Cane,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3089481,N4dj1b,0,11,0,3,3,0,283,0,2,0,49,11,1,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,1,2,0,0,0,16,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3089719,Step-Mom,0,1,0,3,0,0,0,497,0,0,26,9,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,1,0,0,110,0,0,0,0,0,0,0,0,1,0,0,0,18,0,2,0,5,10,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3091217,Shadow_ghost001,0,20,10,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
3092328,Purson,0,131,106,0,0,709,0,0,3,0,15,4,1,0,0,0,1,0,0,4,0,0,0,0,1,0,1,0,0,0,0,127,0,0,0,0,0,0,24,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3093255,Draaven,0,117,112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2025-06-07T00:10:02.588049Z
3093477,Vagabonds1131,0,0,0,0,0,85,16,10,0,186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,1,1,0,0,39,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
3097686,LakenLawgs,0,0,0,0,0,89,0,169,0,0,43,9,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3097913,Quackor,0,735,0,58,1,654,0,44,5,7,84,14,5,1,0,0,14,0,0,0,9,0,7,0,0,29,0,0,1,0,0,83,22,0,0,0,0,0,0,0,2,0,0,0,44,0,1,1,36,17,2,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
3097961,MaxPa1n,0,58,46,3,183,1,0,193,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,2,29,0,0,0,0,0,194,25,0,0,1,1,1,1,1,1,1,1,1,1,45,0,0,0,22,28,0,0,2,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
3099100,Hecle,0,4,0,2,0,0,0,75,0,158,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,15,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,11,3,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3100606,Mitzelplik,0,11,10,1,0,2,179,0,0,0,16,1,0,0,0,0,2,0,0,0,0,36,0,7,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,16,4,1,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3102124,Twadore,0,67,67,0,0,0,222,0,5,128,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
3102504,ItsBlueAlert,0,0,0,0,0,312,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3104821,LuckyAlex,0,0,0,0,0,0,2,365,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,211,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,32,0,0,1,0,0,1,0,0,0,2025-06-07T00:10:02.588049Z
3105333,Eustaquio,0,136,94,19,1,0,0,4,86,81,37,8,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3105844,ARHillbilly,0,3,3,0,0,332,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3105871,shaixi,3,66,64,2,426,0,0,29,7,0,0,0,2,0,0,0,0,0,0,0,45,0,2,0,0,8,0,0,2,0,0,50,5,0,0,0,1,0,0,1,3,0,0,2,48,1,15,0,48,19,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3106788,Tartu_M,0,108,14,20,2,28,3,47,0,102,0,0,2,0,0,0,0,0,0,0,2,0,0,6,0,4,0,0,1,0,41,0,0,0,0,2,0,0,0,2,0,1,17,2,13,0,11,0,3,1,10,0,1,0,1,0,0,0,0,3,1,2025-06-07T00:10:02.588049Z
3108944,Apocolypse_,0,101,77,8,265,0,0,15,79,66,3,2,9,27,0,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,2,88,0,9,0,0,0,0,0,0,2,2,0,0,7,0,0,0,10,1,2,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
3110045,YesImHumanI,0,257,0,185,0,231,0,0,0,0,0,0,1,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,184,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
3110700,Abxissy,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
3112287,Best459,0,7,0,2,0,1,202,181,0,0,3,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,19,14,1,0,1,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3116838,croxbr,0,21,0,5,0,0,0,188,0,0,5,1,0,0,0,0,7,0,0,3,0,0,0,0,2,4,7,0,0,0,109,0,0,6,0,0,0,0,0,0,0,1,0,0,16,1,0,0,16,12,4,0,0,0,0,0,0,0,0,2,10,2025-06-07T00:10:02.588049Z
3117603,Herakmon,0,20,0,14,0,0,0,11,86,223,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,2,0,0,114,0,0,2,0,0,0,0,0,0,0,0,0,15,2,7,0,27,0,5,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3117956,DonTequilla,0,2,0,2,0,0,207,0,0,0,23,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3118065,SlimFungus,0,65,7,54,0,112,70,0,0,0,0,0,1,0,0,0,15,0,0,22,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,31,0,12,0,6,0,1,0,0,0,0,0,0,0,0,2,9,2025-06-07T00:10:02.588049Z
3118153,Squizeh,0,28,0,29,0,267,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,28,0,0,0,29,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,2,0,49,5,1,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
3118573,MortisElixir,0,3,0,25,0,38,0,209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3119987,Bobzyfs,0,26,0,5,98,481,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,1,0,0,0,0,34,0,0,0,0,0,0,0,2,0,1,0,3,0,10,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
3120141,Crysi,0,11,0,3,0,0,301,0,0,17,14,2,0,0,0,0,8,0,0,10,0,0,4,0,0,2,0,0,1,0,3,150,0,0,0,1,0,0,1,0,2,1,0,0,17,1,0,0,12,1,1,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3120244,SWool13,0,5,0,17,0,205,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,1,0,114,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
3120623,snowfall06,1,111,64,14,52,311,1,7,0,0,20,3,0,0,0,0,30,5,2,0,0,3,0,0,7,0,2,0,1,1,213,10,0,12,1,0,0,0,0,0,0,0,0,3,20,0,0,0,8,9,5,0,0,0,0,5,6,0,0,0,2,2025-06-07T00:10:02.588049Z
