id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3062811,Carrivar,1,154,38,15,804,17,360,93,8,5,0,0,9,43,0,0,3,4,0,33,106,0,0,12,12,0,0,0,8,0,23,285,10,0,0,0,0,0,0,0,3,0,0,0,175,0,0,0,124,33,9,0,0,0,0,0,0,0,0,1,41,2025-06-15T12:10:02.949236Z
3063013,DemasEWoulff,0,155,131,16,722,51,256,246,14,12,0,0,2,0,0,0,4,20,0,0,35,2,0,13,0,1,4,0,5,0,11,26,0,4,1,0,1,0,4,0,11,0,1,0,74,4,1,0,60,24,4,0,1,0,0,0,0,0,0,0,27,2025-06-15T12:10:02.949236Z
3065438,ToujoursAgnes,0,1,0,15,1442,6,0,0,1,0,0,0,6,13,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,1,0,306,8,5,0,0,8,0,17,1,7,0,3,0,51,0,1,0,7,51,3,0,0,0,0,0,0,0,0,2,33,2025-06-15T12:10:02.949236Z
3066071,YukiKisaragi,0,117,0,14,14,235,0,4,0,0,0,1,1,0,0,0,0,0,0,3,12,0,6,2,0,74,1,0,2,7,45,210,0,1,2,3,1,1,2,1,1,1,1,0,100,1,5,0,36,26,2,8,1,0,0,0,0,0,0,0,2,2025-06-15T12:10:02.949236Z
3067424,piku,0,0,0,11,0,28,0,350,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,427,1,0,0,0,0,0,0,0,0,1,0,0,0,21,0,1,0,6,13,0,0,1,0,0,0,0,0,0,0,25,2025-06-15T12:10:02.949236Z
3067528,Scepticstump,0,27,12,6,2,253,0,413,164,38,0,0,2,0,0,0,39,0,0,3,4,0,1,0,22,0,0,0,0,0,2,0,348,0,0,0,5,1,18,0,7,0,7,5,29,1,0,0,16,20,2,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
3067690,BR15TOL,0,90,73,4,0,3,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,35,2,0,0,0,0,0,1,0,3,0,0,0,9,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3068237,Blorstin,0,81,0,79,445,8,0,5,0,0,15,1,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,3,0,29,55,4,0,0,0,4,0,0,0,0,2,0,2025-06-15T12:10:02.949236Z
3069872,Ohmnom,0,1,0,1,2,0,163,8,0,0,18,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2025-06-15T12:10:02.949236Z
3069996,Byronic,0,151,124,26,0,0,58,1133,0,0,17,4,1,0,0,0,0,0,0,0,2,2,6,6,53,0,0,0,3,10,1,361,0,0,0,0,0,0,37,1,2,0,20,0,70,1,1,0,59,57,6,0,0,0,0,0,0,0,0,1,27,2025-06-15T12:10:02.949236Z
3070344,AlcoholicHobo,0,108,37,49,128,13,0,327,221,66,0,0,27,1,0,0,0,0,0,0,4,52,0,0,0,15,0,0,0,0,0,244,1,0,1,0,0,1,0,0,2,2,0,0,47,0,3,0,71,14,3,0,0,0,0,4,0,0,0,1,32,2025-06-15T12:10:02.949236Z
3071435,dmc7,0,0,0,17,0,448,0,20,0,0,0,0,2,0,0,0,0,0,0,13,0,0,3,1,2,0,0,0,3,0,49,25,0,13,1,2,0,6,0,5,2,0,22,0,21,2,0,0,8,7,2,0,0,0,0,0,0,0,0,1,10,2025-06-15T12:10:02.949236Z
3072429,SASQUATCHGUY,0,233,208,17,993,1,45,239,3,0,14,5,0,0,0,0,0,0,0,12,0,0,4,0,0,9,26,0,1,3,518,44,0,13,11,3,0,0,18,1,2,0,11,14,52,1,4,0,54,19,4,0,1,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
3072455,OMERTA,0,27,0,16,7,779,0,145,0,0,93,14,6,0,0,0,55,0,0,1,32,0,0,1,21,0,1,0,0,19,403,6,0,0,7,0,0,0,0,1,3,0,0,0,56,4,0,2,51,9,1,0,0,0,0,0,0,0,0,1,31,2025-06-15T12:10:02.949236Z
3072774,blackcoat10,0,114,0,90,1,312,35,0,0,24,2,0,2,0,0,0,120,0,8,1,0,0,0,1,149,0,2,0,1,35,49,36,2,3,1,28,0,1,0,1,2,1,0,0,161,2,4,1,56,126,13,0,1,0,1,0,0,0,0,1,16,2025-06-15T12:10:02.949236Z
3076640,Hexuso,0,248,179,68,407,9,1,0,200,444,231,43,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,1,0,333,0,0,0,0,0,0,0,0,2,0,0,0,18,1,4,0,26,13,10,1,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
3077578,DrZoark,0,139,0,79,0,0,0,1032,0,0,36,7,0,0,0,0,1,0,0,140,6,0,0,0,93,0,0,0,0,0,22,70,1,0,8,0,1,0,2,0,5,0,4,1,235,6,5,0,171,107,11,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
3077747,DranZail,0,40,0,33,0,459,0,13,0,1,1,0,8,0,0,0,27,0,0,11,36,0,1,0,3,0,0,0,0,0,0,0,0,0,1,15,0,0,0,2,3,0,0,0,49,3,4,3,48,10,6,0,0,0,0,0,0,0,0,0,25,2025-06-15T12:10:02.949236Z
3077920,SkyElCrazy,0,4,3,14,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69,0,0,0,14,67,0,0,0,0,0,0,0,0,0,0,12,2025-06-15T12:10:02.949236Z
3080876,J0se,1,535,178,10,0,32,1575,0,1,0,11,2,5,0,0,0,17,0,27,19,6,0,0,0,0,6,3,14,0,2,10,268,0,2,0,0,1,0,2,1,3,0,0,0,75,4,7,0,43,19,2,1,0,1,0,0,28,1,0,0,7,2025-06-15T12:10:02.949236Z
3081594,T800,0,0,0,2,0,0,0,266,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3081684,Charlie_C,0,20,20,20,0,1203,0,0,3,0,0,0,26,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,8,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,14,2025-06-15T12:10:02.949236Z
3081881,BottomFrag,0,293,229,95,16,1153,0,0,0,0,0,0,2,0,0,0,23,0,0,22,0,0,94,0,4,0,0,0,3,0,0,239,35,42,0,0,0,0,0,0,3,0,1,0,120,3,6,0,120,115,2,0,63,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3081920,Rambull,0,84,0,8,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,52,8,1,0,88,40,6,0,0,0,0,0,0,0,0,0,3,2025-06-15T12:10:02.949236Z
3082313,DrPaiN0M3d4u,0,5,0,4,14,71,146,38,5,342,0,0,3,0,0,0,2,0,0,0,19,11,5,15,0,9,1,0,4,0,383,26,1,0,0,0,0,0,0,2,1,0,0,0,64,1,0,0,22,32,0,2,0,0,0,0,0,0,0,0,4,2025-06-15T12:10:02.949236Z
3082657,Osic,0,86,7,29,2,1101,0,0,0,0,0,0,8,0,0,0,6,0,0,45,0,0,5,1,0,0,0,0,0,0,482,14,11,3,0,15,3,3,0,0,2,4,2,0,49,0,0,1,20,30,12,0,0,0,0,1,0,0,0,0,28,2025-06-15T12:10:02.949236Z
3083413,Magimixer,0,41,28,21,47,440,78,780,0,-3,5,0,4,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,8,2,461,8,2,0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,19,3,5,0,5,0,0,0,0,0,0,0,20,2025-06-15T12:10:02.949236Z
3084603,MrNoBodies,0,28,10,4,913,6,0,43,255,5,22,5,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,418,0,0,7,0,0,0,0,0,2,1,2,4,6,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
3085160,Flyingcow09,0,23,0,16,0,228,0,0,23,0,0,0,7,0,0,0,5,0,0,2,0,0,0,0,0,0,27,0,1,2,0,60,0,0,0,0,0,1,0,1,0,0,0,0,30,1,0,0,19,15,6,1,0,0,0,1,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3087359,Morrakiu,0,10,3,6,0,4181,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,156,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3087800,HPluto,0,206,110,19,0,24,0,741,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,2,0,0,0,59,0,0,0,17,57,0,0,0,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
3087918,Gofware2,0,14,0,40,0,178,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,1,0,19,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,9,2025-06-15T12:10:02.949236Z
3088685,Belagorath,0,191,0,42,0,0,0,4265,0,7,151,21,4,0,0,0,0,0,0,1,0,0,0,0,20,0,1,0,3,0,0,343,1,0,0,0,0,0,0,0,0,0,1,0,25,4,2,0,35,10,17,154,0,0,1,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3089341,KCASH,0,203,50,102,0,71,11,274,189,13,6,1,7,0,0,0,0,0,0,62,0,0,13,0,0,46,0,0,0,2,0,15,0,0,0,0,3,0,0,0,2,0,2,1,118,2,1,0,63,36,23,0,0,0,0,0,0,0,0,1,22,2025-06-15T12:10:02.949236Z
3089396,Morpheus-Cane,0,0,0,4,0,385,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,14,25,0,0,1,0,0,0,0,0,0,0,3,2025-06-15T12:10:02.949236Z
3089481,N4dj1b,0,136,21,84,4,2,826,0,2,0,122,22,1,0,0,0,3,0,0,33,0,0,54,6,0,36,0,0,0,1,0,0,186,0,0,0,0,0,0,1,3,0,0,0,128,0,0,0,112,17,8,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
3089719,Step-Mom,0,4,0,30,0,20,0,1084,0,0,50,15,1,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,1,0,0,228,0,0,0,0,0,0,0,0,1,0,0,0,18,0,2,0,12,10,0,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
3091217,Shadow_ghost001,0,27,10,34,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,38,0,0,0,16,30,1,0,1,0,0,0,0,0,0,0,9,2025-06-15T12:10:02.949236Z
3092328,Purson,0,370,285,22,0,1638,0,69,11,27,40,9,5,0,0,0,7,0,0,32,0,30,0,0,1,0,16,0,0,0,0,358,8,0,0,0,0,0,60,0,4,0,0,0,72,0,53,0,48,5,3,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
3093255,Draaven,0,248,235,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0,0,50,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,1,9,0,0,0,0,1,0,0,0,31,0,0,2025-06-15T12:10:02.949236Z
3093477,Vagabonds1131,0,21,0,6,0,575,65,73,1,209,0,0,8,0,0,0,0,33,10,0,0,0,0,0,86,0,0,0,2,0,98,51,0,0,0,0,0,0,0,0,5,2,0,0,130,0,0,0,54,79,4,0,2,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
3097686,LakenLawgs,0,51,0,26,0,126,0,815,2,0,43,9,12,0,0,0,0,0,9,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,17,1,12,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
3097913,Quackor,0,2037,0,167,1,1946,0,92,12,25,241,43,7,1,0,0,85,0,1,0,13,0,12,0,1,57,2,0,1,1,0,250,49,0,0,0,0,0,0,0,5,0,0,0,85,1,7,2,67,38,9,0,0,0,0,0,0,0,0,0,46,2025-06-15T12:10:02.949236Z
3097961,MaxPa1n,0,167,155,7,331,1,0,560,0,0,0,0,1,0,0,0,1,0,0,14,0,0,0,2,35,0,0,0,0,0,546,38,0,2,3,4,2,2,3,2,3,5,3,4,51,0,0,0,26,34,0,0,6,0,0,0,0,0,0,0,24,2025-06-15T12:10:02.949236Z
3099100,Hecle,0,19,3,15,0,2,7,201,0,394,0,0,1,1,0,0,0,7,0,6,0,0,0,0,0,24,0,0,0,0,0,0,140,0,0,0,0,0,0,0,2,0,0,0,35,0,1,0,24,11,2,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
3100606,Mitzelplik,0,59,31,8,112,208,290,0,0,0,51,5,2,0,0,0,11,0,0,0,0,90,3,7,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,4,0,0,50,7,4,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3102124,Twadore,0,220,213,5,0,59,604,40,11,335,50,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,482,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
3102504,ItsBlueAlert,0,0,0,1,0,736,0,39,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-15T12:10:02.949236Z
3104821,LuckyAlex,0,15,15,2,0,0,23,983,14,101,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,459,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0,1,0,0,51,0,0,17,0,0,1,0,0,0,2025-06-15T12:10:02.949236Z
3105333,Eustaquio,0,471,262,101,8,16,0,5,133,392,85,16,2,0,0,0,36,4,0,68,0,0,1,0,1,0,1,0,2,0,296,222,10,1,0,0,0,0,3,0,6,1,0,0,75,0,23,0,70,6,12,10,0,0,0,0,0,0,0,2,35,2025-06-15T12:10:02.949236Z
3105844,ARHillbilly,0,73,21,45,0,756,1,73,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,16,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,2,0,0,1,20,0,3,0,2,14,4,0,0,0,0,0,0,0,0,1,29,2025-06-15T12:10:02.949236Z
3105871,shaixi,3,123,121,4,1430,0,13,29,7,0,0,0,2,0,0,0,0,0,0,16,45,0,2,0,0,19,0,0,2,0,0,141,5,0,0,0,1,0,0,4,7,0,0,2,52,6,15,0,64,21,0,0,0,0,0,0,0,0,0,1,41,2025-06-15T12:10:02.949236Z
3106788,Tartu_M,0,338,115,68,4,58,3,68,0,350,3,1,3,0,0,0,0,0,0,0,35,13,0,8,0,34,0,0,3,3,41,51,0,3,0,6,0,0,1,5,3,1,43,8,93,0,21,0,47,11,28,1,1,0,1,3,0,0,0,7,8,2025-06-15T12:10:02.949236Z
3108944,Apocolypse_,0,334,261,28,1056,12,0,38,219,73,8,4,29,76,0,0,0,0,0,39,0,0,33,18,0,18,0,0,0,2,3,331,1,33,0,0,0,0,0,0,5,3,0,0,107,1,0,0,54,7,9,1,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
3110045,YesImHumanI,0,275,0,195,0,477,0,0,0,0,0,0,2,0,0,0,153,0,0,0,59,0,0,0,3,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,1,0,0,2,61,0,2,0,19,10,186,5,0,0,0,0,0,0,0,0,16,2025-06-15T12:10:02.949236Z
3110700,Abxissy,0,1,0,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3112287,Best459,0,7,0,4,0,5,490,511,0,0,3,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,19,14,1,0,1,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
3116838,croxbr,0,61,0,23,0,0,0,612,0,0,14,2,2,0,0,0,16,0,0,4,0,0,0,0,2,65,8,0,2,0,174,0,1,12,0,0,0,0,0,2,3,3,2,0,81,5,3,1,44,62,13,0,1,0,0,0,0,0,0,3,30,2025-06-15T12:10:02.949236Z
3117603,Herakmon,0,63,3,52,0,9,0,11,254,532,0,0,2,0,0,0,1,0,0,21,0,0,4,0,0,7,12,0,2,0,0,312,0,0,2,0,0,0,0,0,2,0,1,0,45,4,8,2,67,10,7,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
3117956,DonTequilla,0,25,0,84,0,0,486,0,0,0,53,8,0,0,0,0,0,0,0,49,0,0,0,2,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,74,0,0,0,37,57,3,0,0,0,0,0,0,0,0,0,22,2025-06-15T12:10:02.949236Z
3118065,SlimFungus,0,157,92,61,8,353,718,3,0,1,2,3,5,0,0,0,49,0,0,32,0,0,3,9,0,3,0,0,0,0,0,90,0,2,0,2,3,0,2,1,3,11,1,0,46,0,13,0,8,4,2,0,1,0,0,0,0,0,0,3,31,2025-06-15T12:10:02.949236Z
3118153,Squizeh,1,100,0,78,0,554,0,0,0,0,0,0,9,0,0,0,0,52,0,0,0,48,0,2,0,49,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,162,1,4,0,98,11,5,0,0,0,0,0,0,0,0,2,37,2025-06-15T12:10:02.949236Z
3118573,MortisElixir,0,33,24,28,0,58,0,576,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,3,0,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
3119987,Bobzyfs,0,53,0,16,98,1444,62,12,0,0,0,0,5,0,0,0,0,0,0,4,9,0,0,6,0,1,0,0,0,0,34,0,0,0,4,0,0,0,11,0,2,0,25,1,20,0,0,0,9,9,5,0,0,0,0,0,0,0,0,2,23,2025-06-15T12:10:02.949236Z
3120141,Crysi,1,65,20,22,0,0,525,400,0,43,16,2,5,3,0,0,13,0,6,20,38,0,8,3,0,12,21,0,2,0,3,279,0,0,0,3,0,0,1,0,4,2,0,0,110,5,3,2,90,38,6,0,0,0,0,0,0,0,0,1,31,2025-06-15T12:10:02.949236Z
3120244,SWool13,0,26,13,65,0,655,0,0,0,29,16,2,4,0,0,0,0,0,0,16,0,0,45,0,3,0,0,0,0,1,0,323,0,0,0,0,0,0,0,0,2,0,0,0,64,1,1,0,26,10,2,3,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
3120623,snowfall06,2,319,157,37,602,671,5,37,1,0,41,5,3,0,0,0,65,23,8,2,0,10,1,9,44,0,2,0,13,1,325,163,0,19,9,0,0,0,0,1,2,9,0,3,112,0,0,0,58,57,20,1,1,3,0,19,6,0,0,1,3,2025-06-15T12:10:02.949236Z
3120768,Thorn_IronClad,0,83,29,34,0,1112,0,49,0,0,133,23,2,0,0,0,0,0,0,0,0,4,0,14,0,14,1,0,0,0,12,193,7,0,0,0,0,0,0,0,3,0,0,0,31,1,0,0,18,20,2,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
3123067,Tristan,0,0,0,4,0,0,0,654,0,159,33,2,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0,0,0,8,53,0,0,0,0,0,0,0,0,0,0,8,2025-06-15T12:10:02.949236Z
3123657,Knightstar,0,41,17,8,0,1112,61,188,2,65,65,7,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,6,0,8,0,0,1,33,0,0,0,9,17,3,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
3124150,JackieExider,0,49,46,33,0,0,0,0,0,0,33,7,23,0,0,0,0,0,0,15,11,0,0,0,0,0,15,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,29,10,1,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
3125666,Arthur_Pym,0,108,84,7,73,539,671,54,76,88,130,29,6,0,0,0,0,3,0,0,26,0,35,27,0,22,53,0,36,0,247,103,0,0,0,0,0,0,0,0,3,0,0,0,202,0,0,0,118,108,6,0,0,0,0,0,0,0,0,1,41,2025-06-15T12:10:02.949236Z
3126358,DirtyHooker1978,0,74,48,10,14,231,0,1372,18,0,0,0,13,29,0,0,12,0,0,3,0,0,6,0,26,0,6,0,0,16,49,675,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,49,28,2,0,0,0,0,0,0,0,0,0,34,2025-06-15T12:10:02.949236Z
3126570,AnAnn,0,115,49,43,0,0,42,0,128,553,53,12,7,0,0,0,0,0,3,0,1,3,3,0,33,53,27,0,6,2,0,296,1,18,5,0,3,0,1,0,16,0,1,0,126,14,2,1,68,80,19,6,0,0,0,0,0,0,0,1,35,2025-06-15T12:10:02.949236Z
3128059,CRGxFLUFF,0,1,0,14,0,115,0,81,0,166,50,10,1,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,37,1,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,2025-06-15T12:10:02.949236Z
3128068,MrKisdUrSistr,0,130,45,52,1352,5,0,19,0,1,16,0,2,0,0,0,25,0,0,18,0,0,0,1,3,0,0,0,1,0,0,250,3,0,0,0,0,0,0,0,4,0,0,0,21,1,25,0,52,2,5,1,0,0,0,0,0,0,0,0,28,2025-06-15T12:10:02.949236Z
3128781,Brayleigh,0,125,48,20,0,9,475,3,21,0,0,0,2,0,0,0,0,2,0,9,0,0,0,18,0,119,0,0,2,0,105,0,14,1,0,1,0,0,4,1,4,0,0,0,150,3,1,0,66,89,6,0,5,0,0,0,0,0,0,0,26,2025-06-15T12:10:02.949236Z
3128832,tetchedOrphan23,0,40,0,66,16,9,634,10,30,0,20,5,0,0,0,0,16,0,0,0,0,0,0,0,21,0,4,0,2,0,281,0,0,0,0,0,0,4,0,1,2,0,0,2,27,0,1,0,13,24,8,0,5,0,0,0,0,0,0,1,19,2025-06-15T12:10:02.949236Z
3128897,HangingLow,0,49,37,8,0,30,0,664,0,0,91,25,1,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,329,0,0,0,0,0,0,0,17,3,0,0,0,13,6,3,0,39,0,1,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3129250,BeeBooPipperton,0,0,0,6,5,0,620,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,309,0,0,0,0,1,0,0,2,4,18,1,0,15,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
3129419,Thebumblebeebo,0,85,36,10,0,0,5,0,223,394,29,5,4,2,1,0,0,0,0,12,0,0,27,0,5,0,30,1,1,0,0,310,0,0,0,0,3,0,0,0,5,0,1,0,76,5,0,3,68,37,6,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3129904,Adan,0,31,27,6,1448,32,0,17,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,174,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
3131997,Dobroslav,0,76,53,10,2,41,1,67,252,188,122,32,1,0,0,0,0,0,0,46,0,0,9,0,34,0,1,0,0,7,0,336,0,0,0,0,0,0,25,0,3,0,0,0,90,1,0,0,98,20,4,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
3133548,toaster314,0,248,202,24,3,724,144,41,78,0,0,0,7,0,1,0,0,0,0,2,6,0,0,0,10,0,0,0,2,0,0,55,0,0,0,0,0,0,0,0,4,0,1,0,19,0,8,0,34,1,6,0,1,0,0,0,0,0,0,3,35,2025-06-15T12:10:02.949236Z
3133621,DarthBoabicus,0,143,81,18,13,507,111,90,21,0,6,1,2,0,0,0,0,0,0,42,1,0,0,0,26,0,4,0,1,3,361,12,0,3,4,6,4,1,2,14,11,4,1,1,74,0,1,0,19,42,5,0,3,0,0,0,0,0,0,7,24,2025-06-15T12:10:02.949236Z
3133855,Bryanjak,0,648,14,440,0,0,743,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,99,68,0,0,10,2,0,0,11,30,8,12,8,8,0,0,29,0,3,0,421,0,9,0,0,0,0,0,0,0,25,2025-06-15T12:10:02.949236Z
3134000,Rhazkael,0,194,37,137,0,138,2,56,17,320,0,0,2,0,0,0,0,0,0,74,3,0,1,0,36,0,2,0,0,0,0,127,31,0,2,0,1,0,18,0,4,0,4,6,116,0,0,0,56,53,12,0,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
3134256,RealJeffBezos,0,1846,72,118,0,397,513,152,3,35,0,0,1,0,0,0,1,0,0,28,0,4,19,0,0,0,29,0,2,0,0,461,0,1,0,0,0,0,7,0,4,2,0,1,75,1,2,0,81,41,27,0,0,6,0,3,0,0,0,2,26,2025-06-15T12:10:02.949236Z
3135211,LordVonChimp,0,66,28,23,32,56,597,305,0,0,199,38,1,0,0,0,0,0,0,0,1,54,9,0,0,16,0,0,1,0,524,46,0,0,0,0,0,0,0,0,3,0,0,0,80,0,6,0,27,33,5,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
3135229,MooFasa,1,69,5,28,8,531,46,184,0,0,69,19,2,2,0,2,0,0,0,44,52,0,8,0,36,0,0,0,0,0,0,2,4,2,5,1,0,0,1,0,5,2,0,8,139,0,17,1,70,59,10,0,0,0,0,0,0,0,0,2,36,2025-06-15T12:10:02.949236Z
