id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3664495,Bobby1_0,0,161,93,79,0,461,0,0,85,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,17,17,0,0,0,3,378,53,0,0,0,31,0,0,3,0,2,0,0,0,70,0,18,0,17,10,14,0,7,0,0,0,0,0,0,4,29,2025-06-18T12:10:02.620143Z
3664768,-Aban-,0,160,41,92,789,0,0,39,0,0,0,0,0,0,0,0,0,0,57,8,0,0,6,32,0,94,4,4,3,0,138,99,0,2,0,1,0,0,0,1,5,4,1,1,199,5,4,0,115,0,18,0,4,0,0,1,0,0,0,2,34,2025-06-18T12:10:02.620143Z
3664940,Babzy96,0,139,0,63,1227,489,498,0,0,0,0,0,3,0,0,0,1,0,0,0,35,0,4,0,29,0,3,0,1,4,0,337,2,2,4,1,1,0,2,7,2,1,5,0,70,3,1,2,57,26,14,0,1,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
3665245,Epic_Pain,0,160,0,88,0,770,75,67,0,180,0,0,4,0,0,0,0,9,0,0,0,8,0,1,65,200,0,0,0,0,0,282,0,0,2,0,0,0,0,0,1,0,0,11,280,2,3,0,82,178,14,62,1,0,0,0,0,0,0,0,17,2025-06-18T12:10:02.620143Z
3665333,Kahlana,0,6,5,57,0,520,68,34,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,9,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3666029,Chamryck,0,0,0,4,14,40,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3666195,TheEnglish,0,71,62,28,214,538,184,0,0,0,70,11,9,0,0,0,0,0,0,5,0,0,3,0,0,0,12,0,0,11,177,0,0,4,0,1,0,0,5,0,0,2,11,12,18,0,0,0,5,12,5,0,0,0,0,0,0,0,0,0,10,2025-06-18T12:10:02.620143Z
3667277,ImaginaryCocks,0,15,0,117,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3667710,theinfyy,0,122,31,49,3,27,1800,8,0,0,74,11,1,0,0,0,0,0,0,8,0,24,2,7,0,4,3,0,0,0,668,28,5,0,23,0,1,1,1,1,5,2,5,7,46,0,2,0,15,6,6,0,11,0,0,0,0,0,0,0,24,2025-06-18T12:10:02.620143Z
3667753,DangerxM,0,43,0,20,0,5,408,0,0,0,8,0,1,0,0,0,0,0,0,16,3,0,0,1,0,0,55,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,74,0,0,2,29,42,8,0,0,0,3,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
3667754,Giulian,0,252,0,115,0,177,8,271,8,43,0,0,8,0,0,0,0,0,0,13,27,18,8,6,69,0,0,0,2,2,156,85,0,7,1,4,0,1,3,3,2,1,1,3,139,0,2,0,30,15,8,1,5,0,2,0,0,0,0,2,24,2025-06-18T12:10:02.620143Z
3668110,Qlinton,0,201,0,66,176,724,912,0,0,0,0,0,2,0,0,0,0,0,0,3,13,0,0,52,93,0,4,0,0,0,0,2,0,0,8,0,2,0,28,1,7,0,3,1,150,0,1,0,42,41,10,0,9,0,0,0,0,0,0,3,40,2025-06-18T12:10:02.620143Z
3668165,Jagern,0,161,0,42,450,1318,18,0,0,0,0,0,7,0,0,0,70,0,0,49,42,9,0,2,21,1,1,0,0,980,0,344,1,0,0,0,4,0,1,0,2,0,0,45,117,1,3,1,70,27,6,25,2,0,0,0,0,16,0,1,14,2025-06-18T12:10:02.620143Z
3668392,Farbreezy,0,62,0,7,925,0,0,0,0,0,0,0,6,0,0,0,0,0,0,43,0,0,0,0,0,0,3,0,0,0,0,86,0,0,1,0,0,0,0,0,0,0,0,0,46,7,1,0,29,2,6,13,0,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
3668758,Sade,0,430,304,97,1185,9,664,53,0,0,148,36,1,0,0,0,0,0,0,52,0,0,1,4,15,0,1,0,0,1,0,34,1,0,12,0,0,0,0,0,17,0,3,0,72,0,1,0,32,14,2,0,7,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
3668991,AyoCC9394,0,199,107,40,7,1228,67,135,0,0,67,13,4,0,0,0,22,0,0,11,17,0,0,0,4,0,2,0,5,62,134,291,0,0,0,0,0,0,0,0,2,0,0,1,38,0,0,0,31,17,26,0,1,0,4,0,0,0,0,0,19,2025-06-18T12:10:02.620143Z
3669067,ChadPage82,0,194,131,107,946,9,1,33,0,0,31,7,2,0,0,0,1,0,0,27,34,0,13,4,0,18,86,0,0,3,49,254,0,1,3,4,1,0,34,6,1,0,3,8,174,0,2,0,108,45,10,23,0,0,0,0,0,0,0,2,10,2025-06-18T12:10:02.620143Z
3669092,Dabutcher012,0,12,0,69,0,327,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,55,0,0,0,0,4,155,0,0,0,1,0,0,0,0,1,0,0,1,0,54,0,0,0,20,50,1,1,4,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3669480,JayCooper,0,221,0,73,51,758,0,22,0,0,4,0,5,0,0,0,1,0,17,137,0,0,4,3,138,0,1,0,0,0,98,69,0,0,8,3,2,2,0,1,2,1,2,30,299,0,0,0,104,141,22,1,1,0,0,0,0,0,0,0,17,2025-06-18T12:10:02.620143Z
3670012,KKs69,0,64,0,38,463,353,136,41,0,0,64,12,2,0,0,0,0,0,3,0,1,28,2,0,29,0,9,0,2,0,280,0,0,12,3,0,2,0,3,13,0,1,0,7,72,0,0,0,30,34,4,0,2,0,0,0,0,0,0,1,8,2025-06-18T12:10:02.620143Z
3670056,Kokoki,0,21,0,12,0,274,46,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,12,0,41,0,0,0,0,0,682,0,0,1,0,4,0,3,4,1,0,8,1,3,45,0,0,0,23,36,2,0,0,0,0,0,0,0,0,0,13,2025-06-18T12:10:02.620143Z
3670223,MimiCafe,0,18,0,24,851,7,4,0,0,0,31,2,1,0,0,0,0,0,0,9,0,1,5,1,4,6,0,0,1,28,0,3,0,0,6,0,0,0,0,0,0,0,0,0,26,2,0,0,13,3,4,5,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3670356,Firecracker_Jim,0,78,50,29,1,1086,42,0,0,0,65,12,6,0,0,0,0,0,0,0,0,9,1,0,18,0,1,0,0,97,265,22,0,8,1,20,2,0,0,0,1,0,0,0,28,0,1,1,12,7,3,9,5,0,0,0,0,0,0,1,22,2025-06-18T12:10:02.620143Z
3670389,slaterbeepboop,0,148,67,189,688,0,0,0,0,0,64,11,1,0,0,0,0,0,0,47,0,0,3,0,0,0,0,0,0,0,17,0,0,0,8,4,0,0,0,6,3,2,1,2,44,1,5,1,26,16,24,1,1,0,0,0,0,0,0,0,19,2025-06-18T12:10:02.620143Z
3670428,Ymiryboo,0,314,0,145,0,343,1,65,0,0,30,2,4,0,0,0,0,0,0,0,0,2,2,1,118,43,26,0,0,7,0,0,0,3,3,0,0,0,1,0,2,0,2,0,188,1,11,1,68,143,43,0,0,0,0,0,0,0,0,0,26,2025-06-18T12:10:02.620143Z
3670830,Info-Broker,0,416,352,16,4,491,66,2,2,566,10,1,5,0,0,0,597,0,23,0,0,0,33,92,0,0,1,50,0,11,0,403,0,0,0,0,0,0,0,0,0,0,0,126,196,2,3,0,31,24,2,75,0,0,0,0,0,0,0,0,11,2025-06-18T12:10:02.620143Z
3670842,OpusBloom,0,1,0,1,489,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3670916,JStackz,0,92,0,81,148,284,0,0,129,0,41,8,0,0,0,0,13,0,0,2,69,0,15,1,20,0,0,0,0,0,196,0,0,0,17,0,0,0,0,0,2,0,0,0,106,0,2,1,43,37,23,0,4,0,1,0,0,0,0,4,23,2025-06-18T12:10:02.620143Z
3671013,LuckFail,0,238,0,41,7,176,1274,27,0,7,80,13,1,0,0,0,0,0,0,10,0,0,8,2,0,25,4,0,2,0,565,16,0,3,0,0,0,0,4,0,2,7,1,0,49,1,6,2,18,5,15,0,7,0,0,0,0,0,0,5,22,2025-06-18T12:10:02.620143Z
3671358,Swilli,0,59,0,22,0,697,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,3,0,0,0,0,0,0,0,2,3,0,0,0,13,0,0,0,0,19,1,0,0,13,15,8,0,0,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
3671383,Joche,0,53,26,27,234,331,254,4,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,1,34,1,0,0,0,0,3,0,1,7,0,23,0,12,0,1,0,16,23,52,0,0,0,24,13,14,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3672282,Apogee,0,66,34,37,0,906,5,5,0,0,15,0,7,0,0,0,102,0,0,76,0,0,0,0,21,0,3,0,0,0,509,34,0,2,17,2,5,0,2,4,0,1,8,1,100,0,3,1,44,3,5,0,0,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
3672625,BennyBennster,0,101,0,85,2,960,36,15,0,2,98,4,3,0,0,0,0,0,0,0,0,11,6,5,81,0,4,0,0,0,240,0,0,1,3,4,0,0,1,3,1,0,4,1,104,0,1,0,46,61,26,0,4,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
3672659,JollyingTime,0,164,59,84,7,442,578,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,124,0,0,1,2,252,0,0,9,0,1,0,1,0,0,1,5,0,0,125,1,0,0,37,64,3,13,7,0,0,0,0,1,0,0,15,2025-06-18T12:10:02.620143Z
3672758,ALLEY_BOY,0,79,0,51,176,660,20,192,1,0,0,0,8,0,0,5,13,0,0,3,6,20,0,0,30,0,3,0,0,10,112,0,0,1,4,0,2,2,0,1,6,2,8,0,60,0,1,0,24,21,5,0,4,0,0,0,0,0,0,2,33,2025-06-18T12:10:02.620143Z
3672983,Atrioc,0,120,47,58,1062,99,29,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,2,0,0,65,0,2,7,524,1,0,10,2,0,0,0,0,7,1,0,0,7,108,1,2,0,34,38,9,1,6,0,0,0,0,0,0,0,27,2025-06-18T12:10:02.620143Z
3673568,AngelBabi,0,67,0,28,1,449,3,97,38,5,63,3,10,0,0,0,0,0,0,14,13,0,0,3,25,0,0,0,0,18,24,0,0,2,6,1,1,2,1,1,0,2,5,1,50,0,1,0,29,4,7,1,1,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
3673580,Avador,0,536,279,175,0,56,1563,18,0,0,206,23,2,0,0,0,24,0,0,193,0,0,32,16,0,1,2,0,1,18,0,56,0,0,1,0,0,0,0,0,3,0,1,0,242,1,22,321,105,7,158,16,0,0,0,0,0,0,0,0,34,2025-06-18T12:10:02.620143Z
3673648,Betho,0,0,0,67,0,211,0,0,0,0,17,3,5,0,0,0,0,0,0,18,0,0,2,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,11,1,5,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3673649,AlexWeeder,549,458,455,9,1665,610,0,0,302,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,289,0,0,3,0,1,0,0,0,0,2025-06-18T12:10:02.620143Z
3673669,Adder34,0,107,2,58,0,891,0,0,0,0,0,0,4,0,0,0,0,0,0,85,0,0,12,0,9,0,6,0,1,0,98,53,0,0,1,1,0,0,1,1,0,1,1,0,109,0,4,0,45,15,5,0,1,0,0,0,0,0,2,2,19,2025-06-18T12:10:02.620143Z
3673710,Kepler123,0,7,0,17,214,57,1153,29,0,51,154,20,2,0,0,0,3,0,0,0,0,0,0,2,254,0,1,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,260,1,0,0,73,231,15,0,0,0,0,0,0,0,0,0,12,2025-06-18T12:10:02.620143Z
3673801,yedeb,0,140,67,22,12,8,1137,24,1,0,17,1,1,0,0,0,0,0,0,5,24,0,0,5,42,0,1,0,0,2,481,0,0,3,20,0,2,0,3,4,3,15,13,15,76,0,0,0,19,7,7,1,19,0,0,0,0,0,0,3,26,2025-06-18T12:10:02.620143Z
3673921,Garebear54,0,253,222,31,363,1520,741,16,0,0,225,37,5,0,0,0,1,0,0,3,0,0,42,2,123,0,1,0,3,4,554,93,0,0,1,0,0,0,0,0,0,0,0,0,174,2,1,4,88,120,22,229,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3674547,eulux,0,90,0,25,4,1112,14,7,0,0,57,12,7,0,0,0,0,0,0,0,12,0,0,0,17,0,1,0,0,55,470,142,0,0,32,0,0,0,0,0,3,0,11,225,30,0,1,0,14,13,4,48,9,0,0,0,0,0,0,0,21,2025-06-18T12:10:02.620143Z
3674741,fitzthedon,0,0,0,0,0,5,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3674870,Decibels,0,89,77,10,211,281,589,134,47,1,0,5,5,0,0,0,16,0,8,4,0,0,11,0,2,0,1,0,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,3,2,20,3,5,0,0,0,0,0,0,78,0,0,0,2025-06-18T12:10:02.620143Z
3675348,Nameless_1,0,5,0,24,0,322,0,2,0,1,0,0,5,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,6,1,1,0,35,0,1,1,0,10,0,0,0,6,2,4,0,1,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3676013,Modes1011,0,16,11,36,0,898,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,30,0,0,0,0,0,98,7,0,5,7,0,9,1,4,0,5,8,5,26,37,0,1,0,12,23,1,0,3,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
3676113,HanTelerig,0,17,0,57,1487,0,0,1,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,0,6,14,0,0,0,0,0,399,0,0,1,2,6,0,1,1,0,0,57,1,64,0,0,0,14,5,11,87,0,0,0,0,0,0,0,0,5,2025-06-18T12:10:02.620143Z
3676502,Ehliqeyf,0,80,0,26,821,316,0,8,93,0,0,0,9,0,0,0,0,0,0,16,0,0,1,0,6,39,2,0,0,6,7,4,8,0,0,0,0,0,0,0,4,0,0,12,62,0,1,0,20,26,3,0,12,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
3676638,slippinoncmen,0,7,0,11,0,844,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,6,11,0,0,0,0,17,49,0,0,45,0,0,0,0,0,0,0,0,0,0,18,0,2,0,1,11,0,4,0,0,0,0,0,0,0,1,2,2025-06-18T12:10:02.620143Z
3677454,ir74151,0,46,0,16,184,942,72,47,1,179,0,0,10,0,0,0,0,0,0,56,0,5,0,0,35,0,0,0,0,7,374,53,0,2,6,0,1,0,41,1,0,0,27,40,96,0,1,0,41,35,8,1,7,0,0,0,0,0,0,0,9,2025-06-18T12:10:02.620143Z
3677815,MorganChristmas,0,5,0,31,0,499,0,0,0,0,16,2,1,0,0,0,0,0,0,0,18,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,22,0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
3677934,Vond_Samloka,0,0,0,5,0,59,14,57,0,72,0,0,2,0,0,0,0,0,0,1,0,0,3,4,104,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2,1,3,39,88,5,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3678009,Xoptex,0,53,20,43,0,766,0,4,0,0,2,0,5,0,0,0,0,0,0,3,14,41,1,4,82,0,1,0,17,138,32,98,0,0,0,0,0,0,4,2,1,28,0,0,159,1,0,0,59,57,8,6,11,0,4,0,0,7,0,0,7,2025-06-18T12:10:02.620143Z
3678341,Elske,0,164,39,65,43,699,9,87,0,0,0,0,4,0,0,0,0,0,0,58,0,1,0,5,0,28,3,0,3,5,489,0,0,1,2,11,0,2,8,11,2,3,8,14,97,0,0,0,50,17,13,7,9,0,0,0,0,0,0,2,21,2025-06-18T12:10:02.620143Z
3678447,RenegadeSaints,0,198,0,84,0,6,2010,8,0,0,0,0,1,0,0,0,0,0,0,71,2,0,0,0,59,47,1,0,0,7,98,25,1,0,2,0,0,0,0,1,0,0,242,0,177,0,1,1,64,91,11,0,0,0,0,0,0,0,0,4,4,2025-06-18T12:10:02.620143Z
3678497,Bigbass87,0,19,0,39,127,317,99,80,53,0,5,0,4,0,0,0,0,0,0,2,3,0,0,3,0,13,0,0,0,0,4,0,0,0,2,0,0,0,3,0,0,0,0,2,21,0,0,0,7,6,2,0,0,0,0,0,0,0,0,0,1,2025-06-18T12:10:02.620143Z
3678899,balaas,0,17,0,60,0,930,136,5,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,2,40,0,0,0,0,14,151,25,0,0,1,1,0,0,0,0,0,0,1,0,44,0,0,1,27,27,11,1,2,0,0,0,0,0,0,0,7,2025-06-18T12:10:02.620143Z
3679030,Fries91,0,240,0,51,1,791,1,3,0,167,0,0,8,0,0,0,0,0,0,7,0,5,46,9,0,0,7,0,0,0,0,14,11,1,1,12,0,1,0,9,3,0,41,38,71,1,3,2,23,2,15,0,7,0,0,0,0,0,0,1,25,2025-06-18T12:10:02.620143Z
3679113,omiver,829,90,43,10,1548,9,34,85,67,0,0,0,3,0,0,0,0,0,11,5,0,0,0,0,2,0,1,0,0,0,48,351,0,2,7,2,0,2,0,0,2,20,14,15,18,4,0,0,20,1,1,0,1,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
3679499,J_SHMO,0,176,0,133,0,44,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,9,2025-06-18T12:10:02.620143Z
3679764,lonyon0820,0,33,10,27,780,1087,0,0,0,0,79,14,7,0,0,0,0,0,0,9,6,0,1,0,0,0,0,0,1,0,0,305,0,0,2,0,25,0,10,0,4,0,3,0,16,0,2,0,6,2,2,0,1,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3679937,ChainsawX,0,78,0,68,4,934,853,17,4,12,157,24,4,0,0,0,0,0,0,51,41,0,0,4,9,49,0,0,0,23,65,46,0,0,0,0,0,0,1,0,6,0,0,25,149,0,10,0,57,37,4,0,7,0,0,0,0,0,0,1,34,2025-06-18T12:10:02.620143Z
3680051,psychocroissant,0,149,84,51,92,218,83,9,112,308,18,2,3,0,0,0,0,0,0,0,10,8,0,0,7,0,1,0,0,0,467,78,0,4,0,2,1,1,0,4,3,15,2,2,25,0,0,0,12,6,7,0,6,0,0,0,0,0,0,0,26,2025-06-18T12:10:02.620143Z
3680486,Kayleighh,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3680626,Chef_Tris,0,143,4,79,823,552,214,0,0,0,0,0,5,0,0,0,0,0,3,1,25,0,9,8,52,0,0,0,2,0,358,33,0,3,10,0,2,4,7,7,1,10,3,15,98,0,15,0,67,45,29,4,4,0,0,0,0,0,0,1,34,2025-06-18T12:10:02.620143Z
3680842,hiddenoni,0,149,0,33,517,1197,0,0,0,0,17,0,6,0,0,1,32,0,0,27,0,0,0,2,27,1,0,0,0,4708,6,314,44,0,15,0,0,0,0,0,3,0,0,0,56,1,0,0,41,19,5,23,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
3680897,SCAV_player,0,150,0,97,785,195,2,0,0,0,8,1,1,0,0,0,0,0,42,1,3,0,0,0,36,0,0,0,0,0,1,6,0,0,46,1,0,1,4,3,2,4,5,56,76,0,0,0,37,27,12,0,2,0,0,0,0,0,0,0,9,2025-06-18T12:10:02.620143Z
3680912,nemso94,0,104,76,47,6,985,99,10,0,0,3,1,5,0,0,0,0,0,0,28,0,0,1,1,6,0,16,0,0,0,517,25,0,1,0,5,0,3,1,4,8,29,0,0,52,0,2,0,25,15,3,0,5,0,0,0,0,0,0,0,26,2025-06-18T12:10:02.620143Z
3680935,Waldon,0,146,0,29,9,286,451,5,85,0,43,3,5,0,0,0,0,0,2,0,0,0,2,2,103,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0,70,83,8,0,0,0,0,0,0,0,0,1,2,2025-06-18T12:10:02.620143Z
3681164,TonsureHandyman,0,197,141,65,53,1544,62,28,1,0,0,0,10,0,0,0,0,0,0,5,12,17,0,1,81,0,2,0,2,0,529,155,0,23,11,2,3,2,4,5,3,2,7,6,118,2,1,1,59,77,19,1,19,0,0,0,0,0,0,1,14,2025-06-18T12:10:02.620143Z
3681433,-DOWNIE-,0,19,0,27,772,0,40,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,2,0,9,0,76,0,0,0,12,76,0,0,6,0,0,0,0,0,0,0,27,2025-06-18T12:10:02.620143Z
3681526,Axion88,0,229,0,131,972,9,0,1,0,0,0,0,1,0,0,0,226,0,0,43,0,0,0,0,30,0,1,0,1,0,118,1,1,0,33,0,2,0,3,5,1,0,7,14,70,0,0,0,21,34,15,0,2,0,0,0,0,0,0,0,12,2025-06-18T12:10:02.620143Z
3681970,KittyKay22,0,95,17,19,0,170,0,10,0,0,0,0,4,0,0,0,0,0,0,24,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3682043,Ellen_Lang,0,337,333,9,220,0,603,28,188,0,94,20,3,0,0,0,0,0,2,61,17,0,0,1,1,0,4,0,0,8,835,0,0,0,0,0,1,0,0,0,1,0,110,2,85,0,0,0,23,19,2,11,3,0,0,2,0,0,0,0,6,2025-06-18T12:10:02.620143Z
3682295,radicalrj,0,144,11,71,231,686,59,69,0,40,48,11,8,0,0,0,0,0,0,20,0,0,1,0,43,0,1,0,1,0,0,43,0,0,0,28,0,0,3,2,3,1,0,0,64,3,0,0,43,35,12,0,8,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
3682491,Travis203,0,264,88,70,4,729,0,7,0,0,0,0,7,0,0,0,8,0,22,2,25,0,0,1,99,0,2,0,4,54,49,53,3,4,3,4,0,2,6,10,4,5,3,3,152,0,3,0,72,78,31,0,1,0,0,1,0,0,0,2,13,2025-06-18T12:10:02.620143Z
3682679,MaximumOpium,0,94,0,33,0,974,167,0,0,0,0,0,2,0,0,0,0,0,0,0,94,0,0,0,4,0,0,0,0,0,220,136,3,29,43,2,0,1,2,14,3,1,7,46,98,0,8,0,19,16,4,6,3,0,0,0,0,0,0,0,28,2025-06-18T12:10:02.620143Z
3682921,PeterPotrofsky,0,62,0,33,10,539,0,0,0,0,46,7,17,0,0,1,0,0,0,13,3,0,4,0,1,2,3,0,3,355,76,4,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,1,15,4,1,2,0,0,0,0,0,0,1,1,0,2025-06-18T12:10:02.620143Z
3682966,Zelches,0,203,97,27,11,191,27,122,0,0,16,4,3,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,3,6,71,0,1,3,23,59,12,0,0,0,2,0,0,0,0,1,4,2025-06-18T12:10:02.620143Z
3682989,ChetMiller,0,166,134,21,1098,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,131,0,0,0,2,0,146,25,2,7,33,0,1,0,8,0,5,6,31,28,135,0,3,1,48,123,8,0,2,0,0,0,0,0,0,1,16,2025-06-18T12:10:02.620143Z
3683025,Purplezyn,0,75,0,41,582,27,0,1,0,0,108,22,0,0,0,0,0,0,0,1,0,2,0,0,132,0,1,0,6,19,0,13,0,0,0,0,0,1,0,1,0,0,0,0,140,0,0,1,69,103,6,20,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
3683107,TechLewis,0,43,0,25,18,513,65,15,2,327,0,0,4,0,0,0,0,0,0,13,0,1,0,0,11,0,0,0,0,11,49,194,0,18,34,0,0,0,2,15,1,0,33,0,24,0,2,0,11,4,4,15,1,0,0,0,0,0,0,1,26,2025-06-18T12:10:02.620143Z
3683232,Sunny90,0,15,0,25,136,862,7,11,0,0,58,11,10,0,0,0,0,0,0,43,0,19,2,20,5,0,1,0,1,7,54,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,1,0,23,23,4,0,0,0,0,0,0,0,0,0,5,2025-06-18T12:10:02.620143Z
3683502,Killthewingman,0,21,14,20,200,234,230,101,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,2,0,0,0,82,0,1,0,12,80,1,0,1,0,0,0,0,0,0,0,10,2025-06-18T12:10:02.620143Z
3684035,RobbieRobRob,0,6,0,9,528,631,32,46,0,0,67,7,3,0,0,0,0,0,0,8,11,0,0,3,13,0,3,0,8,7,195,8,0,0,1,0,0,0,0,0,1,21,0,1,46,1,0,0,22,17,4,0,4,0,0,0,0,0,0,0,16,2025-06-18T12:10:02.620143Z
3684211,WastedLife,0,4,0,11,814,57,838,0,0,0,153,19,1,0,0,0,0,0,0,2,0,0,5,0,28,0,3,0,0,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
3684374,Smurfymurfy,0,57,0,45,43,157,59,52,1,5,31,5,3,0,0,0,0,0,7,7,4,0,12,3,10,0,3,7,2,101,14,50,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,16,1,39,0,0,0,0,1,0,0,0,13,1,2025-06-18T12:10:02.620143Z
