id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3135426,JigglyBumps,6,0,0,7,0,0,757,15,0,0,0,0,1,0,0,0,0,0,6,0,0,0,2,1,0,0,4,0,0,0,0,0,0,12,2,0,1,0,4,2,0,1,2,5,13,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
3135704,TartanSpartan,0,223,49,81,46,782,364,218,123,1,68,9,3,0,0,0,46,7,12,76,14,0,17,0,2,12,6,0,5,1,261,70,45,0,1,0,0,0,0,0,4,0,0,0,145,16,54,17,333,18,18,0,0,0,0,0,0,0,0,2,41,2025-06-21T02:10:02.955326Z
3135849,--Lindsey--,858,110,76,31,0,40,1200,15,0,3,141,25,2,0,0,0,13,0,0,0,1,0,0,0,4,0,0,0,0,1,66,13,25,2,1,0,0,0,0,1,2,0,1,2,5,0,1,0,5,4,0,0,1,0,0,0,0,0,0,0,60,2025-06-21T02:10:02.955326Z
3137595,Cube_Dad,0,558,95,286,718,415,365,65,0,0,32,7,4,0,0,0,37,0,0,9,3,0,0,0,5,178,1,0,9,0,92,413,1,3,2,1,2,1,0,1,6,0,0,12,188,1,11,0,101,141,10,0,0,0,0,0,0,0,0,6,48,2025-06-21T02:10:02.955326Z
3137656,DeadYohan,19,26,0,13,0,8,557,927,7,27,62,9,10,5,0,0,3,0,10,1,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,25,0,1,0,11,12,6,0,0,0,0,0,0,0,0,4,50,2025-06-21T02:10:02.955326Z
3138857,Mikes,0,137,46,19,0,41,4,2202,21,0,109,19,3,0,1,0,0,0,0,20,29,0,3,0,0,35,0,0,0,0,0,160,167,0,0,0,0,0,0,0,7,0,0,2,84,1,20,0,59,8,11,0,0,0,0,2,0,0,0,1,52,2025-06-21T02:10:02.955326Z
3139213,VraiBonBurger,0,223,197,8,0,1151,0,529,92,0,218,39,15,56,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,11,253,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
3139623,amberer,0,323,315,9,4,31,0,1578,182,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,2,0,1,0,1,1,0,448,0,0,0,129,0,0,0,0,5,0,0,0,20,0,0,0,14,8,1,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
3140548,Lordvipor,0,471,241,211,1517,47,393,647,23,21,207,38,3,0,0,0,5,100,81,63,232,34,0,1,61,1,3,0,87,0,82,374,0,2,7,0,0,0,1,0,6,1,0,1,362,2,9,0,267,47,10,0,0,0,0,0,0,0,0,0,67,2025-06-21T02:10:02.955326Z
3140974,KoopaMcKenzie,0,117,22,69,0,0,0,1912,0,0,80,13,7,40,0,1,0,0,0,22,0,0,20,0,0,17,1,0,0,0,0,425,40,17,1,0,0,0,18,0,4,0,5,15,60,0,0,0,40,4,10,0,0,0,0,0,0,0,0,0,60,2025-06-21T02:10:02.955326Z
3141464,CursedRaptor701,1,117,0,90,0,55,729,31,0,0,0,0,3,2,0,0,0,0,0,7,194,0,0,5,0,11,0,0,1,0,0,158,0,0,0,0,0,0,1,1,3,0,1,0,218,1,13,0,109,40,17,0,0,0,0,0,0,0,0,0,51,2025-06-21T02:10:02.955326Z
3141718,Kyanji,0,275,116,34,535,730,24,13,335,0,116,20,15,0,0,0,0,0,0,0,0,125,1,4,1,11,6,0,0,0,0,287,0,10,0,0,0,0,0,0,4,1,0,0,145,0,6,0,66,2,6,0,0,0,0,0,0,0,0,2,51,2025-06-21T02:10:02.955326Z
3142032,Taed,0,43,10,23,0,240,962,0,0,0,50,25,2,0,0,0,80,0,0,0,39,0,5,1,46,9,12,0,0,1,0,471,0,0,0,1,4,1,36,0,4,0,0,0,112,1,2,0,63,65,2,0,0,0,0,0,0,0,0,1,41,2025-06-21T02:10:02.955326Z
3142998,Bxhdan,0,23,0,9,1,250,0,32,41,7,0,0,6,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,2,0,18,0,2,0,0,16,0,0,0,6,14,1,0,0,0,0,0,0,0,0,1,11,2025-06-21T02:10:02.955326Z
3143537,Pleasureplex,7,72,0,9,27,757,1274,0,0,10,55,4,0,0,0,0,0,0,0,0,0,22,0,1,18,19,0,0,1,4,669,36,0,1,0,16,1,1,14,6,6,2,10,3,60,0,7,1,29,19,3,0,9,0,3,0,0,0,0,3,39,2025-06-21T02:10:02.955326Z
3143892,Molanea,3,70,18,22,0,119,724,35,89,154,1,0,2,0,0,0,74,0,0,95,0,0,2,3,0,0,3,0,1,6,0,139,0,9,6,1,7,5,12,10,7,4,25,13,103,2,1,0,57,20,7,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
3144104,Silverweb,0,188,126,39,0,201,431,600,0,0,27,6,1,0,0,0,0,0,0,42,0,0,11,0,0,0,3,0,1,0,97,50,0,0,0,0,0,1,0,0,1,0,0,48,56,0,1,0,55,11,10,0,1,0,0,0,0,0,0,2,3,2025-06-21T02:10:02.955326Z
3145836,CheeseYaBoy,0,55,13,20,0,0,0,1822,0,0,50,10,1,0,0,0,0,0,0,24,0,0,0,5,56,0,4,0,4,2,0,510,34,0,0,1,0,0,0,0,9,0,0,0,93,1,0,0,46,58,9,0,0,0,0,0,0,0,0,0,51,2025-06-21T02:10:02.955326Z
3145984,BaggyWrinkles,0,529,413,84,0,2,0,2254,15,0,239,46,1,0,0,0,117,0,0,0,0,133,0,0,20,0,0,0,1,0,8,557,26,0,0,0,0,0,0,0,3,0,0,0,154,0,8,0,86,11,12,0,0,0,0,0,0,0,0,0,59,2025-06-21T02:10:02.955326Z
3145998,Orzomatopia,21,293,245,24,0,0,1418,109,28,0,66,13,1,0,0,0,10,0,21,1,32,0,3,6,0,54,0,0,1,2,0,450,0,0,0,1,5,0,30,2,7,2,5,0,118,3,3,0,34,59,1,0,0,0,0,0,0,0,0,1,54,2025-06-21T02:10:02.955326Z
3147469,ja005x,2,8,8,14,1,588,112,129,23,26,0,0,4,0,0,0,0,0,0,8,0,0,3,3,20,0,0,0,15,0,0,20,0,2,0,7,0,0,14,4,0,4,0,0,47,0,0,0,27,18,6,0,2,0,0,0,0,0,0,0,9,2025-06-21T02:10:02.955326Z
3151011,DodgeStep,0,111,85,10,0,8,1301,26,2,0,18,2,1,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,2,50,472,0,3,0,0,0,0,7,0,3,0,0,0,4,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
3151774,Luies,0,34,2,32,38,212,360,49,0,0,2,0,5,0,0,0,0,0,0,2,0,0,1,0,41,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,19,33,2,1,1,0,0,0,0,0,0,0,5,2025-06-21T02:10:02.955326Z
3152535,Moneymike33,0,75,0,35,0,173,0,248,0,336,0,0,6,0,0,1,0,0,19,0,0,0,0,0,20,0,0,0,0,7,11,76,0,0,32,0,1,0,0,1,3,0,11,3,39,0,1,0,14,15,13,0,2,0,0,0,0,0,0,0,45,2025-06-21T02:10:02.955326Z
3152867,joecappa,0,217,30,34,782,1195,0,0,20,0,0,0,17,0,0,0,0,0,0,21,21,0,0,0,9,0,5,0,1,3,0,0,244,0,0,0,0,0,0,0,5,0,0,0,57,4,1,4,52,18,27,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
3153161,poppa_bear,3,416,257,122,1,400,96,0,259,362,51,7,11,0,0,2,44,0,16,73,0,1,21,9,0,0,42,0,2,9,36,385,5,0,0,0,0,0,0,0,4,1,1,0,161,3,20,1,56,47,18,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
3154834,Deadbody408,0,389,67,295,1,789,143,11,0,0,0,0,4,0,0,0,53,0,0,0,0,9,4,0,0,0,0,0,0,0,49,57,0,1,0,0,0,0,2,1,3,0,1,2,13,0,29,0,15,0,242,0,1,0,0,0,0,0,0,0,25,2025-06-21T02:10:02.955326Z
3155507,Jonathan_Clover,1,135,54,47,0,82,194,793,1,0,3,1,1,0,0,0,3,0,0,47,0,0,0,1,110,0,0,0,0,1,0,369,1,4,8,0,0,0,20,5,6,1,3,13,157,0,4,1,54,105,15,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
3155624,Brando72,0,19,15,20,290,475,290,52,0,0,0,0,15,0,0,0,0,0,0,25,0,0,0,0,35,0,0,0,0,0,0,0,0,1,2,0,1,3,41,0,0,0,22,9,60,0,1,0,16,33,3,0,0,0,0,0,0,0,0,0,7,2025-06-21T02:10:02.955326Z
3156020,Bard1a,0,68,0,59,0,332,12,43,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,2,0,37,0,0,1,10,0,0,6,7,3,1,6,0,0,17,0,25,0,12,14,9,0,3,0,0,0,0,0,0,0,17,2025-06-21T02:10:02.955326Z
3156303,SammytheRed,0,127,97,20,0,10,1255,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,0,0,0,0,32,0,0,0,1,0,6,0,92,15,31,4,1,0,42,18,8,0,2,0,0,0,0,0,0,0,10,2025-06-21T02:10:02.955326Z
3156335,LuckyWill1,0,12,0,117,0,639,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,2,0,67,0,3,0,0,0,0,0,0,0,0,3,0,1,0,20,1,0,0,0,71,0,0,0,32,67,4,0,3,0,0,0,0,0,0,0,16,2025-06-21T02:10:02.955326Z
3157141,Suave915,0,0,0,6,0,0,481,560,10,0,0,0,4,0,0,0,0,0,0,38,0,0,0,0,2,0,0,0,0,0,44,384,0,0,0,0,0,0,0,0,0,25,0,0,40,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3157644,JimboSliceJr,0,386,107,239,0,1237,0,25,0,0,0,0,12,0,0,0,143,0,0,0,0,0,0,0,114,1,0,0,1,0,500,0,3,0,4,24,0,0,0,15,6,19,8,2,114,1,1,1,88,86,5,0,0,0,0,0,0,0,0,0,35,2025-06-21T02:10:02.955326Z
3157947,JackStraw,5,127,118,5,0,43,62,1140,53,290,129,21,5,0,0,0,34,0,0,7,0,0,0,1,79,0,2,0,0,41,0,453,1,0,3,1,0,3,0,1,0,1,0,2,89,0,0,0,45,68,2,3,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3158025,Clumsy-Wolf,0,379,6,260,0,0,1272,0,0,0,0,1,1,0,0,2,0,0,2,342,6,0,1,1,55,2,0,0,3,6,0,0,53,0,5,0,1,0,1,0,6,0,1,4,405,1,11,1,238,49,24,0,0,0,0,0,0,0,0,1,52,2025-06-21T02:10:02.955326Z
3158351,Skinshape,0,245,84,102,1,24,194,1363,0,30,39,7,2,0,0,0,31,0,0,56,81,0,7,1,6,0,11,0,3,0,1,531,13,1,32,1,0,0,32,1,5,5,3,0,162,2,5,0,164,25,10,0,0,0,0,0,0,0,0,2,54,2025-06-21T02:10:02.955326Z
3158358,hors_,37,0,0,2,0,0,246,1799,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,23,2025-06-21T02:10:02.955326Z
3158768,Honus_Wagner,84,228,6,21,2,371,488,459,336,0,38,7,8,0,1,0,85,0,0,0,121,1,0,0,19,0,8,0,1,0,0,464,2,0,8,0,0,13,3,1,5,0,12,10,150,3,0,1,172,20,18,0,0,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
3160055,ColtraneJackson,0,6,0,6,0,22,0,4,0,229,28,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3160638,Bobbia,0,761,0,63,0,0,0,308,0,253,2,0,1,0,0,2,0,0,0,10,9,0,0,11,1,7,0,0,1,0,0,188,0,3,0,0,0,0,2,0,2,0,3,0,33,0,0,0,39,2,1,0,0,0,0,0,0,0,0,0,25,2025-06-21T02:10:02.955326Z
3160662,MulleLadd,0,110,0,69,0,138,8,0,305,118,9,0,9,0,0,0,0,2,0,0,0,58,0,10,0,32,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,0,3,0,93,1,7,0,67,11,12,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
3160919,Pedro-Firzen,1,61,9,15,53,69,0,0,0,689,0,0,2,0,0,0,0,0,0,0,0,0,0,2,97,0,1,0,1,0,0,640,0,16,0,0,0,0,0,0,0,0,0,0,101,2,0,0,53,93,8,7,0,0,0,0,0,0,0,14,0,2025-06-21T02:10:02.955326Z
3161231,Tosspott,0,550,467,18,772,1,0,1203,336,0,30,2,8,0,0,0,0,0,0,4,4,0,0,1,1,0,504,0,1,6,4,491,2,1,9,2,0,1,44,0,4,3,0,32,515,11,0,1,337,499,6,0,0,72,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
3161633,Thrashska,0,115,88,38,0,0,0,11,0,866,9,2,2,0,0,0,0,0,0,114,0,0,0,0,2,0,6,0,0,0,0,303,0,0,0,0,1,1,0,1,6,29,0,1,122,5,5,1,130,15,5,0,0,0,0,0,0,0,0,0,43,2025-06-21T02:10:02.955326Z
3162586,Plaster,0,251,144,44,1,8,4,7,337,918,46,12,6,7,0,0,0,3,6,0,0,17,0,14,12,0,1,0,0,3,0,467,0,0,0,0,0,0,44,0,6,0,0,0,53,0,2,0,33,1,16,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
3162605,TommyJCastro,0,0,0,13,0,0,0,347,0,0,3,1,1,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3162670,Bo_Diddly,0,51,21,16,716,56,0,1086,118,195,16,2,8,62,0,0,2,0,6,99,0,5,18,6,3,0,0,0,0,1,169,17,139,3,1,0,4,0,3,2,6,8,2,0,137,1,6,0,71,77,5,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
3162672,Kinsale,0,128,16,84,1,585,0,497,46,94,36,4,7,0,0,0,2,0,0,0,0,0,1,7,0,0,90,0,0,28,46,78,0,0,0,0,0,0,0,0,2,0,0,0,98,5,0,1,63,71,14,0,2,0,0,0,0,0,0,4,9,2025-06-21T02:10:02.955326Z
3163623,Tentacles,0,310,185,87,2348,472,41,233,10,2,118,25,6,13,21,0,50,0,0,73,0,0,0,31,3,0,27,0,4,0,0,504,0,8,1,0,0,2,4,0,7,0,5,1,128,4,5,0,100,9,4,0,0,0,0,0,0,0,0,0,64,2025-06-21T02:10:02.955326Z
3163651,Leyco,0,0,0,1,0,54,1630,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
3164008,FrancinePefko,0,293,0,153,0,2447,6,646,5,0,354,87,8,2,54,0,0,0,93,56,8,22,0,2,22,0,2,0,3,5,62,414,8,0,0,0,0,0,0,1,4,0,0,0,206,1,6,0,65,52,35,42,1,0,0,1,0,0,0,3,34,2025-06-21T02:10:02.955326Z
3164211,RawDog1549,0,2183,18,193,0,0,1463,0,0,0,66,12,2,0,7,0,23,0,0,0,1,201,2,1,0,0,13,0,1,4,0,473,0,0,3,2,0,7,2,10,5,1,0,1,216,1,9,0,94,46,10,8,0,0,0,3,0,0,0,1,56,2025-06-21T02:10:02.955326Z
3164366,Nixist,0,118,78,26,0,1758,0,53,0,0,183,31,1,0,0,0,0,0,5,2,3,0,6,0,1,1,0,55,0,0,49,250,5,0,0,0,0,0,0,3,6,0,0,0,73,1,1,0,29,26,9,0,1,0,0,0,0,0,0,7,46,2025-06-21T02:10:02.955326Z
3164420,Rustig,0,1002,312,74,0,18,0,1195,0,0,139,15,1,0,0,0,0,0,0,28,0,0,0,0,2,7,0,0,0,0,0,482,0,0,0,0,0,0,0,0,2,0,0,0,36,0,1,0,39,5,2,0,0,0,0,0,0,0,0,1,53,2025-06-21T02:10:02.955326Z
3166442,Bahdazz,0,114,6,55,0,33,0,2154,0,0,0,0,0,0,0,1,29,0,45,0,2,0,0,1,1,0,1,0,0,12,0,281,3,0,0,0,0,0,0,0,4,0,0,0,44,2,1,0,27,2,26,0,0,0,0,0,0,0,0,1,52,2025-06-21T02:10:02.955326Z
3166756,madhann,0,65,18,35,0,1775,0,515,44,0,3,0,17,0,0,0,5,2,2,15,9,1,1,0,4,19,0,0,2,1,0,476,0,0,0,0,0,0,2,0,3,0,0,0,53,1,0,0,40,0,10,0,0,0,0,0,0,0,0,0,59,2025-06-21T02:10:02.955326Z
3167016,DGerontius,2,39,18,17,0,20,10,1821,0,3,41,4,2,0,0,0,14,0,0,0,0,9,4,0,13,0,0,0,1,0,6,456,0,46,0,0,0,0,0,1,1,0,0,2,27,6,0,0,34,12,3,76,1,0,0,0,0,0,0,0,4,2025-06-21T02:10:02.955326Z
3168047,Rckstr66,0,75,0,94,20,15,814,0,0,162,91,15,1,0,0,0,0,0,0,47,0,0,6,0,0,4,0,0,0,31,48,56,0,2,1,2,1,2,1,1,1,1,2,1,44,0,0,0,41,12,3,0,5,0,1,0,0,0,0,0,29,2025-06-21T02:10:02.955326Z
3168667,Rope_Blaster,219,394,363,19,0,1954,98,34,2,0,31,1,12,0,0,0,3,0,0,11,0,0,0,1,13,0,1,0,3,4,0,310,0,0,0,0,0,0,0,0,4,0,0,0,26,1,0,2,26,11,8,0,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
3168987,BobTheDog,0,824,36,687,1618,16,0,39,350,87,6,9,39,91,0,0,0,0,0,0,93,26,0,1,34,4,5,0,2,0,0,409,7,0,0,0,1,0,0,0,6,0,0,0,159,3,18,0,156,34,21,0,8,0,3,0,0,0,0,1,44,2025-06-21T02:10:02.955326Z
3169212,Hunrik,0,266,43,142,3715,2,0,0,0,0,276,57,4,0,0,0,7,0,0,28,207,0,53,11,0,37,10,0,0,0,0,508,0,0,0,0,0,0,0,0,4,0,0,0,345,1,19,0,160,90,22,0,0,0,72,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3169380,Soirz,0,15,12,7,1,7,93,0,0,746,44,8,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1,1,819,0,0,2,4,31,0,0,0,0,3,0,1,0,74,1,0,0,35,73,1,0,0,0,0,0,0,0,0,1,51,2025-06-21T02:10:02.955326Z
3169424,dragonfruit22,0,45,21,14,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,3,1,3,0,0,0,0,0,0,0,0,1,2,2025-06-21T02:10:02.955326Z
3169455,NovaCaptura,0,49,0,80,0,228,0,65,0,304,0,0,4,0,0,0,0,2,0,5,0,1,0,0,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,75,2,3,4,56,61,6,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
3169620,BabyOmega,0,7,0,1,686,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,32,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3169669,iKrystal,0,308,259,42,242,41,12,109,319,542,210,30,16,24,0,0,9,0,0,62,0,0,0,11,0,24,12,1,43,0,13,427,68,0,0,0,0,0,0,1,3,0,0,1,12,0,0,0,44,3,3,20,0,0,0,0,0,0,0,0,49,2025-06-21T02:10:02.955326Z
3170298,milsoul,0,199,0,34,1410,332,0,94,0,0,43,9,4,0,0,0,0,0,0,60,0,0,2,9,6,0,0,0,0,0,0,453,0,30,0,0,0,0,0,0,4,0,0,0,77,5,1,1,18,20,7,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
3170980,ChelleC,0,118,31,28,4,1173,2,10,8,10,46,5,5,0,0,0,114,0,0,31,0,0,2,18,1,15,3,0,1,1486,29,0,0,0,1,0,0,0,0,0,0,0,0,0,70,1,0,2,37,40,4,0,0,0,0,0,0,1,0,0,14,2025-06-21T02:10:02.955326Z
3171494,Porchy666,0,230,22,145,50,5,569,22,21,313,0,0,2,0,0,0,9,0,9,53,5,0,0,0,12,0,14,0,2,0,0,443,0,0,0,0,1,0,2,0,5,0,2,0,87,0,0,1,56,45,8,0,0,0,0,0,0,0,0,0,45,2025-06-21T02:10:02.955326Z
3171810,TrickeyDic,0,4,0,13,0,86,3,3,0,70,28,1,3,0,0,0,1,0,0,23,0,0,4,1,4,0,2,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,35,4,0,0,22,4,5,0,0,0,0,0,0,0,0,2,0,2025-06-21T02:10:02.955326Z
3172253,Cranius,0,6,0,2,1,109,49,1477,0,0,152,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,2025-06-21T02:10:02.955326Z
3173455,khushal,0,43,10,57,89,745,28,0,0,0,0,0,1,0,0,0,0,0,0,6,10,0,7,2,0,0,7,0,2,1,0,184,0,0,0,0,0,3,0,0,0,0,0,0,33,0,0,2,13,5,9,0,0,0,0,0,0,0,0,0,1,2025-06-21T02:10:02.955326Z
3174176,newtonium,0,352,288,34,47,176,97,498,34,677,46,11,68,38,0,0,295,0,0,3,6,0,25,0,14,0,1,0,0,0,169,196,91,3,1,0,1,0,12,0,4,12,0,0,34,1,1,0,19,23,3,5,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
3177056,Bumbi,0,105,22,99,13,8,1061,71,0,0,0,0,1,0,0,0,0,0,0,204,0,0,0,0,8,0,0,0,0,17,7,248,1,0,4,0,1,49,0,1,4,1,9,3,208,2,2,0,86,180,0,0,0,0,0,0,0,0,0,0,51,2025-06-21T02:10:02.955326Z
3177286,AnakinV,0,46,42,22,0,0,614,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,6,0,7,1,0,0,1,0,7,0,40,0,0,0,17,37,3,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3177289,LoganAtwater,0,20,0,9,8,384,5,0,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0,15,0,43,22,7,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
3178306,Bendigeidfran,0,5,0,24,1,0,569,2180,43,0,14,3,5,0,0,0,0,0,2,0,0,0,0,4,46,0,0,0,0,4,81,428,0,2,3,0,18,6,6,2,3,2,5,6,52,0,1,0,20,42,1,0,0,0,0,0,0,0,0,0,51,2025-06-21T02:10:02.955326Z
3178590,Dubbalo,0,398,331,61,322,1439,1,207,54,5,202,38,8,0,0,0,8,19,0,0,1,0,0,0,18,186,0,0,2,0,92,179,42,0,0,0,0,0,0,0,2,0,0,0,224,0,8,0,99,170,1,0,0,0,0,0,0,0,0,0,46,2025-06-21T02:10:02.955326Z
3180255,DeathAngel3,0,40,15,26,0,0,0,1122,0,0,90,14,0,0,1,1,0,0,0,127,0,0,2,0,0,1,0,0,2,6,1,7,163,0,1,0,0,0,0,0,4,0,0,3,126,2,17,7,75,85,2,0,0,0,0,0,0,0,0,1,33,2025-06-21T02:10:02.955326Z
3181181,NotAlex783,0,188,155,22,0,2298,0,0,0,0,31,2,9,0,0,0,17,0,16,10,0,0,6,4,3,0,2,0,7,0,0,389,13,9,0,0,0,0,0,1,2,2,0,0,47,2,0,0,43,11,8,0,0,0,0,0,0,0,1,1,40,2025-06-21T02:10:02.955326Z
3181673,NukaNova,0,99,73,16,13,36,0,976,8,455,112,19,4,0,0,0,0,0,0,15,0,0,2,0,0,43,9,0,0,0,2,50,0,0,0,0,0,0,0,2,3,0,0,0,69,3,0,1,70,23,0,0,0,0,0,2,0,0,0,1,55,2025-06-21T02:10:02.955326Z
3181925,Arsamatora,0,46,6,27,6,777,936,1,21,67,0,0,3,0,0,0,0,0,0,18,0,0,2,40,53,0,0,0,0,0,573,37,15,0,0,0,0,0,0,0,7,0,0,0,105,0,2,0,28,9,3,0,0,0,0,0,0,0,0,1,52,2025-06-21T02:10:02.955326Z
3182046,Krypteian,0,521,488,24,0,1942,1,1,0,0,211,46,12,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,256,23,0,0,0,0,0,1,0,2,5,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,63,2025-06-21T02:10:02.955326Z
3182164,Halfdan_Vikingr,0,428,361,51,0,177,92,12,193,641,58,5,14,0,0,0,0,74,0,12,0,2,3,0,9,0,1,0,0,0,452,68,18,0,0,0,1,17,0,0,5,0,0,1,101,2,17,1,46,12,10,0,0,0,0,0,1,0,0,1,56,2025-06-21T02:10:02.955326Z
3183558,theFunky7,0,195,7,96,0,5,704,666,0,0,68,11,1,0,0,0,0,0,0,4,75,0,0,2,0,35,0,0,0,0,0,358,0,5,2,0,0,0,15,0,7,0,5,5,116,0,3,0,72,36,13,0,0,0,0,0,0,0,0,8,45,2025-06-21T02:10:02.955326Z
3184790,Stonewall_Jacks,0,302,132,53,0,225,21,778,0,574,54,5,1,0,0,1,0,0,0,0,34,66,52,42,0,85,2,0,1,6,624,37,8,0,1,0,0,0,1,0,5,0,1,4,281,3,4,5,126,35,18,1,0,1,0,0,0,0,0,3,52,2025-06-21T02:10:02.955326Z
3186599,tPrime013,0,172,80,17,2,135,0,443,51,657,0,0,5,6,0,0,56,41,32,0,0,0,0,2,0,150,0,0,13,0,0,479,0,11,0,0,0,0,20,0,5,0,0,0,238,5,0,4,113,59,13,0,0,0,0,0,0,0,0,0,51,2025-06-21T02:10:02.955326Z
3186779,RikoAmanai,0,49,0,18,0,16,1284,118,4,0,39,7,2,7,0,0,0,0,8,52,0,0,5,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,65,0,1,0,40,0,8,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
3186862,Catonator,0,67,12,63,1,77,0,346,1,346,17,3,2,0,0,0,1,0,0,140,17,0,0,0,1,0,0,0,0,0,299,2,0,0,0,2,2,1,17,2,5,1,2,0,158,1,0,0,109,102,3,0,1,0,0,0,0,0,0,0,25,2025-06-21T02:10:02.955326Z
