id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3118065,SlimFungus,0,88,24,59,0,181,161,3,0,1,0,0,3,0,0,0,21,0,0,22,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,0,0,31,0,12,0,6,0,1,0,0,0,0,0,0,0,0,2,13,2025-06-08T19:41:37.177778Z
3118153,Squizeh,0,51,0,38,0,333,0,0,0,0,0,0,5,0,0,0,0,12,0,0,0,28,0,0,0,31,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,2,0,57,5,2,0,0,0,0,0,0,0,0,2,18,2025-06-08T19:41:37.177778Z
3118573,MortisElixir,0,3,0,25,0,38,0,358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3119987,Bobzyfs,0,36,0,6,98,633,62,12,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,6,0,1,0,0,0,0,34,0,0,0,0,0,0,0,3,0,1,0,9,0,13,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3120141,Crysi,0,32,3,5,0,0,394,0,0,24,14,2,0,0,0,0,8,0,0,15,38,0,6,0,0,8,10,0,1,0,3,150,0,0,0,2,0,0,1,0,2,1,0,0,78,4,3,2,61,22,3,0,0,0,0,0,0,0,0,1,17,2025-06-08T19:41:37.177778Z
3120244,SWool13,0,9,0,59,0,266,0,0,0,29,0,0,3,0,0,0,0,0,0,15,0,0,45,0,2,0,0,0,0,1,0,157,0,0,0,0,0,0,0,0,2,0,0,0,62,1,0,0,24,10,0,3,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3120623,snowfall06,1,158,86,16,72,533,4,15,1,0,32,4,0,0,0,0,42,9,8,1,0,3,0,0,15,0,2,0,6,1,240,46,0,12,3,0,0,0,0,1,1,0,0,3,44,0,0,0,24,22,6,1,0,0,0,7,6,0,0,0,2,2025-06-08T19:41:37.177778Z
3120768,Thorn_IronClad,0,52,5,33,0,557,0,37,0,0,73,14,1,0,0,0,0,0,0,0,0,4,0,14,0,9,1,0,0,0,10,48,6,0,0,0,0,0,0,0,2,0,0,0,26,1,0,0,13,18,2,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3123067,Tristan,0,0,0,2,0,0,0,301,0,95,16,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,7,52,0,0,0,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
3123657,Knightstar,0,14,0,5,0,517,37,155,0,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3124150,JackieExider,0,11,8,22,0,0,0,0,0,0,12,4,13,0,0,0,0,0,0,1,4,0,0,0,0,0,8,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,5,1,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3125666,Arthur_Pym,0,36,12,5,71,464,101,54,24,29,58,15,3,0,0,0,0,3,0,0,26,0,35,27,0,20,53,0,36,0,70,103,0,0,0,0,0,0,0,0,2,0,0,0,200,0,0,0,118,108,4,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3126358,DirtyHooker1978,0,11,6,2,9,68,0,820,8,0,0,0,2,15,0,0,1,0,0,3,0,0,4,0,14,0,6,0,0,2,10,366,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,38,18,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3126570,AnAnn,0,83,38,25,0,0,31,0,60,262,26,6,6,0,0,0,0,0,0,0,0,1,0,0,10,53,0,0,6,1,0,165,1,8,4,0,2,0,1,0,9,0,0,0,70,0,2,0,16,52,16,0,0,0,0,0,0,0,0,1,17,2025-06-08T19:41:37.177778Z
3128059,CRGxFLUFF,0,0,0,11,0,0,0,0,0,134,36,7,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
3128068,MrKisdUrSistr,0,79,11,42,744,5,0,19,0,1,7,0,1,0,0,0,21,0,0,11,0,0,0,0,2,0,0,0,0,0,0,135,1,0,0,0,0,0,0,0,2,0,0,0,11,1,12,0,24,1,1,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3128781,Brayleigh,0,40,0,8,0,0,263,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,18,0,49,0,0,2,0,13,0,11,1,0,1,0,0,0,0,2,0,0,0,80,3,0,0,33,32,3,0,2,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3128832,tetchedOrphan23,0,30,0,24,0,0,328,10,17,0,20,5,0,0,0,0,10,0,0,0,0,0,0,0,18,0,4,0,2,0,134,0,0,0,0,0,0,2,0,1,1,0,0,2,24,0,1,0,9,23,5,0,2,0,0,0,0,0,0,1,9,2025-06-08T19:41:37.177778Z
3128897,HangingLow,0,23,22,3,0,2,0,339,0,0,37,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,160,0,0,0,0,0,0,0,9,2,0,0,0,3,6,3,0,30,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
3129250,BeeBooPipperton,0,0,0,6,5,0,278,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,142,0,0,0,0,1,0,0,1,1,8,1,0,15,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3129419,Thebumblebeebo,0,27,6,4,0,0,4,0,110,216,0,0,0,1,1,0,0,0,0,11,0,0,13,0,0,0,10,1,0,0,0,142,0,0,0,0,2,0,0,0,2,0,1,0,35,4,0,3,35,15,3,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3129904,Adan,0,0,0,1,921,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3131997,Dobroslav,0,18,6,4,2,13,0,46,123,97,82,23,0,0,0,0,0,0,0,20,0,0,7,0,24,0,1,0,0,5,0,166,0,0,0,0,0,0,11,0,2,0,0,0,52,1,0,0,61,8,2,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3133548,toaster314,0,108,105,5,3,235,142,12,67,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
3133621,DarthBoabicus,0,79,60,2,6,313,106,38,13,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,221,0,0,2,0,4,2,1,1,4,8,2,0,0,13,0,0,0,4,13,0,0,1,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
3133855,Bryanjak,0,392,14,276,0,0,364,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,24,41,0,0,4,1,0,0,6,18,3,7,4,7,0,0,7,0,1,0,258,0,3,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3134000,Rhazkael,0,94,1,88,0,37,2,19,7,183,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,2,0,0,0,0,72,0,0,0,0,1,0,8,0,1,0,0,1,67,0,0,0,43,12,7,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3134256,RealJeffBezos,0,471,55,38,0,394,128,95,2,35,0,0,0,0,0,0,1,0,0,14,0,4,1,0,0,0,28,0,0,0,0,234,0,0,0,0,0,0,4,0,2,1,0,0,40,1,2,0,45,14,5,0,0,2,0,3,0,0,0,1,13,2025-06-08T19:41:37.177778Z
3135211,LordVonChimp,0,18,3,5,2,25,387,0,0,0,90,15,1,0,0,0,0,0,0,0,1,4,9,0,0,3,0,0,1,0,330,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,6,9,3,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3135229,MooFasa,1,38,0,23,0,250,3,93,0,0,35,8,1,0,0,2,0,0,0,41,8,0,5,0,19,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,3,2,0,7,72,0,16,0,38,41,7,0,0,0,0,0,0,0,0,2,14,2025-06-08T19:41:37.177778Z
3135360,CommanderZog,3,73,53,4,0,0,0,1,101,27,3,1,0,0,0,0,0,0,0,0,0,5,1,1,0,65,0,0,0,0,0,2,0,1,3,3,0,0,3,0,1,1,2,2,72,0,5,0,52,31,0,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3135426,JigglyBumps,2,0,0,4,0,0,116,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3135704,TartanSpartan,0,89,22,37,31,192,145,18,84,1,29,5,0,0,0,0,9,3,1,35,0,0,11,0,1,8,0,0,1,1,73,33,24,0,0,0,0,0,0,0,1,0,0,0,59,5,22,1,127,8,7,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3135849,--Lindsey--,340,53,34,17,0,0,396,11,0,3,97,16,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
3137595,Cube_Dad,0,129,12,69,718,33,3,14,0,0,0,0,0,0,0,0,16,0,0,2,2,0,0,0,0,119,1,0,6,0,23,141,1,1,2,0,1,1,0,0,2,0,0,5,124,1,1,0,40,91,3,0,0,0,0,0,0,0,0,2,18,2025-06-08T19:41:37.177778Z
3137656,DeadYohan,19,21,0,8,0,0,528,9,0,0,19,4,1,0,0,0,0,0,9,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,0,0,8,10,6,0,0,0,0,0,0,0,0,3,16,2025-06-08T19:41:37.177778Z
3138857,Mikes,0,68,8,13,0,29,4,785,21,0,70,15,0,0,1,0,0,0,0,3,28,0,0,0,0,27,0,0,0,0,0,126,40,0,0,0,0,0,0,0,2,0,0,2,56,0,20,0,33,7,7,0,0,0,0,2,0,0,0,1,18,2025-06-08T19:41:37.177778Z
3139213,VraiBonBurger,0,79,62,5,0,456,0,150,23,0,58,9,6,21,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,11,96,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3139623,amberer,0,55,54,3,0,0,0,595,55,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,1,0,0,168,0,0,0,46,0,0,0,0,3,0,0,0,13,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3140548,Lordvipor,0,208,77,142,554,9,134,202,6,18,59,10,0,0,0,0,0,0,0,16,77,16,0,1,20,0,0,0,0,0,16,135,0,2,0,0,0,0,1,0,2,0,0,0,129,0,2,0,65,15,5,0,0,0,0,0,0,0,0,0,23,2025-06-08T19:41:37.177778Z
3140974,KoopaMcKenzie,0,23,16,3,0,0,0,681,0,0,27,4,4,17,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,112,40,11,0,0,0,0,6,0,1,0,3,11,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
3141464,CursedRaptor701,0,14,0,9,0,21,270,19,0,0,0,0,1,2,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,83,0,0,0,0,0,0,0,0,1,0,0,0,14,0,2,0,6,4,4,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
3141718,Kyanji,0,59,27,13,252,210,0,0,114,0,57,10,8,0,0,0,0,0,0,0,0,32,0,0,1,6,1,0,0,0,0,107,0,0,0,0,0,0,0,0,2,0,0,0,40,0,2,0,22,1,3,0,0,0,0,0,0,0,0,1,16,2025-06-08T19:41:37.177778Z
3142032,Taed,0,17,0,17,0,134,237,0,0,0,26,8,0,0,0,0,40,0,0,0,18,0,2,1,4,5,1,0,0,1,0,151,0,0,0,1,2,1,10,0,1,0,0,0,31,1,2,0,16,11,1,0,0,0,0,0,0,0,0,1,12,2025-06-08T19:41:37.177778Z
3142998,Bxhdan,0,23,0,2,1,109,0,5,24,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,16,0,0,0,6,14,1,0,0,0,0,0,0,0,0,1,4,2025-06-08T19:41:37.177778Z
3143537,Pleasureplex,6,44,0,6,22,514,236,0,0,10,9,0,0,0,0,0,0,0,0,0,0,20,0,0,18,10,0,0,1,4,243,22,0,1,0,6,1,1,2,1,2,2,5,3,48,0,7,1,17,18,2,0,3,0,2,0,0,0,0,1,13,2025-06-08T19:41:37.177778Z
3143892,Molanea,0,16,0,6,0,28,181,6,40,128,0,0,0,0,0,0,23,0,0,37,0,0,1,2,0,0,0,0,0,4,0,65,0,4,1,0,1,2,5,4,2,1,12,1,39,1,0,0,10,9,3,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3144104,Silverweb,0,26,0,11,0,173,176,98,0,0,7,1,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,97,23,0,0,0,0,0,1,0,0,1,0,0,36,34,0,0,0,33,3,7,0,1,0,0,0,0,0,0,0,3,2025-06-08T19:41:37.177778Z
3145836,CheeseYaBoy,0,12,3,6,0,0,0,642,0,0,17,2,1,0,0,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,156,10,0,0,1,0,0,0,0,3,0,0,0,15,1,0,0,11,3,2,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3145984,BaggyWrinkles,0,150,142,8,0,0,0,801,6,0,82,13,0,0,0,0,100,0,0,0,0,5,0,0,1,0,0,0,0,0,8,202,8,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3145998,Orzomatopia,2,93,75,6,0,0,508,8,11,0,24,5,0,0,0,0,0,0,3,1,19,0,1,6,0,23,0,0,0,0,0,165,0,0,0,0,2,0,10,1,2,0,2,0,53,2,2,0,12,24,0,0,0,0,0,0,0,0,0,1,17,2025-06-08T19:41:37.177778Z
3147469,ja005x,0,0,0,7,0,85,102,8,11,26,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,12,0,0,0,5,6,3,0,1,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
3151011,DodgeStep,0,19,11,1,0,0,463,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,179,0,3,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3151774,Luies,0,0,0,0,0,32,107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3152535,Moneymike33,0,6,0,3,0,121,0,88,0,107,0,0,3,0,0,1,0,0,7,0,0,0,0,0,2,0,0,0,0,7,11,37,0,0,3,0,0,0,0,0,2,0,0,0,9,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
3152867,joecappa,0,85,10,14,0,588,0,0,5,0,0,0,5,0,0,0,0,0,0,20,10,0,0,0,5,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,0,0,0,35,0,1,1,19,16,7,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3153161,poppa_bear,1,156,72,49,0,252,23,0,79,92,7,0,3,0,0,1,26,0,0,55,0,0,11,5,0,0,34,0,2,2,0,139,3,0,0,0,0,0,0,0,1,0,1,0,106,0,11,0,31,38,8,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3154834,Deadbody408,0,168,0,154,0,304,39,0,0,0,0,0,1,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,49,19,0,0,0,0,0,0,1,1,1,0,1,1,2,0,8,0,4,0,147,0,1,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3155507,Jonathan_Clover,1,23,0,20,0,0,120,170,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,80,0,0,0,0,0,0,92,0,0,1,0,0,0,4,4,3,1,1,2,85,0,0,0,21,76,6,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
3155624,Brando72,0,4,0,11,40,203,44,12,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,6,5,7,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3156020,Bard1a,0,0,0,22,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2025-06-08T19:41:37.177778Z
3156303,SammytheRed,0,8,0,7,0,10,532,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,13,1,1,0,12,10,4,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3156335,LuckyWill1,0,12,0,67,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,6,0,0,0,16,3,4,0,1,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
3157141,Suave915,0,0,0,5,0,0,481,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3157644,JimboSliceJr,0,185,39,124,0,557,0,4,0,0,0,0,6,0,0,0,53,0,0,0,0,0,0,0,85,0,0,0,0,0,232,0,2,0,3,1,0,0,0,1,3,19,7,0,84,1,0,1,69,62,4,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
3157947,JackStraw,3,9,7,0,0,0,0,558,9,84,35,6,1,0,0,0,12,0,0,7,0,0,0,0,27,0,2,0,0,4,0,152,0,0,1,0,0,3,0,1,0,0,0,0,36,0,0,0,24,21,0,1,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3158025,Clumsy-Wolf,0,201,0,151,0,0,410,0,0,0,0,1,0,0,0,2,0,0,2,214,4,0,1,0,15,2,0,0,0,0,0,0,34,0,5,0,0,0,0,0,2,0,1,3,234,0,3,1,134,18,15,0,0,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
3158351,Skinshape,0,163,70,68,1,13,70,366,0,13,29,5,0,0,0,0,8,0,0,26,47,0,1,0,4,0,6,0,0,0,1,157,0,1,12,0,0,0,0,0,2,3,2,0,84,0,4,0,82,12,3,0,0,0,0,0,0,0,0,2,18,2025-06-08T19:41:37.177778Z
3158358,hors_,4,0,0,1,0,0,242,225,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-08T19:41:37.177778Z
3158768,Honus_Wagner,32,58,0,6,0,168,120,179,110,0,0,0,3,0,1,0,24,0,0,0,24,1,0,0,3,0,6,0,0,0,0,163,0,0,3,0,0,13,0,0,1,0,2,2,34,1,0,0,51,6,5,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3160055,ColtraneJackson,0,0,0,0,0,13,0,0,0,75,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3160638,Bobbia,0,755,0,47,0,0,0,280,0,207,1,0,1,0,0,2,0,0,0,9,9,0,0,10,0,7,0,0,1,0,0,175,0,3,0,0,0,0,2,0,1,0,3,0,32,0,0,0,32,2,1,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3160662,MulleLadd,0,103,0,62,0,0,0,0,95,15,1,0,1,0,0,0,0,0,0,0,0,48,0,0,0,25,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,74,1,7,0,49,9,11,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3160919,Pedro-Firzen,1,17,0,7,19,24,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,1,0,1,0,0,209,0,8,0,0,0,0,0,0,0,0,0,0,35,2,0,0,14,32,4,1,0,0,0,0,0,0,0,5,0,2025-06-08T19:41:37.177778Z
3161231,Tosspott,0,178,150,5,0,0,0,675,114,0,11,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,180,0,1,1,0,170,0,0,2,0,0,0,21,0,1,0,0,8,182,1,0,1,134,179,3,0,0,15,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
3161633,Thrashska,0,31,24,9,0,0,0,11,0,294,6,2,2,0,0,0,0,0,0,36,0,0,0,0,2,0,5,0,0,0,0,106,0,0,0,0,0,0,0,0,2,14,0,0,43,0,3,1,37,8,2,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
3162586,Plaster,0,73,38,20,0,5,0,6,118,321,15,3,2,4,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,2,0,181,0,0,0,0,0,0,15,0,2,0,0,0,5,0,0,0,7,1,5,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3162605,TommyJCastro,0,0,0,3,0,0,0,105,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3162670,Bo_Diddly,0,14,6,2,716,11,0,71,1,57,10,1,1,16,0,0,0,0,1,39,0,0,10,0,1,0,0,0,0,0,38,17,56,2,0,0,1,0,0,1,2,5,2,0,51,1,6,0,32,30,1,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
3162672,Kinsale,0,73,0,30,0,101,0,254,14,4,23,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,72,0,0,14,46,47,0,0,0,0,0,0,0,0,1,0,0,0,72,4,0,0,41,54,11,0,1,0,0,0,0,0,0,2,5,2025-06-08T19:41:37.177778Z
3163623,Tentacles,0,84,34,46,746,200,36,229,1,0,37,6,2,3,0,0,22,0,0,13,0,0,0,3,0,0,24,0,0,0,0,203,0,2,0,0,0,0,0,0,2,0,3,0,35,3,0,0,21,1,0,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
3163651,Leyco,0,0,0,0,0,54,498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-08T19:41:37.177778Z
3164008,FrancinePefko,0,91,0,61,0,750,3,247,5,0,106,21,2,0,3,0,0,0,78,1,7,13,0,2,6,0,2,0,1,4,21,140,6,0,0,0,0,0,0,1,2,0,0,0,109,0,2,0,24,7,9,22,0,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
3164211,RawDog1549,0,769,14,51,0,0,525,0,0,0,21,3,1,0,1,0,7,0,0,0,0,53,0,1,0,0,4,0,1,2,0,167,0,0,0,2,0,3,1,5,1,0,0,0,59,0,5,0,27,15,0,4,0,0,0,2,0,0,0,1,20,2025-06-08T19:41:37.177778Z
3164366,Nixist,0,6,3,2,0,627,0,28,0,0,73,11,0,0,0,0,0,0,1,0,1,0,6,0,1,0,0,22,0,0,0,50,0,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,9,13,1,0,0,0,0,0,0,0,0,1,15,2025-06-08T19:41:37.177778Z
3164420,Rustig,0,215,51,32,0,6,0,462,0,0,55,8,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,14,2,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3166442,Bahdazz,0,36,0,18,0,30,0,748,0,0,0,0,0,0,0,1,15,0,7,0,0,0,0,0,0,0,1,0,0,12,0,56,0,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,10,1,10,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
3166756,madhann,0,12,0,9,0,453,0,263,27,0,0,0,4,0,0,0,0,1,2,0,9,1,1,0,0,4,0,0,2,1,0,146,0,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0,17,0,4,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
3167016,DGerontius,0,9,0,6,0,16,0,610,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,190,0,19,0,0,0,0,0,0,0,0,0,2,5,3,0,0,6,4,1,30,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
3168047,Rckstr66,0,19,0,41,18,0,194,0,0,162,43,7,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,31,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,1,0,0,0,0,0,12,2025-06-08T19:41:37.177778Z
