id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3201905,SnuggleSmuggler,0,106,21,83,12,1471,0,167,17,0,4,0,3,0,0,0,0,0,0,16,16,0,1,2,0,0,0,17,1,0,0,0,1,6,203,1,6,1,1,1,8,1,13,13,48,0,1,2,46,34,2,0,0,0,0,0,0,0,0,0,56,2025-06-24T12:10:02.914184Z
3202515,KrazyKary,0,238,156,45,0,1019,0,117,0,0,0,0,14,0,0,0,0,0,0,6,17,19,11,0,10,0,21,0,3,9,540,0,0,1,6,3,12,4,2,24,1,3,11,7,87,11,10,0,84,18,17,0,7,25,0,0,0,0,3,0,9,2025-06-24T12:10:02.914184Z
3203452,OverlordHutch,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3203942,Mikzcool,0,413,250,95,6,188,102,1830,25,0,35,3,12,15,0,0,55,0,0,129,0,2,4,32,3,0,6,14,1,24,116,335,10,23,2,3,4,1,16,1,5,5,13,15,166,0,10,0,62,35,35,2,0,0,0,0,0,0,2,8,61,2025-06-24T12:10:02.914184Z
3205719,ICEMANLIVES,0,0,0,17,85,997,2,0,1,153,0,0,8,0,0,0,18,0,0,0,7,11,2,5,25,0,0,0,0,0,0,25,0,73,2,0,0,0,0,0,0,0,1,0,50,2,1,0,31,27,3,0,0,0,0,0,0,0,0,5,0,2025-06-24T12:10:02.914184Z
3205955,Temhax,344,76,0,44,0,732,1375,22,206,379,259,81,2,0,0,1,76,5,0,21,0,0,0,0,0,0,0,0,0,0,0,312,79,0,1,0,0,0,14,0,6,0,1,1,26,1,0,0,13,0,0,1,1,0,0,0,0,0,0,0,74,2025-06-24T12:10:02.914184Z
3206392,Bojangles1,0,96,0,11,0,38,5,9,0,317,12,0,0,0,0,0,0,0,0,0,4,3,5,0,8,2,1,0,1,1,0,59,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,35,1,11,1,0,0,4,0,0,1,1,0,0,2025-06-24T12:10:02.914184Z
3206724,Crann,0,22,9,1,0,90,479,733,21,268,0,0,5,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,67,454,0,0,0,0,0,0,1,0,0,0,0,0,95,0,0,0,71,95,0,1,1,0,0,0,0,0,0,0,22,2025-06-24T12:10:02.914184Z
3206750,indie70,0,436,378,28,2415,271,42,43,254,0,101,14,4,0,0,0,1,0,2,3,0,13,0,0,27,0,0,0,1,14,601,243,0,7,5,2,0,2,13,4,8,3,2,2,46,6,0,2,77,22,19,0,0,0,0,0,0,0,0,0,71,2025-06-24T12:10:02.914184Z
3207869,Garnetia,0,345,30,102,183,45,40,225,41,65,0,0,3,0,1,0,0,2,7,27,0,19,7,16,25,30,15,2,1,25,9,294,0,2,1,1,0,1,1,3,1,2,5,0,151,11,0,0,152,58,44,0,0,0,0,0,0,0,0,0,15,2025-06-24T12:10:02.914184Z
3208512,Vincent_Rizzo,0,137,16,58,20,263,0,47,226,269,0,0,9,0,0,0,0,0,0,69,0,0,0,1,1,0,0,0,2,0,0,331,0,0,0,0,0,0,3,4,0,0,0,0,73,4,6,0,15,2,41,58,0,0,0,0,0,0,0,0,14,2025-06-24T12:10:02.914184Z
3208701,Hirasho777,0,111,12,124,113,101,39,96,1,256,0,0,4,0,0,0,0,0,0,26,0,6,106,2,0,0,7,0,13,13,89,35,0,0,0,1,0,0,0,1,2,0,1,1,157,4,0,0,108,111,12,0,2,0,0,0,0,0,0,0,21,2025-06-24T12:10:02.914184Z
3210322,Trenzo,0,267,228,26,53,4,49,8,435,1042,223,34,4,0,0,0,11,0,0,54,0,0,0,1,0,0,1,0,0,3,0,481,48,0,0,0,0,0,0,0,5,0,0,0,55,0,0,0,28,0,7,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
3210593,aquariusarctic,0,56,47,3,0,30,0,19,234,294,12,4,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,74,2025-06-24T12:10:02.914184Z
3211026,LucianCrossborn,0,22,14,12,0,1563,0,0,0,0,139,15,6,0,0,0,0,0,19,0,0,0,0,4,0,27,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,36,11,9,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3212187,Anonimoose,0,128,15,44,0,0,0,1277,87,125,0,0,4,0,0,0,6,0,0,0,25,2,3,6,0,8,2,0,2,6,643,6,2,0,1,2,0,0,3,39,5,0,0,3,45,5,7,3,30,10,10,0,0,0,0,0,0,0,0,0,42,2025-06-24T12:10:02.914184Z
3212480,DemonFickle,0,34,0,19,0,87,4,135,0,293,18,3,3,0,0,0,24,0,0,0,84,0,0,0,5,0,3,0,1,29,0,0,0,1,2,4,0,0,1,4,6,3,1,0,93,2,0,0,41,21,1,0,3,0,0,0,0,0,0,0,19,2025-06-24T12:10:02.914184Z
3212903,Jlamb,0,336,2,329,0,59,81,1009,7,63,1,2,2,0,0,0,0,0,0,121,266,0,0,0,0,23,0,0,1,0,0,73,86,0,2,0,0,0,0,0,4,0,0,1,403,3,13,0,268,65,60,0,0,0,0,0,0,0,0,4,50,2025-06-24T12:10:02.914184Z
3215209,PROVOID,0,33,7,23,77,86,357,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,86,0,1,5,30,0,0,0,0,0,0,0,0,0,1,39,0,0,88,1,0,0,56,76,8,0,2,0,0,0,0,0,0,0,2,2025-06-24T12:10:02.914184Z
3215281,Maksim1058,0,122,0,170,0,637,1,1,0,355,0,0,10,1,0,0,1,0,0,0,23,0,0,0,0,3,4,0,0,0,177,163,4,2,0,0,0,0,0,6,4,0,1,0,27,0,1,0,26,13,8,0,5,0,0,0,0,0,0,0,44,2025-06-24T12:10:02.914184Z
3215918,WhoDatBuTt,1,211,114,36,7,8,1530,0,0,0,83,13,2,0,0,0,0,12,1,39,0,102,0,1,0,31,5,0,2,2,10,273,6,0,0,0,1,0,0,0,6,0,0,0,191,0,9,1,96,38,4,0,0,0,0,0,0,0,0,1,59,2025-06-24T12:10:02.914184Z
3216284,Something_Weird,0,54,3,34,0,1549,99,18,0,16,2,0,3,0,0,0,0,0,0,30,0,0,34,14,1,51,6,0,0,2,526,0,0,0,0,0,1,1,7,43,1,0,0,0,135,1,1,5,78,65,10,0,0,0,0,0,0,0,0,0,27,2025-06-24T12:10:02.914184Z
3217346,PranklinFierce,2,171,158,17,634,80,6,47,5,516,104,14,2,0,0,0,1,0,14,54,9,0,26,1,44,0,2,0,1,2,548,52,6,3,5,5,1,3,7,7,5,5,5,5,150,0,3,1,61,19,8,1,0,0,0,0,0,0,0,4,40,2025-06-24T12:10:02.914184Z
3217637,BlueCaseOh,0,197,115,38,1145,125,67,74,163,38,0,0,4,0,0,0,0,0,0,18,40,0,0,0,21,0,4,0,0,23,160,12,0,2,0,0,0,0,0,1,5,4,1,1,80,0,18,1,53,27,1,0,1,0,0,0,0,0,0,1,60,2025-06-24T12:10:02.914184Z
3217871,Fischy,0,594,538,91,0,0,494,22,0,874,98,21,3,0,0,0,0,0,0,53,0,0,57,0,10,0,0,0,0,1,0,513,0,0,0,0,1,0,19,4,5,0,0,0,112,0,1,0,44,66,4,1,0,14,0,0,0,0,0,2,64,2025-06-24T12:10:02.914184Z
3218027,ACE55-55,0,150,0,81,0,0,0,4,0,713,25,5,1,0,0,0,0,0,128,0,0,0,1,19,44,0,7,0,1,2,0,0,1,1,0,0,2,0,0,0,2,1,0,2,94,0,14,0,64,41,16,0,6,0,0,0,0,0,0,2,39,2025-06-24T12:10:02.914184Z
3218280,RobbNurHood,0,17,0,8,223,548,1017,77,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,1,0,13,0,0,0,118,0,3,0,0,0,1,3,0,24,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3218314,Tony_Frost,0,103,4,14,0,4,87,0,127,336,4,0,2,0,0,0,0,0,0,7,12,10,0,1,11,0,0,0,5,0,0,433,0,0,0,0,0,0,0,3,0,1,0,0,44,15,0,0,73,5,11,53,0,0,0,0,0,0,0,10,0,2025-06-24T12:10:02.914184Z
3218528,peterMERKIN,0,123,6,71,0,6,2,1165,37,58,27,3,1,0,0,0,0,0,0,161,0,0,2,0,0,0,0,0,0,0,0,322,11,0,0,0,0,0,0,0,2,0,0,0,162,0,1,0,46,143,3,35,0,0,0,0,0,0,0,1,12,2025-06-24T12:10:02.914184Z
3218694,Ianira,0,317,286,27,0,2,516,704,0,194,0,0,1,0,0,0,0,0,0,1,3,0,0,0,152,0,0,0,0,3,514,64,0,7,2,6,1,5,1,2,6,4,5,24,156,0,0,1,46,139,1,0,0,0,0,0,0,0,0,0,40,2025-06-24T12:10:02.914184Z
3219185,Snyke,0,50,45,9,1344,88,146,100,5,166,0,0,3,0,0,0,1,0,10,0,0,0,0,0,4,0,0,0,0,0,238,163,8,0,0,0,5,0,1,0,4,2,0,0,12,0,0,0,7,4,0,0,9,0,0,0,0,0,0,0,49,2025-06-24T12:10:02.914184Z
3219680,George-Costanza,0,44,44,10,69,716,290,9,0,81,36,7,8,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,134,21,0,43,1,3,0,1,3,1,2,0,14,0,33,0,1,0,7,32,0,0,3,0,0,0,0,0,0,0,30,2025-06-24T12:10:02.914184Z
3219913,AWebbIO,0,3,3,9,359,527,1078,48,10,0,1,0,1,0,0,0,0,0,0,0,0,0,33,12,76,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,0,0,0,121,0,1,0,36,116,1,3,0,0,0,0,0,0,0,0,3,2025-06-24T12:10:02.914184Z
3220022,oogaboogazz,0,144,54,116,0,534,47,0,8,0,2,0,13,0,0,1,20,0,0,0,62,0,0,4,19,20,0,0,0,0,98,73,0,0,0,0,0,0,0,0,2,0,0,0,103,1,4,2,73,22,14,9,0,0,0,0,0,0,0,1,9,2025-06-24T12:10:02.914184Z
3220215,Darth_Fentanyl,0,163,69,108,96,548,26,13,0,37,24,4,6,0,0,0,0,0,0,0,42,0,18,0,90,28,0,0,4,0,0,68,3,0,2,0,1,0,0,2,7,0,0,13,177,3,4,0,82,120,9,0,0,0,0,0,0,0,0,1,34,2025-06-24T12:10:02.914184Z
3220972,SofaKingGood,0,278,0,102,9,1482,15,373,0,42,4,0,6,0,0,0,10,0,0,227,9,0,0,0,5,15,5,0,1,4,49,48,0,3,18,9,0,0,0,0,9,3,15,15,259,5,9,2,152,52,21,0,0,0,0,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
3221787,Mochilas,0,186,0,172,0,2,790,624,0,0,174,36,2,0,0,1,1,0,0,0,0,0,0,0,2,0,746,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,747,2,17,1,225,726,11,0,0,0,0,0,0,0,0,0,57,2025-06-24T12:10:02.914184Z
3222696,Hedwrk,0,12,0,8,0,1206,0,0,0,0,2,0,7,8,0,0,0,15,0,132,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,152,1,0,3,61,18,5,0,0,0,0,0,0,0,0,0,35,2025-06-24T12:10:02.914184Z
3222786,jerry3745,0,321,138,19,5,461,44,641,37,310,11,1,9,0,0,0,0,0,87,39,0,72,0,0,26,0,9,0,9,20,0,546,0,3,0,0,0,17,0,0,3,1,0,0,241,20,0,0,231,23,6,0,0,0,0,0,0,0,0,0,49,2025-06-24T12:10:02.914184Z
3223179,Dustin386,0,96,20,58,78,303,2,10,1,267,0,0,1,0,0,0,0,0,0,6,41,0,31,5,49,0,0,0,2,0,610,0,8,0,4,0,0,8,6,0,10,1,6,0,125,5,1,5,63,80,8,0,0,0,0,0,0,0,0,0,45,2025-06-24T12:10:02.914184Z
3223361,Swedish,0,450,392,94,11,1128,626,0,20,0,98,20,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,304,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,74,2025-06-24T12:10:02.914184Z
3223440,grimm210,0,0,0,1,18,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3223496,HeWhoDaresWins,0,100,0,69,9,154,1,0,137,397,3,0,21,93,0,0,0,0,0,0,0,41,0,0,0,35,7,0,1,0,0,124,1,0,0,0,0,1,0,1,2,34,0,0,84,0,1,0,40,45,12,0,0,0,0,0,1,0,0,0,43,2025-06-24T12:10:02.914184Z
3223710,DaGRETT,0,28,0,9,0,56,224,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,2025-06-24T12:10:02.914184Z
3223720,VirgoQueeen,0,197,20,125,329,1780,354,24,0,0,10,1,22,4,0,0,6,0,0,0,0,104,0,4,17,0,1,0,2,3,239,193,15,0,5,0,0,0,0,0,7,0,0,0,126,0,19,0,123,10,15,0,0,0,0,0,0,0,0,3,58,2025-06-24T12:10:02.914184Z
3223764,ZenMastr,0,0,0,4,18,682,41,129,8,0,0,0,6,0,0,0,0,0,0,0,0,4,3,0,0,45,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,37,32,1,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3223854,NaturalLight,0,35,0,31,0,121,14,130,30,4,0,0,3,0,0,0,2,0,0,3,0,0,0,4,0,29,0,0,1,1,0,25,3,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,6,20,5,1,0,0,1,0,0,0,0,0,4,2025-06-24T12:10:02.914184Z
3224252,Calo101,0,149,11,117,0,0,14,13,0,735,0,0,0,0,0,0,0,0,0,21,2,0,11,0,2,0,0,0,0,1,16,303,4,30,4,0,5,0,0,10,5,0,4,3,35,0,67,0,31,5,31,0,1,0,0,0,0,0,0,0,44,2025-06-24T12:10:02.914184Z
3224458,Sackjelly,0,162,86,87,0,699,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,16,9,0,8,0,0,0,0,0,49,0,0,1,0,0,2,0,2,0,2,2,1,0,31,0,2,0,16,1,8,10,3,0,0,0,0,0,0,1,18,2025-06-24T12:10:02.914184Z
3224714,limmy2006,0,304,110,65,0,2,11,221,191,1022,3,0,37,82,8,0,0,0,0,8,15,0,0,3,0,59,0,0,2,8,3,469,36,0,0,0,15,0,43,0,6,0,1,0,86,39,40,1,394,15,38,0,0,0,0,0,0,0,0,0,70,2025-06-24T12:10:02.914184Z
3224959,PinkyLifter,0,161,132,20,0,26,0,406,0,855,68,5,5,0,0,0,11,0,0,0,1,0,1,0,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,26,2,0,1,30,22,7,0,0,0,0,0,0,0,0,0,69,2025-06-24T12:10:02.914184Z
3225112,Sartana,0,0,0,59,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-24T12:10:02.914184Z
3225375,Cowsclimbtrees,0,19,0,51,259,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,23,0,0,0,10,20,0,0,0,0,0,0,0,0,0,1,2,2025-06-24T12:10:02.914184Z
3226336,hankahn,0,104,81,20,0,66,554,295,161,306,12,1,19,5,0,0,0,0,0,25,0,0,1,4,6,0,11,0,1,1,0,422,0,2,11,1,5,3,0,3,3,1,12,9,45,6,0,1,43,19,0,0,0,0,1,0,0,0,0,0,46,2025-06-24T12:10:02.914184Z
3226371,phatkiller,5,22,10,17,9,511,15,0,0,380,3,0,3,0,0,0,1,0,0,0,11,0,5,0,65,0,0,0,0,0,344,171,0,2,2,3,0,0,2,1,1,11,0,2,81,0,3,0,29,66,0,1,6,0,0,1,0,0,0,1,18,2025-06-24T12:10:02.914184Z
3226699,alttubs,0,281,164,63,4,45,1,33,113,834,151,18,2,0,0,0,0,0,0,0,142,0,4,2,14,0,0,0,1,0,31,522,0,0,0,0,0,0,0,0,6,0,0,0,160,1,1,0,58,92,3,4,0,0,0,0,0,0,0,0,72,2025-06-24T12:10:02.914184Z
3227973,RajarseeXD,0,459,177,14,369,301,94,19,81,110,0,0,5,0,0,0,0,0,0,24,0,0,13,0,109,0,1,0,2,0,138,316,21,1,0,1,0,0,0,1,0,34,0,36,145,1,3,0,81,97,3,25,1,0,0,0,0,0,0,0,11,2025-06-24T12:10:02.914184Z
3229007,RigoJMortis,0,58,37,11,37,10,429,287,40,513,138,20,5,0,0,0,92,0,0,0,0,0,0,1,39,0,0,0,0,4,296,1,0,0,0,0,0,0,0,11,4,0,0,0,39,0,0,0,28,39,2,2,8,0,0,1,0,0,0,0,41,2025-06-24T12:10:02.914184Z
3232494,SumDumPunk,0,286,98,78,0,28,1622,69,21,0,205,35,3,2,0,0,0,0,0,0,3,111,10,1,0,15,1,0,2,1,10,404,4,0,0,0,0,1,1,0,4,0,3,0,143,6,13,3,54,27,16,0,0,0,0,0,0,0,0,2,62,2025-06-24T12:10:02.914184Z
3232880,Crown_of_Thorns,5,207,96,64,0,44,281,2,0,708,62,10,3,0,0,0,131,0,346,2,0,0,9,1,6,0,2,0,1,0,0,356,3,3,0,0,0,0,0,1,5,0,0,0,344,5,21,15,196,7,28,11,3,14,8,1,0,0,0,0,31,2025-06-24T12:10:02.914184Z
3233046,Therealnob,0,405,348,13,3050,0,0,0,0,0,83,14,4,0,0,0,56,0,13,123,0,6,10,19,0,19,15,0,0,41,0,800,0,0,4,0,0,0,1,0,0,0,3,2,205,3,0,1,68,49,3,137,0,0,0,0,0,0,0,0,13,2025-06-24T12:10:02.914184Z
3233164,NotNik2015,0,315,258,14,0,11,0,1472,0,459,12,0,5,0,0,0,0,0,0,42,34,0,25,0,7,0,0,0,0,7,0,504,0,1,0,0,1,1,1,33,6,0,1,0,108,0,0,0,49,29,5,0,0,0,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
3233715,Sven_McDuff,0,83,0,36,0,409,11,0,0,184,0,0,8,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,5,0,489,0,3,13,0,0,0,0,0,0,0,0,2,177,2,0,0,68,174,4,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3234182,Darkmoondawolf,0,43,21,31,0,61,11,6,0,434,0,0,2,0,0,0,0,0,0,0,0,22,0,0,27,0,0,0,0,0,0,38,0,0,0,8,0,1,0,9,2,2,0,0,45,2,5,2,50,19,3,0,0,0,0,0,0,0,0,0,12,2025-06-24T12:10:02.914184Z
3234698,Sweetyla,40,2550,0,167,680,131,0,511,387,52,0,0,16,13,0,0,0,0,0,0,30,0,0,12,1,5,14,0,269,3,0,535,2,0,0,0,1,0,0,0,5,0,0,0,38,2,0,1,92,21,4,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
3235495,Uuumi,0,72,0,89,0,104,85,577,8,344,0,0,1,0,0,0,9,5,0,4,0,4,0,2,85,0,1,0,4,2,27,97,0,0,0,1,0,0,1,14,3,6,1,1,103,1,9,1,27,75,4,0,0,0,0,0,0,0,0,1,56,2025-06-24T12:10:02.914184Z
3235566,JAREDTRON,7,283,3,97,932,15,1,0,380,0,166,31,10,0,0,0,14,0,0,53,0,0,3,3,27,0,1,0,1,0,81,26,18,0,0,6,0,0,0,0,8,1,0,0,88,27,0,0,107,49,44,0,0,0,0,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
3235682,AlexTheG,0,0,0,5,0,346,0,0,0,0,48,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3236089,Paradox931,0,105,0,38,58,483,0,0,1,212,128,17,5,0,0,0,0,0,0,36,3,0,2,0,31,0,0,0,0,0,277,0,0,0,3,0,0,1,1,3,3,0,2,0,65,1,0,1,49,12,6,1,7,0,0,0,0,0,0,4,12,2025-06-24T12:10:02.914184Z
3238045,HurtPpl,0,31,0,16,8,95,0,0,0,250,0,0,2,0,0,0,0,0,0,0,0,0,1,1,70,0,0,0,1,0,33,0,1,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,16,67,2,3,0,0,0,1,0,0,0,5,9,2025-06-24T12:10:02.914184Z
3238212,HumanTimelord,0,96,0,23,22,34,5,0,0,710,0,0,1,0,0,0,0,0,0,23,0,0,6,0,2,0,0,0,2,0,0,0,0,57,1,0,0,0,0,0,0,1,0,0,33,2,0,0,36,1,9,0,0,0,0,0,0,0,0,4,1,2025-06-24T12:10:02.914184Z
3238510,TrevorLahey420,4,249,92,57,0,464,0,0,1,453,0,0,3,0,0,0,0,133,0,33,79,0,0,7,0,55,129,0,0,3,121,25,2,0,1,0,1,1,3,0,3,0,1,0,435,8,0,1,270,237,27,0,1,0,1,0,0,0,0,2,5,2025-06-24T12:10:02.914184Z
3238530,Bealeb,0,494,389,68,0,106,726,1,21,742,243,36,4,0,0,0,3,0,0,52,0,0,5,0,48,0,0,0,0,1,0,502,0,3,0,5,0,0,6,0,6,1,0,0,105,1,11,1,46,40,5,0,0,0,0,0,0,0,0,1,64,2025-06-24T12:10:02.914184Z
3239282,BigWooz,0,82,39,17,13,85,62,106,163,49,28,3,4,0,0,0,0,0,0,3,0,0,3,14,40,0,0,0,1,6,190,0,6,0,0,0,0,0,0,0,0,0,0,0,61,0,1,0,17,36,6,0,0,0,0,0,0,0,0,0,19,2025-06-24T12:10:02.914184Z
3239351,Beeq,0,868,237,619,0,612,1,2063,6,0,95,18,5,0,0,0,17,15,10,22,0,51,30,10,1,9,0,0,3,0,0,540,0,14,2,0,0,0,3,33,5,0,0,1,48,2,1,1,71,12,12,3,0,0,0,0,0,0,0,1,54,2025-06-24T12:10:02.914184Z
3240307,geemoneyGee,0,49,0,30,0,934,0,7,0,0,25,0,5,0,0,0,0,0,0,44,0,0,2,0,1,0,0,0,0,0,0,176,2,0,2,0,0,0,0,3,4,0,0,1,45,1,2,0,42,20,3,0,0,0,0,0,0,0,0,0,54,2025-06-24T12:10:02.914184Z
3240812,Ikkakujuu,0,527,317,118,0,284,170,1225,202,113,20,380,14,40,0,0,27,1,0,47,109,0,0,11,0,10,7,0,1,3,0,505,0,0,0,0,0,0,0,0,7,0,2,0,167,0,84,0,166,48,13,0,0,0,0,0,0,0,0,0,66,2025-06-24T12:10:02.914184Z
3241212,SilverDeluxe,0,155,109,15,1442,130,205,0,0,0,79,14,1,0,0,11,30,0,0,29,0,0,28,5,102,0,2,0,0,211,13,0,1,1,2,2,2,2,2,2,2,1,2,3,165,0,7,0,60,118,0,0,0,0,0,0,0,0,0,0,38,2025-06-24T12:10:02.914184Z
3241275,Symphonyz,0,99,15,28,0,0,1495,0,0,0,55,7,0,0,0,0,4,40,12,0,0,1,8,1,0,63,1,0,0,2,0,573,2,0,1,8,0,0,0,30,5,6,0,0,126,0,0,0,67,1,20,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
3241320,Caporale,0,49,6,35,14,370,325,1642,17,0,0,0,12,0,0,0,65,0,0,30,0,0,0,0,2,0,0,0,0,0,208,423,0,16,2,0,3,0,0,0,5,0,5,5,30,0,31,0,27,0,5,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
3241948,Islandz,0,98,25,42,0,79,855,188,0,64,0,0,3,0,0,0,1,0,0,10,0,1,7,53,104,0,5,0,2,0,844,8,0,1,14,1,7,9,8,2,1,0,3,0,182,0,1,1,92,125,32,0,0,0,0,0,0,0,0,0,5,2025-06-24T12:10:02.914184Z
3242010,RabiesRageCum,0,9,0,124,4,4,0,249,0,7,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,1,2025-06-24T12:10:02.914184Z
3242334,RandomDerp,0,141,0,116,0,501,168,1406,19,241,176,33,4,0,0,2,0,2,0,84,0,0,0,4,0,23,29,0,1,0,14,544,0,0,0,0,0,0,0,0,5,0,0,0,141,0,3,0,82,37,9,0,0,0,0,0,0,0,0,0,66,2025-06-24T12:10:02.914184Z
3242503,Eggvillan,2,73,23,42,0,0,1260,0,0,5,87,18,3,0,0,0,0,0,31,1,0,0,14,6,0,0,6,0,1,0,52,0,2,0,0,0,1,0,0,2,2,0,0,0,53,0,4,0,54,16,10,0,0,0,0,0,0,0,0,0,53,2025-06-24T12:10:02.914184Z
3242573,BroccoliSam,49,17,0,11,178,450,1,0,0,0,0,0,2,0,0,0,1,0,0,20,4,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,28,0,33,0,0,0,14,8,4,0,0,0,0,0,0,0,0,0,4,2025-06-24T12:10:02.914184Z
3242764,April010,0,17,0,27,0,24,89,1394,0,0,105,19,4,0,0,0,0,0,114,0,0,0,0,6,44,0,1,0,1,0,0,546,0,45,0,0,0,0,0,0,5,0,0,0,161,0,2,0,43,14,3,0,0,0,0,0,0,0,0,0,61,2025-06-24T12:10:02.914184Z
3243915,Epiales3107,2,55,12,21,0,844,8,256,0,0,0,0,4,0,0,0,0,0,0,0,0,3,22,5,37,0,0,0,1,1,0,226,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,1,54,38,12,1,0,1,0,3,0,0,0,0,0,2025-06-24T12:10:02.914184Z
3244620,candycow,0,31,20,13,0,1056,30,6,68,0,34,6,6,0,0,0,0,0,0,63,0,0,12,0,7,0,0,0,0,11,787,17,0,21,0,4,16,0,2,1,4,1,5,1,82,1,1,1,25,16,2,0,0,0,16,0,0,0,0,0,36,2025-06-24T12:10:02.914184Z
3244939,KenAdams08,0,465,245,114,912,42,770,40,0,5,198,28,6,13,0,1,304,0,6,127,0,0,7,1,0,6,18,0,0,3,70,485,4,0,0,0,0,0,0,0,6,0,0,0,164,5,11,0,161,0,7,0,0,0,0,0,0,0,0,1,61,2025-06-24T12:10:02.914184Z
3245109,XIII2,0,158,0,20,0,0,1360,0,0,0,2,0,2,0,0,0,8,0,0,21,0,0,1,5,1,0,8,0,2,126,0,0,0,0,0,0,0,0,0,2,0,0,0,0,38,3,0,0,35,10,9,141,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
