id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2862569,Merzman,0,12,3,5,0,1,111,0,0,44,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2862911,Turtlegamgamer2,0,23,0,17,0,0,213,0,12,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,76,0,5,0,50,53,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2863016,Lavelius7,0,9,0,4,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2863213,shadystan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2863620,Tropic74,0,15,15,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,5,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2864862,Conkington,0,20,18,19,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2864890,Us3L3sS,0,13,0,2,24,0,0,17,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2866454,ddg,0,2,0,1,0,28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,5,2,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2867039,SoupOrNoob,0,39,39,1,0,29,1,0,38,50,7,1,0,4,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,4,7,17,20,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2867309,Le_Roi_Fromage,0,0,0,1,0,0,0,0,14,14,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2867654,LoveLlama,0,13,0,13,0,160,0,0,37,2,34,7,6,13,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,0,5,2,7,0,0,0,1,1,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2867696,Riverr,0,72,16,1,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2868362,PurpleFire,0,24,6,1,0,67,1,28,38,2,10,1,0,2,0,0,1,0,0,19,2,0,0,0,0,15,1,0,0,0,0,9,23,1,0,0,0,0,0,0,1,0,0,0,37,2,0,0,55,3,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2868667,Sissyray,0,6,0,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,1,0,0,0,45,1,0,0,12,31,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2869067,Naaaz,0,23,0,12,0,0,379,0,0,0,9,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2871120,AtomicGarou,0,19,18,2,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2871669,Andais,0,9,9,0,0,44,0,0,0,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2871891,V4RK,0,15,12,1,0,161,1,2,41,0,20,3,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2872321,RaJez,0,0,0,2,0,0,88,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2872989,Tones,0,94,15,2,0,7,0,3,35,94,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2873368,Pelintra,0,16,0,7,0,0,0,120,0,0,0,0,0,6,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,2,33,11,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2873640,Riesling,0,0,0,1,29,0,0,82,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2873995,Mando,0,5,0,3,0,1,1,160,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,18,2,2,0,5,16,2,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2874016,babblingduk,0,21,8,3,0,14,0,0,2,90,12,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2874431,CyberVitals,1,6,0,3,0,2,0,141,22,0,8,0,1,4,0,0,0,0,0,0,60,8,0,0,1,0,0,0,0,0,0,30,6,0,0,0,0,0,2,0,0,0,1,0,69,0,13,0,25,1,0,0,0,0,0,0,0,0,0,1,4,2025-06-02T12:10:03.451570Z
2874557,Vrbum,0,9,9,0,0,0,143,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,5,6,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2874698,Santiims,1,33,27,2,0,0,0,0,38,100,27,6,1,0,0,0,27,0,0,0,16,2,0,7,0,0,2,0,22,0,0,53,0,0,1,0,0,0,0,0,0,0,1,0,48,0,4,0,14,35,0,6,0,0,1,0,0,0,0,1,2,2025-06-02T12:10:03.451570Z
2874868,monkey_,0,3,0,1,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2874969,Napalm949,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2875067,Para_Thenics,0,33,32,1,0,84,0,17,7,61,11,3,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,59,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2875408,Sleviin,0,0,0,1,0,0,14,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
2875436,MichaelSp,0,51,5,24,0,33,15,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,12,1,3,0,0,0,0,0,0,0,0,1,1,2025-06-02T12:10:03.451570Z
2875659,PhoenixFyre,0,24,16,0,0,0,0,85,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,46,0,0,0,1,0,45,2,0,0,0,0,0,0,3,1,0,0,0,50,0,0,0,31,14,0,0,0,0,0,0,0,0,0,2,3,2025-06-02T12:10:03.451570Z
2875897,Gygas,0,43,36,1,1,169,0,5,0,0,19,3,0,0,0,0,15,1,0,30,0,0,0,0,0,0,0,0,0,3,99,0,0,0,0,1,0,0,0,0,1,0,0,0,31,1,0,0,11,7,1,1,2,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2876705,N8mare,0,29,27,7,0,45,0,51,38,0,5,1,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2876738,Deneb22,0,0,0,0,11,60,22,37,4,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2877227,Xorbi,0,9,0,2,0,0,0,0,1,152,11,2,0,2,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,10,1,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2877873,Scrumx,0,7,0,5,57,12,0,8,20,52,3,0,0,0,0,0,0,0,0,42,0,0,0,0,10,0,0,0,0,0,0,33,0,0,1,0,0,0,4,0,0,0,0,0,52,0,4,0,36,10,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2878445,Deamicle,1,6,0,1,0,0,16,0,0,106,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,46,0,0,0,0,0,0,3,0,1,0,0,0,6,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2879457,MisterCow,0,35,0,30,0,0,0,0,36,35,0,2,0,0,0,0,0,0,0,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,0,20,0,31,28,5,0,0,0,0,0,0,0,0,2,4,2025-06-02T12:10:03.451570Z
2880772,Madmertle,0,3,3,1,0,0,160,48,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,1,14,6,0,0,0,0,65,0,0,0,0,0,0,1,1,0,0,1,1,25,0,1,1,14,20,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2880793,Zauriel,0,56,0,40,0,75,0,0,37,52,3,14,1,2,0,0,24,0,0,21,2,1,0,8,11,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,1,0,2,0,29,11,10,0,103,0,4,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2880895,tinybliccy,0,47,23,2,2,21,0,0,0,109,5,1,0,8,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,1,0,44,0,0,8,0,0,0,0,0,1,0,0,0,10,2,6,1,31,8,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2882175,Sisyphus,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2882495,Ichaerus,0,44,6,33,0,43,0,3,4,84,7,0,0,0,0,0,0,0,0,19,0,0,0,0,24,0,0,0,0,0,0,28,0,1,0,0,1,0,0,0,0,0,1,0,39,0,0,0,19,23,1,7,0,0,0,0,0,0,0,3,0,2025-06-02T12:10:03.451570Z
2882851,Berkshire,0,24,24,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,2,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2882883,FranGarcia19,0,0,0,0,0,32,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2883257,Titchy,0,18,10,1,0,0,1,0,37,39,16,2,1,0,0,0,0,0,0,0,0,0,2,0,106,0,0,0,0,0,0,64,11,0,0,0,0,1,0,0,0,0,5,0,107,0,1,0,60,89,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2883334,Ziggy_Goodsbane,0,91,0,33,2,13,3,26,1,57,7,0,0,0,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,4,0,6,0,0,0,0,0,0,0,0,2,3,2025-06-02T12:10:03.451570Z
2883439,Lesrata,0,55,10,0,0,0,0,39,14,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2883590,DiabetesPringle,0,9,0,5,0,0,0,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2883991,Maenoles,0,29,12,9,0,0,0,0,33,55,5,1,0,0,0,0,0,0,0,10,0,0,14,1,7,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,27,3,6,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2884183,Spiider,0,3,3,0,0,0,0,72,18,0,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2885543,Rebel25NZ,1,0,0,0,0,9,0,0,34,135,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,0,49,1,0,19,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2885804,MrAnon,0,16,0,6,0,1,70,45,0,61,10,1,0,0,0,0,14,0,0,1,0,16,0,0,0,8,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
2885894,BinomialHorse,0,5,0,3,0,94,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2886255,Whiskersz,0,10,0,5,0,150,0,0,38,0,0,3,2,0,0,0,21,0,0,0,0,0,0,0,0,33,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2887642,dape08,0,138,0,141,0,0,0,0,1,132,22,4,0,3,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,2,62,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2888402,Kadusa,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2888763,Harley_J,0,0,0,0,0,3,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2889011,eaglessword,0,3,0,2,83,19,20,48,4,14,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,1,0,7,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2889169,Maggindurk,0,0,0,0,1,3,8,95,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2889423,Ilovetrees69,0,2,2,5,0,2,0,44,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2890459,Rvro,0,17,12,4,2,3,0,0,0,117,2,0,0,0,0,0,0,0,0,41,0,0,11,0,0,0,0,0,0,4,97,0,0,1,0,0,0,0,0,1,1,0,0,0,51,0,1,0,12,37,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2892599,EYJL,0,22,22,0,143,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2892612,Theboyfish,0,27,0,10,0,75,55,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,18,0,1,0,14,9,6,0,0,0,0,0,0,0,0,1,1,2025-06-02T12:10:03.451570Z
2892867,Polishedfiddle,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2893034,PaleDaughter48,0,16,0,0,0,20,22,76,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2893074,lordofgiza,0,6,6,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
2893185,goatman420,0,18,12,1,51,0,0,0,41,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2893462,Flower-Power,0,15,15,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2893907,Just-A-Fox,0,0,0,1,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2895134,Cellblock73,0,60,14,25,0,141,0,0,40,0,14,4,0,0,0,0,0,0,0,72,0,0,2,0,0,5,0,0,0,0,0,21,8,0,0,0,0,1,2,0,1,0,0,0,75,1,11,0,42,8,0,0,0,0,0,0,0,0,0,1,3,2025-06-02T12:10:03.451570Z
2896512,Tian,0,3,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
2896516,Quincy1,0,14,12,2,9,28,0,112,38,0,3,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0,4,0,0,5,0,0,0,3,5,1,0,0,0,2,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2897085,FriesianLily,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2897746,S1mplekill,0,18,18,2,282,0,1,0,0,0,5,3,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,34,7,4,0,0,0,0,0,0,1,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2897797,qooslunchbox,0,13,13,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2898273,Mase06,0,4,0,6,0,0,0,3,17,86,7,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,6,9,0,4,0,0,0,0,0,0,0,1,0,2025-06-02T12:10:03.451570Z
2899019,Becarria,0,6,3,2,132,0,0,0,0,43,37,10,2,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
2899213,Araglev,5,36,6,11,9,7,46,26,36,4,18,3,2,1,0,0,6,0,0,0,7,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,3,0,1,4,6,0,0,0,2,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2899416,BrandyQHQ,1,83,47,1,0,0,0,74,37,40,3,2,2,7,0,0,0,0,0,0,1,2,0,1,0,0,4,0,0,0,0,41,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2899564,Britlee,0,0,0,0,0,0,0,66,0,10,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2900111,RonnyWade,0,39,0,15,0,581,38,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,22,0,0,0,8,8,1,0,0,0,0,0,0,0,0,1,0,2025-06-02T12:10:03.451570Z
2900769,Gadd,0,31,31,0,154,0,0,0,20,45,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
2901126,lazy_valk,0,59,5,51,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,1,26,0,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,84,1,1,0,46,56,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2901183,Shlefter,0,33,17,7,0,56,0,14,0,4,0,0,1,9,0,0,8,0,0,0,0,0,0,1,0,2,0,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,11,2,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
2901424,MuDWayne,0,32,32,0,1,39,71,0,32,27,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
2901480,DrRastaXX,0,2,0,1,0,5,1,49,39,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26,3,0,0,27,26,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
2901546,CoughingDog,0,67,35,1,54,0,0,0,35,61,16,7,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
