id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3234182,Darkmoondawolf,0,39,21,24,0,61,11,6,0,346,0,0,2,0,0,0,0,0,0,0,0,7,0,0,18,0,0,0,0,0,0,13,0,0,0,8,0,1,0,9,2,2,0,0,24,1,2,2,33,17,2,0,0,0,0,0,0,0,0,0,12,2025-06-20T12:10:03.285359Z
3234698,Sweetyla,40,2080,0,142,664,131,0,417,320,44,0,0,16,13,0,0,0,0,0,0,29,0,0,12,1,4,11,0,225,3,0,437,2,0,0,0,1,0,0,0,4,0,0,0,33,2,0,1,72,19,2,0,0,0,0,0,0,0,0,0,53,2025-06-20T12:10:03.285359Z
3235495,Uuumi,0,41,0,60,0,86,82,377,7,344,0,0,1,0,0,0,4,5,0,0,0,4,0,2,83,0,1,0,4,2,27,82,0,0,0,1,0,0,1,13,2,6,1,1,97,1,0,1,25,73,0,0,0,0,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
3235566,JAREDTRON,6,233,3,73,748,0,1,0,316,0,131,23,8,0,0,0,11,0,0,52,0,0,2,2,27,0,1,0,0,0,81,3,13,0,0,6,0,0,0,0,7,1,0,0,84,24,0,0,99,49,38,0,0,0,0,0,0,0,0,0,48,2025-06-20T12:10:03.285359Z
3235682,AlexTheG,0,0,0,4,0,279,0,0,0,0,36,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3236089,Paradox931,0,77,0,28,58,459,0,0,1,145,113,14,4,0,0,0,0,0,0,16,2,0,2,0,20,0,0,0,0,0,181,0,0,0,1,0,0,0,1,1,3,0,0,0,39,0,0,1,24,7,4,1,5,0,0,0,0,0,0,2,12,2025-06-20T12:10:03.285359Z
3238045,HurtPpl,0,23,0,9,8,75,0,0,0,230,0,0,2,0,0,0,0,0,0,0,0,0,1,1,60,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,10,57,2,3,0,0,0,0,0,0,0,5,4,2025-06-20T12:10:03.285359Z
3238212,HumanTimelord,0,77,0,21,21,34,5,0,0,602,0,0,1,0,0,0,0,0,0,13,0,0,5,0,2,0,0,0,2,0,0,0,0,48,1,0,0,0,0,0,0,1,0,0,22,1,0,0,25,1,9,0,0,0,0,0,0,0,0,2,0,2025-06-20T12:10:03.285359Z
3238510,TrevorLahey420,3,232,89,50,0,299,0,0,1,450,0,0,2,0,0,0,0,133,0,33,77,0,0,6,0,55,75,0,0,3,121,25,2,0,1,0,1,1,3,0,3,0,1,0,378,8,0,1,216,188,22,0,1,0,1,0,0,0,0,2,5,2025-06-20T12:10:03.285359Z
3238530,Bealeb,0,416,312,67,0,84,620,1,19,592,199,29,4,0,0,0,3,0,0,51,0,0,4,0,42,0,0,0,0,1,0,406,0,3,0,5,0,0,6,0,5,1,0,0,97,1,9,1,39,35,4,0,0,0,0,0,0,0,0,1,52,2025-06-20T12:10:03.285359Z
3239282,BigWooz,0,58,24,13,13,82,57,82,128,49,17,1,4,0,0,0,0,0,0,3,0,0,3,7,35,0,0,0,1,6,119,0,6,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,17,31,5,0,0,0,0,0,0,0,0,0,16,2025-06-20T12:10:03.285359Z
3239351,Beeq,0,725,199,518,0,517,1,1641,6,0,83,17,3,0,0,0,15,14,1,22,0,22,14,10,1,6,0,0,2,0,0,463,0,13,2,0,0,0,3,28,4,0,0,1,42,1,1,1,58,12,11,2,0,0,0,0,0,0,0,1,44,2025-06-20T12:10:03.285359Z
3240307,geemoneyGee,0,16,0,26,0,711,0,0,0,0,24,0,5,0,0,0,0,0,0,41,0,0,1,0,1,0,0,0,0,0,0,174,0,0,2,0,0,0,0,2,3,0,0,1,42,1,2,0,30,20,0,0,0,0,0,0,0,0,0,0,44,2025-06-20T12:10:03.285359Z
3240812,Ikkakujuu,0,448,266,97,0,210,170,1177,138,17,20,350,10,36,0,0,16,1,0,41,100,0,0,11,0,8,7,0,1,2,0,416,0,0,0,0,0,0,0,0,6,0,2,0,151,0,84,0,152,43,12,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
3241212,SilverDeluxe,0,124,92,15,1259,130,165,0,0,0,78,14,0,0,0,11,24,0,0,20,0,0,18,5,94,0,2,0,0,194,12,0,1,1,2,2,0,2,0,2,2,1,2,3,138,0,7,0,51,108,0,0,0,0,0,0,0,0,0,0,33,2025-06-20T12:10:03.285359Z
3241275,Symphonyz,0,99,15,24,0,0,1245,0,0,0,48,6,0,0,0,0,4,40,12,0,0,1,6,1,0,54,1,0,0,2,0,455,2,0,0,7,0,0,0,24,3,5,0,0,115,0,0,0,62,1,19,0,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
3241320,Caporale,0,49,6,33,14,344,234,1305,12,0,0,0,11,0,0,0,51,0,0,30,0,0,0,0,2,0,0,0,0,0,128,368,0,14,2,0,2,0,0,0,4,0,4,4,30,0,31,0,27,0,5,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
3241948,Islandz,0,77,25,32,0,65,653,188,0,59,0,0,3,0,0,0,1,0,0,6,0,1,5,48,83,0,5,0,1,0,699,8,0,1,14,1,7,6,8,2,1,0,1,0,149,0,1,1,53,109,23,0,0,0,0,0,0,0,0,0,4,2025-06-20T12:10:03.285359Z
3242010,RabiesRageCum,0,9,0,103,4,4,0,216,0,7,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,1,2025-06-20T12:10:03.285359Z
3242334,RandomDerp,0,112,0,107,0,451,165,1139,18,161,169,32,4,0,0,1,0,1,0,50,0,0,0,1,0,8,21,0,1,0,11,448,0,0,0,0,0,0,0,0,5,0,0,0,80,0,1,0,61,21,8,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
3242503,Eggvillan,2,67,23,38,0,0,1050,0,0,5,83,18,1,0,0,0,0,0,27,1,0,0,14,6,0,0,6,0,0,0,52,0,1,0,0,0,1,0,0,2,1,0,0,0,48,0,0,0,45,16,8,0,0,0,0,0,0,0,0,0,43,2025-06-20T12:10:03.285359Z
3242573,BroccoliSam,5,17,0,10,178,320,1,0,0,0,0,0,2,0,0,0,1,0,0,19,4,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,32,0,0,0,13,8,3,0,0,0,0,0,0,0,0,0,4,2025-06-20T12:10:03.285359Z
3242764,April010,0,12,0,22,0,15,89,1147,0,0,91,17,4,0,0,0,0,0,32,0,0,0,0,0,40,0,0,0,0,0,0,430,0,42,0,0,0,0,0,0,4,0,0,0,68,0,1,0,26,6,2,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
3243915,Epiales3107,2,55,12,21,0,746,8,213,0,0,0,0,3,0,0,0,0,0,0,0,0,3,15,0,29,0,0,0,1,1,0,226,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,43,24,12,1,0,1,0,3,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3244620,candycow,0,26,20,8,0,898,0,6,55,0,29,5,6,0,0,0,0,0,0,63,0,0,12,0,4,0,0,0,0,6,632,17,0,18,0,4,13,0,1,1,4,0,5,1,79,0,1,0,21,14,2,0,0,0,16,0,0,0,0,0,28,2025-06-20T12:10:03.285359Z
3244939,KenAdams08,0,385,214,86,525,38,770,40,0,5,145,20,6,8,0,1,281,0,6,44,0,0,4,1,0,5,17,0,0,3,62,402,1,0,0,0,0,0,0,0,5,0,0,0,76,4,2,0,112,0,5,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
3245109,XIII2,0,89,0,13,0,0,1128,0,0,0,2,0,2,0,0,0,6,0,0,13,0,0,1,1,0,0,7,0,1,109,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,1,0,0,22,8,3,118,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3245878,latenyte,0,59,0,22,0,733,519,11,171,84,0,0,2,0,0,0,28,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,53,0,0,0,24,50,2,128,0,0,0,0,0,0,0,0,6,2025-06-20T12:10:03.285359Z
3246128,printer,0,174,26,113,0,6,45,49,0,577,4,0,0,0,0,0,1,0,0,0,141,0,0,5,0,0,51,0,3,0,0,75,2,0,4,0,3,1,1,0,6,0,1,0,187,12,2,2,320,7,11,0,0,0,0,0,0,0,0,5,35,2025-06-20T12:10:03.285359Z
3246191,OneBigWeld,0,0,0,0,2,168,5,0,8,303,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,94,0,0,0,0,17,0,0,0,1,1,0,0,0,56,0,0,0,13,45,0,0,1,0,0,0,0,0,0,0,16,2025-06-20T12:10:03.285359Z
3246613,CommanderViimes,0,270,270,7,9,58,1201,60,18,200,27,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,665,0,2,0,0,0,0,8,1,5,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
3246784,BigOleSen,0,102,3,43,5,645,66,27,27,35,0,0,4,0,0,0,1,0,0,0,0,0,9,0,55,0,0,0,0,39,0,3,0,0,1,0,0,0,1,0,0,0,0,0,64,1,0,0,31,19,4,0,0,0,0,0,0,0,0,1,11,2025-06-20T12:10:03.285359Z
3246844,DrOctagon,30,100,65,18,389,54,878,33,8,0,0,0,4,0,0,0,0,0,0,18,0,0,1,2,2,0,0,0,0,8,43,0,0,6,0,0,1,0,9,0,2,3,1,0,23,0,5,0,15,4,2,0,1,0,0,0,0,0,0,1,22,2025-06-20T12:10:03.285359Z
3247005,OwenAllison,0,66,0,44,0,102,1,1827,18,0,12,0,5,0,0,1,0,0,0,0,0,19,21,13,17,0,1,0,0,0,103,403,0,0,0,0,0,0,0,0,5,0,0,0,70,4,8,0,23,2,2,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
3247125,FARVA,0,183,95,90,0,0,1010,18,0,0,74,17,1,0,0,0,0,0,9,41,0,0,7,0,7,0,3,0,1,9,0,420,0,0,0,1,2,0,0,1,5,0,0,0,68,2,29,2,60,17,26,0,0,0,0,0,0,0,0,1,39,2025-06-20T12:10:03.285359Z
3247362,CouldUseABeer,0,329,243,79,3,6,151,57,0,877,132,22,3,0,0,0,0,0,5,2,102,0,1,1,5,0,3,0,0,0,0,292,0,0,0,0,0,0,0,0,7,0,0,1,117,0,1,0,68,20,9,0,0,0,0,0,0,0,0,0,53,2025-06-20T12:10:03.285359Z
3247727,OnlyFrogs,348,219,108,71,0,4,996,11,7,317,162,36,2,0,0,0,20,0,22,119,3,0,3,0,0,41,1,0,0,0,0,360,10,0,2,0,0,0,0,0,4,0,0,3,184,1,6,0,83,44,7,1,0,1,0,0,0,0,0,0,45,2025-06-20T12:10:03.285359Z
3248078,KyleS98,0,408,150,37,0,52,3,956,341,0,68,75,4,1,0,0,65,0,0,28,0,0,44,1,35,0,0,0,6,13,0,428,11,2,14,18,0,0,2,0,2,0,0,2,113,2,19,0,44,52,6,13,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
3248200,stoneyloon,0,415,393,18,0,0,296,0,0,860,78,14,1,0,0,0,0,0,0,1,2,0,0,1,0,0,182,0,1,0,0,356,0,0,4,0,0,0,25,7,6,1,4,20,187,3,0,0,79,175,5,37,3,0,0,0,0,0,0,0,43,2025-06-20T12:10:03.285359Z
3248276,KingDingaLinger,0,80,42,13,793,468,0,0,0,0,0,0,40,20,1,0,0,0,0,3,3,0,0,3,21,0,3,0,0,1,947,2,3,0,0,0,0,0,0,0,0,1,0,0,32,0,1,0,13,22,4,0,19,0,0,0,0,0,0,1,23,2025-06-20T12:10:03.285359Z
3248348,Gho5t7,2,288,212,18,84,328,1,0,0,293,19,2,3,0,0,0,0,0,0,20,0,0,0,0,106,0,1,0,2,10,0,353,0,0,0,1,0,1,0,22,2,3,0,0,129,1,0,1,71,90,7,0,0,0,0,0,0,0,0,0,9,2025-06-20T12:10:03.285359Z
3249124,F8TAL_3RR0R,0,223,168,28,452,108,1109,10,21,0,5,1,4,0,0,0,0,5,0,0,1,1,0,10,26,0,12,0,1,2,31,437,2,2,0,3,2,2,3,6,1,4,12,0,55,1,3,0,25,32,14,0,0,0,0,0,0,0,0,3,43,2025-06-20T12:10:03.285359Z
3249148,UchihaConor,0,126,85,53,3,33,11,47,12,0,0,2,1177,1,255,0,3,0,0,0,22,0,0,0,54,0,1,0,0,16,172,317,1,0,0,0,1,0,0,0,5,0,0,2,72,6,6,2,31,3,8,0,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
3249592,MooDeng,0,56,25,6,0,140,2,9,0,626,33,5,1,0,0,0,294,6,0,12,0,0,0,1,1,0,1,12,0,0,0,370,0,0,0,0,0,0,0,2,4,0,0,0,32,1,1,0,57,1,4,0,0,0,0,0,0,0,0,0,43,2025-06-20T12:10:03.285359Z
3250213,berberry,0,1,0,6,0,0,8,0,0,360,51,8,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,10,52,0,0,0,0,0,0,0,0,0,0,4,2025-06-20T12:10:03.285359Z
3251063,JohnyBTbagn,11,100,27,25,0,80,278,10,6,439,40,8,1,0,0,0,20,0,0,43,0,0,5,1,6,18,0,0,1,0,546,91,17,2,0,0,2,0,0,2,2,17,1,0,74,0,0,2,45,37,14,0,0,0,0,0,0,0,26,0,5,2025-06-20T12:10:03.285359Z
3251350,ImSoFoolish,0,64,0,124,0,729,0,0,0,0,0,0,5,0,0,0,0,1,0,68,0,0,0,1,1,0,0,0,0,0,0,40,0,0,1,0,0,0,1,0,2,13,0,0,67,0,2,0,42,3,6,0,0,0,0,0,0,0,0,0,26,2025-06-20T12:10:03.285359Z
3251771,Mathalos,0,574,364,59,1,359,221,7,40,573,153,26,4,0,0,0,0,0,0,88,0,0,0,0,2,0,0,0,0,0,10,347,11,11,1,0,1,0,1,0,6,0,1,0,90,3,2,0,50,43,1,0,0,0,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
3251863,Lottie,0,149,0,67,0,16,0,1309,3,0,0,0,6,16,0,0,0,0,32,0,22,0,0,72,21,0,0,0,1,0,0,225,0,0,0,0,0,0,0,0,4,0,0,0,146,1,39,1,53,35,13,0,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
3252040,Forty-,0,453,0,96,527,2182,822,147,343,16,345,74,13,0,0,0,147,0,0,0,0,0,0,2,0,0,28,0,0,0,0,473,0,0,0,0,0,0,12,0,2,0,0,0,30,5,0,0,33,9,2,87,0,0,0,0,0,0,0,0,28,2025-06-20T12:10:03.285359Z
3252402,RickyTan071,1,224,123,66,0,753,545,99,1,49,98,20,1,0,0,0,0,2,84,127,0,0,0,0,0,2,82,0,1,34,0,55,15,0,0,0,0,0,0,0,5,0,0,0,249,0,15,0,148,24,9,0,0,0,0,1,0,0,0,1,51,2025-06-20T12:10:03.285359Z
3253015,Kaedynn,0,201,11,107,42,683,25,63,19,0,3,0,3,0,0,0,88,0,4,38,8,2,6,0,1,19,3,0,1,0,139,0,0,1,2,0,0,0,2,1,6,0,2,4,82,1,5,0,49,21,9,0,0,0,0,0,0,0,0,5,36,2025-06-20T12:10:03.285359Z
3253082,Invinvible,0,50,30,24,0,201,1338,27,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,2,0,0,1,0,0,0,400,0,0,1,0,0,0,0,1,0,4,0,0,0,26,0,1,0,9,0,4,0,0,0,0,0,0,0,0,0,42,2025-06-20T12:10:03.285359Z
3253085,Nahtanos,0,504,424,50,0,146,112,762,149,270,201,32,15,40,13,0,1062,34,13,27,0,0,0,7,0,0,12,0,10,25,12,420,6,0,0,0,0,0,0,0,0,0,0,0,100,2,11,0,60,10,10,0,0,0,0,165,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3253694,IslingtonAngel,0,27,6,15,2,51,705,760,201,0,0,0,5,0,0,0,41,0,0,3,0,0,5,3,0,1,0,0,0,4,32,194,125,0,2,121,0,1,0,1,6,0,1,0,12,2,6,0,20,3,2,0,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
3253722,Fizzy_,0,309,34,205,0,34,6,2694,244,0,67,142,12,46,0,0,0,0,0,18,0,0,17,0,6,0,1,0,1,2,6,306,1,0,0,0,0,0,0,1,4,0,0,0,42,3,70,6,118,13,57,0,0,0,0,0,0,0,0,4,57,2025-06-20T12:10:03.285359Z
3253926,Specificchain,0,69,16,58,0,192,0,686,0,0,34,5,4,0,0,0,0,0,0,0,38,0,4,0,0,23,0,0,1,0,0,23,0,0,16,0,0,13,0,0,9,1,13,11,61,2,15,0,77,35,4,0,0,0,0,0,0,0,0,1,47,2025-06-20T12:10:03.285359Z
3255037,MR_J_19,0,58,0,24,6,1402,47,22,8,0,89,9,1,0,0,0,1,0,0,0,0,163,17,0,5,0,0,0,1,0,69,0,0,0,0,1,0,0,0,0,10,0,0,0,165,2,5,0,61,86,6,0,0,0,0,0,0,0,0,4,46,2025-06-20T12:10:03.285359Z
3255179,Eselia,0,37,17,64,1230,0,0,0,0,7,16,2,7,1,0,0,1,0,0,20,3,0,0,0,1,34,0,0,1,3,0,261,2,0,0,0,0,0,0,2,2,0,0,0,53,0,0,1,35,21,9,0,1,0,0,0,0,0,0,0,20,2025-06-20T12:10:03.285359Z
3255376,Arthevariel,0,155,48,98,144,0,0,40,140,720,104,15,5,0,0,0,0,0,5,11,0,0,23,1,5,0,1,0,0,3,37,380,5,0,0,0,0,0,0,0,3,0,0,0,44,4,4,0,94,3,6,2,0,0,0,0,0,0,0,0,58,2025-06-20T12:10:03.285359Z
3255388,TedBoB,0,31,6,79,0,776,10,0,0,0,0,0,3,0,0,0,0,0,0,68,0,0,2,0,0,21,0,0,0,0,22,0,0,0,0,6,0,0,0,0,2,0,0,0,75,0,0,0,37,26,4,0,0,0,0,0,0,0,0,0,13,2025-06-20T12:10:03.285359Z
3255423,Serafinata,0,55,38,17,0,227,546,16,5,187,35,6,2,0,0,0,13,0,0,0,14,0,0,0,0,13,6,0,0,1,53,400,3,57,0,0,0,0,0,0,0,0,0,0,31,1,0,0,31,23,4,0,3,0,4,0,0,0,0,0,15,2025-06-20T12:10:03.285359Z
3255609,ingine,0,359,303,20,1329,158,1136,122,0,53,5,1,2,0,0,0,0,0,0,3,10,0,2,0,117,0,0,0,1,5,309,305,5,0,9,0,22,14,10,0,3,0,0,25,131,0,1,1,50,100,8,0,0,0,0,0,0,0,0,1,56,2025-06-20T12:10:03.285359Z
3255882,_Aislin_,0,297,0,103,5,119,133,321,161,54,5,1,4,0,0,0,0,0,9,3,13,2,4,6,38,0,6,11,1,0,651,60,15,1,9,6,0,1,7,12,6,0,0,0,84,0,4,0,28,38,90,0,2,0,1,0,0,0,0,2,34,2025-06-20T12:10:03.285359Z
3256307,Trizquei,0,238,199,22,139,5,1289,138,7,2,43,9,2,1,0,0,0,0,1,2,0,0,0,0,0,15,1,0,3,2,0,292,1,0,0,0,0,1,0,2,3,2,0,0,22,15,42,2,172,13,14,0,6,0,0,2,0,0,0,1,52,2025-06-20T12:10:03.285359Z
3256909,smokey-the-bear,0,89,0,115,0,468,1868,25,0,25,0,0,4,0,0,0,41,0,0,0,61,46,0,0,0,0,16,0,0,0,93,316,1,0,0,0,5,0,0,0,2,0,0,0,123,0,6,4,50,28,3,0,2,0,0,0,0,0,0,1,39,2025-06-20T12:10:03.285359Z
3257438,RichardCranium,0,201,0,16,380,2267,0,0,0,0,192,41,6,0,0,0,0,0,0,11,0,0,1,0,116,0,1,0,7,5,0,106,0,0,0,0,0,0,0,1,3,0,0,0,136,1,0,1,68,127,3,7,8,0,2,0,1,0,0,0,40,2025-06-20T12:10:03.285359Z
3257746,KieranH95,0,430,198,130,0,906,141,49,65,535,271,54,10,1,0,0,17,0,317,0,43,0,1,8,17,0,8,0,3,5,48,287,68,0,0,1,0,0,0,0,5,0,0,1,196,0,66,0,187,16,21,3,0,0,0,0,0,0,0,3,52,2025-06-20T12:10:03.285359Z
3257942,Nylin,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
3258316,ScoobDoobius,0,165,17,153,0,23,1405,31,1,5,131,20,3,1,0,0,0,0,11,0,0,0,0,2,69,0,4,0,32,9,5,218,3,0,0,0,0,0,0,0,1,0,0,1,115,1,0,1,72,51,13,133,2,0,0,0,0,0,0,1,9,2025-06-20T12:10:03.285359Z
3259881,TonguePunch,0,182,151,28,0,972,0,264,0,0,0,0,4,0,0,0,6,0,0,99,0,0,0,0,0,50,0,0,0,0,0,25,23,0,0,0,0,0,0,0,1,0,0,2,147,2,7,2,87,116,5,1,0,0,0,0,0,0,0,0,17,2025-06-20T12:10:03.285359Z
3259909,Ai9328,0,258,4,48,1,158,116,757,99,235,0,1,4,1,0,0,0,0,0,0,0,0,15,9,0,0,4,0,0,0,0,0,161,0,0,0,0,0,0,0,4,0,0,0,26,0,53,0,20,1,6,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
3259989,Raja-Hangul,0,81,55,14,0,340,0,545,0,0,0,0,1,0,0,0,2,0,0,0,3,50,0,0,0,0,31,0,0,20,21,58,0,41,1,0,0,0,1,0,7,0,13,0,84,0,4,0,36,44,1,0,0,0,0,0,0,0,0,0,39,2025-06-20T12:10:03.285359Z
3260649,Nachos_Wife,1,177,139,31,45,1167,91,16,0,0,0,0,2,0,0,0,12,0,1,33,41,0,0,4,11,0,0,0,2,0,28,0,9,0,0,0,1,0,6,0,4,0,0,1,91,1,6,0,57,41,4,0,0,0,0,0,0,0,72,0,0,2025-06-20T12:10:03.285359Z
3260786,VexRed,52,198,177,12,19,124,873,637,0,11,147,28,2,0,0,0,0,0,0,19,0,0,4,0,10,0,4,0,0,2,5,202,2,0,0,0,0,0,0,0,3,0,0,0,37,11,0,0,107,11,9,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
3260877,DeGringo,0,44,0,14,0,770,0,292,13,245,15,1,5,0,0,0,0,0,18,20,1,54,0,1,1,0,3,0,0,7,261,134,0,0,0,0,0,0,0,0,4,0,1,3,97,0,1,0,18,23,7,0,0,0,0,0,0,0,0,2,47,2025-06-20T12:10:03.285359Z
3260947,Karnc,0,384,362,20,0,1511,42,11,1,0,0,131,8,0,0,0,0,0,0,16,49,0,0,2,1,0,0,0,1,0,0,429,3,6,0,0,0,0,0,0,4,1,2,0,67,3,2,0,61,0,1,0,1,0,0,0,0,0,0,0,57,2025-06-20T12:10:03.285359Z
3261209,eco0o0o0o,2,53,14,24,673,0,11,131,0,246,19,2,1,0,0,0,13,0,0,3,0,1,0,0,82,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,3,0,2,0,85,0,0,2,40,64,6,3,0,0,0,0,0,0,0,4,10,2025-06-20T12:10:03.285359Z
3262318,Heptic,6,644,270,241,0,537,12,1192,66,3,239,44,5,0,0,0,82,0,1,18,2,0,0,0,18,134,1,0,2,1,0,173,81,0,0,0,0,0,0,0,5,0,0,1,164,2,4,2,121,136,5,0,0,0,0,0,0,0,0,0,65,2025-06-20T12:10:03.285359Z
3262608,Sienna60,0,56,14,12,280,417,605,35,5,74,111,17,1,0,0,0,0,0,0,69,1,0,0,2,6,0,0,0,0,18,810,76,1,1,7,0,0,0,2,0,2,0,0,2,78,1,0,0,28,68,1,0,0,0,0,0,0,0,0,0,44,2025-06-20T12:10:03.285359Z
3262941,ApexRango,0,82,12,75,0,75,0,62,0,576,0,0,1,0,0,0,40,41,0,0,0,37,0,0,36,0,11,0,0,4,524,0,0,0,3,80,3,0,2,0,6,1,2,9,115,0,0,0,53,38,7,0,0,0,0,0,0,0,0,1,50,2025-06-20T12:10:03.285359Z
3263564,DonWasTaken,0,3,0,8,0,0,1157,55,0,190,35,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,290,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
3263573,Attempted,0,375,346,32,5,359,854,4,347,126,13,3,8,41,7,0,2,1,0,5,44,0,0,0,25,0,15,0,0,0,0,488,4,2,0,0,3,0,1,1,5,0,0,0,88,3,4,0,91,31,3,7,0,0,0,1,0,4,0,0,41,2025-06-20T12:10:03.285359Z
3264118,SitonIt,0,142,0,69,3,0,1196,0,0,0,0,0,0,0,0,0,10,0,0,0,0,141,0,0,12,0,0,0,0,0,0,56,16,0,0,0,2,0,0,9,6,5,0,0,151,0,0,0,43,3,8,0,3,0,0,0,0,0,0,0,26,2025-06-20T12:10:03.285359Z
3264295,Jakeyb,0,198,53,87,0,20,1,18,11,819,18,4,2,1,0,1,1,0,0,0,0,0,0,8,0,323,2,0,4,0,7,253,42,0,4,0,0,0,0,0,5,0,0,1,333,7,5,0,182,201,13,1,0,0,0,0,0,0,0,2,54,2025-06-20T12:10:03.285359Z
3265081,Takty,0,240,139,41,0,0,1154,1,18,0,117,16,1,0,0,1,72,0,0,0,0,73,0,5,0,0,57,0,0,0,0,416,0,1,0,0,0,0,0,0,4,0,0,0,134,0,0,0,49,42,17,2,0,0,0,0,0,0,0,0,45,2025-06-20T12:10:03.285359Z
3265158,Skrugs,0,89,0,76,0,154,564,0,301,65,132,22,2,0,0,0,5,7,0,1,0,0,0,0,0,104,0,0,17,5,0,246,0,0,1,0,0,0,0,3,8,0,3,0,128,5,3,0,56,99,3,9,0,0,0,0,0,0,0,7,51,2025-06-20T12:10:03.285359Z
3265941,Suvenus,1,40,12,26,0,875,11,3,0,0,186,41,1,0,0,0,2,0,0,0,32,0,0,0,9,0,0,0,0,0,147,11,4,0,1,14,1,3,0,0,2,1,0,2,41,1,0,1,23,12,12,0,4,0,0,0,0,0,0,1,19,2025-06-20T12:10:03.285359Z
3266739,ManicMonkey,0,107,56,47,2,835,0,79,0,94,0,0,2,0,0,0,5,0,0,0,0,15,0,0,0,0,10,0,0,0,109,205,0,5,2,5,6,1,1,3,4,3,0,0,25,0,20,0,11,3,13,4,9,0,0,0,0,0,0,0,20,2025-06-20T12:10:03.285359Z
3267328,KikiGee,1,2594,0,2460,40,4190,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,0,0,5,8,0,7,0,0,0,0,453,0,111,1,0,0,0,0,1,3,0,3,1,24,1,0,0,15,14,5,74,0,0,4,0,0,0,0,0,19,2025-06-20T12:10:03.285359Z
