id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2933991,DHalliwell,0,506,185,23,0,0,0,1552,4,0,76,14,1,0,0,0,0,0,0,0,59,6,0,0,0,110,0,0,0,3,2,499,0,0,0,13,0,0,0,5,5,0,0,0,175,3,0,0,86,78,3,0,0,0,0,0,0,0,0,0,52,2025-06-25T02:10:02.546672Z
2934266,FataMorganja,0,57,57,4,0,619,1823,282,0,404,0,0,4,0,0,0,1,10,0,5,0,0,1,0,17,0,0,0,0,0,0,391,2,80,0,0,0,0,0,0,1,0,1,3,32,0,0,0,7,15,0,5,0,0,14,0,0,0,0,0,33,2025-06-25T02:10:02.546672Z
2934750,OriginalValjean,0,14,3,14,1,120,299,45,7,550,1,1,1,0,0,0,5,0,0,2,0,0,0,0,0,0,281,0,0,6,478,25,0,3,4,2,2,0,4,6,3,2,2,3,282,0,2,0,83,256,0,0,0,0,0,0,0,0,0,0,18,2025-06-25T02:10:02.546672Z
2935281,Icey_,0,22,0,14,252,0,729,27,0,0,21,3,3,0,0,0,0,0,0,0,2,0,6,0,0,41,0,0,0,0,143,25,1,8,0,1,0,0,0,26,5,13,0,1,49,0,1,0,16,18,1,1,3,0,0,0,0,0,0,2,7,2025-06-25T02:10:02.546672Z
2935488,MagikMan,0,44,12,37,0,1910,0,586,24,4,1,2,13,52,0,0,10,0,0,28,0,0,0,0,2,18,2,0,1,0,0,517,4,0,0,0,0,0,0,1,3,0,0,0,42,0,1,1,65,4,1,0,0,0,0,0,0,0,0,0,54,2025-06-25T02:10:02.546672Z
2935538,Berenz,1,150,109,13,0,180,20,1892,0,0,25,0,1,0,0,0,0,0,0,10,0,0,0,2,1,1,2,0,0,13,438,41,0,2,0,1,0,0,9,17,6,8,1,0,15,5,0,0,19,5,7,1,0,0,0,0,0,0,0,2,28,2025-06-25T02:10:02.546672Z
2935825,Jimidy,0,93,0,65,0,1708,134,38,0,0,0,0,14,0,0,1,8,0,0,171,0,0,1,0,0,8,0,0,0,4,0,0,82,0,0,0,0,0,0,0,3,0,0,1,176,0,0,0,86,39,7,0,0,0,0,0,0,0,0,0,54,2025-06-25T02:10:02.546672Z
2937138,DikHead,0,2,0,29,0,921,0,0,0,0,0,0,18,0,0,0,37,0,0,15,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37,0,0,0,12,27,2,0,0,0,0,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
2938257,liammm,0,69,32,17,0,137,436,304,20,39,50,10,16,27,1,0,0,0,0,1,141,0,0,1,0,6,0,0,0,0,0,115,7,0,0,0,0,0,0,1,5,0,0,1,147,0,12,0,120,19,4,0,0,0,0,0,0,0,0,0,63,2025-06-25T02:10:02.546672Z
2938786,Blanketstacker,0,12,0,5,1,1280,0,242,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,80,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-25T02:10:02.546672Z
2939379,CombatMedic01,2,141,0,99,0,0,0,1636,0,0,27,6,2,0,0,0,0,0,0,2,12,0,0,0,0,152,6,0,9,3,0,551,1,0,0,0,0,0,0,0,5,0,0,0,168,2,7,0,114,108,9,0,0,0,0,0,0,0,0,3,53,2025-06-25T02:10:02.546672Z
2940177,Kronalias,0,6,0,20,0,1478,0,137,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,30,0,265,2,0,0,58,0,0,11,0,0,0,0,12,156,0,0,0,45,155,0,40,0,0,0,0,0,0,0,0,3,2025-06-25T02:10:02.546672Z
2940260,MagosTaita,0,233,111,72,0,2118,50,291,24,20,209,37,15,0,0,0,2,1,0,114,0,23,0,1,0,43,6,0,2,0,0,483,16,0,3,0,0,1,0,0,10,0,1,2,180,4,37,0,232,68,13,0,0,0,0,0,0,0,0,1,69,2025-06-25T02:10:02.546672Z
2943592,Halaana,0,501,433,78,990,58,4,0,452,0,185,44,3,0,0,0,18,0,0,13,8,0,0,0,0,0,13,0,0,8,43,220,0,0,0,0,0,0,0,0,6,0,0,0,30,0,27,0,34,7,2,0,0,13,0,0,0,0,0,1,60,2025-06-25T02:10:02.546672Z
2944110,NarnikDrace,0,41,21,0,0,0,730,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,144,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2944191,-Dracula-,0,605,0,366,127,91,0,65,387,1040,148,35,21,55,0,0,891,0,0,50,11,0,0,18,0,8,2,0,1,10,0,413,46,0,0,0,0,0,0,0,4,0,0,0,65,1,38,0,132,0,10,0,0,0,0,2,0,0,0,4,64,2025-06-25T02:10:02.546672Z
2944317,Drake_Ramoray,0,127,0,77,0,0,1209,32,0,0,71,15,0,0,0,0,0,3,0,121,0,0,0,1,0,80,9,0,2,0,91,42,0,0,1,0,1,0,0,10,5,1,1,1,214,3,6,6,130,139,15,0,0,0,0,0,0,0,0,3,56,2025-06-25T02:10:02.546672Z
2944699,Ophelia_Quinn,121,155,145,3,2,37,0,3,0,377,0,0,2,0,1,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2944801,SireRaul,10,291,162,19,6,61,12,88,402,981,105,20,7,0,0,0,0,0,0,40,0,0,0,7,43,0,10,0,0,1,0,425,0,3,0,0,0,0,0,16,5,3,0,0,100,2,1,6,84,44,11,0,0,0,0,0,0,0,0,0,51,2025-06-25T02:10:02.546672Z
2945165,Simmeltron,0,191,90,58,0,66,764,253,0,353,90,16,3,0,0,0,10,0,0,38,0,6,0,0,0,75,3,0,2,1,903,54,0,0,0,0,0,26,0,0,2,0,0,0,124,8,4,0,74,86,9,0,0,0,0,0,0,0,0,1,27,2025-06-25T02:10:02.546672Z
2945301,ChingusChong,0,543,519,38,2710,0,218,0,0,97,194,30,3,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
2945349,CoolDiscoDan,0,49,21,36,0,407,187,94,0,89,3,1,5,0,0,0,6,0,0,0,28,2,29,5,55,0,0,0,0,10,236,34,4,2,19,0,2,1,2,3,5,2,2,0,119,1,1,0,71,69,1,0,6,0,0,0,0,0,0,1,20,2025-06-25T02:10:02.546672Z
2945974,Whitebeard,0,578,549,65,0,1907,0,0,0,0,0,3,7,0,0,22,6,0,0,14,125,0,2,1,165,5,4,0,1,3,0,558,3,0,0,0,0,0,0,0,13,0,0,0,311,9,0,0,148,171,3,0,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
2946434,Deltras,0,222,65,113,0,10,0,1156,0,277,51,9,1,0,0,0,7,0,6,5,0,0,1,1,151,0,7,0,1,0,0,74,1,0,0,3,0,0,0,36,3,0,0,0,171,2,9,0,96,102,22,0,0,0,0,0,0,0,0,0,57,2025-06-25T02:10:02.546672Z
2946482,Ni-Rex,0,233,126,47,0,163,3,1531,71,184,0,0,5,0,0,1,3,0,0,113,93,5,42,1,0,0,123,0,2,1,3,374,18,0,2,0,0,2,0,0,5,0,1,0,379,1,6,3,215,240,11,0,0,0,1,0,0,0,0,1,57,2025-06-25T02:10:02.546672Z
2947669,BoonieSteep,0,539,353,98,0,1268,619,145,445,145,230,34,15,97,0,21,0,0,82,33,0,0,841,70,1,1,35,0,24,0,120,490,0,0,0,0,0,0,0,0,4,0,0,0,35,0,12,0,504,1,8,0,0,0,0,0,0,0,0,2,65,2025-06-25T02:10:02.546672Z
2948947,xXHellnXx,0,240,14,172,965,124,0,0,0,0,32,10,3,0,0,0,0,1,0,17,70,0,0,2,0,19,11,0,2,8,433,51,1,7,0,0,5,2,0,5,11,11,0,0,116,3,5,1,91,24,28,0,8,0,0,0,0,0,0,1,45,2025-06-25T02:10:02.546672Z
2949334,Daryl,0,160,42,87,1651,602,176,129,272,0,65,10,24,12,1,0,0,0,0,3,48,0,0,1,0,9,1,0,1,2,0,139,205,0,0,0,0,0,2,1,3,0,0,0,59,0,1,0,56,1,10,0,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
2949725,The_Bobbinator,0,300,282,15,99,85,516,414,181,567,45,6,5,0,0,0,4,0,0,0,0,0,0,0,199,0,0,0,0,1,72,767,0,5,0,10,0,1,4,20,4,8,2,1,199,2,1,0,150,184,1,2,0,0,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
2950329,Striker_x_44,0,9,0,16,503,231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,73,0,0,8,0,8,0,0,0,0,0,17,7,0,0,0,91,0,1,0,21,59,0,0,3,0,0,0,0,0,0,1,23,2025-06-25T02:10:02.546672Z
2950691,Calicus,0,151,94,40,0,713,0,0,74,0,16,2,0,0,0,0,0,43,0,69,0,0,0,8,0,4,0,0,0,0,57,0,0,5,2,1,0,0,1,8,9,17,0,0,122,1,3,0,56,25,2,0,5,0,0,0,0,0,0,0,31,2025-06-25T02:10:02.546672Z
2951547,Ton3,0,494,335,73,0,0,0,2314,0,0,262,57,2,0,0,0,16,0,1,80,48,0,0,5,0,10,0,0,1,0,0,622,1,8,0,0,0,0,0,0,3,0,0,0,144,4,26,0,123,1,13,0,0,0,0,0,0,0,0,0,53,2025-06-25T02:10:02.546672Z
2951789,Sitius,0,1684,249,63,0,1,11,37,3,1554,0,0,2,0,0,0,0,0,0,71,687,0,0,0,1,0,2,0,0,0,0,425,24,75,0,0,0,0,0,0,6,0,0,0,758,3,0,0,488,66,10,0,0,0,0,0,0,0,0,0,56,2025-06-25T02:10:02.546672Z
2952381,MillaJovovich,0,102,76,11,1,1,0,136,455,1762,166,26,4,0,0,0,0,0,0,29,10,0,0,0,5,0,0,0,0,0,0,553,0,0,0,0,0,0,0,2,4,0,0,0,38,0,1,1,48,2,2,0,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
2953098,Brianna,0,211,47,117,1,162,72,66,14,867,191,34,48,57,0,0,0,0,0,2,0,180,3,14,45,32,0,0,2,0,0,101,14,0,11,0,0,0,1,0,12,1,0,6,277,0,1,4,93,158,13,0,0,0,0,0,0,0,0,2,59,2025-06-25T02:10:02.546672Z
2954103,Helgen,0,320,246,28,7,650,258,87,32,666,145,39,5,0,0,0,534,0,9,56,11,0,3,7,15,18,6,0,1,20,199,469,0,1,1,0,0,0,38,2,1,1,4,8,126,2,0,0,84,16,8,93,5,1,0,0,0,0,0,0,8,2025-06-25T02:10:02.546672Z
2954409,ALTER-EGO,1,419,238,77,0,126,0,1136,307,228,5,0,4,1,0,0,0,0,0,2,4,49,0,1,31,0,2,0,0,53,892,0,16,0,1,0,0,0,0,1,6,18,0,0,88,4,0,0,108,20,25,0,0,0,0,0,0,0,0,0,72,2025-06-25T02:10:02.546672Z
2955205,Mitch1276,0,11,3,11,0,0,0,1596,0,0,14,1,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,0,2,7,2,6,18,1,5,78,2,0,0,68,7,1,0,0,0,0,0,0,0,0,0,55,2025-06-25T02:10:02.546672Z
2955596,Hitman4747,2,161,10,56,3,469,36,668,116,649,28,5,13,9,0,0,34,0,0,3,7,40,0,13,30,0,48,0,2,2,50,546,10,0,0,0,0,0,0,0,4,0,1,0,131,3,10,5,93,78,20,0,0,0,0,0,0,0,0,0,72,2025-06-25T02:10:02.546672Z
2955723,The-boxing-Yeti,0,31,0,20,102,332,25,54,0,0,0,0,6,0,0,0,0,0,0,0,1,8,0,0,0,0,0,2,0,0,81,10,0,0,1,2,0,0,0,18,1,1,0,1,7,0,0,0,3,0,0,0,3,0,0,0,0,10,0,0,14,2025-06-25T02:10:02.546672Z
2955772,Killingyou1st,0,16,0,62,0,0,1104,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,128,28,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,4,19,0,0,0,3,0,0,0,0,0,0,0,15,2025-06-25T02:10:02.546672Z
2956896,HotCuppaTea,0,151,18,94,0,513,0,285,456,208,111,23,4,0,0,0,0,0,0,0,17,101,0,0,7,0,0,0,1,0,0,638,8,0,0,0,1,0,0,0,5,0,0,0,126,1,1,6,79,31,5,1,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
2957274,Dempc,0,204,124,45,846,375,532,57,32,1,37,1,8,0,0,0,46,0,0,6,18,0,0,0,0,27,3,0,0,3,0,234,0,0,0,0,0,0,0,0,0,0,0,0,48,3,23,0,61,3,8,0,0,0,0,0,0,10,0,1,32,2025-06-25T02:10:02.546672Z
2957382,Dank,0,216,171,15,284,928,13,747,18,350,162,30,2,0,0,0,0,0,0,37,2,0,0,0,0,31,0,0,0,0,0,524,0,0,0,0,0,0,0,0,8,0,0,0,70,0,7,0,44,0,5,0,0,0,0,0,0,0,0,1,68,2025-06-25T02:10:02.546672Z
2957398,Agent_Blackman,0,238,65,135,5,11,3,188,0,0,9,1,0,0,0,0,0,0,0,0,0,17,95,0,0,0,169,0,6,0,44,20,42,4,12,11,0,0,14,1,5,3,5,11,261,0,2,1,151,132,26,0,3,0,0,0,0,0,0,2,35,2025-06-25T02:10:02.546672Z
2958211,Angry_mum,0,864,180,146,423,246,0,6,22,950,96,917,14,29,0,0,2,0,2,0,50,14,6,112,76,1,1,0,9,0,160,290,73,0,2,0,1,0,0,0,6,0,0,2,266,2,235,11,125,69,25,0,0,0,0,0,0,0,0,1,63,2025-06-25T02:10:02.546672Z
2959003,Geira,0,37,0,37,170,208,0,59,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,138,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,1,3,0,0,139,0,1,0,110,128,2,0,0,0,0,0,0,0,0,0,13,2025-06-25T02:10:02.546672Z
2959112,SidhuMooseWala,0,180,36,95,92,98,2,0,401,940,0,83,32,127,0,0,0,0,2,2,129,0,0,0,0,5,9,0,3,1,0,8,273,2,0,0,0,0,0,0,4,0,1,0,143,2,0,3,112,77,15,0,0,0,0,0,0,0,0,1,68,2025-06-25T02:10:02.546672Z
2959696,Snag,3,371,275,75,2,15,279,1851,30,19,0,0,2,0,0,0,6,0,131,0,0,0,6,0,52,1,2,0,0,0,0,501,1,4,3,7,2,6,0,6,8,0,3,0,191,2,0,2,96,110,9,0,1,0,0,0,0,0,0,1,58,2025-06-25T02:10:02.546672Z
2960798,STRUCKDEAD,2,330,272,66,67,370,1905,5,7,48,66,7,2,0,0,0,0,0,0,26,0,29,34,9,7,0,2,0,13,1,61,51,4,0,17,0,0,0,3,3,1,19,1,20,109,0,2,0,75,44,25,26,3,0,0,0,0,0,0,4,21,2025-06-25T02:10:02.546672Z
2961367,Ayrn,0,1,0,12,0,0,0,152,0,611,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2961763,iniq,0,6,3,5,3,263,1,517,15,451,16,2,1,0,0,0,0,0,0,0,5,0,0,0,0,34,0,0,0,0,0,88,0,4,1,1,0,1,4,6,1,0,0,1,39,0,0,0,14,32,1,0,0,0,0,0,0,0,0,0,33,2025-06-25T02:10:02.546672Z
2961811,DragoLucifer,1,172,168,9,0,0,868,1477,0,5,3,0,1,0,0,0,0,8,0,1,0,38,0,0,0,0,5,0,0,0,0,365,0,0,0,5,5,1,10,12,4,4,0,2,52,0,0,0,19,2,1,0,0,0,0,0,0,0,0,0,34,2025-06-25T02:10:02.546672Z
2962405,Terasink,0,566,159,324,114,2374,21,974,0,204,77,19,20,31,0,11,0,4,0,57,40,0,5,3,9,151,136,0,0,6,1,517,29,2,13,4,0,0,1,4,9,29,5,17,368,8,12,8,206,297,8,140,0,0,0,0,0,0,0,1,38,2025-06-25T02:10:02.546672Z
2964328,jude2303,0,545,0,110,0,1718,0,0,0,11,0,0,4,0,0,0,0,0,0,0,10,0,0,1,1,0,80,0,2,30,48,540,0,0,1,0,0,0,0,0,1,1,0,0,89,2,20,0,70,46,19,44,0,0,0,0,0,0,0,3,9,2025-06-25T02:10:02.546672Z
2965137,Fenrir_,0,119,68,27,33,182,41,10,336,867,137,25,4,0,0,0,6,0,0,1,35,0,0,0,2,6,4,0,0,3,0,0,281,0,1,0,0,0,0,0,9,0,0,0,45,0,9,0,34,8,8,0,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
2966361,HumpyD,0,74,37,61,0,211,108,45,111,629,306,62,4,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,486,14,0,1,0,0,0,0,0,8,0,1,0,11,1,1,0,19,10,0,0,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
2966467,Ben_Hagen,0,624,427,118,0,40,0,71,439,950,9,30,50,112,494,1,73,0,0,4,55,0,35,11,18,1,4,0,3,2,48,484,12,1,0,0,0,0,0,0,6,0,0,0,111,26,20,0,284,29,11,6,0,0,0,1,0,0,0,1,66,2025-06-25T02:10:02.546672Z
2967224,Muzan_Jackson,0,50,12,31,1,33,1500,109,158,0,0,0,3,2,0,0,7,0,0,0,2,37,17,0,42,0,0,0,2,4,296,344,0,3,0,1,0,0,9,3,2,4,0,0,100,2,9,2,62,21,6,0,0,0,0,0,0,0,0,1,53,2025-06-25T02:10:02.546672Z
2968183,C0st3l,1,522,329,12,6,65,0,688,411,223,217,38,7,0,0,0,3,0,13,7,2,0,0,7,6,0,6,0,3,0,6,534,3,0,0,0,0,0,1,0,1,0,0,0,44,8,0,0,53,4,7,0,0,48,0,0,21,38,1,4,0,2025-06-25T02:10:02.546672Z
2968847,JAMatrix,0,247,235,30,0,88,799,993,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,20,1087,0,0,0,0,1,0,0,2,17,2,16,1,0,207,3,11,3,70,189,0,0,0,0,0,0,0,0,0,0,50,2025-06-25T02:10:02.546672Z
2970282,NWTD,0,32,13,14,0,0,1529,0,0,0,239,42,1,0,0,0,0,19,0,0,0,81,0,6,34,0,14,0,2,0,0,132,0,0,0,0,0,0,2,2,0,0,1,1,153,0,0,0,60,65,12,122,0,0,0,0,0,0,0,0,12,2025-06-25T02:10:02.546672Z
2970908,Platipus_Perry,0,16,0,21,0,1147,0,3,0,97,52,10,5,0,0,0,1,0,0,4,0,2,2,0,43,24,1,0,2,0,991,0,4,0,0,0,0,0,8,1,2,0,0,2,78,0,1,0,32,60,0,0,0,0,0,0,0,0,0,0,48,2025-06-25T02:10:02.546672Z
2971952,Roarhaven,0,129,12,49,0,23,0,1188,29,105,0,0,6,21,0,1,0,0,0,0,10,19,0,3,0,149,4,0,1,3,0,190,21,0,0,0,0,0,0,0,2,0,0,0,185,4,45,0,165,6,22,1,0,0,0,0,0,0,0,1,67,2025-06-25T02:10:02.546672Z
2972532,Holy_Bubushka,8,321,160,122,1,587,7,207,95,280,0,0,12,1,0,0,0,0,0,106,37,0,0,0,63,1,13,0,6,16,163,121,7,1,4,11,4,5,0,14,8,5,4,10,226,2,9,1,96,113,29,3,3,0,1,1,0,0,0,2,51,2025-06-25T02:10:02.546672Z
2972834,Ballon130,0,690,459,191,0,20,0,4257,1,3,373,65,15,58,0,0,4,0,1,8,238,96,0,0,1,0,24,0,1,0,2,531,10,0,0,0,0,0,0,0,5,0,0,0,350,3,17,1,116,31,7,0,0,0,0,0,0,0,0,0,76,2025-06-25T02:10:02.546672Z
2973179,-Bald-Ronin-,0,443,403,17,3482,3,0,0,3,0,106,20,2,0,0,0,21,0,0,0,1,35,0,0,0,10,2,0,0,17,0,561,7,0,1,1,2,0,20,0,8,0,6,3,46,4,0,0,73,13,5,0,0,0,0,0,0,0,0,1,60,2025-06-25T02:10:02.546672Z
2973833,generl_bean,0,149,58,20,0,171,1000,97,0,9,116,24,2,0,0,0,0,0,0,3,3,0,0,5,72,0,10,0,0,24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,92,0,13,0,56,58,9,2,1,0,0,2,0,0,0,0,1,2025-06-25T02:10:02.546672Z
2973871,CJS7311,0,25,24,15,0,1520,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,7,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,194,27,0,0,0,9,19,1,0,3,0,0,0,0,0,0,0,19,2025-06-25T02:10:02.546672Z
2974185,Ramszak,8,131,95,22,11,1525,680,3,0,0,0,0,9,0,0,0,60,4,0,38,82,0,0,4,9,0,0,0,0,12,1,814,0,0,2,0,0,0,0,0,1,1,1,287,135,0,4,0,48,35,5,164,0,0,0,0,0,0,0,1,5,2025-06-25T02:10:02.546672Z
2974242,bigdickoli,0,96,6,55,0,1333,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,1,0,9,0,64,0,0,1,0,1,178,0,0,0,0,0,0,0,0,7,0,0,0,92,0,1,0,33,4,5,0,0,0,0,0,0,0,0,1,57,2025-06-25T02:10:02.546672Z
2975433,Heritagegamer,2,50,0,28,0,1450,0,0,0,0,0,0,2,0,0,0,0,0,0,0,62,0,0,30,16,0,0,0,0,0,284,24,5,0,0,0,0,0,0,0,5,1,0,0,106,0,1,0,20,42,5,0,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
2976329,FoxyRoxy,0,224,21,63,0,0,0,2183,0,0,0,0,5,0,0,0,0,0,0,177,0,0,5,1,30,0,1,0,6,0,934,27,43,1,7,0,9,17,3,3,14,10,19,8,216,4,4,0,83,40,5,0,0,0,0,0,0,0,0,0,57,2025-06-25T02:10:02.546672Z
2976745,Salfatore,0,266,144,105,114,142,664,897,93,243,158,37,13,14,1,0,17,0,0,17,0,0,0,0,2,0,0,0,0,1,287,379,7,23,1,0,0,0,0,0,7,0,3,0,18,0,89,0,30,2,5,0,0,4,0,0,0,0,0,0,76,2025-06-25T02:10:02.546672Z
2978309,PenggemarTeh,0,138,102,22,1095,303,96,794,277,98,0,0,12,0,0,0,81,0,2,44,23,10,19,2,1,41,0,1,1,2,0,581,0,52,33,17,6,8,2,1,6,0,0,15,140,1,3,0,102,5,6,0,0,0,0,0,0,0,0,3,65,2025-06-25T02:10:02.546672Z
2978602,SavageGrace,1,922,7,565,0,548,519,2,107,0,0,0,7,0,0,0,6733,0,0,0,201,20,0,0,4,0,0,0,0,3,808,0,0,0,1,0,2,0,0,15,7,0,0,0,222,4,0,1,88,76,6,0,0,0,0,0,0,0,0,0,62,2025-06-25T02:10:02.546672Z
2978778,DJTerror,0,95,0,31,29,767,1,1,0,0,1,0,7,0,0,0,0,0,0,92,0,0,17,0,0,0,98,0,0,0,0,0,1,0,6,0,1,0,46,0,0,1,1,4,201,0,0,0,72,114,3,0,0,0,0,0,0,0,0,0,1,2025-06-25T02:10:02.546672Z
2978960,LustFrog14,0,66,0,20,94,1098,8,169,0,226,0,0,3,0,0,0,0,0,0,4,28,0,1,0,25,0,4,0,0,0,1011,0,0,0,0,0,0,0,2,2,5,0,0,0,62,8,5,0,70,38,6,0,0,0,0,0,0,0,0,0,53,2025-06-25T02:10:02.546672Z
2979703,Bhaclash,0,235,220,7,0,902,0,59,430,0,134,22,12,66,0,0,0,0,0,1,0,0,0,0,40,0,5,0,0,0,0,130,0,0,0,0,0,0,0,0,1,0,0,1,46,7,0,3,77,38,2,0,0,0,51,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
2980531,Klopps,0,584,456,78,4,1520,0,38,0,33,51,9,18,0,0,0,80,0,0,275,0,0,5,17,0,15,1,0,1,0,698,21,26,1,26,0,0,0,9,0,15,0,5,17,313,1,1,2,143,45,5,0,0,0,0,0,0,0,0,1,70,2025-06-25T02:10:02.546672Z
2981379,Meki_j,0,94,74,75,0,237,1061,64,15,369,0,0,3,0,0,0,1,3,0,24,0,0,8,0,1,7,1,0,0,0,50,519,7,0,6,0,0,1,17,0,5,0,9,19,35,1,0,0,77,4,5,0,0,0,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
2981613,The_Warhound,0,227,171,23,24,117,0,2560,7,0,42,6,2,0,0,0,42,0,0,25,0,6,24,1,0,17,13,0,4,16,45,416,62,8,11,9,0,0,12,8,7,6,6,7,90,3,1,1,52,35,5,0,0,0,0,0,0,0,0,2,55,2025-06-25T02:10:02.546672Z
2982436,pitayah,0,98,95,6,49,709,40,106,24,282,2,0,7,11,3,0,11,0,0,1,0,0,0,0,8,0,0,0,0,0,61,490,8,0,0,2,2,0,3,0,3,0,0,2,5,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,46,2025-06-25T02:10:02.546672Z
2983838,CoochieGoose,0,60,0,26,3,134,0,715,374,0,0,0,4,14,0,0,7,0,0,26,0,0,33,0,1,13,0,0,0,0,0,0,232,0,0,0,0,0,0,91,2,0,0,0,68,0,9,1,61,11,4,0,0,0,0,0,0,0,0,1,54,2025-06-25T02:10:02.546672Z
2984668,BrotherSebulba,0,44,0,47,1772,103,399,463,2,0,50,8,2,0,0,0,0,0,0,0,0,0,0,0,52,43,0,0,1,3,0,533,1,0,11,1,0,0,0,0,4,1,0,1,95,2,3,0,67,77,8,15,0,0,0,0,0,0,0,0,56,2025-06-25T02:10:02.546672Z
2985715,LooniePoutine,0,145,0,131,1,13,1769,10,0,56,0,0,2,0,0,2,0,0,0,114,1,0,0,0,9,5,0,0,0,0,90,383,1,3,9,2,5,0,4,5,5,1,6,11,125,3,18,0,42,13,19,0,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
2988312,PsychoStitch968,0,56,0,75,0,869,1091,1,0,0,0,0,2,0,0,0,0,0,0,117,3,0,0,0,0,0,0,1,0,0,49,0,0,0,1,0,0,1,0,1,2,0,0,0,120,0,0,0,32,14,4,0,2,0,0,0,0,0,0,0,18,2025-06-25T02:10:02.546672Z
2988566,Darthylicious,0,436,339,82,1482,159,231,1111,23,0,5,24,4,0,0,0,63,0,1,0,142,0,0,0,1,4,0,0,2,21,0,430,6,4,1,5,0,0,8,7,6,4,9,2,149,10,10,0,184,60,5,3,0,0,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
2989328,DEB1,1,492,343,62,13,64,2042,25,31,49,13,2,3,0,0,0,0,0,0,73,57,0,21,2,34,0,25,0,1,5,233,406,1,2,8,1,7,1,7,6,5,2,9,26,213,24,22,7,185,100,30,0,0,0,0,0,0,0,0,0,59,2025-06-25T02:10:02.546672Z
2989774,Tryker,0,33,6,6,0,0,1260,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,1,64,0,0,0,0,0,0,265,0,0,0,0,0,0,34,0,6,0,9,0,76,2,1,3,45,69,3,0,5,0,0,0,0,0,1,0,64,2025-06-25T02:10:02.546672Z
