id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3348905,PuppyDawg,1,523,260,24,14,265,8,7,0,655,61,17,3,0,0,0,0,0,50,0,0,0,1,0,4,0,3,0,38,7,0,289,0,1,2,0,0,2,3,4,5,0,0,1,95,0,2,1,64,7,8,16,0,0,0,0,0,0,0,2,38,2025-06-17T12:10:02.609312Z
3350607,JMO,0,287,0,100,6,1969,0,0,0,0,304,61,6,0,1,0,0,0,0,2,0,0,0,0,140,0,4,0,0,0,83,0,0,0,0,0,0,0,0,0,2,0,0,0,125,0,0,0,64,124,12,0,6,0,0,0,0,0,0,0,25,2025-06-17T12:10:02.609312Z
3350796,Boonester,0,0,0,0,0,587,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3353613,puffyyy,0,418,6,174,2,194,1064,39,74,0,85,15,19,55,0,0,9,3,0,23,47,0,5,10,0,29,1,0,0,0,2,405,43,0,0,0,0,0,2,0,4,0,0,0,107,0,17,1,38,11,11,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
3353740,psal,0,312,251,41,0,1022,0,14,0,0,3,0,7,0,0,0,0,0,0,36,73,0,0,0,3,6,41,0,0,1,414,105,6,2,11,3,0,0,11,0,3,3,9,14,158,1,17,0,80,60,13,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
3354405,Zamsay,0,9,0,1,0,0,1594,0,0,0,222,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3354626,CarlostheMex,0,4,0,15,139,124,0,78,5,228,0,0,1,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1,26,0,0,0,10,23,1,0,1,0,0,0,0,0,0,0,5,2025-06-17T12:10:02.609312Z
3354635,Rosalar,0,0,0,9,0,22,0,6,2,195,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,10,30,0,0,0,0,0,0,0,0,0,0,4,2025-06-17T12:10:02.609312Z
3354782,xentac,0,351,340,4,35,234,1,483,0,598,106,15,4,0,0,0,0,0,0,22,0,0,0,0,4,0,9,0,8,1,0,302,0,0,0,0,0,0,0,1,4,1,0,0,43,6,0,0,55,17,1,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
3354922,Renkov,0,84,82,2,7,10,0,7,17,705,11,0,1,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,384,0,1,1,0,0,0,16,0,0,15,0,0,12,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
3355475,soupv54,1,170,58,90,0,719,0,0,0,0,0,0,382,0,0,0,8,8,2,0,20,0,0,0,26,0,1,0,0,0,0,140,0,0,1,0,1,1,0,0,2,0,0,0,55,2,20,0,42,21,23,0,0,0,0,0,0,0,0,0,30,2025-06-17T12:10:02.609312Z
3355620,Nitecrawl3r,0,396,112,38,5,379,662,320,10,100,141,23,5,0,0,0,5,94,99,106,10,48,80,49,55,0,2,1,12,3,191,210,3,0,0,1,11,0,0,0,2,0,0,0,555,10,25,1,407,58,21,0,1,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
3356188,BennyHarvey,0,124,13,99,3,221,111,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,0,0,51,0,0,1,0,159,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,34,10,5,7,0,0,0,0,0,0,0,3,0,2025-06-17T12:10:02.609312Z
3356264,WaltParker,0,453,234,61,4,631,1,4,281,6,6,6,15,0,0,0,0,0,9,16,0,0,0,0,0,16,1,1,23,1,0,247,4,0,0,0,0,2,0,0,4,15,0,0,63,1,2,0,46,22,3,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
3356606,PERK_Ryan,0,41,26,7,0,408,90,92,0,56,0,0,6,0,0,0,1,0,0,2,2,0,0,0,0,0,5,0,0,0,0,107,0,2,0,0,0,0,0,0,1,0,0,0,9,0,0,0,17,4,3,0,0,0,0,0,0,0,0,0,9,2025-06-17T12:10:02.609312Z
3357431,Rakajaka,0,47,38,14,0,599,328,300,1,24,136,25,2,0,0,0,593,0,0,0,25,0,0,0,22,13,0,0,0,3,467,25,2,1,1,0,0,0,2,0,2,0,0,2,60,0,0,3,35,40,3,28,6,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
3358335,LLKnot,0,331,244,64,0,57,10,22,144,626,105,18,2,0,0,0,34,0,0,2,0,1,0,0,67,0,1,0,2,13,311,153,9,0,1,0,2,0,21,0,5,0,16,0,73,0,4,0,38,23,10,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
3358683,MidnightAcolyte,0,204,161,13,2,144,5,11,227,155,6,0,8,0,0,0,0,0,0,0,0,0,43,13,0,23,0,0,0,2751,0,275,4,2,3,3,1,1,3,0,1,1,5,1,79,0,1,1,39,21,10,0,0,0,0,0,0,0,0,1,31,2025-06-17T12:10:02.609312Z
3359718,coml,0,85,0,41,0,276,0,0,0,0,0,0,2,0,0,0,8,0,83,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,0,7,91,0,1,1,25,1,4,0,0,0,0,0,0,0,0,0,15,2025-06-17T12:10:02.609312Z
3359721,J_Mayweather,0,77,6,79,0,511,0,0,214,0,7,2,3,0,0,0,4,17,1,10,0,0,0,0,0,3,2,0,1,0,0,359,0,0,2,0,1,0,0,0,5,8,0,0,34,1,29,0,21,3,5,0,2,0,0,0,0,0,0,1,42,2025-06-17T12:10:02.609312Z
3360214,PlumbusOne,0,104,0,24,5,308,3,29,15,233,0,0,1,0,0,0,0,0,0,2,0,0,0,3,21,0,1,0,1,0,104,0,0,0,0,0,0,0,0,0,1,0,0,56,28,0,5,0,25,17,12,0,6,0,0,0,0,0,0,1,9,2025-06-17T12:10:02.609312Z
3360825,Narrator_,0,65,6,30,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,369,0,31,0,0,0,0,0,0,0,0,0,0,28,1,3,0,23,8,10,63,0,0,0,0,0,0,0,0,8,2025-06-17T12:10:02.609312Z
3362126,NotMrGriffin,0,57,23,30,0,25,0,0,9,496,8,1,1,0,0,0,0,0,0,4,0,0,0,0,38,0,0,0,1,4,489,0,1,0,0,0,0,0,1,0,2,0,0,0,37,0,8,0,23,33,3,0,5,0,0,0,0,0,0,0,14,2025-06-17T12:10:02.609312Z
3362220,DarthBlitzy,0,58,19,13,0,463,0,0,0,0,0,0,1,0,0,0,0,0,0,21,6,0,5,2,0,0,0,0,0,0,47,6,0,0,0,1,0,1,0,6,2,0,0,0,34,0,1,0,11,16,7,0,2,0,0,0,0,0,0,5,10,2025-06-17T12:10:02.609312Z
3362597,DreadManPuff,0,213,176,20,43,1470,19,62,23,0,116,17,4,0,0,0,18,0,0,86,0,0,0,1,1,9,0,0,2,0,0,90,1,0,0,0,0,0,0,1,2,0,0,0,99,7,0,2,124,40,2,0,4,8,1,0,0,0,0,0,22,2025-06-17T12:10:02.609312Z
3362751,underko,0,451,370,61,367,63,51,7,96,403,226,40,3,0,0,0,1,0,0,4,0,0,0,0,92,0,0,0,0,1,529,94,4,0,0,0,0,0,0,0,2,0,3,1,96,19,20,0,129,67,4,0,0,0,0,0,0,0,0,2,46,2025-06-17T12:10:02.609312Z
3363350,Adamastor,0,34,8,12,0,33,722,50,0,376,130,23,3,7,0,1,4,0,0,22,8,0,0,0,0,0,15,0,0,5,0,0,1,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,27,3,1,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
3363363,Nitebreeze,0,312,243,61,0,394,212,321,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,175,0,0,0,12,478,0,0,3,0,0,0,1,1,0,4,0,5,9,174,0,6,0,67,0,5,0,0,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
3363595,Andrewdrainy,0,34,0,21,7,735,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,147,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,146,1,0,0,92,130,3,0,0,0,0,0,0,1,0,0,9,2025-06-17T12:10:02.609312Z
3363679,Indica,0,40,21,10,1024,5,0,923,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,127,0,0,0,0,6,68,243,17,0,0,0,0,-1,0,0,3,0,0,0,123,1,4,0,71,70,0,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
3364168,Baecon,0,410,240,32,0,568,257,308,55,186,213,37,2,0,0,1,15,0,0,2,5,0,0,0,0,19,0,0,0,0,10,48,114,0,0,0,0,0,0,1,2,0,0,0,26,0,1,0,14,14,4,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
3364755,NikoBellic_1,0,156,0,177,0,945,0,0,0,0,3,1,2,0,0,0,0,0,0,13,0,0,0,0,84,0,0,0,0,0,697,0,0,0,1,0,0,0,1,0,2,4,1,0,91,0,0,0,22,37,3,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
3366164,PhoqueYou,0,148,21,127,0,1,0,13,0,283,0,0,0,0,0,0,0,1,0,0,0,71,0,2,2,0,6,0,1,0,0,9,0,0,0,0,1,0,0,0,3,0,67,0,82,4,0,1,42,14,19,0,2,0,1,0,0,0,0,0,19,2025-06-17T12:10:02.609312Z
3367582,Dogin,493,388,375,16,0,2148,0,40,5,1,258,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,380,0,0,78,0,0,0,15,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,16,0,0,2025-06-17T12:10:02.609312Z
3368382,Katay,0,62,0,45,0,69,148,10,27,0,0,0,1,0,0,0,0,0,0,10,0,0,1,0,56,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,69,0,0,0,42,56,8,0,0,0,0,0,0,1,0,0,4,2025-06-17T12:10:02.609312Z
3369525,xsea,1,279,209,47,0,271,0,52,64,290,5,1,1,0,0,0,0,0,0,74,0,0,6,0,8,0,1,0,1,1,9,96,88,0,0,0,7,0,15,0,4,0,0,0,81,4,0,0,43,46,3,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
3369647,DarthYeti,0,129,72,52,51,555,3,9,5,0,3,0,5,0,0,0,31,0,0,40,0,0,4,0,8,0,0,0,3,0,0,25,0,0,1,2,1,1,1,0,3,0,1,0,55,4,0,0,27,15,6,1,2,0,0,0,0,0,0,1,19,2025-06-17T12:10:02.609312Z
3369777,Vivr0,4,351,23,215,5,26,1263,95,0,50,230,48,7,9,0,2,0,0,6,0,0,1,0,114,4,178,1,0,0,0,0,264,70,0,0,1,0,0,0,0,3,0,0,0,297,5,60,5,100,126,21,4,0,0,0,0,0,0,0,0,49,2025-06-17T12:10:02.609312Z
3370331,Hardengar,0,13,0,20,26,25,53,5,6,190,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3370348,fishdog2,0,84,82,1,0,604,830,2,0,16,57,11,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,335,0,0,0,0,0,0,0,0,2,0,2,0,4,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,37,2025-06-17T12:10:02.609312Z
3370416,PandaShadow,0,107,17,71,0,559,1,0,0,316,18,3,13,12,0,0,0,0,0,13,12,0,0,13,5,0,9,0,2,0,0,190,0,0,0,0,0,0,0,1,1,0,0,0,51,2,22,1,68,17,8,0,0,0,0,0,0,0,0,0,33,2025-06-17T12:10:02.609312Z
3370606,Mar,0,166,37,77,11,3,936,98,1,75,0,0,2,0,0,0,0,0,0,26,5,0,0,1,2,0,0,0,6,0,36,2,156,0,0,0,0,0,0,0,3,0,214,0,40,2,110,1,52,2,19,1,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
3371604,Pickle_565,0,43,0,16,1006,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,1,0,0,0,108,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,27,2025-06-17T12:10:02.609312Z
3372604,Jinkoha,0,119,36,63,1,1339,289,23,95,61,0,0,9,1,0,0,0,0,0,63,11,0,0,0,0,10,3,0,1,11,10,310,3,0,0,0,3,0,0,0,1,0,0,0,85,2,15,3,60,54,13,0,0,0,21,0,0,0,0,0,24,2025-06-17T12:10:02.609312Z
3372654,marianamartix,0,44,5,32,98,256,941,1,5,130,3,0,1,0,0,0,1,0,0,12,0,18,3,0,129,3,0,0,0,0,73,0,0,0,0,0,0,0,0,36,3,0,0,0,165,7,0,0,108,154,4,0,0,0,0,0,0,0,0,1,38,2025-06-17T12:10:02.609312Z
3373753,Director,0,353,191,44,135,510,145,39,252,53,26,5,7,8,0,0,0,16,0,2,15,0,0,6,0,74,0,0,4,0,112,330,0,10,0,0,0,0,0,1,49,0,0,0,114,0,12,0,60,16,2,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
3374948,DonLuckyLucio,0,13,0,33,0,905,2,8,0,124,1,0,3,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0,2,0,95,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
3375107,lukasx,0,125,25,56,0,658,0,58,0,0,0,0,3,0,0,0,0,0,0,11,12,4,26,0,108,0,0,0,1,63,49,100,0,0,1,1,1,1,1,1,3,0,1,2,162,0,1,0,67,113,14,13,1,0,0,0,0,0,0,0,20,2025-06-17T12:10:02.609312Z
3375236,Lunalia,0,382,339,14,617,1094,30,3,0,0,66,7,7,0,0,0,0,0,0,6,0,2,0,0,0,31,1,0,0,1,31,342,1,0,0,0,0,0,0,1,8,0,0,0,40,1,0,0,24,14,8,0,1,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
3375488,Kirasax,0,349,333,10,0,1,16,0,0,913,14,1,1,0,0,0,34,0,0,0,3,30,0,0,0,0,0,0,0,0,0,373,0,3,4,0,0,0,33,0,5,0,0,0,33,0,1,0,4,2,5,0,0,0,0,0,0,0,0,1,43,2025-06-17T12:10:02.609312Z
3375513,hellsbells,0,489,351,90,0,2,1237,4,0,4,104,12,6,22,0,0,0,1,7,13,0,0,0,13,0,15,0,0,2,0,0,401,1,2,0,0,1,0,0,0,4,0,0,0,51,0,58,1,49,16,14,0,0,0,0,0,0,0,0,1,44,2025-06-17T12:10:02.609312Z
3375529,zaterion,0,387,319,53,0,1324,0,0,0,0,113,24,9,0,0,0,0,0,4,7,2,0,0,1,0,68,0,0,0,0,0,235,0,0,0,0,1,1,0,0,4,1,0,3,77,3,0,3,46,40,6,0,1,0,0,0,0,0,0,0,24,2025-06-17T12:10:02.609312Z
3375600,Quaternionic,0,388,54,94,0,1146,1,1,68,0,28,4,3,0,0,0,16,0,0,9,3,2,0,0,8,3,1,0,1,0,10,357,0,1,0,0,0,0,7,9,4,0,14,1,23,11,31,3,61,2,13,4,0,0,0,0,1,0,0,0,45,2025-06-17T12:10:02.609312Z
3376300,CodatB,0,31,17,14,1,988,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,3,0,85,1,6,1,0,0,4,3,1,0,6,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
3376701,mitskiloskop,0,139,0,53,0,871,25,16,0,0,3,3,6,0,0,0,18,0,0,69,0,0,1,0,18,0,1,0,0,31,170,355,0,0,0,18,0,0,0,0,1,0,0,0,89,0,0,0,70,23,26,1,1,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
3376987,Pandorable,679,97,51,15,0,832,340,3,0,0,7,0,2,0,0,0,0,0,2,0,72,0,22,0,10,27,0,0,0,9,0,53,16,0,0,0,0,0,0,0,4,0,0,3,133,0,0,0,52,45,5,0,0,0,0,0,0,0,0,0,37,2025-06-17T12:10:02.609312Z
3377175,homicidalrat,0,47,9,59,0,984,0,203,0,0,0,0,6,0,0,0,0,0,0,45,1,0,0,0,0,0,2,0,0,0,472,0,0,0,0,0,0,0,0,0,1,0,0,0,44,2,2,0,25,0,0,0,0,0,0,0,0,0,0,2,16,2025-06-17T12:10:02.609312Z
3377441,saraKronos,0,2,0,26,47,576,681,0,0,0,144,17,4,0,0,0,0,0,0,0,3,0,5,0,67,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,71,0,4,0,31,55,8,0,1,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3378512,zazou007,0,189,178,9,1952,115,9,0,15,44,60,9,7,0,0,0,0,0,0,4,0,0,5,5,3,3,0,0,1,1,16,501,0,7,0,0,1,0,16,2,2,0,3,2,21,10,8,0,50,9,5,0,0,0,0,0,0,0,0,0,50,2025-06-17T12:10:02.609312Z
3378569,Cbo,0,431,431,0,0,0,304,4,60,661,201,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,50,2025-06-17T12:10:02.609312Z
3378765,Bardwell,0,61,0,64,644,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,5,0,0,29,0,0,0,0,35,0,18,11,0,0,0,0,0,0,0,0,1,1,1,38,0,0,0,8,26,0,14,3,0,0,0,0,0,0,1,16,2025-06-17T12:10:02.609312Z
3378767,Shiba,0,40,6,7,533,27,60,142,0,108,0,0,0,0,0,0,0,0,0,24,126,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,6,2,12,1,5,0,8,0,153,0,0,0,35,21,1,0,1,0,0,0,0,0,0,0,35,2025-06-17T12:10:02.609312Z
3379364,Mch1,0,124,15,76,0,0,758,0,3,335,0,0,0,1,0,0,0,0,0,22,8,0,0,6,4,0,0,0,0,0,0,340,0,51,1,0,5,0,0,3,2,0,0,0,38,3,13,1,30,9,4,9,0,0,0,0,0,0,0,1,38,2025-06-17T12:10:02.609312Z
3380400,rryyaann,0,79,23,11,1,1231,0,9,3,2,0,0,7,0,0,0,0,0,0,0,25,48,0,3,47,0,0,0,2,1,0,206,0,0,0,0,0,0,0,0,0,0,0,1,124,0,1,0,71,43,6,23,0,0,0,0,0,0,0,0,11,2025-06-17T12:10:02.609312Z
3380788,Adamas_,406,144,126,16,1,131,711,0,41,0,0,0,3,0,0,0,13,0,6,0,0,0,12,24,1,38,27,0,2,3,0,336,0,0,25,0,0,0,3,0,1,6,26,0,110,0,2,0,45,86,1,7,0,0,0,0,0,0,0,0,20,2025-06-17T12:10:02.609312Z
3380912,NichtGersti,0,484,148,214,0,977,0,931,0,0,158,65,19,46,0,0,39,2,0,0,7,37,2,0,0,40,9,0,0,1,0,385,0,0,0,0,0,0,0,0,4,0,8,0,91,4,111,2,60,34,39,6,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
3381507,NewtTheDoot,0,70,1,78,0,1604,5,177,0,0,0,1,4,8,0,0,0,0,8,1,0,0,6,0,1,0,0,0,0,0,0,454,0,0,0,0,0,0,2,0,2,17,0,0,16,0,1,0,10,0,0,8,0,0,0,0,0,0,0,0,42,2025-06-17T12:10:02.609312Z
3381661,lepik,0,146,11,47,0,1902,0,35,12,0,110,14,2,0,0,0,14,0,0,153,0,0,1,7,35,0,2,0,2,0,0,301,0,0,0,6,0,1,0,0,5,2,1,1,196,2,6,0,101,26,18,25,2,0,0,0,0,0,0,0,39,2025-06-17T12:10:02.609312Z
3382057,RoyRovers,0,91,51,16,4,782,196,177,82,86,14,2,1,0,0,0,22,0,0,10,0,13,0,0,42,0,2,0,1,0,231,70,0,3,12,8,0,0,17,7,1,5,20,7,68,0,0,0,38,23,7,9,6,0,0,0,0,0,0,2,5,2025-06-17T12:10:02.609312Z
3382288,Pieruh,0,177,60,130,6,459,572,6,0,26,22,4,7,0,0,0,73,0,0,0,0,0,0,0,0,0,24,0,0,5,129,166,0,4,7,6,1,0,11,5,7,4,6,6,24,2,1,0,8,21,98,0,2,0,0,0,0,0,0,0,35,2025-06-17T12:10:02.609312Z
3383262,Zyuunii,0,242,192,36,0,835,0,30,4,0,1,0,0,0,0,0,0,0,10,0,40,23,6,0,1,10,1,0,0,0,98,92,0,0,0,10,0,0,0,1,3,32,0,1,88,2,0,0,48,27,4,17,1,0,0,0,0,0,0,3,15,2025-06-17T12:10:02.609312Z
3384497,JohnsonSausage,0,107,101,12,4,12,0,1271,265,0,35,8,16,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,52,143,40,4,0,0,0,2,13,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
3384697,Montezumba,0,371,248,64,0,837,0,0,0,0,243,45,5,0,0,0,0,0,0,0,9,73,0,0,1,15,0,0,0,1,122,45,2,0,0,0,0,0,0,2,5,0,0,0,98,0,27,0,37,0,7,0,1,0,0,0,0,0,0,4,35,2025-06-17T12:10:02.609312Z
3385583,JuanPow,0,133,54,56,31,559,1536,24,0,0,47,14,3,0,0,0,175,0,0,33,6,0,0,1,100,0,0,0,2,0,0,378,0,0,2,0,14,0,26,0,4,0,14,0,142,1,0,1,92,68,3,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
3386225,Major-Gunfight,0,0,0,1,0,0,0,27,0,933,298,69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
3386306,_Nibiru_,0,187,149,53,18,18,0,0,0,563,0,0,1,0,0,0,3,0,0,41,0,0,7,2,8,0,0,0,9,0,345,37,0,1,0,0,2,0,0,1,4,13,0,1,67,1,1,0,32,9,0,0,0,0,0,0,0,0,0,0,29,2025-06-17T12:10:02.609312Z
3386712,mew,0,142,37,60,1,344,769,221,271,881,51,9,7,16,0,0,3,0,0,1,24,0,0,0,0,7,2,0,0,1,0,387,3,0,1,0,0,0,0,1,3,0,0,0,33,9,3,0,41,7,6,0,0,0,0,0,0,0,0,0,44,2025-06-17T12:10:02.609312Z
3386852,LinkJason10j,0,428,358,56,0,0,0,2490,0,0,0,0,2,0,0,0,7,0,0,10,1,0,0,0,2,10,0,0,0,0,626,51,0,0,0,0,0,0,0,0,3,0,0,313,22,2,62,0,25,7,14,1,1,1,1,0,0,1,1,2,41,2025-06-17T12:10:02.609312Z
3386856,MightyRogue,0,232,126,32,53,404,34,452,18,177,23,6,5,0,0,0,0,0,9,0,1,0,0,0,18,0,7,0,2,0,555,57,0,7,3,0,1,9,0,14,2,4,3,1,37,2,0,1,26,21,17,0,1,0,0,0,0,0,0,0,32,2025-06-17T12:10:02.609312Z
3387342,Mahonium,0,25,5,15,0,1331,0,19,0,0,0,0,1,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,0,313,0,1,0,34,1,0,0,5,4,0,0,0,20,0,0,0,21,0,4,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
3387354,Leerie,0,95,13,25,3,5,1143,5,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,98,0,0,0,0,0,0,254,5,0,1,0,4,0,2,36,4,1,2,1,100,0,0,0,29,86,7,0,0,0,0,0,0,0,0,2,34,2025-06-17T12:10:02.609312Z
3388276,Kniev,0,336,117,109,0,65,2374,0,0,0,0,0,2,0,0,0,14,66,0,0,0,56,13,1,50,4,1,18,5,8,0,340,7,0,1,0,0,0,0,0,2,0,0,1,199,0,0,0,122,41,24,46,0,0,17,1,0,0,0,1,4,2025-06-17T12:10:02.609312Z
3388284,M0r4g,0,178,128,37,0,1033,0,0,7,0,11,2,14,79,0,0,0,0,0,1,1,0,0,0,147,0,0,0,1,4,0,243,0,0,0,0,1,2,27,1,3,1,0,25,150,0,0,0,45,138,9,4,0,0,0,0,0,0,0,0,29,2025-06-17T12:10:02.609312Z
3388981,Skills,0,387,231,95,0,0,1252,23,0,0,122,20,0,0,0,0,0,0,0,2,14,0,0,1,12,0,5,0,0,0,0,329,7,0,0,0,0,0,0,0,2,0,0,0,34,2,364,1,54,17,30,1,0,0,0,0,0,0,0,1,42,2025-06-17T12:10:02.609312Z
3389224,BROOKS112,0,96,0,31,16,250,242,22,0,0,0,0,2,0,0,0,0,0,0,0,0,4,3,0,14,0,0,0,1,2,323,25,0,1,0,27,0,0,0,1,4,0,0,0,22,0,8,0,16,6,10,0,8,0,0,0,0,0,1,3,24,2025-06-17T12:10:02.609312Z
3389497,BrotherOther,0,145,43,61,0,847,4,54,106,0,0,0,13,0,0,1,0,0,0,4,46,0,0,0,27,0,0,0,2,1,50,70,3,0,0,0,43,0,0,0,3,0,0,0,78,0,16,0,69,33,17,7,1,0,0,0,0,0,0,0,28,2025-06-17T12:10:02.609312Z
3389861,AyBeZy,184,233,153,26,0,0,90,0,278,431,112,21,0,0,0,0,0,0,0,0,1,46,0,0,6,0,0,0,1,0,0,203,70,0,0,0,0,0,0,0,2,0,0,0,54,1,0,0,36,5,12,0,0,0,0,0,0,0,0,1,30,2025-06-17T12:10:02.609312Z
3391134,Tamirys,0,418,190,121,5,14,826,2,0,0,115,19,1,0,0,1,52,0,0,32,63,0,0,33,2,0,1,0,2,0,0,0,176,0,27,3,0,0,0,0,3,0,0,0,130,6,4,2,78,30,2,0,0,0,0,1,0,0,0,2,44,2025-06-17T12:10:02.609312Z
3391711,Shuziko,0,213,213,4,0,628,0,12,210,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,710,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,2025-06-17T12:10:02.609312Z
3392277,Mattachu,35,39,1,22,0,431,0,0,0,0,0,0,4,0,0,0,38,0,0,58,3,0,9,1,0,0,0,0,0,0,49,0,0,0,0,1,7,0,0,4,2,0,5,7,70,3,0,0,25,2,4,0,2,0,0,0,0,0,0,0,34,2025-06-17T12:10:02.609312Z
