id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2901183,Shlefter,0,255,139,27,0,422,0,117,6,23,0,18,23,60,0,0,12,0,0,8,0,0,5,1,4,16,0,1,0,0,0,255,4,0,0,0,0,0,0,0,1,0,0,0,35,1,0,1,44,12,10,3,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2901424,MuDWayne,0,215,200,14,2,232,237,0,152,171,14,5,10,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,214,0,0,0,0,0,2,11,1,2,0,2,0,13,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2901480,DrRastaXX,0,26,12,6,9,82,3,657,125,1,9,0,2,0,0,0,8,0,0,0,4,0,6,6,69,0,8,0,3,5,268,13,0,0,3,0,0,0,0,0,0,0,6,11,94,3,0,1,86,89,4,0,1,0,0,0,0,0,0,0,4,2025-06-12T00:10:03.364451Z
2901546,CoughingDog,0,252,153,23,590,16,0,1,152,216,102,84,6,0,0,0,10,0,0,0,16,0,0,0,0,15,0,0,1,0,0,259,0,1,0,0,0,0,0,4,1,1,0,0,26,2,0,0,36,16,1,0,0,0,0,0,0,0,0,0,34,2025-06-12T00:10:03.364451Z
2901610,Anvil007,0,80,0,57,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,33,29,0,0,0,19,0,0,0,6,3,0,1,5,0,2,0,1,4,3,2,186,0,1,0,29,18,12,0,1,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2901625,Captain__Chaos,0,19,18,3,36,77,657,0,0,0,130,20,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2901787,Zess_T,0,23,0,1,69,54,6,7,5,660,0,0,1,0,0,0,0,0,0,0,130,0,0,0,0,4,0,0,0,0,0,214,24,0,0,0,0,0,0,0,4,0,0,0,131,0,0,0,111,11,0,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2901962,ShredGod,0,218,211,15,10,22,0,10,177,361,0,18,2,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,1,10,0,237,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,25,2025-06-12T00:10:03.364451Z
2902025,Cptn_HellFire,0,168,32,89,0,239,3,274,0,0,76,17,3,0,0,0,28,0,0,68,22,0,1,0,0,40,0,0,0,0,0,25,9,0,0,0,0,0,0,0,2,0,0,0,130,0,74,0,103,9,26,0,0,0,0,0,0,0,0,1,25,2025-06-12T00:10:03.364451Z
2902923,IshotMarvin,0,40,0,19,0,44,0,40,158,487,129,21,9,0,0,0,0,0,0,3,0,0,0,1,3,0,7,0,8,19,0,240,0,0,0,0,0,1,0,2,3,0,0,1,21,0,0,0,30,10,4,9,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2903072,YoBeboLeche,0,61,45,12,0,9,2,854,20,76,111,26,1,5,0,0,0,11,0,0,2,0,0,13,6,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,1,7,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
2904488,Curanir,0,60,57,2,0,30,0,972,10,132,84,9,8,42,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,231,5,2,0,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,2025-06-12T00:10:03.364451Z
2904733,CousinShiggy,3,103,58,11,0,206,0,25,176,41,105,12,1,0,0,0,4,3,0,60,0,0,0,0,0,16,0,0,0,3,0,225,0,0,0,0,0,0,0,0,3,0,0,0,79,2,3,0,41,20,6,1,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
2905417,NRD2nd,2,293,0,311,0,0,0,280,131,8,0,0,1,2,0,0,0,0,0,13,1,0,4,3,0,190,0,0,0,2,0,221,1,0,0,0,0,0,0,0,0,0,0,0,204,0,5,0,127,32,9,0,0,0,0,0,0,0,0,1,12,2025-06-12T00:10:03.364451Z
2905581,Newhope336699,0,73,9,55,0,0,462,1,0,95,76,11,1,0,0,0,0,0,7,0,0,0,0,0,30,0,0,0,2,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,39,10,9,1,37,29,8,0,0,0,0,0,0,0,0,1,24,2025-06-12T00:10:03.364451Z
2907585,paueon,0,137,137,0,0,1,26,0,6,387,52,8,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,554,0,0,6,0,0,0,0,10,0,5,0,6,4,6,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2908770,lcorndogl,0,48,14,16,0,0,3,45,159,405,0,0,2,0,0,0,8,2,0,44,0,0,10,0,0,14,0,0,0,8,0,60,91,0,0,0,0,0,2,0,8,1,0,0,70,0,61,0,52,15,3,0,0,0,0,0,0,0,0,2,30,2025-06-12T00:10:03.364451Z
2908921,Swiphz,1,101,0,43,758,24,0,5,0,157,56,10,0,0,0,0,0,0,0,0,20,125,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,3,0,3,145,0,9,0,89,2,6,0,0,0,0,0,0,0,0,1,26,2025-06-12T00:10:03.364451Z
2909733,Oo_Max_Payne_oO,0,229,223,11,0,240,0,743,0,28,8,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,241,0,1,3,0,0,0,0,0,0,0,60,25,2,0,0,0,11,2,3,117,0,0,0,0,0,0,0,1,0,2025-06-12T00:10:03.364451Z
2909873,XmenAc3,0,122,53,54,0,207,0,0,0,133,0,0,1,0,0,0,0,0,0,111,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,2,1,0,3,0,2,0,0,0,116,1,10,0,56,31,6,0,0,0,0,0,0,0,0,1,15,2025-06-12T00:10:03.364451Z
2910096,GreenDiamond,0,41,14,7,6,163,166,0,53,240,0,0,5,0,0,0,38,0,0,8,0,0,6,1,4,3,3,0,0,4,10,221,0,0,4,1,2,2,1,1,2,1,3,3,25,5,0,0,26,6,4,41,0,0,0,0,0,0,0,0,6,2025-06-12T00:10:03.364451Z
2911891,VinniePastrami,0,132,33,52,503,0,0,416,0,0,72,9,1,0,0,0,5,0,0,41,52,0,12,1,0,8,0,0,0,4,0,31,23,0,0,0,0,1,0,0,4,1,1,1,99,0,9,0,60,2,7,0,0,0,0,0,0,0,0,2,25,2025-06-12T00:10:03.364451Z
2911936,Seljuk59,0,1,0,33,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,43,0,0,2,1,0,0,14,0,0,350,0,0,0,2,13,0,2,0,1,0,1,0,11,7,60,1,0,0,34,10,6,0,0,0,0,0,0,0,0,7,0,2025-06-12T00:10:03.364451Z
2915891,Ritteruk,1,92,47,15,0,490,1,117,81,2,17,0,1,0,0,0,0,0,11,0,0,0,0,0,6,16,1,0,0,0,0,246,0,6,1,2,0,0,1,0,1,6,0,3,34,0,0,3,35,12,8,0,1,0,1,0,0,0,0,1,15,2025-06-12T00:10:03.364451Z
2916421,MisterEhrhart,0,1,0,1,0,174,39,55,36,86,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
2916619,Dwrreck,0,4,0,2,0,382,9,5,0,0,0,0,3,0,0,0,5,65,0,0,0,20,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,88,0,0,0,30,3,0,1,0,0,0,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
2916693,Makibao,0,231,171,29,0,0,0,0,0,0,35,4,24,0,0,0,6,151,2,4,0,4,12,2,0,5,0,0,30,0,0,236,0,9,0,0,6,0,10,0,3,1,0,2,31,2,0,4,87,3,10,4,0,0,0,0,0,0,0,1,28,2025-06-12T00:10:03.364451Z
2916846,Doras_Pilietis,0,101,0,95,0,157,0,489,0,0,7,0,4,0,7,0,0,0,0,30,34,0,0,0,0,22,0,0,1,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,83,1,4,0,64,12,3,4,0,0,0,0,0,0,0,1,23,2025-06-12T00:10:03.364451Z
2916957,Vergeer,0,70,59,14,827,47,0,163,12,202,17,4,2,0,0,0,2,0,0,12,0,2,0,0,0,0,0,0,0,1,0,262,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2917343,Mellifish,0,1,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2917672,Dastyl,0,0,0,2,0,10,0,8,152,215,55,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2917986,Monu8282,0,3,0,6,0,367,21,21,0,133,17,2,1,0,0,0,98,0,0,0,1,0,0,0,1,0,0,0,0,0,447,0,0,2,2,2,1,0,4,4,3,1,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2918392,Execution,0,55,29,13,0,4,0,51,78,341,83,20,2,0,0,0,9,0,0,5,15,24,0,0,0,3,0,0,0,0,0,0,125,0,0,0,0,0,1,0,3,0,1,0,42,1,1,0,43,5,1,0,0,0,0,0,0,0,0,1,29,2025-06-12T00:10:03.364451Z
2919421,PerfectDumb,0,106,62,46,0,0,0,790,10,0,16,3,1,0,0,0,2,0,0,3,0,47,0,1,2,0,16,0,2,0,0,105,4,0,3,0,0,0,0,1,3,0,0,0,58,0,0,0,61,1,3,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2919646,CandelLife,0,0,0,10,0,0,0,388,0,0,23,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-12T00:10:03.364451Z
2921553,Pauling,0,35,0,13,0,0,446,61,0,0,38,6,0,0,0,0,0,0,0,2,0,0,0,0,32,0,0,0,0,18,451,0,0,0,0,3,3,1,0,9,0,2,0,0,34,1,0,0,35,25,12,0,0,0,0,0,0,0,0,3,24,2025-06-12T00:10:03.364451Z
2923403,Stroh80,0,2,0,11,0,0,0,0,0,0,0,0,11,0,0,0,13,0,0,2,0,0,0,1,31,0,0,0,0,0,0,240,0,2,0,0,1,2,0,6,1,1,0,1,34,1,0,2,27,29,1,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2923667,Rumcaez,0,142,123,22,27,914,0,61,2,42,4,1,3,0,0,0,0,0,0,0,22,15,0,0,0,8,0,0,0,2,0,213,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,0,35,6,2,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
2924630,Hesper,0,39,6,10,0,596,423,0,0,0,6,2,5,24,0,0,0,1,0,0,2,0,0,0,0,8,12,0,0,0,0,184,1,0,0,0,0,0,0,0,2,0,0,0,13,10,13,0,91,3,7,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2925091,evildarkdragon,0,35,3,50,85,11,0,274,90,0,0,0,3,1,0,0,0,0,0,0,9,1,0,5,1,13,0,0,1,0,0,200,0,0,0,0,0,0,0,0,2,0,0,0,27,0,1,0,23,0,3,1,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2925723,Gym,0,9,5,44,0,31,343,19,0,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2925740,Celestino86,0,179,178,6,118,243,43,3,179,4,26,5,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,97,156,0,0,6,0,0,0,5,0,2,1,0,0,5,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2926089,xmd,0,227,193,16,203,0,0,0,158,443,48,9,15,30,0,2,3,0,0,8,0,0,5,15,0,0,11,0,1,13,3,192,0,0,3,0,0,0,16,1,2,0,3,0,39,0,0,0,19,20,4,9,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2926108,Ak-imonster,0,93,0,26,0,622,0,0,1,0,0,0,9,0,0,0,0,0,0,0,78,0,0,3,17,2,0,0,0,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,12,1,33,11,16,62,1,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
2926495,Outremere,0,24,3,5,0,411,13,582,20,43,5,1,5,19,0,0,10,0,0,0,0,0,0,0,17,0,0,0,1,2,9,154,0,0,3,0,0,0,27,1,3,0,1,1,18,0,1,0,13,16,2,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2926804,Blutheiler,0,0,0,22,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2927381,HipsterGandalf,0,121,90,53,0,0,0,0,9,524,153,28,0,0,0,0,0,0,0,0,0,17,28,0,0,4,0,0,0,31,0,85,1,0,0,0,0,0,0,0,1,0,0,0,46,1,12,0,45,26,15,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2927516,Dark_Energy,0,36,0,29,0,0,761,0,0,0,12,10,0,0,0,0,15,0,0,2,0,0,0,0,0,0,83,0,4,0,0,0,0,0,2,0,0,1,0,0,3,1,0,0,86,1,1,0,47,76,4,0,0,0,0,0,0,0,0,1,23,2025-06-12T00:10:03.364451Z
2927525,CarlyExcellom,0,203,94,76,0,0,1645,0,0,0,24,0,2,0,0,0,16,0,0,0,166,0,0,0,0,0,0,0,0,0,0,174,1,0,3,0,0,0,0,0,2,0,0,0,165,0,2,0,57,47,2,0,0,0,0,0,0,0,0,0,18,2025-06-12T00:10:03.364451Z
2927542,HippieScott,27,0,0,0,0,0,1,324,0,39,67,11,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,2025-06-12T00:10:03.364451Z
2927678,7-eleven,0,213,197,11,37,13,3207,22,13,0,9,28,1,0,0,0,10,0,0,0,0,1,21,0,4,1,0,0,23,2,0,264,1,0,0,48,1,0,0,0,2,18,0,0,50,1,3,0,30,34,3,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2927825,Xkleio,0,95,93,4,0,0,0,0,0,603,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,252,0,0,0,0,0,0,0,0,30,0,0,0,39,0,0,0,5,36,0,0,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
2928374,Jaric,0,32,14,9,0,8,36,359,0,7,4,1,0,0,0,0,9,101,0,8,0,0,10,2,92,0,18,19,78,5,0,26,0,0,0,1,2,0,4,2,5,1,0,1,326,0,0,1,141,114,2,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2928469,MrsAnon,0,28,0,15,0,32,67,170,102,1,27,3,1,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,2,0,0,0,20,0,5,0,6,2,6,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2930755,Himbeergott,0,469,69,22,1093,0,0,162,0,0,16,1,3,0,0,0,0,0,0,22,30,0,0,0,1,0,0,0,0,0,8,256,0,0,0,0,0,0,20,2,3,0,0,4,53,1,0,3,42,11,9,0,0,0,0,2,0,0,0,1,29,2025-06-12T00:10:03.364451Z
2931007,Snorkachu,0,459,0,213,0,0,12,602,178,0,130,22,1,45,0,19,1,0,0,2,10,8,1,0,1,0,1,0,0,0,0,0,126,0,0,0,0,0,0,0,3,0,0,0,23,3,0,24,121,1,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2932041,FartypantsMcFly,0,0,0,4,164,395,28,87,107,265,87,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2932551,Maldraka,0,5,0,3,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,88,0,0,0,0,0,0,0,6,2,0,0,0,9,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,20,2025-06-12T00:10:03.364451Z
2933884,Annesoleity,0,1,0,3,0,203,0,0,2,460,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2933991,DHalliwell,0,218,61,19,0,0,0,464,1,0,28,5,1,0,0,0,0,0,0,0,7,1,0,0,0,59,0,0,0,0,2,159,0,0,0,4,0,0,0,3,1,0,0,0,67,2,0,0,28,48,2,0,0,0,0,0,0,0,0,0,19,2025-06-12T00:10:03.364451Z
2934266,FataMorganja,0,42,42,1,0,6,886,65,0,307,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,160,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,9,2025-06-12T00:10:03.364451Z
2934750,OriginalValjean,0,6,2,3,1,12,40,22,2,330,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,223,0,0,1,98,12,0,1,4,0,2,0,1,1,2,0,2,2,224,0,1,0,70,207,0,0,0,0,0,0,0,0,0,0,7,2025-06-12T00:10:03.364451Z
2935281,Icey_,0,7,0,2,252,0,196,15,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,0,0,0,10,0,10,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2025-06-12T00:10:03.364451Z
2935488,MagikMan,0,14,0,16,0,794,0,210,8,4,0,0,3,24,0,0,10,0,0,7,0,0,0,0,2,12,1,0,0,0,0,221,1,0,0,0,0,0,0,1,2,0,0,0,14,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2935538,Berenz,0,59,41,6,0,180,7,718,0,0,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,9,244,32,0,2,0,0,0,0,1,8,2,5,1,0,6,1,0,0,2,3,4,1,0,0,0,0,0,0,0,1,14,2025-06-12T00:10:03.364451Z
2935825,Jimidy,0,42,0,27,0,302,129,38,0,0,0,0,1,0,0,1,2,0,0,83,0,0,1,0,0,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,0,0,84,0,0,0,44,27,3,0,0,0,0,0,0,0,0,0,22,2025-06-12T00:10:03.364451Z
2937138,DikHead,0,2,0,8,0,442,0,0,0,0,0,0,6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2938257,liammm,0,16,9,9,0,22,430,23,0,0,0,0,7,18,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,79,0,0,0,0,0,0,0,1,1,0,0,1,4,0,11,0,6,1,1,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
2938786,Blanketstacker,0,11,0,2,0,643,0,42,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,80,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
2939379,CombatMedic01,0,28,0,40,0,0,0,749,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,56,6,0,0,3,0,237,0,0,0,0,0,0,0,0,2,0,0,0,60,0,1,0,47,43,1,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
2940177,Kronalias,0,0,0,6,0,555,0,71,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,12,0,68,1,0,0,24,0,0,5,0,0,0,0,7,132,0,0,0,42,131,0,10,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
2940260,MagosTaita,0,25,0,5,0,678,50,234,9,12,87,15,7,0,0,0,2,0,0,57,0,19,0,0,0,11,6,0,1,0,0,211,5,0,1,0,0,0,0,0,5,0,0,2,94,4,4,0,77,49,1,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
2943592,Halaana,0,105,69,41,676,0,2,0,177,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1,43,220,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2944110,NarnikDrace,0,0,0,0,0,0,359,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,41,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2944191,-Dracula-,0,201,0,124,41,40,0,65,163,429,37,9,12,22,0,0,100,0,0,18,0,0,0,0,0,1,1,0,0,4,0,185,13,0,0,0,0,0,0,0,2,0,0,0,20,1,3,0,35,0,1,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2944317,Drake_Ramoray,0,52,0,28,0,0,508,0,0,0,42,6,0,0,0,0,0,0,0,62,0,0,0,0,0,50,0,0,0,0,0,11,0,0,0,0,0,0,0,6,2,0,0,0,112,3,6,2,63,75,8,0,0,0,0,0,0,0,0,1,23,2025-06-12T00:10:03.364451Z
2944699,Ophelia_Quinn,46,52,52,0,0,1,0,3,0,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
2944801,SireRaul,5,94,51,8,4,2,12,40,171,467,45,8,4,0,0,0,0,0,0,19,0,0,0,1,15,0,10,0,0,0,0,162,0,1,0,0,0,0,0,6,3,2,0,0,45,1,1,4,47,21,3,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
2945165,Simmeltron,0,30,8,15,0,2,164,1,0,353,21,3,2,0,0,0,3,0,0,0,0,1,0,0,0,45,1,0,2,1,391,0,0,0,0,0,0,12,0,0,1,0,0,0,49,4,4,0,21,41,2,0,0,0,0,0,0,0,0,0,11,2025-06-12T00:10:03.364451Z
2945301,ChingusChong,0,207,189,21,1303,0,0,0,0,0,82,13,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2945349,CoolDiscoDan,0,35,12,11,0,209,78,41,0,80,3,1,1,0,0,0,6,0,0,0,28,2,28,2,38,0,0,0,0,8,138,34,4,1,19,0,1,0,0,1,3,1,1,0,98,0,1,0,60,54,1,0,4,0,0,0,0,0,0,1,11,2025-06-12T00:10:03.364451Z
2945974,Whitebeard,0,207,191,41,0,694,0,0,0,0,0,1,7,0,0,0,3,0,0,8,0,0,0,0,165,0,0,0,0,3,0,210,3,0,0,0,0,0,0,0,5,0,0,0,171,1,0,0,47,148,1,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
2946434,Deltras,0,80,24,33,0,0,0,472,0,133,28,5,0,0,0,0,5,0,0,0,0,0,0,1,65,0,7,0,0,0,0,19,1,0,0,3,0,0,0,13,1,0,0,0,73,1,0,0,59,51,17,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2946482,Ni-Rex,0,70,31,20,0,15,3,595,27,104,0,0,1,0,0,1,3,0,0,39,21,5,14,0,0,0,27,0,0,1,0,132,9,0,0,0,0,2,0,0,3,0,1,0,106,1,3,2,66,71,2,0,0,0,1,0,0,0,0,1,23,2025-06-12T00:10:03.364451Z
2947669,BoonieSteep,0,234,164,19,0,244,601,143,172,70,105,15,4,47,0,17,0,0,82,25,0,0,740,31,1,0,0,0,22,0,45,225,0,0,0,0,0,0,0,0,1,0,0,0,23,0,2,0,348,0,4,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
2948947,xXHellnXx,0,162,13,74,432,118,0,0,0,0,23,7,3,0,0,0,0,0,0,10,52,0,0,2,0,13,11,0,1,6,188,50,0,4,0,0,2,0,0,4,7,6,0,0,86,1,0,1,67,22,13,0,4,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2949334,Daryl,0,83,27,37,1002,0,0,0,152,0,42,7,1,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,2,0,43,93,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,14,1,3,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
2949725,The_Bobbinator,0,86,80,5,94,47,273,154,57,162,6,0,4,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,72,306,0,2,0,3,0,0,2,12,1,3,1,1,92,1,1,0,62,88,1,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
2950329,Striker_x_44,0,8,0,5,350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,4,0,0,0,0,0,10,2,0,0,0,16,0,0,0,1,11,0,0,1,0,0,0,0,0,0,1,6,2025-06-12T00:10:03.364451Z
2950691,Calicus,0,42,41,4,0,364,0,0,14,0,16,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,7,0,0,4,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,6,2025-06-12T00:10:03.364451Z
