UID,Friends,Enemies,Karma,ForumPosts,Detail,Description,Until,Networth,Played
1833336,0,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833381,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54756,1138
1833407,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54662,0
1833412,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,63365,25901
1833458,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,887846,39167
1833467,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,50949,29244
1833475,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,393112,1518
1833476,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,332705,2069
1833477,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,313260,3572
1833479,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1507829,3799
1833495,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,42668864,141022
1833496,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,15936570,62750
1833508,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,472472,28205
1833511,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,317563,39674
1833513,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,2601
1833522,2,0,0,3,Account marked for deletion,In federal jail permanently,1851292800,4233209319,456920
1833525,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,623
1833529,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,219069,2122
1833532,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833543,0,0,0,0,Account marked for Deletion,In federal jail permanently,1851292800,54157,5449
1833606,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833616,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833621,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,505516,8348
1833628,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833629,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833633,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,387063949,108358
1833638,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,201492045,105278
1833640,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833649,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,30713149,179798
1833654,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,1462148,4796
1833655,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,126064619,18085
1833659,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833660,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833661,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833666,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,60395,13610
1833669,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833670,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833671,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833672,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833673,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833686,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1833687,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833690,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833707,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,57968,11409
1833708,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833723,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,84937,0
1833726,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,514566,18496
1833742,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,468351,2357
1833743,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,310707,1900
1833774,1,0,0,1,Account marked for deletion,In federal jail permanently,1851292800,4343586,155250
1833788,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,340195,8085
1833796,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833798,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833809,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,2052374,3370
1833819,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54682,120
1833824,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833825,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833826,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833831,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,168040,4199
1833839,5,11,0,4,Account marked for deletion,In federal jail permanently,1851292800,20981308,1309228
1833869,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,573402,1108
1833872,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,13490693,112732
1833881,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,252805,3345
1833892,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,828314,3410
1833893,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,800069,2162
1833896,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,591756,2696
1833900,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,338289,31460
1833901,0,0,0,2,Account marked for deletion,In federal jail permanently,1851292800,212909295,112172
1833923,4,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,850810,125936
1833924,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-881456,39402
1833930,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,298874,29520
1833944,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,321947,7160
1833980,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1833999,0,0,0,0,Staff see notes,In federal jail permanently,1851292800,190282,1166
1834079,0,0,0,9,Account marked for deletion,In federal jail permanently,1851292800,1658124797,68572
1834095,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,154519,9995
1834119,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,357158,11622
1834120,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,357253,5521
1834123,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,389638,2353
1834126,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,397802,4593
1834167,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834187,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,522058,746
1834188,0,0,13,4,Account marked for deletion,In federal jail permanently,1851292800,14472008,169228
1834269,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,-15298320,144192
1834280,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834281,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54736,0
1834282,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54885,0
1834283,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834284,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834285,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834286,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834287,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54760,0
1834288,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54902,0
1834289,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834290,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834292,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834293,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,54772,0
1834318,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834336,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,154069,553
1834342,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834343,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54723,0
1834346,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,746569,2166
1834356,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834357,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834360,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,3083755,77578
1834366,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834382,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834385,0,0,0,22,Account marked for deletion,In federal jail permanently,1851292800,21036651,571250
1834394,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,364
1834399,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54619,0
1834400,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834401,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834402,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54682,0
1834403,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834404,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,312339,2580
1834415,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,15767817617,8978
1834419,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,124633,4340
1834446,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834459,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54907,0
1834464,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,86506092,667949
1834468,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,305531,7275
1834497,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834502,1,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,314754,9433
1834518,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,56423,32549
1834533,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834535,1,1,0,0,Account marked for deletion,In federal jail permanently,1851292800,27780031,67761
1834546,2,0,0,35,Account marked for deletion,In federal jail permanently,1851292800,10337920,570767
1834554,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54262,27672
1834560,0,0,0,0,Multiple Accounts,In federal jail permanently,1851292800,-24260,41849
1834564,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834567,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834568,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834569,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54785,0
1834574,0,0,0,0,Account Sharing,In federal jail permanently,1851292800,304875,1233
1834597,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,168414,11457
1834605,0,0,0,0,Account marked for deletion,In federal jail permanently,1851292800,54941,683
