"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
125184,20,0,"HaoNaN's Property Broker",4198451,0,5,0,0,0,0,60,NA,1,1777950146,"Property Broker"
125467,20,0,"Holly gardens(Hiring)",4010787,1,6,0,0,0,0,52,NA,1,1778682014,"Property Broker"
125982,20,0,"Ryan's Holding",4276315,0,4,0,0,0,0,37,NA,1,1779959177,"Property Broker"
126079,20,0,"RDB Broker",2837029,0,5,0,0,0,0,34,NA,1,1780218717,"Property Broker"
126487,20,0,"Cojo Realty Inc.",3870157,0,4,0,0,0,0,21,NA,1,1781284026,"Property Broker"
126991,20,0,"House R'US",2965779,4,6,0,0,0,0,7,NA,1,1782564044,"Property Broker"
127042,20,0,"BigBoySHYT's Property Broker",3767949,0,4,0,0,0,0,5,NA,1,1782676971,"Property Broker"
127083,20,0,"_cad3's Property Broker",3575501,0,4,0,0,0,0,4,NA,1,1782788541,"Property Broker"
127134,20,0,"Family Inc.",3365227,1,10,0,0,0,0,3,NA,1,1782915765,"Property Broker"
127180,20,0,"property trnsformer",3826283,6,9,0,0,0,0,1,"c7f2f812-b2d7-4283-9a1a-516f3cb1111f-127180.png",1,1783016233,"Property Broker"
127193,20,0,"sgt_Balls420's Property Broker",4260230,0,4,0,0,0,0,1,NA,1,1783078018,"Property Broker"
38058,21,10,"Target Furniture",1763498,10,10,2933655,1986,20832485,14510,5444,"6a4401e0-a71e-5176-1609308.jpg",1,1312761600,"Furniture Store"
94355,21,10,"U buy Now!Furniture Store",2685803,10,10,2917850,1910,20645750,13731,1593,"ac3a7b2d-b409-9e50-2685803.jpg",1,1645488476,"Furniture Store"
102421,21,10,"I got wood",2156450,10,10,2900400,2238,20388750,15853,1002,"54473174-000f-dd5a-2156450.png",1,1696527377,"Furniture Store"
56277,21,10,"Fine Designs",1024935,10,10,2993411,1997,20388736,14752,4424,"57ec693d-539d-73ba-1846443.jpg",1,1400889600,"Furniture Store"
97948,21,10,"Choo-Choo Furniture",420562,10,10,2818863,1911,19226454,12990,1299,"9bfc815d-16f8-49f1-9c72-1ff26d9ce35d-97948.png",1,1670875830,"Furniture Store"
104890,21,10,"Rent-a-center HIRING!",3037400,10,10,2576863,1680,19205718,12920,873,"42b42c0f-756f-4b80-b459-991f7f36add5-104890.png",1,1707676658,"Furniture Store"
76376,21,10,"Evwa' rehouse",1293206,10,10,2435515,1739,18863835,13254,2737,"52f52dcc-1baf-559a-1293206.png",1,1546692567,"Furniture Store"
56615,21,10,"HIRING Fast Furniture TC",76495,10,10,2591020,1701,18701925,12259,4408,NA,1,1402272000,"Furniture Store"
97946,21,10,"The King's Throne",2867357,10,10,2661580,1520,18335040,10645,1299,"474767e1-5fa5-2b80-2867357.jpg",1,1670863597,"Furniture Store"
69500,21,10,"Family Furniture",3116319,10,10,2600510,1735,18317000,11100,3324,"43aad077-35fe-9933-2508950.jpg",1,1495914093,"Furniture Store"
18104,21,10,"Navin's Sweet Shop",786973,10,10,2630325,1649,18230199,11015,6167,"4b97add9-088c-ad14-786973.jpg",1,1250294400,"Furniture Store"
10230,21,10,"AYE KEA FURNITURE",2091857,10,10,2707330,1530,18053160,10406,6474,"5413786d-8f31-fe79-573391.gif",1,1223769600,"Furniture Store"
105310,21,10,"Eldritch furnishings",2679474,10,10,2618130,1755,17753940,11580,851,"ffa76186-6037-41b9-8101-52aba3425c20-105310.png",1,1709572393,"Furniture Store"
55870,21,10,"Against the Grain",1268021,9,10,2233478,1414,17647107,11464,4446,"4b9e5070-2333-4c3b-1993977.gif",1,1398988800,"Furniture Store"
4344,21,10,"Verniture Store HIRING!",730674,10,10,2864130,1969,17608085,11581,6825,"626eba97-f078-3788-730674.pjpg",1,1193443200,"Furniture Store"
92651,21,10,"One Night Stands",2206992,10,10,2436275,1349,17580105,9872,1731,"25e4e0a5-8fcd-b6ed-1948429.gif",1,1633552859,"Furniture Store"
36174,21,10,"Needful Things",940584,10,10,2375950,1372,16962570,9794,5534,"516b9a5f-0a40-2319-2155871.png",1,1304985600,"Furniture Store"
18632,21,9,"Insanity Furniture",2153507,10,10,2460400,1787,17472425,13255,6148,"4a8d61e6-b12c-e32e-1436785.jpg",1,1251936000,"Furniture Store"
106487,21,9,"Kedai gambar",2147023,10,10,2513310,1740,17207786,11640,793,"8cfeb1ab-429f-42b3-bd79-05f275a2cb7e-106487.gif",1,1714621961,"Furniture Store"
102566,21,9,"Just Fer Kitchens",250698,10,10,2426165,1451,17196425,9875,995,"745f240d-a869-4021-9833-16c5458649e7-102566.png",1,1697129798,"Furniture Store"
21520,21,9,"Empire Furnishings",2959719,10,10,2510015,1587,16972408,10242,6053,"2272899e-2189-42b8-b185-e7602e3b2958-21520.jpg",1,1260144000,"Furniture Store"
98934,21,9,"Polished Wood",2926598,10,10,2397075,1619,16642700,11257,1230,"c4d7ba91-25b2-44ba-a7e2-72e36d288ea4-98934.png",1,1676873215,"Furniture Store"
99712,21,9,"The Little Sofa",2906207,10,10,2450070,1342,16363745,8888,1167,"520b0dc5-c6e7-d9ac-2698052.jpg",1,1682345661,"Furniture Store"
91636,21,9,"PsychedelicElysium",2442960,10,10,2541473,1526,15508164,10268,1818,NA,1,1626094846,"Furniture Store"
113681,21,9,"Opulent Oasis",3209094,10,10,2273600,1560,15401800,10403,466,"6d8fab62-9602-491b-93fa-609f0a2d4a4f-113681.jpg",1,1742849717,"Furniture Store"
114651,21,9,"BoV Furniture",3108759,10,10,2190100,1306,14496190,8224,430,"066e56be-5ee7-4347-bf68-0eb1732e6944-114651.png",1,1745953123,"Furniture Store"
98175,21,8,"Sofa king awesome! Hiring",2679720,10,10,2337200,1756,17367210,13242,1282,"b5eefa7d-50c4-4566-9818-0fb6493b619f-98175.gif",1,1672332812,"Furniture Store"
102629,21,8,"Lounge Lizards",2298228,10,10,1964900,1418,13724450,9991,992,"093e6570-fc54-491b-93b1-1ef306366224-102629.gif",1,1697387296,"Furniture Store"
103278,21,8,"Bring Your Own Chair",3596794,10,10,2071185,1556,13272835,9933,961,"2b4c11a3-b87f-4939-82f3-c7e9182636f5-103278.png",1,1700080764,"Furniture Store"
7763,21,8,"Babe | Hiring",426126,9,10,1573357,1084,13156237,9614,6599,"18b91ac7-4d79-fb7f-1022640.jpg",1,1212969600,"Furniture Store"
120532,21,8,"Couch Slackers",3223482,10,10,1888940,1110,13110245,7543,227,"a9b33fec-2cc1-42a4-ada1-34d473c387e0-120532.png",1,1763491009,"Furniture Store"
111940,21,8,"KAYU JATI",331868,10,10,1784844,1011,12458622,7650,539,"5612fb4b-026a-4dfa-ba13-65edbaaa29e6-111940.png",1,1736570412,"Furniture Store"
113439,21,8,"Fallen Furniture(HIRING)",2696958,10,10,1753601,1036,12221077,7134,476,"4076cb76-06d8-4aa5-87dc-14ea2671fef5-113439.png",1,1741988897,"Furniture Store"
108072,21,8,"Garden Furniture",2892456,10,10,1738290,1056,12061160,7123,717,"621e6bd2-4e2f-45a0-80ad-8dce5744b0f5-108072.jpg",1,1721143787,"Furniture Store"
107982,21,8,"Timber Trove",2577536,10,10,1697946,904,11949114,6582,723,"d9d33d37-ebde-470d-ac24-d94f70376e86-107982.jpg",1,1720703147,"Furniture Store"
110767,21,7,"Couch Surfing",1592807,10,10,1768135,990,11993020,7252,595,"1910a688-df7f-4918-b4a0-552f9192fc7c-110767.png",1,1731749287,"Furniture Store"
118058,21,7,"Arctic's Artistic Abodes",3568120,10,10,1674155,1159,11799270,8451,317,NA,1,1755761031,"Furniture Store"
104100,21,7,"Shadow Jutsu",2606934,10,10,1702818,1087,11605884,6863,914,"3bfc8cce-93a9-41be-afc5-9b1fe7acb515-104100.jpg",1,1704119627,"Furniture Store"
112497,21,7,"Benjani's Hardwood",347410,10,10,1583969,896,11135116,6626,515,"a59dbbe3-ba0b-4299-becf-8266ca632418-112497.png",1,1738626210,"Furniture Store"
121464,21,7,"Noble Meuble",3950666,10,10,1643600,964,11060315,6725,186,"4e3d0682-d962-462f-9523-e702ead70c1e-121464.jpg",1,1767049016,"Furniture Store"
120217,21,7,"Dtaylor's Furniture Store",2421303,10,10,1531750,984,10655720,6512,238,NA,1,1762599294,"Furniture Store"
120744,21,7,"Wanna build a stool, man?",2126226,10,10,1429975,908,10079340,6739,218,"bc87ddb6-2f4c-4428-a813-dcdd29926b2b-120744.png",1,1764291389,"Furniture Store"
117410,21,6,"Supreme Woods",3037454,10,10,1722550,1176,12123200,8221,338,NA,1,1753931835,"Furniture Store"
123988,21,6,"Bedder Than Most",3121191,10,10,1610390,1326,11607585,9757,94,"218e12be-a3ab-4622-a7ad-2951e29ae453-123988.gif",1,1774978297,"Furniture Store"
114388,21,6,"506 Furniture",3898136,10,10,1577130,1037,10993140,7470,440,"35cf1887-400c-444a-891d-49456eeb58a0-114388.png",1,1745123229,"Furniture Store"
51022,21,6,"Rough Wood",3070759,10,10,1720300,1112,10905225,7482,4707,"5c147ff2-7bfc-674f-2170000.jpg",1,1376438400,"Furniture Store"
120932,21,6,"FURNITURE STORE",2980531,10,10,1603800,1131,10863650,7415,210,NA,1,1764965319,"Furniture Store"
121951,21,6,"INTERIO",2812159,10,10,1378190,969,9848720,6462,166,"208a881e-2678-4b92-855b-b7e05a4163e9-121951.png",1,1768818000,"Furniture Store"
119878,21,6,"Beds 'R Us [HIRING]",3452174,10,10,1528630,826,9290267,5241,252,NA,1,1761378059,"Furniture Store"
67309,21,6,"Bogeit & Scarper",2162860,10,10,1064100,661,8391820,5131,3534,"5c0cc0c9-1adc-56aa-2140878.png",1,1477790953,"Furniture Store"
108949,21,5,"MIP Furniture Store",2002712,9,10,1061980,648,7203090,4297,676,NA,1,1724742155,"Furniture Store"
113716,21,5,"Golden Flower Furniture",3315491,8,10,905900,690,6142925,4782,465,"1c43f247-4142-4778-aeb0-3f161099ca04-113716.jpg",1,1742954600,"Furniture Store"
63624,21,5,"Loyal2allubitches",2262498,7,10,927327,608,6094364,4062,3890,"0263d592-5e98-a229-1579725.jpg",1,1447027200,"Furniture Store"
43852,21,5,"ChairBears",866559,10,10,913950,947,5988650,6077,5151,"2fbb9311-61c8-e5c1-866559.png",1,1338076800,"Furniture Store"
121443,21,5,"stuarth's Furniture Store",3625393,10,10,704640,429,5023600,3108,187,NA,1,1766947384,"Furniture Store"
124724,21,4,"Maple Tree Furnishings",3787263,10,10,1401444,1076,9655446,6778,73,"6d6141b0-340d-403a-a9c2-912d00160dd2-124724.jpg",1,1776857165,"Furniture Store"
123628,21,4,"NovaWood Studio",4075978,9,9,594400,502,3929900,2924,106,"4bc8e998-b9a8-4305-b8fe-f4fee66f9aa0-123628.png",1,1774009328,"Furniture Store"
122227,21,4,"McDouglas's Furniture Store",2052814,6,7,470950,324,2705450,1817,155,"24db35de-d3bc-4a6e-89b7-317d61e5170f-122227.png",1,1769746875,"Furniture Store"
124361,21,3,"Sinless ECO Furnishings",3357781,10,10,451770,391,3207836,2692,84,"b585c5e5-3507-4c34-8777-3efdfa02c435-124361.png",1,1775845265,"Furniture Store"
121317,21,3,"Abominable Furnishing",3837955,5,7,198225,137,1369450,944,193,"da67ff82-ad05-4cc5-9abe-efa7aae8bdfe-121317.png",1,1766437684,"Furniture Store"
125373,21,2,"killer bear wood",880383,5,10,70879,55,355628,276,54,NA,1,1778470567,"Furniture Store"
125914,21,1,"Extra Ordinary",4201792,9,9,133675,98,911935,669,38,NA,1,1779807777,"Furniture Store"
126094,21,1,"Global Luxury Furnishings",4267267,6,9,33755,26,276845,211,33,"b90967d6-b3cd-4c10-be9d-208ce239c858-126094.jpg",1,1780254689,"Furniture Store"
126383,21,1,"Face sitters (Hiring)",4116973,3,5,6150,21,106600,202,24,NA,1,1781032299,"Furniture Store"
123855,21,1,"Cashboi's Furniture Store",4151697,5,8,0,0,0,0,99,NA,1,1774620437,"Furniture Store"
126972,21,0,"SLAY & SLEEP",4335415,8,8,12125,36,27555,85,7,"89737db5-ddb3-4d20-b02c-c0b8cce930d7-126972.jpg",1,1782499515,"Furniture Store"
122961,21,0,"Tim's Furnitures - Hiring",3913666,2,4,12879,10,22705,25,128,NA,1,1772075479,"Furniture Store"
699,21,0,"For sale",726146,4,9,0,0,0,0,7042,"3ed4ce0e-555c-ba21-89581.jpg",1,1174694400,"Furniture Store"
849,21,0,"For Sale-Mail",230625,0,9,0,0,0,0,7042,NA,1,1174694400,"Furniture Store"
885,21,0,"CC Furniture - HIRING",162976,5,10,0,0,0,0,7042,"4f49d1b5-70cf-2f7e-1296034.jpg",1,1174694400,"Furniture Store"
1544,21,0,"Fusion Furnishings",67223,2,10,0,0,0,0,7042,"8ea19645-a296-b1f1-67223.gif",1,1174694400,"Furniture Store"
1693,21,0,"DFS HIRING ALL STATS",1031252,1,9,0,0,0,0,7026,"569a6de7-0c33-8e1a-1031252.pjpg",1,1176076800,"Furniture Store"
1871,21,0,"Ukea",1853525,3,10,0,0,0,0,7026,"518944a9-34ff-007f-1853525.png",1,1176076800,"Furniture Store"
2088,21,0,"WIcked IndustriesHIRING",193042,3,10,0,0,0,0,7004,"1844f6ba-f486-62ee-193042.jpg",1,1177977600,"Furniture Store"
2230,21,0,"Stools- HIRING",116719,4,10,0,0,0,0,7004,"b24a0e2e-260d-fb3b-116719.jpg",1,1177977600,"Furniture Store"
2272,21,0,"B.A.M.F Furniture HIRING1",1348264,2,10,0,0,0,0,7004,"cea9d56a-2d8c-f578-1348264.jpg",1,1177977600,"Furniture Store"
2613,21,0,"Ropes Furniture",918820,1,10,0,0,0,0,6960,"47dfe837-4726-5742-918820.jpg",1,1181779200,"Furniture Store"
3865,21,0,"Banging Headboards",206761,0,10,0,0,0,0,6859,"464286dc-0381-60bc-201085.pjpg",1,1190505600,"Furniture Store"
4303,21,0,"King size HIRING 50KDAY",5736,2,10,0,0,0,0,6828,"5f5dd775-a060-97b7-5736.gif",1,1193184000,"Furniture Store"
4409,21,0,"Couch Potatoes-Hiring",2082831,1,10,0,0,0,0,6820,"4c6b1f13-62dd-f680-2082831.png",1,1193875200,"Furniture Store"
5781,21,0,"JDT",353840,2,10,0,0,0,0,6728,"422df042-09e5-f323-165346.jpg",1,1201824000,"Furniture Store"
6570,21,0,"Naughty Girl Furnishing",1023282,3,10,0,0,0,0,6679,"ae1f8915-1130-7be4-1023282.gif",1,1206057600,"Furniture Store"
6581,21,0,"Full House Furniture",1431173,2,10,0,0,0,0,6678,"5d5680e2-b4f7-dd93-691611.jpg",1,1206144000,"Furniture Store"
7183,21,0,"UnagiFurniture-HIRING",435003,1,5,0,0,0,0,6657,"cb791eeb-ed25-4025-347075.jpg",1,1207958400,"Furniture Store"
7344,21,0,"The Name -Now Hiring",1816449,0,10,0,0,0,0,6630,"594b9564-767d-60f5-105309.png",1,1210291200,"Furniture Store"
7399,21,0,"WMD Decorating - hiring",1582406,1,10,0,0,0,0,6626,"6037c8a1-f87f-a22c-1582406.jpg",1,1210636800,"Furniture Store"
7719,21,0,"Exit HIRING $120k",212891,5,10,0,0,0,0,6619,NA,1,1211241600,"Furniture Store"
7829,21,0,"hiring now......",935643,7,7,0,0,0,0,6594,NA,1,1213401600,"Furniture Store"
9679,21,0,"Domovel",293847,1,10,0,0,0,0,6496,"55f25bb2-34bd-2377-293847.jpg",1,1221868800,"Furniture Store"
9931,21,0,"Hire Low Stats",207637,1,10,0,0,0,0,6487,"d319eb81-d50d-06ca-207637.png",1,1222646400,"Furniture Store"
10093,21,0,"Unmoved - Hiring 100k",753258,1,10,0,0,0,0,6480,NA,1,1223251200,"Furniture Store"
10812,21,0,"Made In Singapore",1031017,1,10,0,0,0,0,6452,"5168cd7c-cf21-4fc6-1162945.jpg",1,1225670400,"Furniture Store"
11550,21,0,"EYEKEA,Hiring,Free Trains",1178822,0,10,0,0,0,0,6418,"4c6664b3-babd-b079-1022096.png",1,1228608000,"Furniture Store"
11687,21,0,"headless furniture ",1409332,7,10,0,0,0,0,6412,"5ce9b7b3-9af4-5360-965235.pjpg",1,1229126400,"Furniture Store"
12435,21,0,"Perabotan Kayu Jati",220242,3,10,0,0,0,0,6383,"7688d460-84af-0e3e-220242.jpg",1,1231632000,"Furniture Store"
12452,21,0,"CR7_Furnishing",1735752,1,10,0,0,0,0,6382,"31f8c08a-83a8-5283-1863752.png",1,1231718400,"Furniture Store"
19649,21,0,"CMK Furniture",2256473,3,9,0,0,0,0,6125,"43b54259-6418-5ed5-112391.gif",1,1253923200,"Furniture Store"
19915,21,0,"Earthly Furniture",925421,5,8,0,0,0,0,6113,"2a022ce6-d9d0-a451-925421.png",1,1254960000,"Furniture Store"
20691,21,0,"Furniture4Less",1524480,0,10,0,0,0,0,6080,"045b64d2-19bc-4185-370223.gif",1,1257811200,"Furniture Store"
21059,21,0,"Custom Pipes",896019,7,10,0,0,0,0,6064,"dcff0239-e17d-909c-896019.jpg",1,1259193600,"Furniture Store"
22295,21,0,"furnichar Hiring",1399182,6,10,0,0,0,0,6014,"7b886ab7-0b23-8b6c-1422891.jpg",1,1263513600,"Furniture Store"
22980,21,0,"H & T Furnishings hireing",1552974,6,9,0,0,0,0,5991,"50031453-8cfb-84a5-1552974.gif",1,1265500800,"Furniture Store"
24203,21,0,"Iron Fist - Hiring 5",925254,2,10,0,0,0,0,5962,"57c28605-7017-635b-925254.jpg",1,1268006400,"Furniture Store"
26206,21,0,"Synergy FS - HIRING 7",691378,0,10,0,0,0,0,5890,"1b6d5e53-3731-e642-691378.png",1,1274227200,"Furniture Store"
26427,21,0,"Valhalla Energy - Hiring",559625,1,10,0,0,0,0,5890,"bc7edbbf-9e43-e1d0-559625.jpg",1,1274227200,"Furniture Store"
26804,21,0,"S.O.B ",735438,0,10,0,0,0,0,5870,"add1d4c6-46ce-a1f8-735438.jpg",1,1275955200,"Furniture Store"
27491,21,0,"ZyAn Furnitures",1707368,0,10,0,0,0,0,5844,"5c1a29c8-e8dc-97d1-1713870.png",1,1278201600,"Furniture Store"
34482,21,0,"Muppets Happy Ending",1037414,3,10,0,0,0,0,5621,"5691eaa0-5c5d-c392-1610661.jpg",1,1297468800,"Furniture Store"
38338,21,0,"BATAVIA FURNITURE 40M",1559607,6,10,0,0,0,0,5436,"7da75eb6-46c4-24d2-1564449.jpg",1,1313452800,"Furniture Store"
38533,21,0,"DBF",1657215,6,10,0,0,0,0,5436,"db9fa304-743d-72af-1585870.jpg",1,1313452800,"Furniture Store"
40109,21,0,"Monkey Investments",1517479,1,4,0,0,0,0,5359,"b276da23-b2cc-e30d-1506932.jpg",1,1320105600,"Furniture Store"
40170,21,0,"CooLDragon-Hiring-",1300493,2,10,0,0,0,0,5344,NA,1,1321401600,"Furniture Store"
40481,21,0,"Monkey",1446477,6,10,0,0,0,0,5341,"cb514751-1ba2-1e9a-1446477.jpg",1,1321660800,"Furniture Store"
41463,21,0,"Nato Stock",1586846,0,9,0,0,0,0,5293,NA,1,1325808000,"Furniture Store"
42731,21,0,"cappuccnolovefreeenergy",1306345,5,10,0,0,0,0,5221,"bfbf5c19-cf48-3353-1307686.png",1,1332028800,"Furniture Store"
44060,21,0,"Ember Spirit ",1860594,5,10,0,0,0,0,5138,"6ab91f5b-0413-d553-1860594.gif",1,1339200000,"Furniture Store"
45768,21,0,"BLANCO ",876597,5,10,0,0,0,0,5041,"4d389dde-e7ec-b2fd-1159025.jpg",1,1347580800,"Furniture Store"
46349,21,0,"KFs Furniture ",1630100,0,5,0,0,0,0,5006,NA,1,1350604800,"Furniture Store"
46958,21,0,"MMI - Hiring one person",461642,4,10,0,0,0,0,4970,"af8ce144-5d53-37b7-134222.jpg",1,1353715200,"Furniture Store"
47325,21,0,"TwiceItzyIzoneBlackpink",2116610,3,10,0,0,0,0,4948,NA,1,1355616000,"Furniture Store"
47352,21,0,"comfy",1653019,3,10,0,0,0,0,4947,NA,1,1355702400,"Furniture Store"
48043,21,0,"SAVAGES",1865044,3,10,0,0,0,0,4904,"87547ff9-cdc2-2804-1318383.png",1,1359417600,"Furniture Store"
48200,21,0,"I've Got Wood",1796966,1,10,0,0,0,0,4894,"502fb7c9-4be0-a5dc-1796966.jpg",1,1360281600,"Furniture Store"
49086,21,0,"NATMAUK",1672756,1,10,0,0,0,0,4840,"67190d55-1c0f-8243-1000793.jpg",1,1364947200,"Furniture Store"
49706,21,0,"Livin' Astro Hiring",1032877,0,9,0,0,0,0,4797,"59644e10-5dfc-b23c-1036641.jpg",1,1368662400,"Furniture Store"
52639,21,0,"ostrichs Furniture Company",666598,0,4,0,0,0,0,4597,NA,1,1385942400,"Furniture Store"
53751,21,0,"CAD's Furniture - Hiring",236193,0,4,0,0,0,0,4537,NA,1,1391126400,"Furniture Store"
53838,21,0,"TheSuits Furniture ",1799267,2,5,0,0,0,0,4535,"503e7568-7811-9373-1799267.png",1,1391299200,"Furniture Store"
54256,21,0,"Hiring up to $40K a day",1828578,5,6,0,0,0,0,4523,NA,1,1392336000,"Furniture Store"
56713,21,0,"Benson for beds",1786401,6,9,0,0,0,0,4401,"5acb0b6d-2e78-dad3-1786401.jpg",1,1402876800,"Furniture Store"
56828,21,0,"ThePencils Furniture Store",1677643,0,4,0,0,0,0,4394,"4ba3db84-5975-4f78-1677643.jpg",1,1403481600,"Furniture Store"
57180,21,0,"Emporium of Comforts",1726010,0,4,0,0,0,0,4364,NA,1,1406073600,"Furniture Store"
58339,21,0,"FLoMas Furniture Store",860558,0,4,0,0,0,0,4260,NA,1,1415059200,"Furniture Store"
58605,21,0,"nature furniture-hiring",1399265,9,10,0,0,0,0,4242,"be50632f-0ba7-f3b1-1555987.jpg",1,1416614400,"Furniture Store"
58621,21,0,"Nature Furniture - Hiring",1957064,3,10,0,0,0,0,4241,"4929e92c-0d15-463e-1308793.jpg",1,1416700800,"Furniture Store"
58992,21,0,"Generic Furniture HIRING",520898,0,10,0,0,0,0,4215,"826e01f1-d73d-403c-b213-d88c5a9973af-58992.jpg",1,1418947200,"Furniture Store"
59862,21,0,"UmmUmmUmm nice",1800673,0,10,0,0,0,0,4160,NA,1,1423699200,"Furniture Store"
60035,21,0,"Qarnitul Sons Limited",1062596,4,7,0,0,0,0,4150,NA,1,1424563200,"Furniture Store"
60529,21,0,"RLS OUTLET {HIRING}",718280,0,9,0,0,0,0,4119,NA,1,1427241600,"Furniture Store"
61158,21,0,"JGracefulls Furniture Store",1893730,1,4,0,0,0,0,4081,"d15eaa2e-c7ba-7b96-1893730.jpg",1,1430524800,"Furniture Store"
61600,21,0,"Hiring. Good. Stats. 200k",1441745,0,4,0,0,0,0,4055,NA,1,1432771200,"Furniture Store"
62263,21,0,"Foggy's Furnishings",1998980,0,10,0,0,0,0,4007,"67190d55-7832-f0ba-1320925.jpg",1,1436918400,"Furniture Store"
62425,21,0,"Golden Furnishings",1675442,1,9,0,0,0,0,4007,NA,1,1436918400,"Furniture Store"
62555,21,0,"Sunset woods hiring ",1865822,0,10,0,0,0,0,3979,"c8079442-598c-cef0-1865822.jpg",1,1439337600,"Furniture Store"
62594,21,0,"HIRING 300K DAILY",1890043,0,4,0,0,0,0,3976,"790656da-91d8-121c-1890043.png",1,1439596800,"Furniture Store"
62639,21,0,"HullaBols Furniture Store",153037,0,5,0,0,0,0,3972,NA,1,1439942400,"Furniture Store"
63637,21,0,"Slytherin",1966485,4,9,0,0,0,0,3889,"31e50944-7f7f-92c3-1700343.jpg",1,1447113600,"Furniture Store"
64631,21,0,"Snowed in Furniture",1976747,0,4,0,0,0,0,3788,NA,1,1455840000,"Furniture Store"
66849,21,0,"Timids Furniture Store",1880170,0,9,0,0,0,0,3574,NA,1,1474328984,"Furniture Store"
66959,21,0,"Executive Living",1665226,0,10,0,0,0,0,3564,"76645b9d-37a6-6ee4-1665226.png",1,1475238183,"Furniture Store"
67056,21,0,"sunline64s Furniture Store",1605121,1,7,0,0,0,0,3554,NA,1,1476051088,"Furniture Store"
68462,21,0,"P.O.S Furniture",1708239,4,5,0,0,0,0,3418,NA,1,1487848038,"Furniture Store"
71647,21,0,"mxinburritoss Furniture Store",2024461,1,4,0,0,0,0,3096,NA,1,1515638267,"Furniture Store"
72367,21,0,"Do U know da' wae",1975761,3,5,0,0,0,0,3032,NA,1,1521137314,"Furniture Store"
73101,21,0,"Furniture of Anarchists",1882112,1,10,0,0,0,0,2977,"6266fdce-c62a-0538-1882112.jpg",1,1525954260,"Furniture Store"
73314,21,0,"Art of War X Monarch",1337797,0,7,0,0,0,0,2960,"2e138ab2-4bf0-538b-1337797.png",1,1527378229,"Furniture Store"
74693,21,0,"PFUDORs Furniture Store",1901616,3,4,0,0,0,0,2859,NA,1,1536130110,"Furniture Store"
78235,21,0,"The Chair Force",2289345,7,10,0,0,0,0,2632,NA,1,1555769970,"Furniture Store"
85912,21,0,"Greenville",670043,3,9,0,0,0,0,2207,NA,1,1592413717,"Furniture Store"
86633,21,0,"By Design",2589964,2,9,0,0,0,0,2161,"561d1d1d-4aa6-19dd-2589964.jpg",1,1596456166,"Furniture Store"
90085,21,0,"The Furniture Association",1964375,5,10,0,0,0,0,1928,NA,1,1616580563,"Furniture Store"
90892,21,0,"420 Mafia Antiques",2687808,0,10,0,0,0,0,1872,"49ce1d38-f9f0-ba0e-553944.jpg",1,1621383143,"Furniture Store"
91589,21,0,"Vintage oak",1148150,0,8,0,0,0,0,1821,NA,1,1625765403,"Furniture Store"
91785,21,0,"ROOT",2617814,4,8,0,0,0,0,1803,NA,1,1627335821,"Furniture Store"
92960,21,0,"Inactive Furniture Hiring",2544675,2,10,0,0,0,0,1707,NA,1,1635666148,"Furniture Store"
94162,21,0,"Made In Hell Furniture",1428131,1,10,0,0,0,0,1606,"ca984721-8f0c-348f-1428131.png",1,1644341345,"Furniture Store"
95155,21,0,"Oakley (Hiring)",2070144,3,7,0,0,0,0,1529,"5687c0be-3896-5da2-2093345.png",1,1651061819,"Furniture Store"
95297,21,0,"Furniture Ship6",2561489,2,4,0,0,0,0,1516,"7a384f51-db90-a2c9-2561489.jpg",1,1652141941,"Furniture Store"
96945,21,0,"Baaax fshop",2576444,4,5,0,0,0,0,1383,NA,1,1663672441,"Furniture Store"
