"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"78857","19","0","nortrellburnos Firework Stand","1623345","0","4","0","0","0","0","2560","","Firework Stand"
"78922","19","0","btremperts Firework Stand","2161361","0","4","0","0","0","0","2556","","Firework Stand"
"79592","19","0","LondonGalaxys Firework Stand","1774846","0","4","0","0","0","0","2517","","Firework Stand"
"79672","19","0","LordGirdles Firework Stand","1946927","3","9","0","0","0","0","2512","","Firework Stand"
"79720","19","0","AAA American Fireworks","2297071","0","4","0","0","0","0","2509","","Firework Stand"
"79753","19","0","SS ON - Hiring15k per day","2170327","5","9","0","0","0","0","2508","","Firework Stand"
"79757","19","0","aamir007s Firework Stand","1411914","0","4","0","0","0","0","2508","","Firework Stand"
"79851","19","0","Spunkin Rockets","2322304","2","9","0","0","0","0","2502","","Firework Stand"
"79951","19","0","Sector One Fireworks","2443507","0","10","0","0","0","0","2496","57ace186-6c97-eedd-2227514.png","Firework Stand"
"80156","19","0","The Boombastic Shop","2173585","0","4","0","0","0","0","2483","","Firework Stand"
"80245","19","0","Khushistos Firework Stand","2153731","0","4","0","0","0","0","2478","","Firework Stand"
"80340","19","0","Pyro Viagra","2219490","1","7","0","0","0","0","2473","6bdd5e20-9301-5c47-2219490.jpg","Firework Stand"
"80350","19","0","Bang 4 Bucks","2265124","0","10","0","0","0","0","2472","","Firework Stand"
"80569","19","0","AngerFists Firework Stand","1826343","0","4","0","0","0","0","2460","","Firework Stand"
"80583","19","0","Gyroctynes Firework Stand","2114044","5","8","0","0","0","0","2459","","Firework Stand"
"80847","19","0","Jimmy17s Firework Stand","2361328","0","4","0","0","0","0","2445","","Firework Stand"
"80896","19","0","Ra1nb0wDa5h931s Firework Stand","2131587","0","4","0","0","0","0","2443","","Firework Stand"
"81278","19","0","Bannys Firework Stand","572195","0","5","0","0","0","0","2422","","Firework Stand"
"81290","19","0","Dry131s Firework Stand","2183955","0","4","0","0","0","0","2421","","Firework Stand"
"81360","19","0","FoFo Fire Works","2224850","0","5","0","0","0","0","2417","","Firework Stand"
"81720","19","0","RobloxGambits Firework Stand","2403121","0","4","0","0","0","0","2398","","Firework Stand"
"81916","19","0","jonasibohnhorsts Firework Stand","2140733","0","4","0","0","0","0","2387","","Firework Stand"
"82483","19","0","Daddy&#039;s Kachows","2360651","0","9","0","0","0","0","2357","","Firework Stand"
"82494","19","0","Roc-A-Fella","2351616","3","9","0","0","0","0","2356","66fac745-0dc0-e0c1-2351616.jpg","Firework Stand"
"82777","19","0","TonyMontana777s Firework Stand","1821862","0","4","0","0","0","0","2337","","Firework Stand"
"82787","19","0","ACME Fireworks","2438508","0","9","0","0","0","0","2337","d40d23dd-ee28-7ab0-2438508.jpg","Firework Stand"
"82797","19","0","Fireworks Galore","2142908","1","10","0","0","0","0","2336","7da3ff41-060e-e611-1876534.jpg","Firework Stand"
"82816","19","0","Missile Factory","2323586","1","9","0","0","0","0","2335","","Firework Stand"
"82936","19","0","TheImps Firework Stand","1030778","0","4","0","0","0","0","2329","","Firework Stand"
"82972","19","0","Wizz Bang Oops","2156476","0","9","0","0","0","0","2327","","Firework Stand"
"82995","19","0","DUNRICHs Firework Stand","2203840","1","4","0","0","0","0","2326","","Firework Stand"
"82999","19","0","Darkdemon1979s Firework Stand","2429572","2","5","0","0","0","0","2325","","Firework Stand"
"83388","19","0","dooooms Firework Stand","1041570","0","4","0","0","0","0","2302","","Firework Stand"
"83439","19","0","Slumped_boys Firework Stand","2331956","0","4","0","0","0","0","2299","","Firework Stand"
"83471","19","0","goodnight144s Firework Stand","773282","0","4","0","0","0","0","2297","","Firework Stand"
"83566","19","0","BIG BANG FIREWORKS","2408550","0","4","0","0","0","0","2291","","Firework Stand"
"83585","19","0","SparkRight","2126381","0","4","0","0","0","0","2290","","Firework Stand"
"83760","19","0","BombsRUs!","1995565","0","7","0","0","0","0","2282","","Firework Stand"
"84139","19","0","top999s Firework Stand","2162332","0","6","0","0","0","0","2263","","Firework Stand"
"84445","19","0","contis Firework Stand","1968024","0","4","0","0","0","0","2247","","Firework Stand"
"85120","19","0","What&#039;s Poppin Jimmy","2616000","2","10","0","0","0","0","2216","521415ac-e1c3-6b90-2469655.png","Firework Stand"
"85272","19","0","Raiden1126s Firework Stand","2306018","1","4","0","0","0","0","2206","","Firework Stand"
"85453","19","0","Sykkunos Firework Stand","1786979","0","10","0","0","0","0","2196","","Firework Stand"
"85663","19","0","Dunder Miffiln","1893628","3","5","0","0","0","0","2185","","Firework Stand"
"85761","19","0","*Secondscreen*","2461567","0","10","0","0","0","0","2179","a5543ca9-bb38-c35c-2450388.png","Firework Stand"
"85776","19","0","Big Bang Inc","1750427","5","10","0","0","0","0","2178","678d03d6-e2f9-bf73-2427230.png","Firework Stand"
"85783","19","0","Ravenblues Firework Stand","2530968","0","4","0","0","0","0","2178","","Firework Stand"
"85823","19","0","Acidtms Firework Stand","2170572","0","4","0","0","0","0","2176","","Firework Stand"
"85835","19","0","The Sound of Fire","2562867","0","4","0","0","0","0","2175","","Firework Stand"
"85892","19","0","jogotantos Firework Stand","2116313","0","4","0","0","0","0","2172","","Firework Stand"
"85937","19","0","Pop Art - HIRING","2527801","0","9","0","0","0","0","2168","","Firework Stand"
"85938","19","0","Brian_Stephenss Firework Stand","1367810","0","4","0","0","0","0","2168","","Firework Stand"
"85976","19","0","Hellfire995s Firework Stand","2157739","0","4","0","0","0","0","2164","","Firework Stand"
"85979","19","0","UnReals Firework Stand","173523","0","4","0","0","0","0","2164","","Firework Stand"
"86092","19","0"," Poppers - Hiring","2572813","1","8","0","0","0","0","2156","689d6cc9-f893-4d22-2568380.jpg","Firework Stand"
"86168","19","0","MFing Bootleg Fireworks","2397002","2","10","0","0","0","0","2153","171c6142-09e4-77a8-2493060.png","Firework Stand"
"86260","19","0","Fire McBoomBoom","2555243","0","4","0","0","0","0","2147","","Firework Stand"
"86427","19","0","RogueOutcast Fires","2290320","0","4","0","0","0","0","2135","","Firework Stand"
"86522","19","0","Skyline Firework Stand","2644045","1","10","0","0","0","0","2130","43aad077-a636-07fa-2644045.jpg","Firework Stand"
"86937","19","0","Handtaps Firework Stand","2581540","0","4","0","0","0","0","2105","","Firework Stand"
"86978","19","0","krausers Firework Stand","1038496","0","4","0","0","0","0","2102","","Firework Stand"
"87970","19","0","Z Illuminations","2513999","0","4","0","0","0","0","2035","","Firework Stand"
"88105","19","0","Kedai Mercun","1958462","0","4","0","0","0","0","2025","","Firework Stand"
"88679","19","0","Flko023s Firework Stand","2257242","0","5","0","0","0","0","1983","","Firework Stand"
"88815","19","0","SkyBoom!","2547319","1","10","0","0","0","0","1973","ac3a26e8-c6af-9504-2547319.jpg","Firework Stand"
"88893","19","0","Lit Fireworks","2627450","3","9","0","0","0","0","1969","d892f6c4-3522-a0ce-2627450.gif","Firework Stand"
"89022","19","0","BushCamper69s Firework Stand","2552048","1","9","0","0","0","0","1961","","Firework Stand"
"89654","19","0","Crossmers Firework Stand","2589597","0","4","0","0","0","0","1921","","Firework Stand"
"90180","19","0","Sparkles","2662542","2","9","0","0","0","0","1883","9a429bd1-2c1b-168b-2662542.jpg","Firework Stand"
"90547","19","0","Gray Wizard Pyrotechnics","2666336","2","10","0","0","0","0","1855","18f1f264-8749-b27c-2666336.png","Firework Stand"
"90568","19","0","Rung n1","2667398","2","9","0","0","0","0","1854","","Firework Stand"
"90601","19","0","Rockets go boom HIRING","2665530","4","9","0","0","0","0","1852","","Firework Stand"
"90629","19","0","Wholesale Fireworks","2606133","1","10","0","0","0","0","1851","446755c5-bb8f-d4ea-2606133.gif","Firework Stand"
"90667","19","0","Fire Force","2667325","1","9","0","0","0","0","1849","","Firework Stand"
"90669","19","0","EugeneHarukis Firework Stand","2480496","0","4","0","0","0","0","1849","","Firework Stand"
"90702","19","0","XplosiveZ","2617515","0","9","0","0","0","0","1847","","Firework Stand"
"90749","19","0","Blast off Pyrotechnics","2557200","0","4","0","0","0","0","1844","","Firework Stand"
"90838","19","0","BoOmed BoOmed","2677661","1","9","0","0","0","0","1838","1b221bed-a48f-be56-2677661.jpg","Firework Stand"
"91063","19","0","Gorilla Warfare","2678428","1","9","0","0","0","0","1826","","Firework Stand"
"91171","19","0","KaBloom","1923778","0","4","0","0","0","0","1820","","Firework Stand"
"91288","19","0","Snakes and sparkler&#039;s","2191395","1","10","0","0","0","0","1811","","Firework Stand"
"91396","19","0","Mother Loves Firework","1777008","7","9","0","0","0","0","1802","","Firework Stand"
"91621","19","0","Master Roshi&#039;s ","2693639","2","9","0","0","0","0","1781","44b71b9f-c2e1-8697-2693639.gif","Firework Stand"
"92183","19","0","Azinphyoees Firework Stand","2416929","2","7","0","0","0","0","1730","","Firework Stand"
"92196","19","0","[Hiring] Bengal Bay","2540894","1","10","0","0","0","0","1729","4dfb9e62-66ac-1aec-2698231.jpg","Firework Stand"
"92205","19","0","Fire Works","2695832","0","6","0","0","0","0","1729","","Firework Stand"
"92839","19","0","Saverio88s Firework Stand","2675165","0","4","0","0","0","0","1678","","Firework Stand"
"93008","19","0","To the Moon","887159","0","10","0","0","0","0","1664","","Firework Stand"
"93297","19","0","Jingle-Bells Firework Stand","2719792","0","4","0","0","0","0","1642","","Firework Stand"
"93580","19","0","Jase_mithstrides Firework Stand","2146463","0","4","0","0","0","0","1615","","Firework Stand"
"93612","19","0","LilXclusive1s Firework Stand","2673840","0","9","0","0","0","0","1612","","Firework Stand"
"93825","19","0","Naganohara Fireworks","2009981","3","10","0","0","0","0","1596","","Firework Stand"
"93866","19","0","Firework lights","1962861","2","4","0","0","0","0","1592","","Firework Stand"
"94707","19","0","offshore shell company","2012285","0","4","0","0","0","0","1525","","Firework Stand"
"94937","19","0","GrimReaper1002s Firework Stand","2653081","0","4","0","0","0","0","1507","","Firework Stand"
"95035","19","0","ScottMWs Firework Stand","2767353","0","4","0","0","0","0","1501","","Firework Stand"
"95213","19","0","BOMB SHELL","2587284","1","10","0","0","0","0","1487","5fd3fd11-a726-1f61-631032.png","Firework Stand"
"95797","19","0","Pop Corn&#039;s Firework Stand","2350245","0","9","0","0","0","0","1438","ac3a78a5-9458-6f4b-2350245.gif","Firework Stand"
"96223","19","0","FireMagic","2743737","3","10","0","0","0","0","1401","339ee974-afe6-e01e-2743737.gif","Firework Stand"
"96349","19","0","Sparks And Pops Shop","2797494","1","5","0","0","0","0","1390","","Firework Stand"
"96924","19","0","Chedburntest255's Firework Stand","2191146","0","4","0","0","0","0","1347","","Firework Stand"
"97230","19","0","Monkey Bombz","2808746","0","4","0","0","0","0","1321","","Firework Stand"
"97759","19","0","Rico911's Firework Stand","2843686","2","9","0","0","0","0","1278","","Firework Stand"
"97955","19","0","RazerBang","3171606","1","10","0","0","0","0","1261","31c71109-ba70-4948-b480-43cc2f7dac77-97955.gif","Firework Stand"
"97989","19","0","Boom-a-rama Fireworks!","384344","0","4","0","0","0","0","1260","","Firework Stand"
"97998","19","0","TheSicilian's Firework Stand","2629088","0","4","0","0","0","0","1259","","Firework Stand"
"98342","19","0","Doomsday Firework Inc.","2149288","0","4","0","0","0","0","1232","","Firework Stand"
"98481","19","0","NissanLBGTR's Firework Stand","2749251","0","9","0","0","0","0","1222","","Firework Stand"
"98561","19","0","Unfaz3d Boomsticks HIRING","2871546","0","9","0","0","0","0","1218","","Firework Stand"
"98575","19","0","Fiery Soul","2773533","1","9","0","0","0","0","1217","8ea0bb30-ea47-d229-2851202.jpg","Firework Stand"
"98584","19","0","PewPewPow","2236847","3","9","0","0","0","0","1216","","Firework Stand"
"98648","19","0","FIRECRACKRZ","2844938","0","4","0","0","0","0","1211","","Firework Stand"
"99186","19","0","Kyihan's Firework Stand","2813572","7","7","0","0","0","0","1173","","Firework Stand"
"99194","19","0","fiiiiiiiRe","2870927","4","6","0","0","0","0","1172","","Firework Stand"
"99585","19","0","TO_zacattack's Firework Stand","1077772","0","6","0","0","0","0","1139","","Firework Stand"
"99692","19","0","FINAL FLASH HIRING!!","3049939","2","10","0","0","0","0","1131","4ade60e0-f776-82e1-2760846.jpg","Firework Stand"
"100003","19","0","Grizzle69's Firework Stand","2930374","0","4","0","0","0","0","1105","","Firework Stand"
"100179","19","0","Explosive Surprises","2839701","3","10","0","0","0","0","1092","","Firework Stand"
"100392","19","0","Briliant Bangs","3133809","0","10","0","0","0","0","1079","92c61634-b4ee-9ef2-2989319.gif","Firework Stand"
"101135","19","0","Out with a bang Fireworks","2075592","1","4","0","0","0","0","1033","","Firework Stand"
"101157","19","0","Anxiety Attack","2738617","7","10","0","0","0","0","1031","","Firework Stand"
"101804","19","0","The Bounty Club","2594655","3","8","0","0","0","0","995","c8788266-998f-0836-2581293.png","Firework Stand"
"102070","19","0","Mathichica's Firework Stand","2886861","0","4","0","0","0","0","981","","Firework Stand"
"102175","19","0","Indon3sia Fire Flower","3023434","2","5","0","0","0","0","975","ca33d442-f046-6f87-3023434.png","Firework Stand"
"102429","19","0","f**king Explosives!!!","3090935","2","10","0","0","0","0","964","","Firework Stand"
"102783","19","0","RossM561's Firework Stand","3097528","0","4","0","0","0","0","948","","Firework Stand"
"102869","19","0","Fogos Fogosos","3048300","3","5","0","0","0","0","944","","Firework Stand"
"103129","19","0","Lord_Amazing's Firework Stand","2074016","0","4","0","0","0","0","930","","Firework Stand"
"103144","19","0","_-luna-_'s Firework Stand","3126821","8","9","0","0","0","0","929","","Firework Stand"
"103201","19","0","Dragon&#039;s Flames LTD","3057739","3","9","0","0","0","0","927","","Firework Stand"
"103633","19","0","Not So Bright","3128337","0","4","0","0","0","0","906","","Firework Stand"
"103909","19","0","BunnyBoomEmporium[Hiring]","3192152","3","10","0","0","0","0","889","ee4fa56d-1249-4ed3-8ee3-e1ea99f82b9c-103909.png","Firework Stand"
"104059","19","0","Shrewpy's Firework Stand","2994463","0","4","0","0","0","0","879","","Firework Stand"
"104317","19","0","Papich Firework [HIRING]","3052007","1","10","0","0","0","0","865","62f372b2-4758-47e8-811b-88b709efc4dd-104317.jpg","Firework Stand"
"104374","19","0","Five Finger Discount","2957276","2","5","0","0","0","0","861","70d771c7-7892-4174-92cd-dd55d573827e-104374.gif","Firework Stand"
"104388","19","0","Jenny4&#039;s Firework Stand","3135142","1","4","0","0","0","0","860","","Firework Stand"
"104456","19","0","Silver Bear&#039;s Fireworks","3020723","1","9","0","0","0","0","856","","Firework Stand"
"104593","19","0","FUSION EXPLOSION","3113596","0","4","0","0","0","0","850","","Firework Stand"
"104724","19","0","BIG Bang Firework Stand","3182455","0","4","0","0","0","0","844","","Firework Stand"
"105073","19","0","Racey Rockets (HIRING)","3190749","2","9","0","0","0","0","826","","Firework Stand"
"105508","19","0","The boom boom shop!","3225118","1","4","0","0","0","0","804","","Firework Stand"
"105532","19","0","Kingdom Of Delight","3148584","0","4","0","0","0","0","803","","Firework Stand"
"105879","19","0","Explosive Nightlights","2114789","0","5","0","0","0","0","786","1f966374-561b-4786-9573-78765d27190d-105879.png","Firework Stand"
"106345","19","0","Sparkles N Explosions","3257871","2","5","0","0","0","0","762","","Firework Stand"
"106371","19","0","FireAway(Hiring $35k)","2364969","0","5","0","0","0","0","761","","Firework Stand"
"106510","19","0","sansasional's Firework Stand","3075397","0","4","0","0","0","0","754","","Firework Stand"
"106798","19","0","Mipsies Stand - HIRING","3280237","1","4","0","0","0","0","741","","Firework Stand"
"107067","19","0","Brillian0ne's Firework Stand","3198016","2","4","0","0","0","0","729","","Firework Stand"
