"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"80682","14","0","SWEET_ RETREAT","1110024","2","9","0","0","0","0","2451","","Sweet Shop"
"80769","14","0","Oh&#039;Candies and Cans","2379498","3","4","0","0","0","0","2447","603f9e5a-7a90-415a-2229566.jpg","Sweet Shop"
"80787","14","0","The Jelly factory","2365835","0","9","0","0","0","0","2446","","Sweet Shop"
"80960","14","0","AbsoluteDiabetes","2365619","5","8","0","0","0","0","2435","","Sweet Shop"
"80983","14","0","Acearmons Sweet Shop","2159136","2","9","0","0","0","0","2434","","Sweet Shop"
"81071","14","0","Anna&#039;s Sweet Shop","1892179","2","4","0","0","0","0","2429","cfedd92e-f8be-829f-1892179.png","Sweet Shop"
"81118","14","0","Energyze","2359365","1","9","0","0","0","0","2427","","Sweet Shop"
"81435","14","0","Angelo5009s Sweet Shop","2023744","0","10","0","0","0","0","2409","","Sweet Shop"
"81448","14","0","Charlies Choco Factory","2421664","2","10","0","0","0","0","2408","6e36d1a5-040c-72ba-2399481.png","Sweet Shop"
"81697","14","0","SweetStop","2409559","0","7","0","0","0","0","2395","","Sweet Shop"
"81809","14","0","XxMeLinaxXs Sweet Shop","2034034","0","9","0","0","0","0","2390","","Sweet Shop"
"81856","14","0","GreedosTacoss Sweet Shop","2257674","0","7","0","0","0","0","2387","","Sweet Shop"
"81878","14","0","Sugar Level Rising","2251583","1","4","0","0","0","0","2386","","Sweet Shop"
"81982","14","0","The Candy Connection","2415770","2","9","0","0","0","0","2380","013619f1-7e1e-54a8-2415770.jpg","Sweet Shop"
"82131","14","0","Sweet Surrender","2420470","2","9","0","0","0","0","2372","","Sweet Shop"
"82196","14","0","LEGIT SWEET [HIRING]","2377007","0","5","0","0","0","0","2369","7da419da-9bcd-5eb7-2377007.jpg","Sweet Shop"
"82293","14","0","MorandroJos Moon Sugar","2321244","0","9","0","0","0","0","2365","6b4dc523-1b26-8a91-2321244.jpg","Sweet Shop"
"82401","14","0","LordDarks Sweet Shop","2432912","0","4","0","0","0","0","2358","","Sweet Shop"
"82514","14","0","SupaSweets 50k AD AS","2341501","0","10","0","0","0","0","2351","491cb92d-3763-b849-2229210.jpg","Sweet Shop"
"82562","14","0","Moo&#039;s Sweet Thang","1785047","3","10","0","0","0","0","2348","","Sweet Shop"
"82685","14","0","Munchies","2419390","3","4","0","0","0","0","2340","","Sweet Shop"
"82717","14","0","EmirFauzans Sweet Shop","2419396","3","4","0","0","0","0","2338","","Sweet Shop"
"82767","14","0","Kaiserovs Sweet Shop","2284713","2","9","0","0","0","0","2334","","Sweet Shop"
"82839","14","0","Sweet Whispers","2109651","2","10","0","0","0","0","2330","b90b2468-e8db-b111-2109651.png","Sweet Shop"
"82983","14","0","RachealMorriss Sweet Shop","2459896","0","4","0","0","0","0","2323","","Sweet Shop"
"83188","14","0","Your Sweet Shop","2440034","2","4","0","0","0","0","2311","26846cf2-df78-1831-2440034.jpg","Sweet Shop"
"83198","14","0","Ronan29s Sweet Shop","1923358","0","4","0","0","0","0","2310","","Sweet Shop"
"83374","14","0","Sugar Candy Phun","2046225","2","10","0","0","0","0","2299","","Sweet Shop"
"83500","14","0","Anor london sweets","2384081","2","8","0","0","0","0","2291","","Sweet Shop"
"83586","14","0","Topboy1995s Sweet Shop","2421822","0","4","0","0","0","0","2287","","Sweet Shop"
"83646","14","0","Wax Bottles","1830228","0","10","0","0","0","0","2283","aee80f24-67fd-b150-1830228.png","Sweet Shop"
"83647","14","0","Sam&#039;s Sour Sweets*Hiring*","2203785","2","10","0","0","0","0","2283","","Sweet Shop"
"83952","14","0","Hold On Sugar","1498952","6","10","0","0","0","0","2269","cb5147d0-09b2-4f78-1498952.png","Sweet Shop"
"83953","14","0","Sweet Sadistic","2462923","4","9","0","0","0","0","2269","b4f4c645-26f8-cd65-2462923.jpg","Sweet Shop"
"83956","14","0","leo&#039;s sweets","2082210","4","4","0","0","0","0","2268","","Sweet Shop"
"83967","14","0","Nigerino&#039;s (hiring)","2494133","1","9","0","0","0","0","2268","","Sweet Shop"
"84365","14","0","FarmerSpots Sweet Shop","2751924","1","10","0","0","0","0","2247","a549a91b-a1a0-ed49-2231899.jpg","Sweet Shop"
"84430","14","0","TheDictators Sweet Shop","2000452","0","9","0","0","0","0","2244","","Sweet Shop"
"84450","14","0","Crazylucys Sweet Shop","2517210","0","4","0","0","0","0","2243","","Sweet Shop"
"84452","14","0","Gusteau&#039;s","2047654","2","10","0","0","0","0","2243","","Sweet Shop"
"84549","14","0","Localstabbers Sweet Shop","2508286","0","4","0","0","0","0","2237","","Sweet Shop"
"84573","14","0","Rock Candy","2570780","1","10","0","0","0","0","2235","66b69264-6b1a-cbd6-2114449.png","Sweet Shop"
"84602","14","0","Sunshine sweets","2377650","2","4","0","0","0","0","2234","","Sweet Shop"
"84664","14","0","Pandemicbitchs Sweet Shop","2526968","0","4","0","0","0","0","2231","","Sweet Shop"
"84726","14","0","[Klepto&#039;s Sweet Shop]","2526346","3","9","0","0","0","0","2227","2d98b6de-7114-90de-2526346.png","Sweet Shop"
"84768","14","0","GET FAT","1746177","0","9","0","0","0","0","2226","","Sweet Shop"
"84945","14","0","Candy Shop HIRING","1511015","0","10","0","0","0","0","2220","","Sweet Shop"
"85041","14","0","Sweet Love Juices","2471037","2","5","0","0","0","0","2215","","Sweet Shop"
"85069","14","0","CandyCraze","2479977","1","4","0","0","0","0","2214","","Sweet Shop"
"85172","14","0","S & Y [HIRING]","2494990","0","10","0","0","0","0","2209","","Sweet Shop"
"85362","14","0","Ramsin747s Sweet Shop","1659575","1","9","0","0","0","0","2197","","Sweet Shop"
"85399","14","0","Royal Candies","2533223","0","4","0","0","0","0","2195","","Sweet Shop"
"85503","14","0","MissSnowWhites Sweet Shop","2440174","0","9","0","0","0","0","2189","","Sweet Shop"
"85526","14","0","sweet delight","2341257","0","9","0","0","0","0","2189","","Sweet Shop"
"85567","14","0","Organic Emporium","2543016","8","9","0","0","0","0","2186","","Sweet Shop"
"85582","14","0","Menace&#039;s Sweet Store","2361282","1","10","0","0","0","0","2186","9d21a58f-eb44-3fb4-1981012.jpg","Sweet Shop"
"85983","14","0","7cburdens Sweet Shop","1540573","0","10","0","0","0","0","2160","","Sweet Shop"
"86008","14","0","Grin60s Sweet Shop","2569452","0","9","0","0","0","0","2158","","Sweet Shop"
"86011","14","0","Sweets?! [Hiring]","2609828","3","10","0","0","0","0","2158","70d3db09-c3a2-6418-2424432.jpg","Sweet Shop"
"86061","14","0","Pick a mix","2546804","0","4","0","0","0","0","2155","","Sweet Shop"
"86086","14","0","DragonForzas Sweet Shop","999837","1","4","0","0","0","0","2153","","Sweet Shop"
"86177","14","0","Willy Wonka&#039;s","2469397","0","9","0","0","0","0","2148","67626a01-9a79-33ea-2085389.jpg","Sweet Shop"
"86269","14","0","The Sweets! Now Hiring","2530233","2","10","0","0","0","0","2143","","Sweet Shop"
"86487","14","0","Killer 420 Sweetz","1899810","1","9","0","0","0","0","2128","18d47714-b3d7-4db9-691988.png","Sweet Shop"
"86520","14","0","Bee Sweet Candy Shop","2513698","0","9","0","0","0","0","2126","aeee0c30-77b5-949d-2513698.jpg","Sweet Shop"
"86594","14","0","Price&#039;s Chocolate Factory","2587168","3","9","0","0","0","0","2122","3ab36994-1d89-c4ab-2587087.png","Sweet Shop"
"86609","14","0","Diabetes Retreat","2587322","0","9","0","0","0","0","2121","","Sweet Shop"
"86779","14","0","Tiny monsters candies","2406258","1","10","0","0","0","0","2111","4a89e2a1-f692-01b6-2406258.png","Sweet Shop"
"86806","14","0","Wonkaland[Hiring]","1824821","1","9","0","0","0","0","2109","","Sweet Shop"
"86991","14","0","JELLY BEAN JELLO","2132332","7","10","0","0","0","0","2097","a5ff066e-b810-4b6c-2617154.gif","Sweet Shop"
"87006","14","0","SausageSticks Sweet Shop","2154203","1","9","0","0","0","0","2096","","Sweet Shop"
"87284","14","0","Sweet&#039;n&#039;Tasty","1626847","1","8","0","0","0","0","2077","","Sweet Shop"
"87316","14","0","Big Snack Energy","2276062","2","10","0","0","0","0","2075","47d7b63b-8879-a7ae-2276062.jpg","Sweet Shop"
"87327","14","0","Fresh Happiness","2570189","1","10","0","0","0","0","2074","41bf1a27-04cc-bd62-2283908.jpg","Sweet Shop"
"87410","14","0","SaltyChocolateBalls","2607489","1","10","0","0","0","0","2068","57c63c5d-bc98-e323-1688329.jpg","Sweet Shop"
"87588","14","0","Wonka&#039;s EDibles","2612116","1","10","0","0","0","0","2055","","Sweet Shop"
"87589","14","0","TheSugarDaddy[*HIRING]","2558751","0","10","0","0","0","0","2055","5bb8cb29-d7f0-7f11-2558751.jpg","Sweet Shop"
"87791","14","0","Sticky Vicky&#039;s","2476461","0","9","0","0","0","0","2042","968f7a1d-d45e-30a5-2262075.jpg","Sweet Shop"
"87793","14","0","Candy-District HIRING","2380444","0","10","0","0","0","0","2042","4635a2d5-2794-51ed-2448112.jpg","Sweet Shop"
"87875","14","0","enfzs Sweet Shop","582977","0","9","0","0","0","0","2037","","Sweet Shop"
"87933","14","0","Pine_Apples Sweet Shop","2196646","0","4","0","0","0","0","2034","","Sweet Shop"
"88044","14","0","CHICAGOS FINEST *APPLY*","979689","0","10","0","0","0","0","2026","62dcd0a3-0262-9560-979689.gif","Sweet Shop"
"88217","14","0","D.E.M - Sweet Rolls","1987767","6","10","0","0","0","0","2014","4e9587df-5571-e066-1925544.png","Sweet Shop"
"88234","14","0","winters7s Sweet Shop","2609212","2","9","0","0","0","0","2013","","Sweet Shop"
"88493","14","0","AdamCoopers Sweet Shop","2626732","0","4","0","0","0","0","1993","4caab0e7-90ba-26f0-2626732.jpg","Sweet Shop"
"88557","14","0","Sweetastic","1423785","4","6","0","0","0","0","1990","","Sweet Shop"
"88588","14","0","DotSweet Shop","2624200","3","4","0","0","0","0","1987","","Sweet Shop"
"88608","14","0","Rockstar","2231646","2","10","0","0","0","0","1986","ac3a2d74-73c1-8c15-2146927.png","Sweet Shop"
"88710","14","0","Wolf Fang Candy(HIRING)","2458080","0","9","0","0","0","0","1977","","Sweet Shop"
"88911","14","0","Fiat_500s Sweet Shop","2638402","0","4","0","0","0","0","1964","","Sweet Shop"
"88913","14","0","akoitachis Sweet Shop","1692185","0","4","0","0","0","0","1964","","Sweet Shop"
"88931","14","0","Ganged up sweets","2266430","1","10","0","0","0","0","1963","b6b0def4-b51b-cea3-2266430.png","Sweet Shop"
"89103","14","0","Finest Sweet Shop-Hiring","2648652","4","9","0","0","0","0","1952","31b46622-f538-9a4e-2590740.jpg","Sweet Shop"
"89147","14","0","Tymon21s Sweet Shop","2564339","0","4","0","0","0","0","1950","","Sweet Shop"
"89179","14","0","Shy Shy Shy Sweet Shop","2466090","3","5","0","0","0","0","1948","","Sweet Shop"
"89532","14","0","Toxic Sweet Shop - Hiring","2640463","0","4","0","0","0","0","1926","","Sweet Shop"
"89675","14","0","HIRING Hikmi Bakkal","2102106","1","10","0","0","0","0","1916","","Sweet Shop"
"89688","14","0","MySweety(hiring)","2644127","0","9","0","0","0","0","1916","","Sweet Shop"
"89724","14","0","Unknown Sweets","2653198","0","4","0","0","0","0","1913","","Sweet Shop"
"89804","14","0","Kandy Van","2552156","0","10","0","0","0","0","1907","7b643afe-7cb3-7d1e-2552409.gif","Sweet Shop"
"89955","14","0","Cavities&#039;s Heaven","2057368","2","6","0","0","0","0","1896","48b6564e-7b96-9afb-2057368.png","Sweet Shop"
"90136","14","0","Lunar Sweets","2536676","0","4","0","0","0","0","1882","","Sweet Shop"
"90482","14","0","ConjureImages Sweet Shop","1313976","2","9","0","0","0","0","1858","","Sweet Shop"
"90490","14","0","Dutch_Courages Sweet Shop","2627783","2","5","0","0","0","0","1858","","Sweet Shop"
"90830","14","0","Blood Sucker Sweets","2873926","0","10","0","0","0","0","1835","69f6254c-9aa9-a130-2054750.png","Sweet Shop"
"90917","14","0","Marra Sweets","2673690","0","6","0","0","0","0","1829","b0fd1f74-dec5-30d8-2673690.jpg","Sweet Shop"
"91345","14","0","Lishus Dei Sweets","2559895","2","5","0","0","0","0","1803","","Sweet Shop"
"91357","14","0","ATB Sweet Shop","2594716","1","10","0","0","0","0","1801","","Sweet Shop"
"91404","14","0","Heathers Candy Store","2054919","0","5","0","0","0","0","1798","","Sweet Shop"
"91504","14","0","SOG Candy Shop","2601222","1","9","0","0","0","0","1788","1377e8d2-d36a-4d66-8b43-29c1ceef5b8c-91504.png","Sweet Shop"
"91712","14","0","_High_Five_s Sweet Shop","2521058","0","9","0","0","0","0","1768","","Sweet Shop"
"91761","14","0","Sour Patch sour killers","2661997","2","7","0","0","0","0","1764","","Sweet Shop"
"91804","14","0","Sweet Bite (*4) Hiring","2311651","1","10","0","0","0","0","1761","","Sweet Shop"
"91917","14","0","OTHNIEL REGULUS BN","1581248","6","10","0","0","0","0","1749","3d06ed91-291d-2964-1581248.png","Sweet Shop"
"92215","14","0","washermans Sweet Shop","2649316","1","4","0","0","0","0","1724","","Sweet Shop"
"92222","14","0","Die a Bits","1980458","1","5","0","0","0","0","1724","","Sweet Shop"
"92388","14","0","wolf3451s Sweet Shop","2017535","0","5","0","0","0","0","1711","","Sweet Shop"
"92576","14","0","Juicy Sweet Shop (HIRING)","2431275","2","5","0","0","0","0","1695","","Sweet Shop"
"92585","14","0","MrStoneWalls Sweet Shop","2523330","0","4","0","0","0","0","1694","","Sweet Shop"
"92612","14","0","NoHandNoChocolate","2707699","0","4","0","0","0","0","1692","","Sweet Shop"
"92786","14","0","_TooSweet_","3312617","0","10","0","0","0","0","1679","4260e179-57fc-c13c-2717418.png","Sweet Shop"
"92831","14","0","Candy Bar - Hiring","2691789","3","9","0","0","0","0","1675","9fc495d3-4bb8-fafd-2691789.png","Sweet Shop"
"93214","14","0","Afrokingdragos Sweet Shop","2519414","0","4","0","0","0","0","1644","","Sweet Shop"
"93452","14","0","Haldirams","2135712","2","10","0","0","0","0","1623","2513c9c8-aa24-937f-2135712.jpg","Sweet Shop"
"93492","14","0","Pass By Sweet Shop","2733251","1","6","0","0","0","0","1618","","Sweet Shop"
"93530","14","0","RonTheRatKings Sweet Shop","2627063","0","4","0","0","0","0","1615","","Sweet Shop"
"93651","14","0","machetejoe03s Sweet Shop","2294582","0","9","0","0","0","0","1605","","Sweet Shop"
"93874","14","0","White van candy.","2691245","2","7","0","0","0","0","1588","","Sweet Shop"
"94025","14","0","LIGMA&#039;s Sweet Shop","2644266","0","5","0","0","0","0","1576","cabe2f53-1996-f82b-2523072.png","Sweet Shop"
"94192","14","0","JOhnSticks Candy","2562188","0","10","0","0","0","0","1564","3124de6b-5f28-5cc3-2562188.png","Sweet Shop"
"94375","14","0","HIRING| 20k INT or END","1685056","4","10","0","0","0","0","1550","9c923b22-1947-dbc2-1685056.png","Sweet Shop"
"94418","14","0","shake and bake","2480405","1","5","0","0","0","0","1546","","Sweet Shop"
"94496","14","0","EspiBeast92s Sweet Shop","2237228","0","4","0","0","0","0","1540","","Sweet Shop"
"94656","14","0","Blackhawks Sweet Shop","1964393","0","9","0","0","0","0","1525","","Sweet Shop"
"94685","14","0","The Sweets of Sicily","2762268","0","4","0","0","0","0","1523","","Sweet Shop"
"94792","14","0","UniSweet.","2732050","8","10","0","0","0","0","1515","","Sweet Shop"
"95277","14","0","Juicy Tunes Sweets","2065966","2","9","0","0","0","0","1477","","Sweet Shop"
"95330","14","0","Gotham Sweet Shop","2283255","1","10","0","0","0","0","1473","49df5294-f22a-5f46-2587284.gif","Sweet Shop"
"95395","14","0","Chocolate Origin (Hiring)","2682996","1","8","0","0","0","0","1467","3d06ef6c-ccfa-e6ec-1668795.jpg","Sweet Shop"
"95521","14","0","Z&#039;s sweet shop","2314219","0","4","0","0","0","0","1457","","Sweet Shop"
"95642","14","0","Hit The Sweet Spot","2743094","0","9","0","0","0","0","1447","49fc5e34-94c1-8743-2743047.png","Sweet Shop"
"95652","14","0","Shakermaxs Sweet Shop","2031862","2","10","0","0","0","0","1447","","Sweet Shop"
"95659","14","0","Lekker&#039;s mmmm","2769920","0","9","0","0","0","0","1446","","Sweet Shop"
"95667","14","0","Road to DM Sweet Shop","1636383","5","5","0","0","0","0","1445","","Sweet Shop"
"95882","14","0","Sweeties Dollar Store","2616113","3","7","0","0","0","0","1428","","Sweet Shop"
"96112","14","0","Not Sally&#039;s Sweet Shop","2785862","4","6","0","0","0","0","1407","","Sweet Shop"
"96191","14","0","Sweets of Wallstreet","2788149","0","4","0","0","0","0","1400","","Sweet Shop"
"96320","14","0","Sweet Diabetes (HIRING)","2640438","0","10","0","0","0","0","1389","","Sweet Shop"
"96338","14","0","Best Deals Sweets","2803609","0","7","0","0","0","0","1388","c0105fa2-e651-b6d6-2803609.jpg","Sweet Shop"
"96453","14","0","Nhit21s Sweet Shop","2717974","5","6","0","0","0","0","1378","","Sweet Shop"
"96484","14","0","Willy Wonkas Wet Dreams","2243760","0","5","0","0","0","0","1376","","Sweet Shop"
"96540","14","0","The wholenut-- hiring!!!","2800641","4","9","0","0","0","0","1372","2996e214-836a-57e5-2641814.png","Sweet Shop"
"96582","14","0","Wolfie&#039;s Shop (HIRING)","2729837","2","10","0","0","0","0","1369","d8d13192-2a0d-cd01-2729837.jpg","Sweet Shop"
"96632","14","0","Devils Delights","2804671","2","9","0","0","0","0","1364","","Sweet Shop"
"96802","14","0","I Like Sweets [HIRING]","2146224","1","9","0","0","0","0","1352","","Sweet Shop"
"96894","14","0","Go-Extra Sugar&#039;s","2382552","2","10","0","0","0","0","1346","faa864c6-3579-49d0-a98c-27e85eda2caa-96894.gif","Sweet Shop"
"96899","14","0","HIRING!!! Free training","2424401","0","7","0","0","0","0","1345","","Sweet Shop"
"97075","14","0","AnonLinn's Sweet Shop","1691062","1","5","0","0","0","0","1330","","Sweet Shop"
"97206","14","0","tesco_bk's Sweet Shop","2795576","3","7","0","0","0","0","1319","","Sweet Shop"
"97429","14","0","Kandy Tomm*","2823816","0","4","0","0","0","0","1300","415fbd30-119a-9eb3-2823816.png","Sweet Shop"
"97561","14","0","Candyman cafe","2373741","0","10","0","0","0","0","1291","9a061533-47e1-57c4-2373741.jpg","Sweet Shop"
"97971","14","0","CBD Kush Gummies","2858138","0","9","0","0","0","0","1257","","Sweet Shop"
"98001","14","0","Sweetzerland","3053560","0","10","0","0","0","0","1255","34c3a685-8cfd-4b77-837e-9c8a1936512c-98001.jpg","Sweet Shop"
"98385","14","0","Lolly Express","2740361","0","10","0","0","0","0","1225","5225504d-e3fa-7231-2740361.png","Sweet Shop"
"98416","14","0","JoDiE-Lee98's Sweet Shop","2831140","0","4","0","0","0","0","1223","","Sweet Shop"
"98532","14","0","SnatchMaster's Sweet Shop","2840940","1","6","0","0","0","0","1216","","Sweet Shop"
"98764","14","0","Stickys Candy","2870917","0","9","0","0","0","0","1201","89bada2e-313a-16d0-2870917.jpg","Sweet Shop"
"98828","14","0","Purrdacat's Sweet Shop","2044212","5","10","0","0","0","0","1196","e6370b38-b781-4943-8975-d2707d0094ad-98828.png","Sweet Shop"
"99024","14","0","Confectionery Store","3855404","3","10","0","0","0","0","1182","62402ef6-fb85-45ee-8d39-378ec405f905-99024.png","Sweet Shop"
"99047","14","0","OopsyDaisy's Sweet Shop","2875859","0","4","0","0","0","0","1181","","Sweet Shop"
"99248","14","0","Sweet sweets","2759597","3","10","0","0","0","0","1164","","Sweet Shop"
"100015","14","0","Stoner Munchies","2484523","0","10","0","0","0","0","1101","8ce42e83-79ca-fe27-2484523.png","Sweet Shop"
"100035","14","0","Sweet-O-Mint","2929531","3","9","0","0","0","0","1099","b6fd7a43-9055-dc1b-2929531.png","Sweet Shop"
"100202","14","0","Losing Teeth","2245645","0","10","0","0","0","0","1087","","Sweet Shop"
"100284","14","0","Crazy Good Sweets","2859834","1","10","0","0","0","0","1082","","Sweet Shop"
"100534","14","0","Voltage","2692621","0","10","0","0","0","0","1065","599c22b4-3020-470a-a6dd-e2b662b6342e-100534.png","Sweet Shop"
