"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"100936","23","9","Sax, Drums &amp; Violins","3643951","10","10","3240730","2012","23646275","14131","1046","4d08d578-14da-4eb8-837f-120c1dffe7bb-100936.gif","Music Store"
"112255","23","9","Strings Attached","3306202","10","10","3309075","1939","23492747","14514","489","9883a078-d429-41da-b4cc-9a2088f5a975-112255.gif","Music Store"
"111066","23","9","Criminal Wavelength","3677963","10","10","3332103","2385","23229041","16833","544","76a11f8a-3368-4b6e-b307-cd41b6247643-111066.png","Music Store"
"111760","23","9","SassyCIassy's Music Store","3506351","10","10","3221475","2027","23122115","14025","511","ec739ac4-bb23-449e-a676-11aca3c155cf-111760.png","Music Store"
"115203","23","9","Salty Poon To The Moon","3635161","10","10","3318265","2017","23084305","14807","374","9edfb1b0-b5ff-4969-83bd-f7c0904b714d-115203.png","Music Store"
"95973","23","9","ThongTone","1598520","10","10","3202017","2069","23001697","14799","1426","4c650128-8440-4ebf-a215-1764ace86367-95973.png","Music Store"
"115823","23","9","Twin Raven Music","1994997","10","10","3196720","2299","22686990","16236","353","","Music Store"
"112116","23","9","The porktrack","3088578","10","10","3002250","2262","22098940","15372","495","de6a4a90-a92b-4637-87b7-4defcdceb33f-112116.jpg","Music Store"
"114614","23","9","The Vinyl Countdown","3957819","10","10","3195090","2384","22019269","15769","396","b912052b-8c54-4462-ae38-236161b06e12-114614.jpg","Music Store"
"114446","23","9","Dope Beats","3509957","9","9","3001750","2257","22005160","15968","402","b1861a3e-bbde-47e6-9c63-41488551ee69-114446.jpg","Music Store"
"114401","23","9","Chaos Frequency","3942649","10","10","3116875","2187","21709305","15615","403","","Music Store"
"102301","23","9","Eternal Frieren","2822281","9","10","3124988","2078","21457316","13258","971","b7e382ab-d41c-af18-2822281.png","Music Store"
"84951","23","9","BASED RECORDS","2514619","9","10","2749581","1586","21403101","12828","2225","3124bfa8-25c2-c8ae-2462509.png","Music Store"
"116834","23","9","Rhythm Raiders","3644765","10","10","2971374","1720","21237490","13059","320","28c08d75-b554-428b-8d65-daf1f56e22b0-116834.png","Music Store"
"102888","23","9","TIM3L3SS","3570769","10","10","2915105","2183","21234865","15165","944","95b42f8a-f740-421b-b977-400354d96205-102888.png","Music Store"
"116139","23","9","Modern Composition","4071989","10","10","2981082","1851","20899654","13358","343","0a1ee6fd-4584-4d3f-b5c3-736cbf543925-116139.jpg","Music Store"
"117747","23","9","Music Theory","3485602","10","10","3051450","2070","20806900","14821","290","","Music Store"
"115922","23","9","~ Melody Mart ~","3783582","10","10","2904823","2046","20601248","14841","350","5f5de6a8-790d-4bef-aef6-5db81cf6f717-115922.gif","Music Store"
"107868","23","9","InSanity","3215795","10","10","3032123","2103","20410453","14514","692","2eb0a239-605d-4681-9540-437ebed9ada3-107868.png","Music Store"
"113666","23","9","ZUTOMAYO Music","3310837","10","10","2989900","1863","20153620","12012","431","daecbc91-98f8-46a0-9f13-f125fd11f635-113666.png","Music Store"
"110524","23","9","MusicMySouL - Hiring!!!","951869","9","10","2631040","1877","20038180","14118","568","369cea4f-28bd-4d62-a7a6-c487646d8b4d-110524.jpg","Music Store"
"116431","23","9","Hazbin Music *For Sale*","3720337","9","10","2967998","2117","19816338","13823","333","5b070926-0d63-45b3-b863-218bc41ba0cc-116431.jpg","Music Store"
"94072","23","9","Monk3y Store","2721909","10","10","3051910","1932","18992480","12067","1578","b509c6f8-fc87-8662-2721909.jpg","Music Store"
"107519","23","9","dDosser music store","2721238","9","10","2014710","1538","17166930","12486","709","73f8e812-e259-4094-822e-235116119b9d-107519.jpg","Music Store"
"107839","23","9","Retro","3690030","10","10","3792997","2228","15011578","9129","693","06146be1-3e79-464d-bf07-dfaa2495acfc-107839.jpg","Music Store"
"114109","23","9","Leah&#8217;s Quartet","3581411","10","10","372793","231","10908573","7089","414","0146ddc4-ac9c-442b-b0fb-8714c4019cb0-114109.gif","Music Store"
"113764","23","9","HIREING Beat&#039;sMusicStore","3885489","10","10","0","0","9632342","5965","427","4bc3da67-6fc4-43ed-9191-c1787d7dd599-113764.png","Music Store"
"118997","23","8","Deafly Silent","3731381","10","10","3586238","2341","24753107","16865","248","022e065e-ee25-40e9-bdb0-e38a12bdb5d5-118997.jpg","Music Store"
"115836","23","8","Amps N&#8217; Noises [HIRING]","2943274","10","10","3374830","2319","23349046","16112","353","c28fa50a-4316-483e-bd78-da6a3cd35d68-115836.gif","Music Store"
"118573","23","8","80&#039;an Retr0 Music","3118437","10","10","3197310","2247","21982300","15229","263","8d98b77f-288b-4641-b61e-8b4020978dc9-118573.jpg","Music Store"
"117898","23","8","Frozen in Time Music","3635693","10","10","3234620","2248","21911210","15694","285","","Music Store"
"104224","23","8","AFRO-BEATS","3793607","10","10","3111703","2200","21197396","15130","871","06195d78-9769-4745-b6ec-7994c06be65f-104224.png","Music Store"
"111086","23","8","The Giggle Gig","3043924","10","10","2980288","2130","20407846","14753","543","c8403b63-c3a4-4967-b9e0-158cc4524eff-111086.png","Music Store"
"120484","23","8","How The Turntables","2736989","10","10","2329850","1535","20107590","12664","193","ec4214ad-078d-4505-83ab-c2a5ea904f37-120484.png","Music Store"
"111427","23","8","Drop the Needle","2516052","10","10","3594005","2186","19907527","13341","526","d661ea4b-55a0-4d82-b472-d6794343918a-111427.gif","Music Store"
"112659","23","8","Pulse_Dominion","3955976","10","10","2795640","1452","19468085","10600","473","7406dc4e-94d0-4d7f-88a7-f87bbc45fc9e-112659.gif","Music Store"
"103151","23","8","Country Classics","3109455","10","10","3187706","2006","19456771","11305","930","df06249d-8d83-46de-b3b2-3b2cfcc0e774-103151.png","Music Store"
"118870","23","8","Mutated Beats","3640570","10","10","2855500","2305","19254380","14731","254","77f87fc9-fad2-4704-b93b-b82f57e853e0-118870.png","Music Store"
"119689","23","8","Angry&#039;s Kpop soda hunters","3567202","10","10","2677576","1899","18799011","12002","222","a766199a-3ba0-4888-ac78-6fd0281bdd1f-119689.png","Music Store"
"118808","23","8","Metal","3639004","10","10","2592990","1832","18504330","13497","255","d2499201-b8bc-482b-a242-0d473653526e-118808.jpg","Music Store"
"118002","23","8","Spinning Records","2704820","10","10","2557960","2302","18351290","16190","282","","Music Store"
"119424","23","8","Relentless Beatz","2938097","10","10","2610295","1728","18024556","12566","233","c24885f8-49ef-4376-bc81-6efafbee79a7-119424.png","Music Store"
"118999","23","8","[F] TSE Ghosts &#039;n&#039; Stuff","3616238","10","10","2513432","1572","17900318","11194","248","6ff2ce50-c35c-4645-8d21-7d948f180eac-118999.jpg","Music Store"
"117699","23","8","Papi&#039;s Music","3892346","10","10","2738993","1973","17458177","12598","292","f992fa2c-1646-4d9c-9f1f-5e4c2f2dc922-117699.png","Music Store"
"118857","23","8","Toadally Tuned","3812515","10","10","2719870","1847","17365108","12207","254","8272d467-c6bc-4c96-af8e-8c02f32daee2-118857.png","Music Store"
"115480","23","8","Finely Tuned","3402197","10","10","2486220","1746","17284860","12902","365","e816db4d-f1ff-47d4-8d58-34e3febc77e2-115480.jpg","Music Store"
"118096","23","8","Stairway to Daddy&#039;s","2275284","10","10","2271556","1410","17263657","10848","279","31db824f-72da-4efe-a383-bca0684109df-118096.png","Music Store"
"108830","23","8","Lethal Frequencies","3725646","10","10","2494280","1922","17147440","13764","645","8695016b-5373-4ce2-a6a5-a3d826c8a097-108830.gif","Music Store"
"120242","23","8","Treble Makers","3663208","10","10","3553000","2902","17112052","14075","201","2f3a5f16-9555-4f79-a4bf-623b8eae8aaa-120242.jpg","Music Store"
"106484","23","8","Beats Boutique","3817854","10","10","2422010","1632","17097880","11057","757","4245ea74-b7f7-4e53-bcc7-0419615a7921-106484.png","Music Store"
"113852","23","8","Tatia&#039;s Tunes","3859534","10","10","2418974","1724","16964353","12864","424","03fcd607-f925-45e6-af25-e6da8f223b2e-113852.gif","Music Store"
"118085","23","8","Tencent Music Store","3608666","9","9","2402820","1833","16848520","11963","280","a88825b0-98ed-4ba6-bbd1-a2fc3e9e3153-118085.jpg","Music Store"
"114432","23","8","Pacific Winds","3103808","8","10","2228291","1305","16623753","9346","402","b0776c72-2e85-4006-9cb7-5168b8f2f04a-114432.png","Music Store"
"113656","23","8","DrunkDriverMusic","3888293","10","10","2268100","1328","16268600","9800","431","94d3285b-12f9-4b66-b05e-6993cee84e58-113656.png","Music Store"
"113166","23","8","DP Beats","3919218","10","10","2536765","1813","16108770","11543","452","d054520a-994c-4d0c-8dd7-e3a62997dd8c-113166.png","Music Store"
"103101","23","8","Pale horse records","3145402","10","10","2302870","1540","16036282","10866","933","b9c10a9a-4aad-4885-915e-57254a9e43f3-103101.gif","Music Store"
"118639","23","8","Workout music","3700668","9","10","2108498","1447","15753396","11436","261","","Music Store"
"107186","23","8","Sound Sanctuary(Hiring)","3141944","10","10","2304375","1792","15720552","11944","725","4d289ad8-e978-4ad4-b6e5-6ffbabf927e2-107186.jpg","Music Store"
"92285","23","8","TcK Records","1298981","10","10","2188750","1084","15259250","7794","1725","aecd249f-08b7-c516-1571189.gif","Music Store"
"103485","23","8","Ducks Musica-Faction only","3944280","10","10","3254647","2010","12868903","7989","914","e23d4988-3b86-4dbd-9b09-04819d414ac2-103485.jpg","Music Store"
"115400","23","8","The Vinyl Destination","4104305","8","10","1684580","1255","12313356","9070","367","b4043403-29e9-4f93-8412-2d36af15d946-115400.png","Music Store"
"105572","23","8","RINGTAIL RECORDS","3933480","10","10","1718605","1139","11953310","7913","802","ed43094e-dd2a-483c-b823-a428dcbb32dc-105572.gif","Music Store"
"107163","23","7","Jackal Beats *Hiring*","2753566","10","10","3628080","2430","24765520","17105","726","6419a1cd-2a48-4e47-af42-5255247589a2-107163.jpg","Music Store"
"120032","23","7","Ceilah begaya bgt dayat","3789112","10","10","3467714","2484","23752296","16641","207","d4f4119c-1fe3-4a44-98c6-7f419968e064-120032.png","Music Store"
"119395","23","7","Yeezy Sound Atelier","3881205","10","10","3134430","2163","22508570","16263","234","28f6d909-eee7-4361-be49-fed6656b402b-119395.png","Music Store"
"120241","23","7","Basilican Sound","3330453","10","10","2960760","2725","21147350","18859","201","e310bf59-dca8-4c0b-83a7-36632dcf4c5e-120241.png","Music Store"
"119780","23","7","Record Hitz","3921508","10","10","3137325","2300","20740940","16428","219","8246e8b7-7798-42fb-820a-a2eced27e7a6-119780.gif","Music Store"
"121172","23","7","Kushindo Sounds","2642219","10","10","3102320","2380","20592265","15835","164","5c6cdce3-253a-43fa-9d34-62eed4b4596b-121172.gif","Music Store"
"121624","23","7","Well-Tuned Gainz","3871534","10","10","2962811","2098","20060203","14410","142","f10fee2f-5165-4b11-8966-700cbb1b3b80-121624.png","Music Store"
"121744","23","7","BLACKLINE RECORDS","3760375","10","10","2792555","1733","19555484","12431","137","6240b86e-2ddf-492a-b88b-73d82da0dec7-121744.png","Music Store"
"121262","23","7","Capo Keys","3787200","10","10","2766381","1672","19389385","11858","159","3fdc40d4-2268-4de9-8ec7-dbe905d9baf1-121262.png","Music Store"
"121503","23","7","Koes Ploes Studio (H)","3806221","10","10","2674771","1842","18280838","12692","148","0776705f-f06e-44d3-aea7-ec66cd2e7a18-121503.png","Music Store"
"119584","23","7","Drum &#039;N&#039; Seabass","3459933","10","10","2473621","1656","17965670","12099","226","62ffa149-4d25-4d00-bef8-4916a37d0873-119584.jpg","Music Store"
"120046","23","7","Rhythm &amp; notes","3301224","10","10","2311007","1750","17906069","13397","207","c4759b6b-9e17-404a-9405-3c6aecd5bef4-120046.png","Music Store"
"116059","23","7","Arise Beats","3560440","10","10","3656650","2764","17572420","12538","346","7eebc438-7c79-4d3d-b939-533587d2b128-116059.png","Music Store"
"114858","23","7","The Hidden Leaf","3733500","10","10","2543355","1637","17040368","11161","386","094bfe95-cb2c-4542-8a3c-7b89112ccfab-114858.png","Music Store"
"117950","23","7","RazzleDazzle Instrumental","3873784","10","10","2489771","1665","17031487","12209","284","81e5ad5d-5b2e-4959-8abe-7041036b270d-117950.png","Music Store"
"120180","23","7","Studio Flamingos","3810810","10","10","2593025","1587","16967369","11027","203","7d4fb4e6-117a-45bf-8078-ad5f0f7a1813-120180.jpg","Music Store"
"120055","23","7","Banjos and Pitchforks","1920460","10","10","2382350","2002","16904410","12532","207","20211ce7-3604-4bce-88dc-84193e2db29a-120055.png","Music Store"
"119496","23","7","Panic! At The Record","3619197","10","10","2379135","1564","16218445","11395","229","132ddeb4-db22-4892-89ae-d52087e3523a-119496.png","Music Store"
"115720","23","7","Hog Crankin&#039; Tunes","3689356","9","10","2154510","1271","16209207","10021","357","873aaabb-af86-4dde-8891-4eec315e363d-115720.png","Music Store"
"114371","23","7","Drum &amp; Bass","3532684","10","10","2267745","1599","15833855","11199","404","71e9897e-d59b-46d7-9b31-ff3613db9535-114371.png","Music Store"
"116298","23","7","Nyapasu","4063900","10","10","2146140","1630","15413350","11391","338","e4611a33-df72-4e25-82f9-0575aa651538-116298.jpg","Music Store"
"108994","23","7","Warped Vinyls","3944268","10","10","2196740","1560","15388580","10998","638","a0f71a1a-50fc-4f2a-8d1f-36040703103b-108994.jpg","Music Store"
"121083","23","7","Bulletproof Beats","3550089","10","10","2177760","1522","15335810","10886","168","780ce001-60d0-470b-a5d5-a98826687c54-121083.png","Music Store"
"118644","23","7","1738- MUSIC","3600760","10","10","2104620","1503","14698650","10342","261","469682af-ec8b-4c40-a162-cfbb308bd823-118644.png","Music Store"
"118323","23","7","Stealth Records","3982553","9","10","2279230","1606","14551180","10842","271","08d77a4f-9cd0-491f-b6f6-0ff60a1b3c71-118323.png","Music Store"
"113200","23","7","enjoy the silence","4058788","10","10","2027640","1443","14021520","9968","450","0a3d2ed7-48ac-40a4-898b-e11413071735-113200.png","Music Store"
"120418","23","7","Dark Owl Records","3698196","10","10","2020084","1420","13931016","9412","195","b7d65190-f691-41e8-a789-94efcb6f146c-120418.jpg","Music Store"
"112642","23","7","Kushindo Musik","3846178","9","9","1949008","1378","13925629","10264","474","eadc9cb3-29e0-4b64-ba05-dfc240e86e8f-112642.gif","Music Store"
"104767","23","7","Wavelength","3984494","10","10","1806090","1240","13643500","9730","843","489b9197-6e01-4d59-9b18-9330edd6688f-104767.gif","Music Store"
"116295","23","7","Unimatrix Music","2203565","10","10","1876798","1604","13447487","11188","338","e776a14f-ddab-446c-94c6-4af2144d03d6-116295.png","Music Store"
"117650","23","7","The Pack Music Store","3773027","10","10","2425049","1490","13438459","9120","294","","Music Store"
"117272","23","7","Aussies country hits","3964361","10","10","1970410","1438","13229570","9675","306","fae1f55c-f86a-4657-bcc6-b0aa4c312e60-117272.png","Music Store"
"112369","23","7","Magical Music Store","3228059","10","10","1517190","1142","13174740","9084","484","d88bce67-7286-426c-b83f-bb1fa1788a10-112369.png","Music Store"
"115697","23","7","Cadencia Calavera","2675462","9","10","1836898","1366","13117801","9633","357","2d040ad4-6aa9-462b-8834-624fff01895d-115697.png","Music Store"
"117599","23","7","Deaths Embrace Music Co.","3699260","9","9","1873865","1289","13112230","9225","296","efa88196-de1a-46a4-be1a-eed92925b713-117599.jpg","Music Store"
"116347","23","7","Fallout Audio","4049852","10","10","1841649","1090","13045902","7973","336","4c3c07a2-19dd-4d04-bbdf-1240579083e2-116347.png","Music Store"
"116134","23","7","Bass Syndicate","3644688","10","10","1766640","1161","12419780","8921","343","d388ccfd-23a4-4526-8c03-d96e5c4c0ed8-116134.png","Music Store"
"104525","23","7","TSE B&amp;B&#039;s Beat&#039;s","3602368","10","10","1731544","1297","12267237","9255","855","0d848165-b0ae-4904-af92-c79b25ee5f7f-104525.png","Music Store"
"117394","23","7","Drow Musicality","3434711","10","10","1648830","1261","12264930","8960","302","50be74a7-4bcb-40f6-9d8e-27aa1b264fbe-117394.gif","Music Store"
"107944","23","7","Bad Beatz","4055472","10","10","1993573","1500","8400910","6355","688","bc3ec65e-92b4-442e-818b-fbd1997d9b8b-107944.gif","Music Store"
"114039","23","7","Inner Peace Melody","3727751","10","10","0","0","8173425","5012","417","860419d8-113e-4e56-8ebe-064d14948c20-114039.jpg","Music Store"
"119227","23","7","LAByrinth productions (H)","4010881","10","10","0","0","7147723","4616","240","8cfcf258-dc84-47df-90dc-8771f7a7c97a-119227.gif","Music Store"
"111188","23","7","(TSE) - Sweet Notes","3635882","10","10","0","0","6526520","4761","538","157a042f-0633-4790-a128-33cc861e8915-111188.png","Music Store"
"122021","23","6","Stumpy&#039;s Deaf Music Store","2500188","10","10","3073640","2243","21639820","15717","126","72c2cc08-19d0-454a-9634-e5ac0ffa97eb-122021.png","Music Store"
