"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
81853,12,0,"DIAMOND GOODS (Hiring)",2411824,10,11,0,0,0,0,2408,"55ffe8fd-5a9b-e569-2193387.jpg",1,1573343085,"Grocery Store"
81877,12,0,"Morgan's GMO Food",2403378,4,11,0,0,0,0,2407,"4946ddf4-c25e-7c76-2403378.jpg",1,1573434515,"Grocery Store"
82249,12,0,"SaveABunch",2372368,1,11,0,0,0,0,2388,"442d5163-91ed-e3ee-2372368.jpg",1,1575059393,"Grocery Store"
82560,12,0,"jellycakelays Grocery Store",1513251,11,12,0,0,0,0,2369,NA,1,1576659283,"Grocery Store"
82684,12,0,"Groceries",1955284,5,12,0,0,0,0,2361,NA,1,1577377546,"Grocery Store"
82780,12,0,"Far Better Foods- Hiring",2366605,0,6,0,0,0,0,2354,NA,1,1577945059,"Grocery Store"
83663,12,0,"Groceries for you",2320395,1,12,0,0,0,0,2303,"70d0e273-fb60-3e2e-2424432.jpg",1,1582344779,"Grocery Store"
83863,12,0,"WoolWorths",2252593,0,5,0,0,0,0,2293,NA,1,1583208609,"Grocery Store"
84352,12,0,"100 Aker Food's",1880254,1,6,0,0,0,0,2269,NA,1,1585358626,"Grocery Store"
84642,12,0,"Loldonj",2094488,0,11,0,0,0,0,2252,NA,1,1586746429,"Grocery Store"
84751,12,0,"It's Z",1674524,3,12,0,0,0,0,2247,"256f2cc0-0da7-9338-1670205.jpg",1,1587218423,"Grocery Store"
88442,12,0,"On The Run",1438992,0,5,0,0,0,0,2018,NA,1,1606966644,"Grocery Store"
88864,12,0,"Wardys Organic Grocerys",2363770,0,12,0,0,0,0,1987,NA,1,1609642250,"Grocery Store"
89400,12,0,"GreenLeaf Grocer",2687929,0,12,0,0,0,0,1957,"62f8a4e3-6346-d61f-2211053.jpg",1,1612289546,"Grocery Store"
92172,12,0,"Kwik-E-Mart - HIRING",2693039,1,7,0,0,0,0,1748,"63f811a0-c493-92b6-2693039.jpg",1,1630359089,"Grocery Store"
92492,12,0,"Red Bull",949809,8,12,0,0,0,0,1723,"9c923866-1539-e490-949809.jpg",1,1632487964,"Grocery Store"
92921,12,0,"Buy or Die",2262768,0,11,0,0,0,0,1690,NA,1,1635381828,"Grocery Store"
94380,12,0,"Walmart",2375272,0,8,0,0,0,0,1571,"ad1aff9c-bd86-8a82-2375272.png",1,1645656926,"Grocery Store"
94619,12,0,"Hometown Grocery Store",2741703,0,5,0,0,0,0,1550,NA,1,1647399306,"Grocery Store"
94900,12,0,"0wenkhans Grocery Store",2748881,4,11,0,0,0,0,1526,"256f0804-270c-d6bd-2748881.jpg",1,1649486421,"Grocery Store"
97092,12,0,"XX Grocery Store",2760132,0,5,0,0,0,0,1348,NA,1,1664853587,"Grocery Store"
97229,12,0,"MEAT DIRECT",2700679,1,7,0,0,0,0,1339,NA,1,1665704628,"Grocery Store"
97505,12,0,"L's Grocery S. {HIRING}",1527263,1,7,0,0,0,0,1315,NA,1,1667765202,"Grocery Store"
98161,12,0,"24/7 Supermart",2708074,0,6,0,0,0,0,1263,NA,1,1672207149,"Grocery Store"
98784,12,0,"The Meating Place",2871829,3,11,0,0,0,0,1220,"de7fab69-9b8d-9284-2871829.jpg",1,1675930571,"Grocery Store"
99198,12,0,"4fuN Grocery",1267399,3,5,0,0,0,0,1189,NA,1,1678630705,"Grocery Store"
99551,12,0,"Grocery Mart",2868965,1,5,0,0,0,0,1159,"44be4cb5-2c16-9955-2868965.jpg",1,1681234189,"Grocery Store"
99694,12,0,"Shop N Go",2525210,3,6,0,0,0,0,1147,"aeb04fb6-5313-898e-2525210.png",1,1682219714,"Grocery Store"
99852,12,0,"1st Choice Market hiring",2070527,1,8,0,0,0,0,1135,"d8a46247-5b7b-b69c-2070527.png",1,1683291507,"Grocery Store"
101045,12,0,"Hella hungry hippos",2829935,1,5,0,0,0,0,1056,NA,1,1690146463,"Grocery Store"
101151,12,0,"Hiring- Headshot",2938076,2,6,0,0,0,0,1049,NA,1,1690752649,"Grocery Store"
101385,12,0,"Grocery and Meat R US",2895131,0,11,0,0,0,0,1035,NA,1,1691917143,"Grocery Store"
101433,12,0,"T-Mart (Hiring!)",2472985,1,5,0,0,0,0,1033,NA,1,1692141550,"Grocery Store"
101506,12,0,"Super Value Market",3027198,1,6,0,0,0,0,1028,"d19214d6-ec1e-0961-3027198.jpg",1,1692500806,"Grocery Store"
102057,12,0,"E-Z Mart",1891000,1,10,0,0,0,0,999,NA,1,1695056177,"Grocery Store"
102239,12,0,"HankBank's Grocery Store",2995105,0,5,0,0,0,0,989,"76d1e4c1-2dcf-08dc-2995105.jpg",1,1695870322,"Grocery Store"
102897,12,0,"Tylerking's Grocery Store",2692708,0,5,0,0,0,0,959,NA,1,1698492008,"Grocery Store"
102923,12,0,"GrocerHub.com",3135332,0,11,0,0,0,0,957,NA,1,1698657831,"Grocery Store"
104506,12,0,"Just H Party [Hiring]",2310202,2,12,0,0,0,0,872,NA,1,1706061294,"Grocery Store"
106033,12,0,"Home supplies(Hiring)",3016028,3,11,0,0,0,0,795,NA,1,1712669306,"Grocery Store"
107081,12,0,"Alfarmart",3081342,7,7,0,0,0,0,746,NA,1,1716898582,"Grocery Store"
108070,12,0,"Mountain Grocery",3322029,0,5,0,0,0,0,697,NA,1,1721131521,"Grocery Store"
109234,12,0,"Mad Energy",2113284,1,12,0,0,0,0,642,"8ac22960-607a-41fa-8c5b-1e17bd3a4b59-109234.gif",1,1725848363,"Grocery Store"
110467,12,0,"Juicy Store (hiring)",2543019,0,10,0,0,0,0,587,NA,1,1730682625,"Grocery Store"
113392,12,0,"WizardKay's Grocery Store",3536559,0,5,0,0,0,0,458,NA,1,1741827098,"Grocery Store"
113828,12,0,"Haq Mart",2252138,1,5,0,0,0,0,440,NA,1,1743325853,"Grocery Store"
116234,12,0,"Food Fanatics (hiring)",3761299,0,5,0,0,0,0,356,NA,1,1750623700,"Grocery Store"
116736,12,0,"Crimson_Trace's Grocery Store",3819520,3,5,0,0,0,0,338,NA,1,1752121848,"Grocery Store"
116817,12,0,"KINGBOBOZA's Grocery Store",3655161,2,5,0,0,0,0,336,NA,1,1752346463,"Grocery Store"
117795,12,0,"Pamilihang Bayan",3804757,0,5,0,0,0,0,304,NA,1,1755079045,"Grocery Store"
118353,12,0,"SlasD Corner",3864330,1,7,0,0,0,0,285,"b8dcc197-40e5-4649-93bc-021f036ddd48-118353.png",1,1756702916,"Grocery Store"
118583,12,0,"Isekai Grocery",2666999,2,5,0,0,0,0,279,"4005df08-b5a2-4f87-9c78-df7fb1cb13e5-118583.png",1,1757271267,"Grocery Store"
118775,12,0,"Buck's Grocery Store",3841854,3,11,0,0,0,0,272,NA,1,1757858486,"Grocery Store"
119601,12,0,"Gokulgopal's Grocery Store",3949034,0,6,0,0,0,0,241,NA,1,1760509928,"Grocery Store"
120099,12,0,"Madaraxuchiha's Grocery Store",3507655,2,5,0,0,0,0,221,NA,1,1762232938,"Grocery Store"
120731,12,0,"SysGenix Grocery Store",2700941,1,6,0,0,0,0,198,NA,1,1764224733,"Grocery Store"
120827,12,0,"JhonBoy's Grocery Store",4005341,4,11,0,0,0,0,194,NA,1,1764597731,"Grocery Store"
121500,12,0,"Daily Basket - Hiring",4035257,0,11,0,0,0,0,164,NA,1,1767179964,"Grocery Store"
121673,12,0,"Harajima's Wholefoods",3922453,0,11,0,0,0,0,156,"2dad1185-82df-4fb5-8742-ba5793a2e857-121673.jpg",1,1767922324,"Grocery Store"
122003,12,0,"Blackstone Provisions",3522527,2,5,0,0,0,0,143,NA,1,1768996365,"Grocery Store"
122434,12,0,"Mxkiller's Grocery Store",2737714,1,7,0,0,0,0,126,NA,1,1770455355,"Grocery Store"
122582,12,0,"-Creamy-'s Grocery Store",2547396,0,7,0,0,0,0,121,NA,1,1770920322,"Grocery Store"
123733,12,0,"Bread Market",2678602,1,6,0,0,0,0,82,"1b1bffaf-af0a-40f4-8b53-21d656d9359a-123733.jpg",1,1774312535,"Grocery Store"
123835,12,0,"Korrbat's Grocery Store",2519679,1,6,0,0,0,0,79,NA,1,1774559023,"Grocery Store"
123848,12,0,"Please buy our shit",3339434,1,5,0,0,0,0,78,"6ddf577b-35ba-4b14-b5d9-a06aa73a3a96-123848.png",1,1774602335,"Grocery Store"
124548,12,0,"(ICO) Bottled up",2576276,4,12,0,0,0,0,57,"245b57a4-2a19-42ef-9707-eaaa7722e6f3-124548.png",1,1776396604,"Grocery Store"
125891,12,0,"Beelzebub's Grocery Store",2337877,0,5,0,0,0,0,19,NA,1,1779746466,"Grocery Store"
126016,12,0,"The Green Grocery Store",3851882,0,5,0,0,0,0,15,NA,1,1780042184,"Grocery Store"
126144,12,0,"Ceekay7's Grocery Store",4162158,0,6,0,0,0,0,11,NA,1,1780381370,"Grocery Store"
126515,12,0,"Akeforebear's Grocery Store",4319658,5,5,0,0,0,0,0,"4cabdbbb-1b18-4fc1-b283-209d3e7760a6-126515.jpg",1,1781380430,"Grocery Store"
126516,12,0,"VoiVluc's Grocery Store",2831273,1,12,0,0,0,0,0,NA,1,1781382477,"Grocery Store"
49112,13,10,"The Lion King-Hiring 2",272690,14,15,7474800,37374,49522400,247612,4819,"50001b3f-e42b-9b75-272690.jpg",1,1365033600,"Theater"
112315,13,10,"Whine or Laugh",1054252,15,15,6479400,32397,45865200,229326,502,"3b34e480-88f7-41d8-9100-b0fcf43adb49-112315.png",1,1738009438,"Theater"
83959,13,10,"Drama Queens - Hiring",454027,14,15,6751456,35912,44766372,238119,2289,"4ee31482-7e04-4c67-8c85-a9811a2c8d85-83959.png",1,1583587436,"Theater"
102009,13,10,"silence-hiring",2692545,14,15,5655800,28279,39611600,198058,1001,"7166d026-aec5-3c93-2692545.png",1,1694860956,"Theater"
6991,13,10,"Spy Condom - H I R I N G",375042,14,15,5394293,27107,37203846,186954,6637,"57c488ca-c0f0-1dbe-375042.jpg",1,1207958400,"Theater"
91009,13,9,"Roar of the Greasepaint",1899235,15,15,4708276,28709,33331145,203764,1845,NA,1,1621968629,"Theater"
4771,13,9,"Shred of Darkness",262223,10,10,2914325,13555,18163845,84483,6793,NA,1,1194480000,"Theater"
93001,13,8,"Globe Theatre Redux",2186404,2,15,686570,4835,4972840,35020,1682,"6c11727d-53d7-2963-2186404.png",1,1636035723,"Theater"
123738,13,7,"SPY x NINE HELLS",3375236,15,15,5113746,25827,36050035,182864,81,"0c91e969-383d-4eda-a314-ecb05983ddd2-123738.png",1,1774324895,"Theater"
4854,13,7,"Camouflage",225661,1,9,387844,2063,2692348,14321,6793,"4df1c1ae-c183-ea4d-225661.jpg",1,1194480000,"Theater"
100349,13,7,"House of Black & White",1899761,1,15,303775,2095,2237205,15429,1098,"be500cd5-67ac-2ea0-1899761.png",1,1686521102,"Theater"
89748,13,6,"REBEPARS -- HIRING 20K E",1301201,3,15,76760,404,1265970,6663,1932,"0578e221-e431-551f-1301201.jpg",1,1614408315,"Theater"
125601,13,1,"Orange Studios",2703040,11,12,476720,2360,4935466,24433,27,"22a154dd-96ec-4703-8e33-c86c99987487-125601.gif",1,1779017790,"Theater"
124397,13,1,"Cinema of the Stars",3242160,6,6,50250,335,327450,2183,63,"63e44f08-7e5e-4b3d-a20b-da8d82f5ca36-124397.gif",1,1775938607,"Theater"
74148,13,1,"RD Theater HIRING 13",1837122,1,13,0,0,0,0,2877,NA,1,1532772303,"Theater"
930,13,0,"No Spy",445966,0,6,0,0,0,0,7022,"5ea9389c-193a-1b29-1063191.jpg",1,1174694400,"Theater"
7775,13,0,"Job",796995,3,15,0,0,0,0,6578,"57737b4b-cd1b-dbe3-796995.jpg",1,1213056000,"Theater"
8585,13,0,"THE CRAZY train.. Chill!",1074079,3,9,0,0,0,0,6529,"ae724c03-ef13-a762-1074079.pjpg",1,1217289600,"Theater"
9491,13,0,"The Mask",690186,4,12,0,0,0,0,6484,"cb333389-392b-bdb7-596177.jpg",1,1221177600,"Theater"
44895,13,0,"Education for sale",1718720,0,7,0,0,0,0,5069,"d83806de-2c8c-2881-559107.pjpg",1,1343433600,"Theater"
48557,13,0,"AMC Burbank",505255,0,7,0,0,0,0,4854,"4c73a0a1-1f02-cec6-505255.png",1,1362009600,"Theater"
53687,13,0,"Mingalar Diamond Cineplex",1420500,11,15,0,0,0,0,4517,NA,1,1391126400,"Theater"
57537,13,0,"The Melandra Opera House",619779,1,9,0,0,0,0,4313,NA,1,1408752000,"Theater"
58711,13,0,"The Rialto ",1871229,0,7,0,0,0,0,4215,"186f1891-df20-9761-1871229.jpg",1,1417219200,"Theater"
59623,13,0,"Aztec",7537,0,6,0,0,0,0,4156,NA,1,1422316800,"Theater"
62498,13,0,"Hiring Active Players",1635779,0,15,0,0,0,0,3962,NA,1,1439078400,"Theater"
68845,13,0,"jOeFiShs Theater",243152,0,6,0,0,0,0,3362,NA,1,1490910502,"Theater"
72052,13,0,"Shadow MP",2100998,0,12,0,0,0,0,3037,"6bc59269-628e-f360-2100998.jpg",1,1518952225,"Theater"
96117,13,0,"Kates Theater",1701775,0,6,0,0,0,0,1427,NA,1,1658038717,"Theater"
103968,13,0,"The Omnitrix (Hiring)",1605603,2,9,0,0,0,0,902,NA,1,1703416502,"Theater"
105482,13,0,"Staged [HIRING]",3219907,4,12,0,0,0,0,823,"2ea923e1-7577-4cf2-879d-a597d4183640-105482.gif",1,1710277995,"Theater"
105935,13,0,"CappoCFH's Theater",3196544,0,6,0,0,0,0,801,NA,1,1712196418,"Theater"
119221,13,0,"Open Air Theater",3935202,4,9,0,0,0,0,256,NA,1,1759260778,"Theater"
120014,13,0,"Mugged & Musicals LTD",3969616,3,9,0,0,0,0,224,"ba64dbb5-7fc1-48c8-b090-6e9d304b7993-120014.png",1,1762036559,"Theater"
121581,13,0,"Temple of Reason",2169823,0,6,0,0,0,0,160,NA,1,1767549114,"Theater"
123013,13,0,"Aeci's Fantasia Ethos",4043584,3,7,0,0,0,0,105,"28b5f4b2-fd3f-49b2-9ca2-ad3e89e75288-123013.png",1,1772285591,"Theater"
126182,13,0,"Illumination Theater",2196198,0,6,0,0,0,0,10,NA,1,1780470838,"Theater"
114143,14,10,"Sugar & Spice",2266905,10,10,1544802,7324,10697184,46889,428,"222e753d-bf0d-48ea-bd03-24fab0a29f3a-114143.jpg",1,1744364680,"Sweet Shop"
84163,14,10,"Unguided Sweets",2244408,10,10,1497106,5643,10021337,36731,2279,"5ce8b961-f1b0-0536-2093030.png",1,1584430416,"Sweet Shop"
107755,14,10,"Akizuki Sweet",3905151,10,10,1433700,5097,9715740,35141,713,"d503a42c-ef1b-4b64-b409-794e687c09e8-107755.png",1,1719763375,"Sweet Shop"
50660,14,10,"Kilos Konfekchnz Badboiz",3470155,10,10,1270043,3891,9472066,28139,4714,"993be355-6d8e-4570-b575-cde5af88dfc5-50660.jpg",1,1374105600,"Sweet Shop"
89930,14,10,"Killer Sweets",919764,10,10,1287630,5452,9174594,37267,1918,"45cc40d1-7a8b-9fa9-919764.gif",1,1615656116,"Sweet Shop"
88284,14,10,"SugaRush",3090596,10,10,1201982,4244,8548318,28662,2030,"dc52b560-76c8-4f93-8fc5-b7fe2275f80c-88284.png",1,1605966332,"Sweet Shop"
73350,14,10,"Xhexy'sSweetCorner",2316988,10,10,1235245,5029,8548060,32425,2937,"688f5c60-34a6-8ae9-2316988.png",1,1527621786,"Sweet Shop"
98519,14,10,"Sweet In A Bottle",2644671,10,10,1148210,4398,8518460,29861,1237,"49ce36da-1dd7-4cfd-8354-85ba88c9fbc0-98519.png",1,1674477121,"Sweet Shop"
80670,14,10,"[Hiring] 30k+ End",2039247,10,10,1078150,4015,8492540,29886,2472,"d857cf0c-6848-df8e-2084980.png",1,1567793860,"Sweet Shop"
84386,14,10,"Chocohaulica",2286521,10,10,1110438,3406,8167693,25257,2267,"add8635a-037a-c78d-2276962.png",1,1585521028,"Sweet Shop"
110226,14,10,"HIRING Arsty Fartsy",4024627,10,10,1214343,4084,8118240,30017,598,"62e7a8f2-5feb-47d4-a174-8da235fcbcdd-110226.png",1,1729699818,"Sweet Shop"
97714,14,10,"Forbidden Indulgence",3063013,10,10,1163260,4053,8116620,27137,1299,"e1b57ec2-d316-4c96-9303-f701c14df211-97714.png",1,1669135164,"Sweet Shop"
101336,14,10,"SWEET TOOTH SHOPPE",2281117,10,10,1149255,3317,8109830,21824,1038,"44339845-0ccb-4c27-2632182.jpg",1,1691682606,"Sweet Shop"
85651,14,10,"The Sweet Shack",3161975,10,10,1207995,4240,8093182,29316,2203,"bc2f7567-6877-b690-2444268.png",1,1591057627,"Sweet Shop"
89952,14,10,"Franco's Candy Shop",2650899,9,10,1011420,3434,7964830,27729,1917,"2574751c-22d7-2a14-2650899.png",1,1615766722,"Sweet Shop"
70543,14,10,"The Formicarium",1978997,10,10,1133024,3485,7949916,24582,3186,"9d941b5a-e3c2-49cb-9b70-68176462454f-70543.png",1,1506092851,"Sweet Shop"
89899,14,10,"Torn Masters - Sweets",2570372,10,10,1177275,4526,7939663,29313,1920,"65af4c7d-cf3c-6110-2596907.jpg",1,1615430867,"Sweet Shop"
109144,14,10,"D's Nuts n Sweets",2199857,10,10,1185172,4725,7923197,30047,646,"bb45b4f8-8e62-4169-aff6-cbec9737e049-109144.jpg",1,1725503921,"Sweet Shop"
110766,14,10,"Pevos' Pick'n'Mix",3332053,10,10,1066100,3782,7872630,27948,574,"0872bbe8-a47e-43fb-8e1d-b4aa68d5f082-110766.jpg",1,1731748429,"Sweet Shop"
72356,14,10,"Sweet Side of Life",2091419,10,10,1117607,4370,7862382,30023,3013,"c6a32f09-6c69-2747-2091419.jpg",1,1521051131,"Sweet Shop"
90388,14,10,"Pappadeaux's Candy",2612246,10,10,1104520,3802,7841340,27057,1887,"5847d7fc-4931-4071-884d-0da110f0d614-90388.gif",1,1618357783,"Sweet Shop"
85994,14,10,"Rocket Fizz",2383819,10,10,1137965,3758,7831964,24912,2180,"2f20e119-323c-45e5-2383819.jpg",1,1592973715,"Sweet Shop"
110936,14,10,"Candy Van Candies",2443196,10,10,1158700,4361,7801040,28020,565,"d0391670-404c-4a4e-9e78-63e405854656-110936.png",1,1732504403,"Sweet Shop"
97675,14,10,"Once in a Blue Moon",3150866,10,10,1143227,3596,7797546,24495,1302,"f20523f8-9364-4201-bc22-49177439a78f-97675.png",1,1668843626,"Sweet Shop"
60216,14,10,"[HIRING] - Sweet Itch",1646288,9,10,1056822,3199,7777162,23330,4119,"37265382-7072-48f5-ade5-e67c6d9a36d0-60216.png",1,1425513600,"Sweet Shop"
89460,14,10,"PureGaming-Sweet Shop",2300204,10,10,1035076,4177,7715534,30267,1952,"66813e2c-f481-7a16-2718243.jpg",1,1612725209,"Sweet Shop"
89060,14,10,"Sugar and Spice",3167028,10,10,1104806,3827,7687253,25822,1976,"8d7adb9e-2cf0-48e4-8a19-bdd0abe9ca20-89060.gif",1,1610654619,"Sweet Shop"
84334,14,10,"BB - SweetShop",3018883,10,10,1073113,3504,7684937,25984,2269,"159938fb-176d-4841-a74e-f67339a1fa7c-84334.png",1,1585278719,"Sweet Shop"
88312,14,10,"Unwrap my lolly IIHIRING",951689,10,10,1067407,3257,7675965,23874,2028,"6d9d8ddc-ee1d-bc0a-951689.jpg",1,1606149115,"Sweet Shop"
75019,14,10,"Unwrap my lolly",1975885,10,10,1105422,3475,7655471,24883,2811,"5e0c50ea-5882-d206-951689.jpg",1,1538505513,"Sweet Shop"
94414,14,10,"Rikalus's Sticky Fingers",2079187,10,10,1079288,3179,7648941,23644,1567,"ef5ba355-8635-4f01-a49c-bd3e7ad10ece-94414.png",1,1645965572,"Sweet Shop"
84511,14,10,"Fisherman's Friend",2324561,10,10,1102059,3485,7592347,22936,2260,"54c3068e-8402-7496-2324561.gif",1,1586105753,"Sweet Shop"
92374,14,10,"Casa Kakau",2420613,10,10,1177435,3246,7577811,24057,1734,"57feb56d-a300-e9d1-2420613.png",1,1631554110,"Sweet Shop"
85558,14,10,"CSY Sweet Shop",2324211,10,10,991638,3498,7541715,28097,2208,"5c0e5b3a-f504-c74f-2367089.png",1,1590613315,"Sweet Shop"
54879,14,10,"Hiring - Silly Sweets",2312736,10,10,1058286,3244,7530986,23065,4476,"637a7461-1fe3-257c-1816936.png",1,1394668800,"Sweet Shop"
104660,14,10,"GROGU GUMMIES",2782704,10,10,1080740,4510,7509500,30482,864,"df5b861a-8c31-46c7-a5bf-4d0a37211273-104660.jpg",1,1706720441,"Sweet Shop"
55466,14,10,"CraZy Shipyard Sweets",1399159,10,10,1123573,3935,7504640,24316,4445,"e2eed52a-8bb5-4fb4-9096-0311a86133ae-55466.jpg",1,1397347200,"Sweet Shop"
76344,14,10,"Sweet Meat",2329331,10,10,1132064,3591,7489907,23527,2718,"44616ec2-aba6-9f01-2310965.png",1,1546564181,"Sweet Shop"
74627,14,10,"Toxic Treats",56215,10,10,1007578,3189,7474800,23257,2843,"c1dd405b-1b19-4a7a-926e-99a230900604-74627.gif",1,1535736212,"Sweet Shop"
87027,14,10,"Rising Diabetes",2467883,10,10,1061868,3209,7461666,23024,2115,"67794c16-7b1b-7f55-1195734.jpg",1,1598631853,"Sweet Shop"
98276,14,10,"The Dentist's Friend",2873852,10,10,1106530,4109,7428390,27084,1254,"7da3c081-39dc-4237-2873852.png",1,1673009933,"Sweet Shop"
89840,14,10,"Chococo Factory",3131483,10,10,1072901,3310,7410693,22350,1925,"fc3d44ba-c893-4b22-ab4f-0456ad1728be-89840.png",1,1615069757,"Sweet Shop"
87244,14,10,"Gumdrop Galore",2192452,10,10,1094125,3536,7347898,23225,2101,"4c57bb5e-7b6e-665d-2192452.jpg",1,1599875114,"Sweet Shop"
54450,14,10,"Sweet Shop from Hungary",2432646,10,10,1064335,3270,7345921,23052,4496,"5987b8fd-8b49-a5ac-2432646.jpg",1,1392940800,"Sweet Shop"
115256,14,10,"Decay Dealers",3706377,10,10,1055307,3630,7303835,23554,388,"15ea2dcd-b234-4cc5-8e81-44993ad91be1-115256.png",1,1747811862,"Sweet Shop"
109904,14,10,"Shocolate Nook",3637969,10,10,1061103,3883,7296736,27330,612,"cddeb2f4-275e-4c3a-9ea6-8955b14065e1-109904.png",1,1728519948,"Sweet Shop"
83672,14,10,"Retro sweet shop",2182462,10,10,995190,2988,7244510,21902,2303,"4c62f7e0-8d62-e922-2182462.jpg",1,1582397507,"Sweet Shop"
57501,14,10,"Taste of Temptation",2481284,10,10,1030387,3657,7240937,26445,4315,"0f559e18-835a-4ea9-8927-c410958d8dab-57501.gif",1,1408579200,"Sweet Shop"
113044,14,10,"*For Sale*",3497126,9,10,1126830,4488,7201090,30027,473,"6459ff98-6e32-40ae-be94-861e42facc5f-113044.gif",1,1740480878,"Sweet Shop"
58517,14,10,"Karma Sweets",2464053,10,10,1036289,3994,7118797,26470,4227,"540dad3a-7a7c-1351-2474289.png",1,1416182400,"Sweet Shop"
103579,14,10,"[FULL] SWEET DELIGHT",2881384,10,10,1032860,3317,7110069,23665,926,"af33f26e-7487-4d97-ac19-8a2f51528da4-103579.png",1,1701394201,"Sweet Shop"
89908,14,10,"Mad Munchies",2320740,10,10,1027899,3542,6994238,23393,1920,NA,1,1615494030,"Sweet Shop"
62690,14,10,"Can factory",2415188,10,10,987077,3888,6930930,28119,3948,"48f65d59-9f9f-4d5e-bdd7-1afb11f99c04-62690.jpg",1,1440288000,"Sweet Shop"
86549,14,10,"42o Flavors",2564765,10,10,999548,2918,6895006,20578,2145,"a45a0702-1c0d-51ec-2564765.gif",1,1596049483,"Sweet Shop"
102012,14,10,"Unknown Sweetz",2230732,10,10,1030295,3358,6880102,20411,1001,NA,1,1694870657,"Sweet Shop"
115934,14,9,"Cultish Cravings",3375303,10,10,1193136,5027,8000975,35276,366,"3649db06-cbfe-4a84-bbe5-aa97e2a02750-115934.png",1,1749776412,"Sweet Shop"
116995,14,9,"**MAD Candy Shop**",3694000,10,10,1124662,4179,7673700,28314,330,"935eb354-0401-4f6b-a288-9adc9eea7352-116995.gif",1,1752813298,"Sweet Shop"
116121,14,9,"ZippyZeppely",3788107,10,10,1000126,3211,7071293,21577,359,"5a9280e3-34b4-4874-ac82-494253ab1601-116121.png",1,1750349310,"Sweet Shop"
91395,14,9,"The Candy Crew",2636222,10,10,1065274,3798,6976552,24144,1819,"65af8573-6253-407d-9818-b5a5afc986ea-91395.png",1,1624193019,"Sweet Shop"
76918,14,9,"Auroras Monster Factory",2004851,10,10,970427,3833,6907803,27629,2685,"4a65de96-526b-b2c3-2004851.gif",1,1549335234,"Sweet Shop"
108880,14,9,"Confection Confessions",3310162,10,10,989938,3443,6902549,23815,659,"cd9855e9-c557-45f7-8b86-b882121178aa-108880.jpg",1,1724460319,"Sweet Shop"
116947,14,9,"The Sweet Co. HIRING",2819815,10,10,909710,3189,6880780,25635,332,"51fe2d93-2438-4cec-a658-a69457cc1092-116947.png",1,1752690989,"Sweet Shop"
80150,14,9,"Enewgy Dwinks UwU",3040568,10,10,959030,3063,6800990,24617,2501,"6cd7f9e0-883c-2ae1-2423269.png",1,1565312543,"Sweet Shop"
118816,14,9,"Simply Amazing",2799531,10,10,1003289,3600,6780208,24661,271,"79bf657c-764e-4dbd-af65-4b8c79d1ce0b-118816.jpg",1,1757959911,"Sweet Shop"
113717,14,9,"The Sugar Cartel",3769518,10,10,987016,3743,6764020,27575,444,"8fbb7c9b-6226-44d2-8117-222790d21861-113717.png",1,1742956476,"Sweet Shop"
117479,14,9,"Sweet Leaf Edibles",3843841,10,10,990420,3567,6739850,23248,315,"572fb92b-7184-4f4a-a103-7b01cc267444-117479.gif",1,1754139018,"Sweet Shop"
113213,14,9,"JJ SWEET SHOp",1886499,10,10,966210,3137,6705444,23576,465,NA,1,1741144487,"Sweet Shop"
119316,14,9,"Lick & Drizzle",3120768,10,10,987261,2794,6642640,20588,252,"229df146-df1b-447c-b9c9-399bd3dfa48d-119316.png",1,1759569258,"Sweet Shop"
117270,14,9,"Comeback Sweet Shop",3773829,10,10,954477,3628,6640754,24515,321,"288bfef9-957b-4591-a5d5-2e9a15934a81-117270.gif",1,1753582303,"Sweet Shop"
75136,14,9,"Lick 'em Lollies",2194635,10,10,1012550,3874,6575440,23561,2800,"46b0e00a-7e28-1e81-2487964.png",1,1539469576,"Sweet Shop"
114301,14,9,"Sweet Escape (For Sale)",3086589,10,10,909899,3427,6541597,23800,423,"0bc778d1-2746-4745-abcc-67bf463c4071-114301.jpg",1,1744834679,"Sweet Shop"
115136,14,9,"The Sweetest Shop",3688130,10,10,878844,3342,6467058,23555,391,NA,1,1747547840,"Sweet Shop"
113080,14,9,"Gilded Paw Confectionery",3505770,10,10,911680,3220,6430358,23694,472,"17d56010-b56f-4d11-a3c8-3e078e22e295-113080.png",1,1740586061,"Sweet Shop"
96321,14,9,"Wickedly Dark Delights",1329099,10,10,870095,2809,6394200,21217,1410,"151e04d0-a7f2-4e38-b4df-4453c6ea427a-96321.png",1,1659528740,"Sweet Shop"
118263,14,9,"Fillory & Further",3906232,10,10,975100,3560,6378840,22489,289,"88e0458c-4556-4173-ad9c-9d6fbfc01399-118263.png",1,1756400833,"Sweet Shop"
105843,14,9,"DJTaroBaap's HIRING",2644371,10,10,936736,2576,6376014,18674,804,"26e401a3-02a3-469c-939d-edadd02f16fd-105843.jpg",1,1711891022,"Sweet Shop"
80616,14,9,"A Sweet Shop",2160339,10,10,953707,3238,6366069,21948,2474,"6cb17696-0dd8-4a37-b4cb-abad0c265d80-80616.png",1,1567569337,"Sweet Shop"
116318,14,9,"Sugar Rush",3827289,10,10,894033,3075,6332432,21749,353,"5a23dffb-984e-4c58-88d5-f78b71213281-116318.png",1,1750881089,"Sweet Shop"
