"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
570,25,10,"Just Fer Drinkin",247674,10,10,1951217,18814,18498792,180155,7011,"54d7a6de-c3ba-5e9c-461831.png",1,1174694400,"Pub"
92004,25,10,"Gargle Blasters",1913313,10,10,1985921,19137,18481823,185277,1751,"ba9b1528-7ccb-44a2-a825-7b9b9cfc0e23-92004.jpg",1,1629118165,"Pub"
60963,25,10,"Black Hole Brewery",445323,10,10,1955018,19313,18214874,186592,4063,"61f889ea-0c13-4253-acc2-3f982c2a9dbc-60963.png",1,1429401600,"Pub"
94806,25,10,"Odd Pub",1425669,10,10,1810387,18281,18133034,196009,1523,"7205d4e4-703f-4213-2430598.png",1,1648851039,"Pub"
85168,25,10,"Soaked in Cider",779368,10,10,1785655,16887,17747104,191487,2219,"4c768fc6-d5eb-8f69-1702969.png",1,1588668677,"Pub"
88925,25,10,"Leaky Cauldron",2679190,10,10,1734792,19125,17365301,170197,1973,"4d6051e2-f226-c386-1991903.png",1,1609964185,"Pub"
78228,25,10,"Beer it up - Hiring",610357,9,10,1697627,19769,17349561,181264,2601,"cbd9b054-0241-a9da-610357.png",1,1555719633,"Pub"
78094,25,10,"Viper pit",540165,10,10,1792465,16488,17138255,173762,2608,"1870b317-3e2a-d07d-2307132.jpg",1,1555036016,"Pub"
98053,25,10,"La Cosa Nostra",2087825,10,10,1779283,17415,16676608,166657,1261,"43fecf17-2a7d-185f-2087825.jpg",1,1671501538,"Pub"
94560,25,10,"The Afterlife",2328419,10,10,1765985,20631,16611984,170220,1544,"d5edd752-7cfe-4280-865e-6cee891d0b1b-94560.gif",1,1646998209,"Pub"
100541,25,10,"Frosty Mug - Full-",2437004,10,10,1770546,18527,16577335,173765,1074,"45a77f39-8254-4acd-98f6-8ae7c8354022-100541.gif",1,1687585903,"Pub"
71693,25,10,"After Hours",2668832,10,10,1860414,18706,16292531,163414,3061,"97fcf185-c456-788e-2034697.jpg",1,1515943042,"Pub"
81198,25,10,"Plushie's Pub",2265189,10,10,1833431,17717,16129601,155695,2432,"88203b6a-9e10-0eaf-260466.jpg",1,1570287860,"Pub"
73716,25,10,"A Vulture's Venue",1975338,10,10,1761940,17638,16107730,166178,2899,"48ba3720-f217-e2c0-1975338.png",1,1529978170,"Pub"
88799,25,10,"100% proof",2527893,10,10,1696833,16478,16031222,155560,1981,"5181cb47-fd71-f4e0-2175081.png",1,1609283203,"Pub"
80330,25,10,"ChernoBrew",2613566,10,10,1719779,16252,16030405,159836,2480,"230f831b-2dbc-4374-a337-2d6e64192eef-80330.png",1,1566177822,"Pub"
92769,25,10,"Dragon's Breath",2714174,10,10,1690085,16626,15994186,158965,1690,"d29f1030-e466-4fb6-82ae-d60980d84dca-92769.png",1,1634416276,"Pub"
78753,25,10,"The Green Dragon",1520657,10,10,1617081,14692,15986851,134014,2572,"92fde491-d7d4-4e5e-835e-bb07943bb094-78753.png",1,1558212560,"Pub"
110594,25,10,"Atomic Cocktails",2911585,10,10,1619020,18072,15872001,179844,569,"c91b0f5d-da51-4767-9ac6-21bebf37335a-110594.jpg",1,1731226441,"Pub"
103195,25,10,"The Posse's Clown Pub",2741056,10,10,1696853,16476,15793298,164148,933,"4d06a9d6-8052-46ab-891c-a8d803652bce-103195.png",1,1699815679,"Pub"
49121,25,10,"Alcoholics Anonymous",2471035,10,10,1596276,14863,15679199,146931,4807,"5e004ba1-e7b4-cac5-1631174.jpg",1,1365120000,"Pub"
101030,25,10,"Horseshoe Tavern",2416259,10,10,1719736,14783,15669747,135414,1046,"882c116e-9cb6-41ca-8831-0fad931609e3-101030.jpg",1,1690069247,"Pub"
106687,25,10,"Full oil rig",1569797,10,10,1622675,15316,15589535,138290,752,"223a0be6-f13d-421a-af35-98dca052bf88-106687.jpg",1,1715451744,"Pub"
91283,25,10,"Twenty One",2665392,10,10,1633025,16053,15582843,137473,1818,"caf8cfeb-6bc3-4633-989b-2700211864bb-91283.jpg",1,1623351602,"Pub"
101133,25,10,"The Loft",1075060,10,10,1704631,15713,15567197,142480,1039,"9aefc917-8b62-415d-990b-7cca4f421c4d-101133.png",1,1690660413,"Pub"
96778,25,10,"Gravestone",2535044,10,10,1666244,17361,15551607,158934,1364,"b1aea0cf-6d71-4a21-b60f-ce49534a12b6-96778.png",1,1662539096,"Pub"
82063,25,10,"The Stag's Head",2032117,10,10,1636341,14784,15450963,139538,2386,"07c3c54a-3179-4077-b0b2-a211d4aa3773-82063.gif",1,1574284911,"Pub"
79787,25,10,"Cheap Beer",1302580,10,10,1550546,17065,15412816,164135,2511,"66ba0f12-76ae-4c26-9d87-ddd74b4366c4-79787.jpg",1,1563421262,"Pub"
100653,25,10,"Cloak and Stagger",2334174,10,10,1628881,14449,15391091,132683,1068,"289d71d9-34e4-46de-b155-fadcc101334f-100653.png",1,1688174584,"Pub"
104298,25,10,"Bar One Four",2733604,10,10,1721637,14405,15301783,127182,872,"ddad779c-2ee5-429d-baa3-c8aa1aed809f-104298.png",1,1705079286,"Pub"
88202,25,10,"Ale & Alibis",3363725,10,10,1663228,15618,15089969,139590,2024,"8cb05798-764a-42ae-8abb-176d62c1e7c5-88202.png",1,1605494705,"Pub"
100798,25,10,"Whitenoise",163596,10,10,1586689,16921,14998657,148992,1059,NA,1,1688899763,"Pub"
95493,25,10,"Jameson's",2127084,10,10,1595264,15128,14986159,132644,1469,"cad49834-8a94-4ea3-9146-8bb32581721f-95493.png",1,1653465861,"Pub"
53416,25,10,"D3votion A.D.",2085899,10,10,1550634,16296,14842115,143500,4513,"2ff4e886-ea09-4233-8483-de50ace78356-53416.png",1,1390521600,"Pub"
56551,25,10,"Molotovs",2129946,10,10,1543374,14082,14722610,126424,4379,"50c3864f-ff73-4bd4-91fe-fb741e6ff28d-56551.gif",1,1402099200,"Pub"
69014,25,10,"The Drunk",1586277,10,10,1463694,11758,14694799,125944,3338,NA,1,1491977437,"Pub"
99031,25,10,"Grey Pine",2166068,10,10,1536964,11827,14586260,126998,1191,"aea2d349-41fb-06e4-2164718.png",1,1677472624,"Pub"
105931,25,10,"The Maple Tap",750076,10,10,1627066,14167,14566452,124624,790,"516399c6-5fb8-4843-bf2d-4e63796b562a-105931.gif",1,1712180194,"Pub"
105028,25,10,"CruStY -o- Crown",2657876,10,10,1584713,16994,14426127,163163,834,"659f09b6-bab8-4d72-9dbf-168be0637091-105028.gif",1,1708339002,"Pub"
98326,25,10,"The Scout's Rest",2774660,10,10,1599316,15817,14399548,141586,1239,"9e1e8945-be55-4323-8bb5-1ac7e7780750-98326.png",1,1673375197,"Pub"
99189,25,10,"WetherForks",2290951,10,10,1466997,12583,14208878,126304,1179,"026274de-f08b-fb48-2290951.png",1,1678560413,"Pub"
93199,25,10,"The NNB",2661512,10,10,1558046,13652,14154194,122282,1655,"dc9ebe30-8706-7342-2538340.jpg",1,1637437009,"Pub"
100350,25,10,"Blue Milk Inn",2524190,10,10,1571238,14066,14064752,131598,1087,"13e0db69-8fa8-4be4-9b4b-91e50d92a6da-100350.gif",1,1686524017,"Pub"
88688,25,10,"A drunkard's Tale",3021958,10,10,1547324,12500,14063959,121933,1989,"960ce3cd-f0d0-4157-8a03-a08cfc5342e0-88688.gif",1,1608577707,"Pub"
94571,25,10,"Az's Alehouse",2830926,10,10,1658654,18601,13963202,148964,1544,"29958c56-8208-1d0d-1778268.jpg",1,1647032333,"Pub"
100757,25,10,"BarCode",2209063,10,10,1433886,13169,13940773,119443,1062,"ad54eea3-c250-4859-80cc-f1795ea2653e-100757.png",1,1688686053,"Pub"
104197,25,10,"The Prosperity Pint",2226842,10,10,1474994,12157,13929122,115974,877,"76f5a2e5-0a95-4c73-b980-c8c0518e8473-104197.gif",1,1704656017,"Pub"
87383,25,10,"The Prancing Pony",2682468,10,10,1500958,13897,13663572,111812,2080,"9022b810-7f3c-e5d8-2576071.jpg",1,1600713870,"Pub"
110753,25,10,"The Velvet Hammer-",2155610,10,10,1360225,11901,13608716,123990,564,"9bf1e1bf-a57f-4fba-aeeb-2165633a5652-110753.jpg",1,1731716794,"Pub"
99235,25,10,"The Burrow",4030885,10,10,1501389,17307,13599472,156187,1175,"60f9c016-21f3-4900-871d-4ca83c92fe27-99235.gif",1,1678888528,"Pub"
94840,25,10,"The Establishment",2687873,10,10,1433531,10725,13267664,100373,1520,"4a3aa6c5-2abb-4833-8be4-5cdbac94e5ab-94840.png",1,1649070853,"Pub"
74330,25,9,"The Flying Mug",2125338,10,10,1426165,12663,13233088,113916,2853,"4c730f22-b140-637d-2141091.png",1,1533918608,"Pub"
86093,25,9,"Paddys",2693593,10,10,1387328,11579,13141949,111625,2162,"ac4a48e6-00e8-b90f-2271092.png",1,1593572771,"Pub"
81996,25,9,"Southern Comfort",2963078,10,10,1507569,13647,13102768,116624,2389,"5ad24516-7d34-49b1-9b8a-68b2d87150ab-81996.jpg",1,1574020234,"Pub"
94073,25,9,"WTF Drink up",3347861,10,10,1373604,12673,13083838,113719,1583,"2104b63b-869d-4a29-b92f-e36f1d13b6e8-94073.png",1,1643657237,"Pub"
106148,25,9,"Silver Ostrich",2484957,10,10,1355262,12450,12815972,124458,778,"f03ce540-510d-4ee5-866e-c1c44a6b930c-106148.png",1,1713204418,"Pub"
87179,25,9,"The Butchered Barrel",2628914,9,10,1257360,10639,12725183,117176,2095,"844ebb71-5a25-4465-81e8-2f6c68d938b3-87179.png",1,1599409450,"Pub"
106599,25,9,"Cheers INC - [FULL]",2698343,10,10,1301768,10135,12646470,95893,757,"6f565292-ce05-488c-b7ea-1aabcc9f4e1c-106599.png",1,1715021656,"Pub"
118964,25,9,"We Don't Drink",2610437,10,10,1388038,10898,12583070,104362,254,"e30cbeba-dc8b-4d55-829c-91c481207611-118964.png",1,1758425265,"Pub"
98753,25,9,"The Red Wolf",3106135,10,10,1352430,11910,12583024,107412,1211,"98659eb1-450b-6e46-2788803.gif",1,1675787183,"Pub"
62584,25,9,"The Owl and Firkin",2027931,10,10,1321835,10888,12546428,107140,3945,"32c1a96e-d6ac-3de5-2322260.png",1,1439596800,"Pub"
111488,25,9,"Enemy #1: Sobriety",3228753,10,10,1307740,11379,12487958,106375,528,"233782d6-32d5-44f9-bd7d-19bfdd0596e4-111488.jpg",1,1734825033,"Pub"
118939,25,9,"Pop's Pub(Hiring)",3019671,10,10,1324007,13132,12435336,117706,256,"525fc65e-df2c-4c04-82c8-9622ca77a46f-118939.png",1,1758316941,"Pub"
92632,25,9,"CatBees:We Got The Fuck!",1759387,10,10,1335881,12868,12347739,110493,1701,"99bf269e-c2f9-437c-9da3-4e957006cec8-92632.gif",1,1633469167,"Pub"
101397,25,9,"All the Way Inn",2518619,10,10,1306631,11644,12347707,114983,1024,"d4709643-85e5-b84b-2857854.png",1,1691950495,"Pub"
112864,25,9,"The Hairy Octopus",3182433,10,10,1296181,13321,12323335,120197,470,"7611e9fe-594b-4c48-a05e-75d4b3d269c3-112864.jpg",1,1739806959,"Pub"
67123,25,9,"Asgard(Hiring Now!)",1546665,10,10,1268533,12200,12182249,118491,3518,"256f031b-a226-015f-1546665.gif",1,1476465798,"Pub"
64376,25,9,"All Guns Blazing",2691267,10,10,1323978,11889,12014871,109619,3782,"4c9e417f-ade8-6f50-2670532.png",1,1453680000,"Pub"
115532,25,9,"The Raven Tavern",2536667,10,10,1267914,13589,12002334,133670,368,"80d4699b-5ed6-4482-b19e-76343e896f79-115532.jpg",1,1748609034,"Pub"
117939,25,9,"Galactic Barcade",3045370,10,10,1234117,12092,11998563,115131,289,"1acb5d1f-1a68-4edf-9280-3e3301fc1604-117939.png",1,1755468845,"Pub"
78354,25,9,"Whisky Business",3426973,10,10,1336083,12820,11933073,112776,2592,"334fa1fa-5c7e-239a-2449741.gif",1,1556484126,"Pub"
99220,25,9,"Paddy Mac's",2574569,10,10,1334679,9587,11861715,90989,1176,"0e0c9460-5da6-d3d0-2574569.jpg",1,1678793450,"Pub"
115302,25,9,"WTF Ducky Pub",2803611,10,10,1235191,12868,11834653,110285,376,"6b786c85-f081-4ec6-90fc-9e1615a626a2-115302.png",1,1747956239,"Pub"
101205,25,9,"Ye Olde Foxhole",2054500,10,10,1257051,11877,11804366,116904,1034,"943ef991-7881-4c3c-9547-c09257b03168-101205.png",1,1691034552,"Pub"
104720,25,9,"Ram Mitte Inn",2781686,10,10,1175059,12799,11594723,118320,850,"7ef474bc-7b5d-4687-8406-ffb338e6ad87-104720.png",1,1706960130,"Pub"
107581,25,9,"The Stumble Inn",2898735,10,10,1274570,12683,11553884,110206,711,"9e025bf1-ffc9-4354-81d2-0d4ad49540a8-107581.png",1,1718993587,"Pub"
65816,25,9,"The Lucky Penny",3183096,10,10,1245335,13296,11409949,117338,3645,"1c465dda-2096-41a5-91e4-3ada897f2247-65816.gif",1,1465470919,"Pub"
89026,25,9,"Rose & Crown",2269435,10,10,1273460,10391,11383902,93921,1967,"2db400fb-2526-436d-b2c2-d97fca7b7c4e-89026.png",1,1610480536,"Pub"
62170,25,9,"Totally Licensed",2559529,10,10,1224520,9491,11346612,81774,3979,"d586b5a7-69f2-b981-2444268.png",1,1436659200,"Pub"
93068,25,9,"Sackboy Supreme Scrumpy",2988601,9,10,1217496,10855,11297431,99437,1665,"fac9fbf7-7d9f-49ce-a090-71b1717b0b96-93068.png",1,1636518718,"Pub"
96966,25,9,"Mayhem Pub",3417400,10,10,1261723,10592,11274378,93639,1350,"8cbc0632-df61-4f9c-9242-9a75ac0b1920-96966.gif",1,1663801826,"Pub"
109147,25,9,"The Cardinal Corner",3141464,10,10,1112248,9824,11041084,97733,635,"8561faa2-5b36-4d99-8de5-9a346158501e-109147.png",1,1725518854,"Pub"
102611,25,9,"Pitchin’ Fits",3580421,10,10,1125827,9957,10886052,102106,962,"bc4b2a27-d1d2-442a-bcbc-f5b2a97c57da-102611.png",1,1697333540,"Pub"
13456,25,9,"Blondee's",1449781,10,10,1165620,11706,10831317,119353,6307,"32e41790-39a1-4a28-9358-a415e2a55a66-13456.jpg",1,1235520000,"Pub"
88791,25,9,"TBH Pub",1534164,3,10,215722,2145,10790867,103842,1981,"65906b89-1942-4511-84d4-f1ca8375065e-88791.jpg",1,1609249358,"Pub"
114808,25,9,"The Thirsty Pup",2280945,10,10,1154961,10363,10758414,96929,393,"cafccdec-5376-4e9a-92d0-31f4e367b225-114808.png",1,1746487935,"Pub"
114203,25,9,"-PopZ-BeerZ-",3135360,10,10,1115195,9888,10704112,95563,415,"3d418617-da0a-4f07-97c7-c4f00ae7cdd4-114203.gif",1,1744580256,"Pub"
118934,25,9,"Crown's Club (HIRING)",2663470,10,10,1120394,10973,10604186,105401,256,"505d35ed-4a58-485f-8395-344927838cf4-118934.jpg",1,1758313075,"Pub"
41306,25,9,"Little Drunkies HIRING",1887242,10,10,1169132,8237,10596926,69896,5262,"88e4fc6e-a74f-48af-b4d9-9472a71b09aa-41306.png",1,1325808000,"Pub"
119313,25,9,"The Tempting Goblet",2681259,10,10,1142003,10088,10523778,88095,241,"40b623a3-1699-4cce-a514-8dec0249fc23-119313.png",1,1759560650,"Pub"
105769,25,9,"The Flax",3017278,10,10,1549656,14551,4168792,38835,796,"68e658b0-b744-4ddc-9d1f-7a6c3ff2caa3-105769.png",1,1711594383,"Pub"
121203,25,8,"** The Cock in Cider **",2014190,10,10,1292710,13412,12737440,135181,167,"562b2100-18bb-4936-ad2e-22fcb9b3fb85-121203.jpg",1,1765994984,"Pub"
100579,25,8,"Fallen Angel [HIRING]",3133118,10,10,1118593,9826,10474749,91226,1072,"bf6f94b4-4375-47fd-aa69-0f883754e5b0-100579.gif",1,1687795558,"Pub"
103177,25,8,"The Blind Pig",1622784,10,10,1118364,9692,10441428,90280,934,"584e9268-f40b-4291-bcf2-879d290e1a24-103177.jpg",1,1699721019,"Pub"
116391,25,8,"The Winchester Pub",2838255,10,10,1112596,8834,10393580,91452,340,"34efc2ed-b40f-4051-b5cf-6975e2426708-116391.jpg",1,1751056033,"Pub"
90496,25,8,"Sinners Sanctuary",3360360,10,10,1074761,10615,10073198,94181,1867,"408bb3f0-d79f-4237-84d7-10232ced0529-90496.jpg",1,1619111035,"Pub"
89645,25,8,"Eternal Hangover",2234937,10,10,1096213,8454,9930546,78463,1928,"4cbde785-0b55-6249-2234937.gif",1,1613840142,"Pub"
120127,25,8,"The Opus Lounge",3472422,10,10,1046133,9418,9854839,90866,210,"90b3e088-1aa8-40b0-ba98-c5a498f2e8d2-120127.jpg",1,1762284139,"Pub"
100813,25,8,"De bananenbar [Hiring]",1425079,10,10,1042185,10316,9836331,100745,1058,NA,1,1689003894,"Pub"
98218,25,8,"Free Spirits",2769506,8,10,877368,8355,9576911,88523,1248,NA,1,1672547936,"Pub"
119815,25,8,"TCI BEER GARDEN",2821148,10,10,1018335,7943,9566252,82962,222,"b18ce141-3312-447b-90eb-b6ca3b0ba3f2-119815.gif",1,1761191109,"Pub"
110154,25,8,"Drunken Dragonite",2163903,10,10,1033117,8350,9534734,81745,590,"7838c867-9a41-4ba8-a0af-dff4ff5c1b06-110154.jpg",1,1729457594,"Pub"
110327,25,8,"He's Not Here",2141022,10,10,1027787,10008,9380627,94361,582,"14bcd6db-55cb-42ce-8ff1-67b49f93a7e3-110327.jpg",1,1730097939,"Pub"
102259,25,8,"Hair of the Dog",2642509,10,10,1021727,9371,9324549,86925,978,"df7e5f45-31a5-4624-ae7e-d7923582bf4e-102259.jpg",1,1695936734,"Pub"
101972,25,8,"Thieves Hideout",2655260,10,10,1117978,6246,9017828,52981,992,"d16bb2b8-4699-4ead-2655260.png",1,1694711673,"Pub"
89853,25,8,"Blackbeard's Tavern",2137088,10,10,933652,8914,8767977,82929,1913,NA,1,1615146357,"Pub"
117171,25,8,"Iron Ox",2845566,10,10,903180,7845,8589120,75104,314,"8e58b42f-5a73-4733-b61e-3105038f9849-117171.png",1,1753271110,"Pub"
113517,25,8,"Duck Farts Pub",3136480,10,10,981930,8382,8508187,71434,442,"f4b795f0-49f4-473c-80b7-3f1ea88a875f-113517.gif",1,1742220290,"Pub"
114549,25,8,"The Salopian Pub HIRING",3466762,10,10,860421,8280,8318219,76678,403,"53b92757-4cb2-4b9e-b192-b31a073dd078-114549.png",1,1745598903,"Pub"
120896,25,8,"Jokerz Pub",1462939,10,10,796717,8474,8052237,81657,180,"f5cb3e7b-e5e3-4100-814c-beb808d398c2-120896.png",1,1764831869,"Pub"
97159,25,8,"Town Drunks",2678047,10,10,895383,7882,8028510,66461,1332,"f38eb4ae-1ae5-46e6-b105-a428a5b5fc37-97159.gif",1,1665347099,"Pub"
115649,25,8,"The Garrison",3995016,10,10,814267,8763,7989143,83140,364,"0b1e2d28-4c1a-44bf-bfaf-94383c45bd31-115649.jpg",1,1748974829,"Pub"
103175,25,8,"The Winchester (HIRING)",3490667,10,10,859136,6489,7915071,64055,934,"14f7ee08-8bc5-414e-b036-d5e226edd7f5-103175.png",1,1699697931,"Pub"
113871,25,8,"Faint of Hearts",2876184,10,10,874018,9417,7754968,80711,428,"450a8ac0-2fe7-498f-a5c4-e05a325b643a-113871.gif",1,1743437386,"Pub"
113707,25,8,"Ye Olde Prime Beer",3416468,10,10,804860,6062,7754113,59067,434,"dee84eb0-90a5-450d-bbc0-d408fd2a5290-113707.gif",1,1742919918,"Pub"
119431,25,8,"--- CRASH OVERRIDE ---",4062951,10,10,844976,6949,7652481,69062,237,"b53f72f3-2a63-4bd5-b0df-1697ee158a25-119431.gif",1,1759925921,"Pub"
106718,25,8,"Church of the Common Man",3690897,10,10,752258,7034,7374531,71901,751,"b2cec187-19a7-401c-8543-70749dc8a3fb-106718.gif",1,1715558211,"Pub"
116315,25,8,"Spotify",3726213,9,10,781489,6914,7328096,62193,342,"76421e65-708c-4c97-92d7-778066abbaa2-116315.jpg",1,1750876203,"Pub"
100084,25,8,"Old River Inn",2258906,10,10,817324,7877,7279735,66039,1106,"56aeb361-71a5-6bff-2315109.png",1,1684822348,"Pub"
90307,25,8,"DrunkenSheepPub",2489126,10,10,758625,4708,7263177,43930,1881,"bbc9152b-6ab7-5194-784168.png",1,1617917109,"Pub"
122469,25,7,"The Thirsty Marlin",2524057,10,10,1216127,11290,11053895,95780,114,"36135a2c-4c32-4089-b0e1-861ee67feb8d-122469.png",1,1770577310,"Pub"
119644,25,7,"Pub",2317337,10,10,977561,8872,9175949,91880,229,"37f56677-b4eb-4107-9580-311cbb3c3f44-119644.jpg",1,1760651537,"Pub"
121969,25,7,"The Grin and Bare it",1462606,10,10,848530,9504,8079718,82783,134,"a0f2af67-3815-4880-bbb3-4445c51cd4b3-121969.jpg",1,1768860734,"Pub"
121644,25,7,"The Bell's End (Athen's)",3527595,10,10,875133,8268,7604698,71773,146,"10835ebe-0bdc-49b0-90a4-8a37d3ccd325-121644.gif",1,1767810698,"Pub"
121278,25,7,"The Watery Minge",3417742,10,10,765962,4496,7576847,51311,163,"a8dfa41d-9c5b-4f12-9fd4-2e94271aaf59-121278.png",1,1766336758,"Pub"
120575,25,7,"Bottoms up",2242747,10,10,846224,7145,7465377,63930,194,NA,1,1763665135,"Pub"
115764,25,7,"Quizzes Pub",2120449,10,10,808141,5507,7264650,52777,360,"6e074a9d-940d-45ec-ac01-62939bc26ce4-115764.gif",1,1749301475,"Pub"
112682,25,7,"Thirsty Jack's (HIRING)",2694240,10,10,845501,8492,7149296,71301,477,"8c460801-8e75-4b94-ab94-27cb02149123-112682.png",1,1739183929,"Pub"
119433,25,7,"Ohana Family Beachbar",3495489,10,10,743444,7717,7028530,71452,237,"438d2563-b2c9-43b8-95f3-f41ca003cf3c-119433.jpg",1,1759932131,"Pub"
104458,25,7,"Wide Right Pub",3177286,9,10,726462,8287,6952604,78895,863,"149f2f84-fd80-4fbd-a6c2-b61997bef760-104458.png",1,1705887008,"Pub"
117985,25,7,"The Oath's Oasis",3650607,10,10,713034,6355,6824737,68108,288,"d19770c8-fe1c-4a97-ab8e-45f4338f5f33-117985.png",1,1755560263,"Pub"
106449,25,7,"4/30",465084,10,10,650344,4885,6663483,49067,764,"875b1efd-d82e-41fa-aa5d-9f282117c4c8-106449.png",1,1714402828,"Pub"
115010,25,7,"Wolf 'n' Spoon",3680626,10,10,720186,7151,6624444,68314,385,"20b24ce6-70f1-4f3e-ad60-bcfc80a2745f-115010.png",1,1747135215,"Pub"
102320,25,7,"Foul Tarnished",1010587,9,10,735515,8083,6463607,73143,975,"ae54625a-8dd3-56fd-1317237.jpg",1,1696204350,"Pub"
121205,25,7,"The Brewery",3366217,9,10,618214,7048,6173928,71666,167,"8708e6a4-28c8-4307-9156-b5ed2fa9fc9b-121205.jpg",1,1766002280,"Pub"
113789,25,7,"Croak and dagger",3610689,10,10,673255,6297,5976605,54945,431,"e2d2d8a3-d6a5-4d1e-a2c6-c5391be2927a-113789.webp",1,1743165627,"Pub"
114911,25,7,"The Dark Chalice",3865375,10,10,650033,6661,5892384,59675,389,"c8633fa6-9417-4aa2-907f-15ca9f4ab7fc-114911.png",1,1746830385,"Pub"
108844,25,7,"Radiant Elixir House",3253085,10,10,629607,4889,5881523,51518,650,"5315a3c2-7c71-4a1c-96b5-70cd7e7a17fd-108844.png",1,1724280301,"Pub"
121489,25,7,"Luci's Pub",3462910,10,10,617895,6316,5732498,55513,154,"6e8ea11e-e752-4ac0-9fa4-e7b4e802e8be-121489.png",1,1767127343,"Pub"
99941,25,7,"Nobody's Inn",2971964,10,10,626133,4621,5731436,43067,1117,"eb7ad8a7-3069-4709-a55d-cf3c5e37f001-99941.png",1,1683928421,"Pub"
115603,25,7,"RAT TRAP BAR",3750435,9,10,556290,6740,5689226,66543,365,"162a552b-52ca-4a44-be50-9a106125cf97-115603.gif",1,1748855470,"Pub"
77113,25,7,"Beer Baron's",1950769,7,10,578113,4823,5600754,44888,2664,"5965ebb6-8ec4-b98e-1950769.png",1,1550197680,"Pub"
118220,25,7,"Undead Liquors",2051567,10,10,560719,6975,4999572,64371,279,"12c0c27c-3534-4a6c-a313-1f00fdcfad71-118220.gif",1,1756304792,"Pub"
120003,25,7,"Mol’s Taphouse",4016340,10,10,553597,5483,4867618,49753,213,"80059960-c948-4f0d-9489-c2f31678ac17-120003.png",1,1762008345,"Pub"
115027,25,7,"FSM- Mayhem and Whiskey",4018972,7,10,521980,5439,4725043,47508,385,"9d788f3a-5026-491a-97bb-4da4ebbf16ac-115027.jpg",1,1747187266,"Pub"
50860,25,7,"Scout bar - Irish Pub",1595037,6,10,406935,3234,4557082,34434,4688,"d5ca6123-734b-c494-202551.jpg",1,1375401600,"Pub"
122569,25,6,"The Black Ledger",3105871,10,10,816343,6376,7499535,63436,110,"387dd7dc-0f31-4334-8081-02a3572301f2-122569.png",1,1770888536,"Pub"
122431,25,6,"Spirit of the Flame",2588396,10,10,676352,7637,7036323,78554,116,"574b3e2f-e433-4d4c-87c0-917f59f0d606-122431.png",1,1770424760,"Pub"
119744,25,6,"Joes [HIRING]",2758907,9,9,479568,4544,4600339,46309,225,"0b4fdbc6-0f07-4b77-a054-4657d0bc9c33-119744.png",1,1761005034,"Pub"
117727,25,6,"The Dog Haus",3609640,9,10,498300,5290,4502021,49429,296,"a34cafb7-b7f1-44ae-b95e-72be9674100b-117727.png",1,1754877205,"Pub"
118376,25,6,"Treasure Tavern",2806466,10,10,434488,4478,3878835,40744,274,"737d220b-6f6f-4b68-84d5-6758d947a857-118376.png",1,1756762888,"Pub"
122184,25,6,"Last-Rite Pub",2759816,8,10,395253,2540,3815372,25790,125,"f86f89dd-18f6-44bf-8ab1-6d62c86a7a8f-122184.jpg",1,1769608829,"Pub"
113701,25,6,"Ella's MRC-y Brews",3641879,10,10,421917,5517,3761207,48065,434,"789d3904-783a-49bf-8148-9e4461bbba91-113701.png",1,1742914904,"Pub"
120210,25,6,"Maotai Pub(Free training)",3945171,9,9,397805,2998,3642164,30611,206,"badd3cd5-248f-489f-be61-bca69fb969f1-120210.png",1,1762579170,"Pub"
118610,25,6,"Drunken shadows",3296224,7,10,335532,3800,3380450,41960,267,"172f7ac7-dc17-4e9c-942f-8a429dfb6627-118610.jpg",1,1757356751,"Pub"
75220,25,6,"Skellington's Pub",2117757,8,10,330434,2396,2838095,19421,2782,"1ef0939e-d0a5-402a-814d-0b90b5fba64f-75220.png",1,1540020228,"Pub"
94207,25,6,"Beyond the Ale",2589050,5,10,277263,3093,2482580,24028,1573,"447769e9-cdc9-7b5c-2124398.png",1,1644531362,"Pub"
115459,25,6,"Brazen Head",2655940,9,10,245769,3334,2150739,29231,370,"4c0099d3-71a1-4629-aad1-9359279613ec-115459.png",1,1748438018,"Pub"
110169,25,6,"Booze and Boobs",2793777,5,10,213188,2640,1964536,22927,589,NA,1,1729530986,"Pub"
122353,25,5,"Spanky's Spanctuary",3698742,10,10,577899,7150,5395880,59182,119,NA,1,1770146691,"Pub"
121894,25,5,"Intoxicated |HIRING|",2043829,8,10,535281,6536,5028942,63643,136,"2bce0a67-6193-4109-adfe-4e703e6ca95d-121894.png",1,1768652770,"Pub"
118063,25,5,"The Hidden Flask [Trains]",3860894,8,9,498781,4797,4816484,50122,285,"94e26b71-3a3c-4e43-b613-52bee2aa63bd-118063.jpg",1,1755790144,"Pub"
121609,25,5,"Mnedrow's Pub",2654343,10,10,492182,5395,4535131,48362,148,"f5eac982-f42d-4e6e-95e6-4b4ccc9c9ff2-121609.png",1,1767664651,"Pub"
121224,25,5,"O'Sullivan Irish Pub",2007482,9,10,356735,4459,3829613,44776,166,"f241a3af-6c02-460e-8c15-bb25f3eefc55-121224.jpg",1,1766104602,"Pub"
