"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
55397,19,0,"4th of July Supply HIRING",1070881,3,10,0,0,0,0,4473,"48a66184-e281-015d-1070881.jpg",1,1397001600,"Firework Stand"
55525,19,0,"soniccs Firework Stand",1579485,2,6,0,0,0,0,4467,NA,1,1397520000,"Firework Stand"
55822,19,0,"Arrpu",1407364,0,4,0,0,0,0,4454,NA,1,1398643200,"Firework Stand"
55954,19,0,"moess Firework Stand",169,0,4,0,0,0,0,4446,NA,1,1399334400,"Firework Stand"
56060,19,0,"Henchs Firework Stand",1618957,0,4,0,0,0,0,4440,NA,1,1399852800,"Firework Stand"
56289,19,0,"BOOM BOOM FIREWORKS",1728965,2,9,0,0,0,0,4428,NA,1,1400889600,"Firework Stand"
56491,19,0,"Oinks Firework Stand",254616,0,4,0,0,0,0,4418,NA,1,1401753600,"Firework Stand"
56511,19,0,"Boom Box --- HIRING",326637,2,4,0,0,0,0,4417,NA,1,1401840000,"Firework Stand"
56543,19,0,"Midnightgunners Firework Stand",1300786,0,4,0,0,0,0,4415,NA,1,1402012800,"Firework Stand"
57074,19,0,"strike77s Firework Stand",1436210,0,4,0,0,0,0,4377,NA,1,1405296000,"Firework Stand"
57243,19,0,"NeverBackDowns Firework Stand",1410454,0,4,0,0,0,0,4363,NA,1,1406505600,"Firework Stand"
57340,19,0,"Godels Firework Stand",1696950,0,4,0,0,0,0,4354,NA,1,1407283200,"Firework Stand"
57416,19,0,"Lokis Firework Stand",642350,0,4,0,0,0,0,4347,NA,1,1407888000,"Firework Stand"
57461,19,0,"STAR CRACKER--HIRING",1855729,1,5,0,0,0,0,4344,NA,1,1408147200,"Firework Stand"
57530,19,0,"MNGs Firework Stand",40835,0,4,0,0,0,0,4338,NA,1,1408665600,"Firework Stand"
57707,19,0,"The_Kings Firework Stand",1518719,1,4,0,0,0,0,4320,NA,1,1410220800,"Firework Stand"
57953,19,0,"BioHazard-s Firework Stand",1514712,0,4,0,0,0,0,4298,NA,1,1412121600,"Firework Stand"
58258,19,0,"OMG_OMGs Firework Stand",1504931,0,4,0,0,0,0,4269,NA,1,1414627200,"Firework Stand"
58336,19,0,"BangBoomPow -Hiring",55502,0,8,0,0,0,0,4264,"add1d4cd-9c19-a2cc-55502.jpg",1,1415059200,"Firework Stand"
58344,19,0,"Shiopa Tinte Ealane",223016,0,10,0,0,0,0,4264,NA,1,1415059200,"Firework Stand"
58354,19,0,"fiddy5495s Firework Stand",1726487,0,4,0,0,0,0,4263,NA,1,1415145600,"Firework Stand"
58365,19,0,"XMinecraftXs Firework Stand",550100,0,4,0,0,0,0,4263,NA,1,1415145600,"Firework Stand"
58563,19,0,"fazes bank",903320,0,4,0,0,0,0,4248,NA,1,1416441600,"Firework Stand"
58716,19,0,"Kay-tees Firework Stand",627779,0,4,0,0,0,0,4239,NA,1,1417219200,"Firework Stand"
58790,19,0,"Dominator18392s Firework Stand",691401,0,4,0,0,0,0,4234,NA,1,1417651200,"Firework Stand"
58874,19,0,"Jhosans Firework Stand",1698996,0,4,0,0,0,0,4228,NA,1,1418169600,"Firework Stand"
58919,19,0,"that one firework place",23658,0,4,0,0,0,0,4224,NA,1,1418515200,"Firework Stand"
58935,19,0,"Expressify Works",1804659,0,4,0,0,0,0,4223,NA,1,1418601600,"Firework Stand"
58968,19,0,"Nutz Fireworks",1468550,0,4,0,0,0,0,4221,NA,1,1418774400,"Firework Stand"
58989,19,0,"Goosys Firework Stand",1714454,0,4,0,0,0,0,4220,NA,1,1418860800,"Firework Stand"
58998,19,0,"mljonzys Firework Stand",1727347,0,4,0,0,0,0,4219,NA,1,1418947200,"Firework Stand"
59012,19,0,"-SaLZ-s Firework Stand",1774156,0,4,0,0,0,0,4219,NA,1,1418947200,"Firework Stand"
59299,19,0,"-st-sxcXgirlXs Firework Stand",949484,0,4,0,0,0,0,4202,NA,1,1420416000,"Firework Stand"
59303,19,0,"Dope4Us Firework Stand",1588357,0,4,0,0,0,0,4201,NA,1,1420502400,"Firework Stand"
59359,19,0,"_JULIETTE_s Firework Stand",1671519,0,4,0,0,0,0,4199,NA,1,1420675200,"Firework Stand"
59431,19,0,"SilenceWillFalls Firework Stand",1693778,0,4,0,0,0,0,4193,NA,1,1421193600,"Firework Stand"
59442,19,0,"mw_1984s Firework Stand",464291,0,9,0,0,0,0,4192,NA,1,1421280000,"Firework Stand"
59454,19,0,"BamWham Big Bangs",1572036,5,9,0,0,0,0,4190,"02183877-920c-e478-1572036.jpg",1,1421452800,"Firework Stand"
59520,19,0,"FIREWORK",1889486,1,4,0,0,0,0,4186,NA,1,1421798400,"Firework Stand"
59548,19,0,"Sinist3rs Firework Stand",747404,0,4,0,0,0,0,4185,NA,1,1421884800,"Firework Stand"
59653,19,0,"TheScreams Firework Stand",430,0,4,0,0,0,0,4177,NA,1,1422576000,"Firework Stand"
59879,19,0,"Clerk09s Firework Stand",386404,0,4,0,0,0,0,4163,NA,1,1423785600,"Firework Stand"
59905,19,0,"RAPPELZs Firework Stand",1382889,0,4,0,0,0,0,4161,NA,1,1423958400,"Firework Stand"
59920,19,0,"OVOXO",1403059,0,4,0,0,0,0,4160,"cdbd0202-c284-550b-1403059.jpg",1,1424044800,"Firework Stand"
59963,19,0,"Asian things that go boom",66350,0,4,0,0,0,0,4157,NA,1,1424304000,"Firework Stand"
59965,19,0,"KANSOEs Firework Stand",593400,0,4,0,0,0,0,4157,NA,1,1424304000,"Firework Stand"
59985,19,0,"Hopes Firework Stand",1494364,0,4,0,0,0,0,4156,NA,1,1424390400,"Firework Stand"
60061,19,0,"XxSexyGirlXs Firework Stand",1885776,0,9,0,0,0,0,4153,NA,1,1424649600,"Firework Stand"
60130,19,0,"-BK-s Firework Stand",1839755,0,4,0,0,0,0,4148,NA,1,1425081600,"Firework Stand"
60177,19,0,"cash machine",1595132,0,4,0,0,0,0,4145,NA,1,1425340800,"Firework Stand"
60218,19,0,"St-Ongers Firework ",1522742,0,4,0,0,0,0,4143,NA,1,1425513600,"Firework Stand"
60286,19,0,"THE BOMB- HIRING",1712117,2,4,0,0,0,0,4139,NA,1,1425859200,"Firework Stand"
60426,19,0,"BIG_BOOMZs Firework Stand",1008291,0,4,0,0,0,0,4129,NA,1,1426723200,"Firework Stand"
60480,19,0,"cr1m1nals Firework Stand",771409,0,4,0,0,0,0,4126,NA,1,1426982400,"Firework Stand"
60680,19,0,"Candyshop Mafia",1758360,2,5,0,0,0,0,4115,"55175de3-d7ec-eaa2-1758360.jpg",1,1427932800,"Firework Stand"
60690,19,0,"baymopos Firework Stand",1722877,0,4,0,0,0,0,4115,NA,1,1427932800,"Firework Stand"
60840,19,0,"Equinoxs Firework Stand",1693701,0,4,0,0,0,0,4105,NA,1,1428796800,"Firework Stand"
60901,19,0,"AndersonBs Firework Stand",1840425,0,4,0,0,0,0,4102,NA,1,1429056000,"Firework Stand"
61310,19,0,"BlackCat Inc",1893935,0,5,0,0,0,0,4076,NA,1,1431302400,"Firework Stand"
61319,19,0,"Hiring anyone !!",1656674,7,10,0,0,0,0,4075,NA,1,1431388800,"Firework Stand"
61362,19,0,"K11erDuDes Firework Stand",1353116,1,4,0,0,0,0,4073,NA,1,1431561600,"Firework Stand"
61441,19,0,"TroopeR-zs Firework Stand",1732728,0,4,0,0,0,0,4069,NA,1,1431907200,"Firework Stand"
61479,19,0,"Horenzzs Firework Stand",1769098,0,4,0,0,0,0,4067,NA,1,1432080000,"Firework Stand"
61726,19,0,"Smokem' Up SkyHigh",1922212,0,4,0,0,0,0,4049,NA,1,1433635200,"Firework Stand"
61737,19,0,"Fire Works Stand",1922029,0,9,0,0,0,0,4049,NA,1,1433635200,"Firework Stand"
61742,19,0,"Luciano_s Firework Stand",785535,2,4,0,0,0,0,4048,NA,1,1433721600,"Firework Stand"
61753,19,0,"mickyt88s Firework Stand",286918,0,4,0,0,0,0,4047,NA,1,1433808000,"Firework Stand"
61908,19,0,"The Big Bang Fireworks",1828358,0,4,0,0,0,0,4034,NA,1,1434931200,"Firework Stand"
61926,19,0,"sda0332s Firework Stand",460031,0,4,0,0,0,0,4033,NA,1,1435017600,"Firework Stand"
62065,19,0,"black0000s Firework Stand",1811311,0,4,0,0,0,0,4022,NA,1,1435968000,"Firework Stand"
62110,19,0,"C_Sharps Firework Stand",920934,0,4,0,0,0,0,4019,NA,1,1436227200,"Firework Stand"
62122,19,0,"illusion2012s Firework Stand",887979,0,4,0,0,0,0,4018,NA,1,1436313600,"Firework Stand"
62215,19,0,"My Bank ",1834650,0,4,0,0,0,0,4011,NA,1,1436918400,"Firework Stand"
62262,19,0,"TheAnomalys Firework Stand",1905370,0,4,0,0,0,0,4011,NA,1,1436918400,"Firework Stand"
62386,19,0,"HT_Paulydees Firework Stand",1595789,1,4,0,0,0,0,4011,NA,1,1436918400,"Firework Stand"
62436,19,0,"mandroxs Firework Stand",975904,0,4,0,0,0,0,4011,NA,1,1436918400,"Firework Stand"
62453,19,0,"Surgical_Scotts Firework Stand",354651,0,4,0,0,0,0,4011,NA,1,1436918400,"Firework Stand"
62622,19,0,"Blazed Fireworks - HIRING",1387191,1,10,0,0,0,0,3978,NA,1,1439769600,"Firework Stand"
62625,19,0,"InsideOuts Firework Stand",1710138,0,4,0,0,0,0,3978,NA,1,1439769600,"Firework Stand"
62760,19,0,"Muses Firework Stand",457764,0,4,0,0,0,0,3967,NA,1,1440720000,"Firework Stand"
62806,19,0,"BlastaWorks",1586908,0,4,0,0,0,0,3963,NA,1,1441065600,"Firework Stand"
62829,19,0,"muraiturbos Firework Stand",1702844,0,4,0,0,0,0,3962,NA,1,1441152000,"Firework Stand"
62837,19,0,"Pyrotastic",1920920,5,9,0,0,0,0,3960,"53a2c29d-23a8-4a01-1934959.jpg",1,1441324800,"Firework Stand"
62860,19,0,"swancorps Firework Stand",1944150,2,4,0,0,0,0,3959,NA,1,1441411200,"Firework Stand"
62880,19,0,"MILLERS",1946011,0,9,0,0,0,0,3957,"4c6c9185-06b5-d08b-1946011.png",1,1441584000,"Firework Stand"
63065,19,0,"SuperGirL-s Firework Stand",1913473,0,4,0,0,0,0,3943,NA,1,1442793600,"Firework Stand"
63113,19,0,"hedder2212s Firework Stand",1618620,0,4,0,0,0,0,3940,NA,1,1443052800,"Firework Stand"
63152,19,0,"Pink69s Firework Stand",421729,0,4,0,0,0,0,3937,NA,1,1443312000,"Firework Stand"
63185,19,0,"Boom Hiring",1891021,1,4,0,0,0,0,3933,NA,1,1443657600,"Firework Stand"
63388,19,0,"Karate_Kids Firework Stand",1672519,0,4,0,0,0,0,3917,NA,1,1445040000,"Firework Stand"
63392,19,0,"Osama Bin Blowin",1633363,2,10,0,0,0,0,3917,NA,1,1445040000,"Firework Stand"
63588,19,0,"Sideaffects Firework Stand",1403674,0,4,0,0,0,0,3898,NA,1,1446681600,"Firework Stand"
63620,19,0,"x0Lars Firework Stand",1527598,0,4,0,0,0,0,3895,NA,1,1446940800,"Firework Stand"
63768,19,0,"Leedle boom HIRING",1945216,1,4,0,0,0,0,3882,NA,1,1448064000,"Firework Stand"
63776,19,0,"Nirvan1s Firework Stand",1964636,0,4,0,0,0,0,3881,NA,1,1448150400,"Firework Stand"
63811,19,0,"EvilTwins Firework Stand",998793,0,4,0,0,0,0,3876,NA,1,1448582400,"Firework Stand"
63842,19,0,"G.L Fireworks",1510612,0,5,0,0,0,0,3872,NA,1,1448928000,"Firework Stand"
63855,19,0,"Gstrikerzs Firework Stand",1641876,0,4,0,0,0,0,3871,NA,1,1449014400,"Firework Stand"
63918,19,0,"Ignis Firework Stand",1620195,0,4,0,0,0,0,3864,NA,1,1449619200,"Firework Stand"
64038,19,0,"FacelessVoid_s Firework Stand",1405742,0,4,0,0,0,0,3851,NA,1,1450742400,"Firework Stand"
64141,19,0,"1072850s Firework Stand",1072850,0,4,0,0,0,0,3839,NA,1,1451779200,"Firework Stand"
64374,19,0,"H and E",1976224,7,9,0,0,0,0,3817,"5eb88d86-6e8d-1a2f-1953989.jpg",1,1453680000,"Firework Stand"
64697,19,0,"Avicis Firework Stand",1600903,0,4,0,0,0,0,3784,NA,1,1456531200,"Firework Stand"
64789,19,0,"WhatsDens Firework Stand",1717116,1,9,0,0,0,0,3775,NA,1,1457308800,"Firework Stand"
64950,19,0,"ACE CORPS",278109,0,4,0,0,0,0,3759,NA,1,1458691200,"Firework Stand"
65146,19,0,"Now hiring all welcome",1877471,1,6,0,0,0,0,3743,NA,1,1460073600,"Firework Stand"
65494,19,0,"Emcee_Flys Firework Stand",1565931,0,4,0,0,0,0,3711,NA,1,1462838400,"Firework Stand"
65578,19,0,"Ted2s Firework Stand",1943906,0,4,0,0,0,0,3704,NA,1,1463443200,"Firework Stand"
65757,19,0,"EL BAHJA'S HIRING!!!",1536199,0,6,0,0,0,0,3688,NA,1,1464821213,"Firework Stand"
65790,19,0,"-f4ze-s Firework Stand",1880252,0,4,0,0,0,0,3683,NA,1,1465228691,"Firework Stand"
66065,19,0,"Wijaya brothers fireworks",1821213,1,6,0,0,0,0,3656,NA,1,1467551514,"Firework Stand"
66100,19,0,"Big Bang! Gimme Gimme",1998996,6,10,0,0,0,0,3654,"cbc68bd4-539a-e7ca-1998996.png",1,1467764570,"Firework Stand"
66158,19,0,"Red's Fireworks",2001520,0,9,0,0,0,0,3648,NA,1,1468225735,"Firework Stand"
66322,19,0,"Galactic Fireworks",1775820,4,10,0,0,0,0,3633,"5284d57c-3b06-db94-2160404.jpg",1,1469501719,"Firework Stand"
66348,19,0,"A bunch of idiots",1949426,0,6,0,0,0,0,3631,NA,1,1469687131,"Firework Stand"
66416,19,0,"Tektiks Firework Stand",2003050,5,9,0,0,0,0,3623,NA,1,1470381177,"Firework Stand"
66661,19,0,"OmGiTsBaNtErMaNs Firework Stand",2007857,0,4,0,0,0,0,3598,NA,1,1472572331,"Firework Stand"
66709,19,0,"Reveens Firework Stand",1847327,0,4,0,0,0,0,3593,NA,1,1473023802,"Firework Stand"
66878,19,0,"TWIN FIREWORKS",1892561,1,4,0,0,0,0,3575,NA,1,1474589938,"Firework Stand"
66941,19,0,"Big__Als Firework Stand",1760345,0,4,0,0,0,0,3568,NA,1,1475136168,"Firework Stand"
67231,19,0,"Guardiangirls Firework Stand",1480903,0,4,0,0,0,0,3544,NA,1,1477253764,"Firework Stand"
67369,19,0,"1381714s Firework Stand",1381714,0,4,0,0,0,0,3534,NA,1,1478077234,"Firework Stand"
67659,19,0,"Mayakovskys Firework Stand",1970044,0,4,0,0,0,0,3504,NA,1,1480688479,"Firework Stand"
67887,19,0,"Thunder-Buddies",358051,0,5,0,0,0,0,3482,"32893e51-ea48-a780-358051.jpg",1,1482547572,"Firework Stand"
67961,19,0,"hiring 5m a day!",1577113,0,4,0,0,0,0,3474,NA,1,1483288379,"Firework Stand"
68401,19,0,"_thrashNtrash_s Firework Stand",1937128,0,4,0,0,0,0,3428,NA,1,1487252601,"Firework Stand"
68527,19,0,"Poopy Puppy Fireworks",2042124,6,7,0,0,0,0,3416,"46d786ba-dff3-3346-2042124.jpg",1,1488329552,"Firework Stand"
68649,19,0,"Sarmalkwars Firework Stand",1556806,0,4,0,0,0,0,3403,NA,1,1489383044,"Firework Stand"
68930,19,0,"HA2s Firework Stand",1725300,6,9,0,0,0,0,3379,"2df7be42-77a4-ce34-1725300.jpg",1,1491509450,"Firework Stand"
68957,19,0,"LAURAs Firework Stand",1605706,0,4,0,0,0,0,3377,NA,1,1491634972,"Firework Stand"
69019,19,0,"pieterwoods Firework Stand",1550359,0,4,0,0,0,0,3373,NA,1,1492015910,"Firework Stand"
69040,19,0,"toker0101s Firework Stand",351871,0,4,0,0,0,0,3371,NA,1,1492206359,"Firework Stand"
69150,19,0,"lolafoxs Firework Stand",1573053,0,4,0,0,0,0,3361,NA,1,1493078400,"Firework Stand"
69173,19,0,"SoniMails Firework Stand",1852249,0,4,0,0,0,0,3358,NA,1,1493323545,"Firework Stand"
69246,19,0,"BodyBitchs Firework Stand",1502698,0,4,0,0,0,0,3350,NA,1,1494013121,"Firework Stand"
69376,19,0,"ShitX",2057733,0,4,0,0,0,0,3337,NA,1,1495152000,"Firework Stand"
69450,19,0,"Spidget works",2063536,2,8,0,0,0,0,3332,NA,1,1495584000,"Firework Stand"
69684,19,0,"Blazing Glory",2063743,2,10,0,0,0,0,3309,NA,1,1497566048,"Firework Stand"
69730,19,0,"Glittering Prizes",2066012,1,9,0,0,0,0,3304,NA,1,1497948402,"Firework Stand"
69911,19,0,"SPECTRE_001s Firework Stand",2038334,0,4,0,0,0,0,3286,NA,1,1499537386,"Firework Stand"
70412,19,0,"Wat3rM3lons Firework Stand",1407296,0,4,0,0,0,0,3227,NA,1,1504614468,"Firework Stand"
70526,19,0,"JaymarPazazs Firework Stand",2066359,0,4,0,0,0,0,3213,NA,1,1505871749,"Firework Stand"
71055,19,0,"Ascensions Firework Stand",1649674,0,4,0,0,0,0,3160,NA,1,1510425688,"Firework Stand"
71168,19,0,"Burned Out",2088544,2,6,0,0,0,0,3147,NA,1,1511545832,"Firework Stand"
71220,19,0,"The Ting Goes BOOM!",2070271,0,9,0,0,0,0,3142,"d1dd5bfa-7184-b511-2080427.png",1,1511977010,"Firework Stand"
72045,19,0,"Cumicons Firework Stand",2034233,0,4,0,0,0,0,3062,NA,1,1518870905,"Firework Stand"
72235,19,0,"playabels Firework Stand",2935,0,4,0,0,0,0,3047,NA,1,1520203224,"Firework Stand"
72338,19,0,"967635s Firework Stand",967635,0,4,0,0,0,0,3039,NA,1,1520864111,"Firework Stand"
72507,19,0,"JusticeRs Firework Stand",65023,0,4,0,0,0,0,3026,NA,1,1521997571,"Firework Stand"
72887,19,0,"Kaboom",2114512,0,4,0,0,0,0,2997,NA,1,1524492930,"Firework Stand"
72973,19,0,"Bang Bang Pow Pow",18916,0,4,0,0,0,0,2990,NA,1,1525136753,"Firework Stand"
73044,19,0,"Sparky Sparky Boomworks",1962488,0,9,0,0,0,0,2984,"47c08850-f1aa-f3e9-1962488.jpg",1,1525607465,"Firework Stand"
73143,19,0,"Mad Rabbit Fireworks hire",1988496,2,5,0,0,0,0,2977,NA,1,1526205422,"Firework Stand"
73179,19,0,"HeyLuis Firework Stand",1558250,0,4,0,0,0,0,2975,NA,1,1526428798,"Firework Stand"
73757,19,0,"TheAexones Firework Stand",1303095,0,4,0,0,0,0,2931,NA,1,1530229872,"Firework Stand"
73894,19,0,"Big Bangers",2002743,0,9,0,0,0,0,2920,"496fa14a-9ddf-ae10-2002743.png",1,1531151608,"Firework Stand"
73941,19,0,"Royalworks",2137489,0,6,0,0,0,0,2917,"d57f7a31-bd4f-f207-2137489.gif",1,1531422337,"Firework Stand"
73981,19,0,"HIRING ANY ACTIVE",2013033,3,10,0,0,0,0,2914,NA,1,1531642709,"Firework Stand"
74044,19,0,"MADDOGGS FIREWORKS",2134004,0,4,0,0,0,0,2908,"5f908773-d445-c517-2134004.jpg",1,1532150961,"Firework Stand"
74332,19,0,"BOMBING AND HACKING. LTD",1846129,3,10,0,0,0,0,2888,"d5e96cfe-ee63-fb8d-1846129.png",1,1533935937,"Firework Stand"
74388,19,0,"Not Fireproof (Hiring)",2143491,0,10,0,0,0,0,2884,NA,1,1534256498,"Firework Stand"
74405,19,0,"Storm1971s Firework Stand",2382,0,4,0,0,0,0,2883,NA,1,1534381754,"Firework Stand"
74414,19,0,"cyranoricks Firework Stand",2137415,0,4,0,0,0,0,2882,NA,1,1534437653,"Firework Stand"
74434,19,0,"Felyses Firework Stand",2122166,3,4,0,0,0,0,2881,"cb524664-bcdc-2e89-2122166.jpg",1,1534513550,"Firework Stand"
74461,19,0,"Bang Tidy",2153807,1,10,0,0,0,0,2879,"561c5e8f-779e-bc0e-2161644.png",1,1534692165,"Firework Stand"
74739,19,0,"Drbrownsugars Firework Stand",2136711,0,4,0,0,0,0,2859,NA,1,1536436770,"Firework Stand"
74780,19,0,"Big Bada Boom",1981447,0,4,0,0,0,0,2855,"0278d887-e79d-6c5d-1981447.png",1,1536746735,"Firework Stand"
74991,19,0,"74991",2169233,0,4,0,0,0,0,2837,NA,1,1538329423,"Firework Stand"
75293,19,0,"BenWalker2015s Firework Stand",1017208,0,4,0,0,0,0,2812,NA,1,1540477005,"Firework Stand"
75406,19,0,"DOMO",1542971,4,4,0,0,0,0,2803,"41127d5b-8f74-4a06-1542971.jpg",1,1541246163,"Firework Stand"
75641,19,0,"Apokoliptic explosions",1907164,3,9,0,0,0,0,2787,NA,1,1542656696,"Firework Stand"
75695,19,0,"Boom Boom Shop",2182083,2,6,0,0,0,0,2783,NA,1,1543008039,"Firework Stand"
75782,19,0,"Whizzy bangers",2193453,0,9,0,0,0,0,2776,NA,1,1543614906,"Firework Stand"
75964,19,0,"Kretinass Firework Stand",387106,0,4,0,0,0,0,2765,NA,1,1544547527,"Firework Stand"
76104,19,0,"Justin7020s Firework Stand",71698,0,10,0,0,0,0,2756,NA,1,1545356663,"Firework Stand"
76119,19,0,"ROBSEAVERs Firework Stand",630352,0,4,0,0,0,0,2754,NA,1,1545454678,"Firework Stand"
76386,19,0,"Aimee_Oxs Firework Stand",2150114,0,4,0,0,0,0,2740,NA,1,1546724842,"Firework Stand"
76390,19,0,"Meh Fireworks Emporium",2191344,4,10,0,0,0,0,2740,NA,1,1546734747,"Firework Stand"
76611,19,0,"firework stand",2205604,0,4,0,0,0,0,2728,NA,1,1547764271,"Firework Stand"
76690,19,0,"paula1991xxs Firework Stand",2154221,0,4,0,0,0,0,2723,NA,1,1548192077,"Firework Stand"
76914,19,0,"Hoppas Firework Stand",1846262,0,4,0,0,0,0,2710,NA,1,1549324208,"Firework Stand"
76927,19,0,"rathole",1873683,0,4,0,0,0,0,2709,NA,1,1549399427,"Firework Stand"
76979,19,0,"Hiring Fire",2177005,9,9,0,0,0,0,2706,NA,1,1549623011,"Firework Stand"
77041,19,0,"Teabagging encouraged",420213,0,4,0,0,0,0,2703,NA,1,1549924411,"Firework Stand"
77057,19,0,"shaneyb11123s Firework Stand",2227030,0,9,0,0,0,0,2702,NA,1,1549990286,"Firework Stand"
77062,19,0,"Deleted",1732037,0,4,0,0,0,0,2702,NA,1,1550006282,"Firework Stand"
77163,19,0,"Amused Amusements",2213589,1,9,0,0,0,0,2697,NA,1,1550438865,"Firework Stand"
77217,19,0,"Brokenbrits Firework Stand",1625526,0,4,0,0,0,0,2694,NA,1,1550681757,"Firework Stand"
77302,19,0,"verands Firework Stand",2020365,1,4,0,0,0,0,2689,NA,1,1551072878,"Firework Stand"
77317,19,0,"the bank of me",2225221,0,4,0,0,0,0,2689,"5c0e5c2f-a1fa-5bfc-2225221.gif",1,1551143877,"Firework Stand"
77402,19,0,"Trigger007s Firework Stand",761014,0,4,0,0,0,0,2683,NA,1,1551605017,"Firework Stand"
77578,19,0,"Blazing Rockets",2245013,1,9,0,0,0,0,2674,"d5cdf150-6bed-e867-2245013.png",1,1552419810,"Firework Stand"
77816,19,0,"Lampys Firework Stand",897954,0,4,0,0,0,0,2662,NA,1,1553448408,"Firework Stand"
77839,19,0,"Clarkas Firework Stand",1558721,0,4,0,0,0,0,2661,NA,1,1553543572,"Firework Stand"
77857,19,0,"Cock 'N' Fire!",2264060,1,9,0,0,0,0,2659,"5e4c08c3-e026-8c91-2244557.gif",1,1553674659,"Firework Stand"
78020,19,0,"RobbieCampbells Firework Stand",2182991,0,4,0,0,0,0,2648,NA,1,1554611229,"Firework Stand"
78124,19,0,"GokulDharmeshs Firework Stand",2150580,0,4,0,0,0,0,2642,NA,1,1555176693,"Firework Stand"
78203,19,0,"MaximumJakes Firework Stand",335379,0,4,0,0,0,0,2637,NA,1,1555606588,"Firework Stand"
78625,19,0,"Why_Nots Firework Stand",1188999,0,4,0,0,0,0,2613,NA,1,1557709317,"Firework Stand"
78837,19,0,"Butterfly's Bombs",2300126,1,9,0,0,0,0,2603,"491975bb-a494-d1b1-2314008.jpg",1,1558565351,"Firework Stand"
78857,19,0,"nortrellburnos Firework Stand",1623345,0,4,0,0,0,0,2601,NA,1,1558667747,"Firework Stand"
78922,19,0,"btremperts Firework Stand",2161361,0,4,0,0,0,0,2598,NA,1,1559002653,"Firework Stand"
79592,19,0,"LondonGalaxys Firework Stand",1774846,0,4,0,0,0,0,2558,NA,1,1562403131,"Firework Stand"
79672,19,0,"LordGirdles Firework Stand",1946927,3,9,0,0,0,0,2553,NA,1,1562868766,"Firework Stand"
79720,19,0,"AAA American Fireworks",2297071,0,4,0,0,0,0,2551,NA,1,1563062743,"Firework Stand"
79753,19,0,"SS ON - Hiring15k per day",2170327,5,9,0,0,0,0,2549,NA,1,1563212811,"Firework Stand"
79757,19,0,"aamir007s Firework Stand",1411914,0,4,0,0,0,0,2549,NA,1,1563222034,"Firework Stand"
79851,19,0,"Spunkin Rockets",2322304,2,9,0,0,0,0,2543,NA,1,1563727376,"Firework Stand"
79951,19,0,"Sector One Fireworks",2443507,0,10,0,0,0,0,2537,"57ace186-6c97-eedd-2227514.png",1,1564239513,"Firework Stand"
80156,19,0,"The Boombastic Shop",2173585,0,4,0,0,0,0,2524,NA,1,1565346492,"Firework Stand"
80245,19,0,"Khushistos Firework Stand",2153731,0,4,0,0,0,0,2519,NA,1,1565790565,"Firework Stand"
80340,19,0,"Pyro Viagra",2219490,1,7,0,0,0,0,2514,"6bdd5e20-9301-5c47-2219490.jpg",1,1566215607,"Firework Stand"
80569,19,0,"AngerFists Firework Stand",1826343,0,4,0,0,0,0,2501,NA,1,1567338253,"Firework Stand"
80583,19,0,"Gyroctynes Firework Stand",2114044,5,8,0,0,0,0,2501,NA,1,1567383721,"Firework Stand"
80847,19,0,"Jimmy17s Firework Stand",2361328,0,4,0,0,0,0,2487,NA,1,1568588092,"Firework Stand"
80896,19,0,"Ra1nb0wDa5h931s Firework Stand",2131587,0,4,0,0,0,0,2484,NA,1,1568826628,"Firework Stand"
81278,19,0,"Bannys Firework Stand",572195,0,5,0,0,0,0,2463,NA,1,1570642552,"Firework Stand"
81290,19,0,"Dry131s Firework Stand",2183955,0,4,0,0,0,0,2462,NA,1,1570675389,"Firework Stand"
81360,19,0,"FoFo Fire Works",2224850,0,5,0,0,0,0,2458,NA,1,1571060978,"Firework Stand"
81720,19,0,"RobloxGambits Firework Stand",2403121,0,4,0,0,0,0,2439,NA,1,1572729493,"Firework Stand"
81916,19,0,"jonasibohnhorsts Firework Stand",2140733,0,4,0,0,0,0,2428,NA,1,1573679708,"Firework Stand"
82483,19,0,"Daddy's Kachows",2360651,0,9,0,0,0,0,2398,NA,1,1576260988,"Firework Stand"
82494,19,0,"Roc-A-Fella",2351616,3,9,0,0,0,0,2397,"66fac745-0dc0-e0c1-2351616.jpg",1,1576326638,"Firework Stand"
82777,19,0,"TonyMontana777s Firework Stand",1821862,0,4,0,0,0,0,2378,NA,1,1577942149,"Firework Stand"
82787,19,0,"ACME Fireworks",2438508,0,9,0,0,0,0,2378,"d40d23dd-ee28-7ab0-2438508.jpg",1,1577987084,"Firework Stand"
82797,19,0,"Fireworks Galore",2142908,1,10,0,0,0,0,2377,"7da3ff41-060e-e611-1876534.jpg",1,1578064931,"Firework Stand"
82816,19,0,"Missile Factory",2323586,1,9,0,0,0,0,2376,NA,1,1578158449,"Firework Stand"
82936,19,0,"TheImps Firework Stand",1030778,0,4,0,0,0,0,2370,NA,1,1578674200,"Firework Stand"
82972,19,0,"Wizz Bang Oops",2156476,0,9,0,0,0,0,2368,NA,1,1578843049,"Firework Stand"
82995,19,0,"DUNRICHs Firework Stand",2203840,1,4,0,0,0,0,2367,NA,1,1578949621,"Firework Stand"
