"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
93068,25,9,"Sackboy Supreme Scrumpy",2988601,9,10,1168368,10701,11510683,105795,1688,"fac9fbf7-7d9f-49ce-a090-71b1717b0b96-93068.png",1,1636518718,"Pub"
118934,25,9,"Crown's Club",2663470,10,10,1199644,11869,11472460,113556,278,"505d35ed-4a58-485f-8395-344927838cf4-118934.jpg",1,1758313075,"Pub"
99220,25,9,"Paddy Mac's",2574569,10,10,1225650,10553,11405158,88052,1199,"0e0c9460-5da6-d3d0-2574569.jpg",1,1678793450,"Pub"
92632,25,9,"CatBees:We Got The Fuck!",1759387,10,10,1184183,10633,11118874,102158,1723,"99bf269e-c2f9-437c-9da3-4e957006cec8-92632.gif",1,1633469167,"Pub"
65816,25,9,"The Lucky Penny",3183096,10,10,1188831,10366,11048280,110100,3668,"1c465dda-2096-41a5-91e4-3ada897f2247-65816.gif",1,1465470919,"Pub"
114808,25,9,"The Thirsty Pup",2280945,10,10,1220350,10377,10951550,97767,415,"cafccdec-5376-4e9a-92d0-31f4e367b225-114808.png",1,1746487935,"Pub"
41306,25,9,"Little Drunkies HIRING",1887242,10,10,1156852,7110,10870032,68910,5284,"88e4fc6e-a74f-48af-b4d9-9472a71b09aa-41306.png",1,1325808000,"Pub"
104720,25,9,"Ram Mitte Inn",2781686,10,10,1019580,10197,10864158,108595,873,"7ef474bc-7b5d-4687-8406-ffb338e6ad87-104720.png",1,1706960130,"Pub"
112864,25,9,"The Hairy Octopus",3182433,10,10,1105392,9819,10817265,108815,492,"7611e9fe-594b-4c48-a05e-75d4b3d269c3-112864.jpg",1,1739806959,"Pub"
116391,25,9,"The Winchester Pub",2838255,10,10,1164939,10527,10732657,94634,362,"34efc2ed-b40f-4051-b5cf-6975e2426708-116391.jpg",1,1751056033,"Pub"
13456,25,9,"Blondee's",1449781,10,10,1087445,12092,10668069,110788,6329,"32e41790-39a1-4a28-9358-a415e2a55a66-13456.jpg",1,1235520000,"Pub"
96966,25,9,"Mayhem Pub",14297,10,10,1141456,9764,10626154,92188,1372,"8cbc0632-df61-4f9c-9242-9a75ac0b1920-96966.gif",1,1663801826,"Pub"
114203,25,9,"-PopZ-BeerZ-",3135360,10,10,1120331,8322,10606820,89479,437,"3d418617-da0a-4f07-97c7-c4f00ae7cdd4-114203.gif",1,1744580256,"Pub"
102611,25,9,"Pitchin’ Fits",3580421,10,10,1082150,10631,10604927,100764,984,"bc4b2a27-d1d2-442a-bcbc-f5b2a97c57da-102611.png",1,1697333540,"Pub"
67123,25,9,"Asgard(Hiring Now!)",1546665,10,10,1217793,12872,10483257,105534,3540,"256f031b-a226-015f-1546665.gif",1,1476465798,"Pub"
89026,25,9,"Rose & Crown",2269435,10,10,1198255,9706,9906811,81169,1989,"2db400fb-2526-436d-b2c2-d97fca7b7c4e-89026.png",1,1610480536,"Pub"
122469,25,8,"The Thirsty Marlin",2524057,10,10,1300662,12700,11671366,105888,136,"36135a2c-4c32-4089-b0e1-861ee67feb8d-122469.png",1,1770577310,"Pub"
103177,25,8,"The Blind Pig",1622784,10,10,1196018,10968,10750208,96446,956,"584e9268-f40b-4291-bcf2-879d290e1a24-103177.jpg",1,1699721019,"Pub"
109147,25,8,"The Cardinal Corner",3141464,10,10,1199112,10583,10524805,91373,658,"8561faa2-5b36-4d99-8de5-9a346158501e-109147.png",1,1725518854,"Pub"
119313,25,8,"The Tempting Goblet",2681259,10,10,1133685,10247,10299162,89112,264,"40b623a3-1699-4cce-a514-8dec0249fc23-119313.png",1,1759560650,"Pub"
90496,25,8,"Sinners Sanctuary",3360360,10,10,1056501,10108,10191804,101208,1889,"408bb3f0-d79f-4237-84d7-10232ced0529-90496.jpg",1,1619111035,"Pub"
100579,25,8,"Fallen Angel [HIRING]",3133118,10,10,977091,8742,10179239,86549,1094,"bf6f94b4-4375-47fd-aa69-0f883754e5b0-100579.gif",1,1687795558,"Pub"
120127,25,8,"The Opus Lounge",3472422,10,10,1132786,9866,10175028,86245,232,"90b3e088-1aa8-40b0-ba98-c5a498f2e8d2-120127.jpg",1,1762284139,"Pub"
100813,25,8,"De bananenbar [Hiring]",1425079,10,10,1055719,10263,10051411,102545,1080,NA,1,1689003894,"Pub"
110154,25,8,"Drunken Dragonite",2163903,10,10,1061116,8939,9933974,80018,612,"7838c867-9a41-4ba8-a0af-dff4ff5c1b06-110154.jpg",1,1729457594,"Pub"
102259,25,8,"Hair of the Dog",2642509,9,10,999222,9729,9686185,91610,1000,"df7e5f45-31a5-4624-ae7e-d7923582bf4e-102259.jpg",1,1695936734,"Pub"
119815,25,8,"TCI BEER GARDEN",2821148,10,10,1153615,9405,9669697,78728,245,"b18ce141-3312-447b-90eb-b6ca3b0ba3f2-119815.gif",1,1761191109,"Pub"
119644,25,8,"Pub",2317337,10,10,822002,8477,9465094,91608,251,"37f56677-b4eb-4107-9580-311cbb3c3f44-119644.jpg",1,1760651537,"Pub"
89853,25,8,"Blackbeard's Tavern",2137088,10,10,1013852,9617,9124620,85380,1935,NA,1,1615146357,"Pub"
89645,25,8,"Eternal Hangover",2234937,10,10,937919,6585,9006321,71575,1950,"4cbde785-0b55-6249-2234937.gif",1,1613840142,"Pub"
115649,25,8,"The Garrison Tavern",3995016,10,10,916834,9223,8680794,89176,386,"3cfdac59-8f35-4ba0-a2b6-04e54852a62a-115649.png",1,1748974829,"Pub"
113517,25,8,"Duck Farts Pub",3136480,10,10,960689,8445,8632164,69365,465,"f4b795f0-49f4-473c-80b7-3f1ea88a875f-113517.gif",1,1742220290,"Pub"
120575,25,8,"Bottoms up",2242747,10,10,917306,7936,8611260,75931,216,NA,1,1763665135,"Pub"
110327,25,8,"He's Not Here",2141022,10,10,963419,9612,8599861,84116,605,"14bcd6db-55cb-42ce-8ff1-67b49f93a7e3-110327.jpg",1,1730097939,"Pub"
113871,25,8,"Faint of Hearts",2876184,10,10,945212,10235,8525450,92860,450,"450a8ac0-2fe7-498f-a5c4-e05a325b643a-113871.gif",1,1743437386,"Pub"
106449,25,8,"Salopia - Hiring",3466762,9,10,1153253,10251,8331506,63821,787,"875b1efd-d82e-41fa-aa5d-9f282117c4c8-106449.png",1,1714402828,"Pub"
119431,25,8,"--- CRASH OVERRIDE ---",4062951,10,10,969801,9484,8324477,77308,260,"b53f72f3-2a63-4bd5-b0df-1697ee158a25-119431.gif",1,1759925921,"Pub"
104458,25,8,"Wide Right Pub",3177286,10,10,893970,9783,8321516,93898,885,"149f2f84-fd80-4fbd-a6c2-b61997bef760-104458.png",1,1705887008,"Pub"
106718,25,8,"Church of the Common Man",3690897,10,10,776101,7895,8160468,81776,773,"b2cec187-19a7-401c-8543-70749dc8a3fb-106718.gif",1,1715558211,"Pub"
97159,25,8,"Town Drunks",2678047,10,10,879793,7406,8143128,73382,1354,"f38eb4ae-1ae5-46e6-b105-a428a5b5fc37-97159.gif",1,1665347099,"Pub"
112682,25,8,"Thirsty Jack's (HIRING)",2694240,10,10,889715,7938,8029567,74939,500,"8c460801-8e75-4b94-ab94-27cb02149123-112682.png",1,1739183929,"Pub"
77113,25,8,"Beer Baron's",1950769,9,10,770437,5577,7959281,64736,2687,"5965ebb6-8ec4-b98e-1950769.png",1,1550197680,"Pub"
120896,25,8,"Jokerz Pub",1462939,10,10,823927,8797,7937054,78571,203,"f5cb3e7b-e5e3-4100-814c-beb808d398c2-120896.png",1,1764831869,"Pub"
119433,25,8,"Ohana Family Beachbar",3495489,10,10,843379,8904,7929102,76957,260,"438d2563-b2c9-43b8-95f3-f41ca003cf3c-119433.jpg",1,1759932131,"Pub"
113707,25,8,"Ye Olde Prime Beer",3416468,10,10,790430,6146,7903888,54949,456,"dee84eb0-90a5-450d-bbc0-d408fd2a5290-113707.gif",1,1742919918,"Pub"
103175,25,8,"The Winchester (HIRING)",3490667,10,10,826518,6663,7705636,62966,957,"14f7ee08-8bc5-414e-b036-d5e226edd7f5-103175.png",1,1699697931,"Pub"
101972,25,8,"Thieves Hideout",2655260,10,10,887290,5119,7613705,42072,1014,"d16bb2b8-4699-4ead-2655260.png",1,1694711673,"Pub"
117171,25,8,"Iron Ox",2845566,10,10,822180,7425,7373680,61688,337,"8e58b42f-5a73-4733-b61e-3105038f9849-117171.png",1,1753271110,"Pub"
114549,25,8,"Poseidon's Lair",3889756,10,10,754927,7271,7341371,70721,425,"09ac1d10-44b5-455a-9a0f-94d5872be7cc-114549.jpg",1,1745598903,"Pub"
121278,25,7,"The Watery Minge",3417742,10,10,796140,5607,7893143,55775,185,"a8dfa41d-9c5b-4f12-9fd4-2e94271aaf59-121278.png",1,1766336758,"Pub"
113789,25,7,"Croak and dagger",3610689,10,10,815388,6440,7515229,65478,454,"e2d2d8a3-d6a5-4d1e-a2c6-c5391be2927a-113789.webp",1,1743165627,"Pub"
122569,25,7,"The Black Ledger",3105871,10,10,715071,5741,7218290,58125,133,"387dd7dc-0f31-4334-8081-02a3572301f2-122569.png",1,1770888536,"Pub"
121969,25,7,"The Grin and Bare it",1462606,10,10,729469,7081,7190551,71295,156,"a0f2af67-3815-4880-bbb3-4445c51cd4b3-121969.jpg",1,1768860734,"Pub"
117985,25,7,"The Oath's Oasis",3650607,10,10,774280,7486,6915057,69084,310,"d19770c8-fe1c-4a97-ab8e-45f4338f5f33-117985.png",1,1755560263,"Pub"
116315,25,7,"Spotify",3726213,10,10,719319,5825,6864844,59408,364,"76421e65-708c-4c97-92d7-778066abbaa2-116315.jpg",1,1750876203,"Pub"
121644,25,7,"The Bell's End (Athen's)",3527595,10,10,678233,6089,6833435,64493,168,"10835ebe-0bdc-49b0-90a4-8a37d3ccd325-121644.gif",1,1767810698,"Pub"
121205,25,7,"[H] The Brewery",3366217,10,10,753146,7621,6825584,78601,189,"8708e6a4-28c8-4307-9156-b5ed2fa9fc9b-121205.jpg",1,1766002280,"Pub"
115764,25,7,"Quizzes Pub",2120449,9,10,622732,3916,6820325,41207,383,"6e074a9d-940d-45ec-ac01-62939bc26ce4-115764.gif",1,1749301475,"Pub"
115010,25,7,"Wolf 'n' Spoon",3680626,8,10,707231,6892,6807070,68747,408,"20b24ce6-70f1-4f3e-ad60-bcfc80a2745f-115010.png",1,1747135215,"Pub"
108844,25,7,"Radiant Elixir House",3253085,10,10,700576,6257,6572824,54830,672,"5315a3c2-7c71-4a1c-96b5-70cd7e7a17fd-108844.png",1,1724280301,"Pub"
102320,25,7,"Foul Tarnished",1010587,9,10,689962,7901,6429629,74172,997,"ae54625a-8dd3-56fd-1317237.jpg",1,1696204350,"Pub"
90307,25,7,"[HIRING] DrunkenSheepPub",2489126,9,10,548093,3198,6374545,39432,1903,"bbc9152b-6ab7-5194-784168.png",1,1617917109,"Pub"
114911,25,7,"The Dark Chalice",3865375,10,10,655274,6565,5992872,58346,411,"c8633fa6-9417-4aa2-907f-15ca9f4ab7fc-114911.png",1,1746830385,"Pub"
100084,25,7,"Old River Inn",2258906,8,10,686341,6656,5972024,53486,1129,"56aeb361-71a5-6bff-2315109.png",1,1684822348,"Pub"
118376,25,7,"Treasure Tavern",3818402,9,10,356699,3453,5495250,53366,296,"737d220b-6f6f-4b68-84d5-6758d947a857-118376.png",1,1756762888,"Pub"
119744,25,7,"Joes",2758907,9,9,601720,6050,5476610,54857,247,"0b4fdbc6-0f07-4b77-a054-4657d0bc9c33-119744.png",1,1761005034,"Pub"
118220,25,7,"Undead Liquors",2051567,10,10,666222,8761,5076746,66573,302,"12c0c27c-3534-4a6c-a313-1f00fdcfad71-118220.gif",1,1756304792,"Pub"
120003,25,7,"Mol’s Taphouse",4016340,10,10,545860,5538,4983442,48649,236,"80059960-c948-4f0d-9489-c2f31678ac17-120003.png",1,1762008345,"Pub"
121489,25,7,"Luci's Pub",3462910,10,10,561660,4996,4974905,45145,176,"6e8ea11e-e752-4ac0-9fa4-e7b4e802e8be-121489.png",1,1767127343,"Pub"
99941,25,7,"Nobody's Inn",2971964,10,10,530152,4432,4780250,36703,1139,"eb7ad8a7-3069-4709-a55d-cf3c5e37f001-99941.png",1,1683928421,"Pub"
122431,25,6,"Spirit of the Flame",2588396,10,10,617213,7829,6699613,80222,138,"574b3e2f-e433-4d4c-87c0-917f59f0d606-122431.png",1,1770424760,"Pub"
122353,25,6,"Spanky's Spanctuary",3698742,10,10,506406,6275,5473581,63776,141,NA,1,1770146691,"Pub"
118063,25,6,"The Hidden Flask",3860894,8,9,540400,4995,4947707,49102,307,"94e26b71-3a3c-4e43-b613-52bee2aa63bd-118063.jpg",1,1755790144,"Pub"
115603,25,6,"RAT TRAP BAR",3750435,10,10,482631,4420,4054519,45923,388,"26268dd3-76b7-4f71-ba74-c330d0d6c7aa-115603.png",1,1748855470,"Pub"
113701,25,6,"Ella's MRC-y Brews",3641879,10,10,304969,4016,3784026,48253,457,"789d3904-783a-49bf-8148-9e4461bbba91-113701.png",1,1742914904,"Pub"
117727,25,6,"The Dog Haus",3609640,8,10,411975,4551,3763255,41648,318,"a34cafb7-b7f1-44ae-b95e-72be9674100b-117727.png",1,1754877205,"Pub"
120210,25,6,"Maotai Pub",3945171,8,9,354427,3303,3062051,26232,229,"badd3cd5-248f-489f-be61-bca69fb969f1-120210.png",1,1762579170,"Pub"
118610,25,6,"Drunken shadows",3296224,6,10,288918,3475,2677243,32598,289,"172f7ac7-dc17-4e9c-942f-8a429dfb6627-118610.jpg",1,1757356751,"Pub"
115027,25,6,"FSM- Mayhem and Whiskey",4018972,5,10,289477,2887,2640599,27233,407,"9d788f3a-5026-491a-97bb-4da4ebbf16ac-115027.jpg",1,1747187266,"Pub"
50860,25,6,"Scout bar - Irish Pub",1595037,5,10,318357,2244,2633401,20832,4710,"d5ca6123-734b-c494-202551.jpg",1,1375401600,"Pub"
94207,25,6,"Beyond the Ale",2589050,5,10,260456,2241,2471806,23720,1595,"447769e9-cdc9-7b5c-2124398.png",1,1644531362,"Pub"
115459,25,6,"Brazen Head",2655940,8,10,262135,3214,2208960,28714,393,"4c0099d3-71a1-4629-aad1-9359279613ec-115459.png",1,1748438018,"Pub"
90674,25,6,"Thirsty Rabbit",2757331,6,10,210824,2894,2001371,27629,1877,"32eb1992-bc31-cb65-2173250.png",1,1620153873,"Pub"
88791,25,6,"TBH Pub",1534164,1,10,71175,748,690882,6912,2004,"65906b89-1942-4511-84d4-f1ca8375065e-88791.jpg",1,1609249358,"Pub"
123220,25,5,"Stumpy Nubs",2901625,10,10,954981,9042,8737461,85772,110,"67b45547-6fb3-4ecf-bbd2-60c561498a42-123220.png",1,1772856336,"Pub"
124243,25,5,"The Stalemate Saloon",2117532,10,10,665770,8331,6339963,74973,78,"474a71f3-1f3d-429c-9a6a-9fe98e7104bd-124243.png",1,1775582241,"Pub"
123797,25,5,"CTTC Pub",3358028,10,10,683936,9340,6039014,81520,92,NA,1,1774441348,"Pub"
121224,25,5,"O'Sullivan Irish Pub",2007482,10,10,424646,4965,4441294,52794,188,"f241a3af-6c02-460e-8c15-bb25f3eefc55-121224.jpg",1,1766104602,"Pub"
121543,25,5,"The Garrison",2808804,10,10,562991,5622,4081424,40843,173,"093ad00c-fe11-42ab-9698-606f2b6fc812-121543.png",1,1767391223,"Pub"
121894,25,5,"Intoxicated |HIRING|",2043829,10,10,508897,6911,4005393,52100,159,"2bce0a67-6193-4109-adfe-4e703e6ca95d-121894.png",1,1768652770,"Pub"
121609,25,5,"Mnedrow's Pub",2654343,10,10,260349,2565,2635291,28479,170,"f5eac982-f42d-4e6e-95e6-4b4ccc9c9ff2-121609.png",1,1767664651,"Pub"
119809,25,5,"Chasers Pub",4319079,9,9,304841,2980,2601209,25824,245,"56f55fb8-1b08-4d76-bae9-f00ac1461f8b-119809.jpg",1,1761175519,"Pub"
112480,25,5,"The basement pub (HIRING)",3470779,8,9,197923,2004,1924788,19005,507,NA,1,1738581639,"Pub"
122184,25,5,"Drunken Dragon",4115085,10,10,241668,1735,1888198,15077,148,"f86f89dd-18f6-44bf-8ab1-6d62c86a7a8f-122184.jpg",1,1769608829,"Pub"
104481,25,5,"On The Rocks (hiring)",2810813,4,10,191204,2531,1783141,21915,884,NA,1,1705981921,"Pub"
75220,25,5,"Skellington's Pub",2117757,7,10,131172,931,1482817,10263,2805,"1ef0939e-d0a5-402a-814d-0b90b5fba64f-75220.png",1,1540020228,"Pub"
3839,25,5,"The Mouse and the Donkey",1485296,3,10,151951,1723,1467535,16750,6852,"8b7090d2-c349-2e48-1485341.png",1,1190332800,"Pub"
112985,25,5,"The Three Trees",3588756,9,9,180976,1343,1451459,10348,488,NA,1,1740224704,"Pub"
110169,25,5,"Booze and Boobs",2793777,3,10,147372,1609,1219739,13915,611,NA,1,1729530986,"Pub"
116405,25,5,"The Quiet Angel",3568887,4,8,140310,1077,1194091,8439,362,NA,1,1751104254,"Pub"
92760,25,5,"Brotherhood 4 Sale!!!",1697566,3,10,128097,889,1018304,7559,1713,NA,1,1634342449,"Pub"
125163,25,4,"The Dixie Pig",2038391,10,10,831621,8061,7660933,73338,52,"66fedfce-aefa-4e8d-8ab8-2fd73c3f529a-125163.png",1,1777902992,"Pub"
124620,25,4,"Midnight Lounge",3876963,10,10,698857,6744,6427326,56003,66,"28914777-d74e-4703-b504-2b4738264f11-124620.png",1,1776622802,"Pub"
122944,25,4,"The Bluetit & Swallow",3816344,9,9,566275,7114,5229865,63036,119,"8d8a6ed1-44ba-441e-94e4-b7ce1aff548d-122944.png",1,1772036960,"Pub"
122901,25,4,"The Drippy Dozen",3232015,8,9,446575,4515,3965018,39138,121,NA,1,1771906363,"Pub"
122775,25,4,"The G&G Inn",4089317,9,9,385523,2122,3812642,21517,125,"ed0d5527-b373-43bc-ad83-706dfade33b5-122775.png",1,1771527106,"Pub"
123170,25,4,"Dunmyers drinkin depot",3995057,9,9,410807,5572,3700551,50884,112,"0c2f86c1-b035-4efe-8476-729e23863a37-123170.jpg",1,1772671198,"Pub"
120751,25,4,"Recruitment is open.",3796781,8,9,300690,3037,2936595,29060,209,"0a37b4e0-91ee-46aa-ba91-baf7c48cac88-120751.png",1,1764322803,"Pub"
123270,25,4,"Torn City Pub",4145444,9,10,346079,3620,2829829,31836,109,"78a5744e-96da-4128-be50-0774d09f4edb-123270.jpg",1,1772973475,"Pub"
121357,25,4,"Tio's Tavern",2303907,8,10,320990,2053,2627387,16938,182,NA,1,1766648439,"Pub"
118238,25,4,"Crime Hub",3354637,9,10,151065,732,1445982,6845,301,"c2624c8f-c08e-4842-9772-ba89cb09d96f-118238.jpg",1,1756326506,"Pub"
115556,25,4,"(HIRING)Rebel Rose Pub",3219255,2,6,95453,954,875179,8631,390,"a3834f5b-8f53-4cea-a108-bd59754f0913-115556.jpg",1,1748703016,"Pub"
107447,25,4,"All Stout Pub Hiring",3168993,8,10,100422,522,810593,4438,740,"a6d676b5-4bf6-4ac4-bffc-4274d0422dcb-107447.png",1,1718381105,"Pub"
113494,25,4,"Coty's Pub",3313687,2,5,72787,1307,795895,13215,465,NA,1,1742157928,"Pub"
76169,25,4,"The Yawning Portal",2027867,2,9,82206,941,704544,8220,2739,NA,1,1545670797,"Pub"
125456,25,3,"Aramaiti",2516581,10,10,697488,7552,6691258,74069,43,"4af25681-bca7-4861-bd27-03ef3917ccda-125456.jpg",1,1778663774,"Pub"
125411,25,3,"Drunk & Disorderly",2219425,9,10,531774,4985,5485598,53609,44,"4ca64b95-fa90-449b-abf6-9bda24cdc29d-125411.png",1,1778536477,"Pub"
124543,25,3,"Petals & Pints",3437868,7,10,470301,3707,5448598,44265,69,NA,1,1776383135,"Pub"
124691,25,3,"The Mutt’s Mug",2661542,10,10,532750,4811,4858026,41561,64,"8262cd4b-88a3-4002-9c9d-8eb73d7b82ce-124691.jpg",1,1776794951,"Pub"
123910,25,3,"The rusty spoon",4051567,9,9,476664,4814,4167586,38021,88,NA,1,1774793719,"Pub"
124365,25,3,"Whiskey Business",4025971,7,10,274406,5326,2573393,48952,75,"351cc199-fefd-403b-b120-5a88dbb1351e-124365.png",1,1775853459,"Pub"
122977,25,3,"MADGHOST's Pub",2917593,10,10,262431,1794,2405171,16743,118,"bbbb2300-6b3a-4f46-ac76-57588cd5b62e-122977.jpg",1,1772140424,"Pub"
122418,25,3,"YsoSerious-Apply",3694680,6,9,257483,2685,2312057,23463,139,NA,1,1770372692,"Pub"
124013,25,3,"Clam Slam",3797047,8,10,150638,1316,1229834,11069,85,NA,1,1775036550,"Pub"
118350,25,3,"The Vomit Comet",4336268,9,9,336920,3775,1218339,13272,297,"9ba5e1a1-c475-4063-bf06-ee70783bfa64-118350.png",1,1756694656,"Pub"
123395,25,3,"Shamrock Pub",4128208,6,9,103815,1100,905531,9472,104,"e2697f0b-41f3-4069-b33f-ededdc860a96-123395.png",1,1773345723,"Pub"
106559,25,3,"The Oranje Pub",3216409,3,10,32562,214,452769,2905,781,"49080687-37e6-4971-8b07-e49994664d89-106559.png",1,1714898277,"Pub"
118296,25,3,"The Drunken Don",3804461,2,10,24675,196,362661,3091,299,"4cde6afb-8fe0-430f-894f-7fbec7165fda-118296.gif",1,1756500268,"Pub"
120783,25,3,"The Shadow Tavern",4025244,4,9,9467,89,195115,1973,207,"bc8c6f9f-b335-4154-bfe2-25350f2ed6cd-120783.jpg",1,1764429421,"Pub"
125849,25,2,"The Wheel and Blade Pub",2316381,10,10,582167,7031,5181479,58444,31,"6af02582-b829-4809-8733-aa54e1e90f51-125849.jpg",1,1779670179,"Pub"
123221,25,2,"The Scorpions Poison",3705418,10,10,248247,2525,2353597,23219,110,"a7c4e84a-ea2f-4171-87f8-ebcc97592ef1-123221.png",1,1772857824,"Pub"
123233,25,2,"Fischi's Pub",4105426,8,9,186341,1541,1725585,13199,110,"fd93cd3e-6b09-42e9-be56-c4b6fffa0700-123233.jpg",1,1772890422,"Pub"
124359,25,2,"+ The Crucifix +",4147068,8,9,232382,3004,1705089,26950,75,"5a626811-4ba5-41a7-ab11-fc97070bc245-124359.jpg",1,1775842236,"Pub"
124100,25,2,"THE DRUNKEN VALLEY",4114962,9,9,192773,1831,1665068,16026,82,"15223e7a-9763-445e-bf68-8e3d92b96ba9-124100.jpg",1,1775259155,"Pub"
124872,25,2,"Sip Happens",1417335,8,8,197133,1797,1614995,14018,60,"e13f66a1-2ea8-44b2-adc7-6eb69f05585f-124872.png",1,1777182569,"Pub"
123836,25,2,"DML Pub",4165036,8,9,159133,1598,1447556,14583,90,NA,1,1774559638,"Pub"
123453,25,2,"Chill Out (Hiring)",4051741,5,6,158447,1531,1410071,13811,102,"5e23c5ff-283b-40a1-9174-69136f0b6911-123453.jpg",1,1773530656,"Pub"
124025,25,2,"Drink Till u Die",3733731,9,9,93478,910,1408436,14274,84,NA,1,1775063905,"Pub"
124959,25,2,"Lads",3748437,9,9,173000,2225,1329647,17764,57,NA,1,1777395540,"Pub"
123830,25,2,"One Moment Please Pub",2813548,4,10,145097,991,1315606,8656,90,"0d9b5af9-05bd-4d91-a833-2de2e5b3de42-123830.png",1,1774551715,"Pub"
122958,25,2,"Jabbas 2nd Palace",2346903,8,8,150341,3048,1268738,25343,119,"c5c3fc57-d303-4ae2-9563-3a79e84d3b3d-122958.png",1,1772068198,"Pub"
123067,25,2,"Primitive Pub *HIRING*",2751411,4,6,129873,1462,1181480,13278,115,NA,1,1772403079,"Pub"
124024,25,2,"The Drunken Clam Pub",3988015,6,8,115357,855,1125113,9080,84,NA,1,1775057681,"Pub"
123972,25,2,"RMatarranz's Pub",3373922,6,9,148531,1425,1047107,10491,86,NA,1,1774945099,"Pub"
120713,25,2,"Uma Musume Pub",2800373,4,10,86105,519,766692,5038,211,"3ff6f309-834b-477f-b8e2-9d8d4568c990-120713.png",1,1764156075,"Pub"
121223,25,2,"Carky's",3973456,5,9,64686,714,651364,6832,188,"d0f5c358-5874-4e60-a7bb-ccf475d91973-121223.gif",1,1766094808,"Pub"
121293,25,2,"Pub-A-Dub Pub",3913996,6,10,68995,1191,611517,10169,185,NA,1,1766373311,"Pub"
123388,25,2,"Black and Tans",3447417,6,7,56063,1115,495647,10515,105,"9811d555-0066-4c72-9ca5-6275bfa3e2e1-123388.png",1,1773326615,"Pub"
114829,25,2,"Noah1911's Pub",3142330,1,4,43443,439,427837,3988,414,NA,1,1746560534,"Pub"
97921,25,2,"Fortune's Tavern",2443841,1,4,43757,269,411857,2599,1292,NA,1,1670707452,"Pub"
125510,25,2,"Beer_Den",4264357,8,10,44065,514,377924,4525,41,"17040fab-dc1b-4bd1-938d-4cab5e582d0b-125510.gif",1,1778783222,"Pub"
102176,25,2,"Apocalyptic Bar & Grill",2308408,1,9,31709,453,265997,3705,1004,NA,1,1695611049,"Pub"
44998,25,2,"Drunken Monkey - Hiring!",1305445,1,10,0,0,128015,1397,5075,"32511a7e-aac2-a15b-1305445.pjpg",1,1343865600,"Pub"
125960,25,1,"Blood & Barrel",3187167,10,10,213065,2007,1669980,16092,28,"1dca20d1-10fe-4a0a-ac8a-fade9703c457-125960.png",1,1779915107,"Pub"
126571,25,1,"The White Lion Pub",4248587,9,9,206726,2129,1521131,16924,10,NA,1,1781520249,"Pub"
126710,25,1,"ataahuamonkey's Pub",3551971,6,10,272910,3038,1364073,15285,6,NA,1,1781870735,"Pub"
125507,25,1,"M.O.B Bar",2092691,5,9,141180,1381,1285411,12740,41,NA,1,1778777756,"Pub"
123322,25,1,"Buds & Suds",3930040,7,7,107740,1280,802991,9139,107,"d8b88ff2-77a3-476a-87af-c780b694e9f2-123322.jpg",1,1773105438,"Pub"
125553,25,1,"(187-COCK)-TAILS",2997050,3,10,82551,812,775430,7948,40,"7f629241-441a-474c-b207-9410a8f50ccb-125553.jpg",1,1778901018,"Pub"
123232,25,1,"Cosmo Beer Company",2499738,6,9,77438,658,752316,6392,110,NA,1,1772890181,"Pub"
125611,25,1,"Dirty Pint",4257578,6,9,55717,529,701012,7007,38,"951520d7-7235-4fee-99e3-e39c9581de3c-125611.png",1,1779045834,"Pub"
125140,25,1,"CITY KEBAB",3631386,5,6,62278,703,564155,6596,52,"4b79cd15-fb9d-44df-997d-cf139d87521a-125140.jpg",1,1777845509,"Pub"
124933,25,1,"FaSe Society (HIRING)",4251113,8,9,52346,687,487020,5922,58,"b0f15f97-7c7e-4ac0-b41f-1824ae532028-124933.png",1,1777322458,"Pub"
124610,25,1,"Creative pours 100k pay",4092938,4,8,19060,216,341683,3584,67,NA,1,1776591067,"Pub"
126251,25,1,"PUB / Valor-Inc",4189816,9,9,47560,337,320959,2444,20,"c6058c63-d3fa-45e6-ae9d-476b92c3ca7a-126251.gif",1,1780664250,"Pub"
124262,25,1,"The Nore Bar (hiring)",3367365,1,5,29359,253,262922,2089,78,NA,1,1775608437,"Pub"
124108,25,1,"HOBO'S PUB (HIRING)",4154663,4,9,23695,166,196471,1439,82,"39154d4a-4897-4b5f-a2ae-e66d466ed0ec-124108.jpg",1,1775284830,"Pub"
124177,25,1,"Koinian's Pub",4035089,6,9,22310,303,168949,2021,80,"131cddaa-a58c-4d15-bbf8-3110ee05edae-124177.jpg",1,1775454958,"Pub"
126239,25,1,"Emerald Dragon's [hiring]",4188718,5,6,22984,163,164803,1187,20,NA,1,1780638755,"Pub"
126152,25,1,"The Polish Cave Pub",4287609,5,6,12834,135,110427,1282,23,NA,1,1780395796,"Pub"
126688,25,1,"Oamas 's Pub",2991801,3,4,8955,63,64359,475,6,NA,1,1781810593,"Pub"
124181,25,1,"the Cruiser's Pub",4061938,4,8,5349,16,46004,136,80,NA,1,1775465663,"Pub"
126656,25,1,"Scrap pub [HIRING]",4160307,3,7,6234,74,35111,430,7,"ff8e3504-57fd-4075-864f-3da294b53864-126656.png",1,1781732339,"Pub"
