"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
123830,25,2,"One Moment Please Pub",2813548,4,10,249590,1769,1136043,7787,80,"0d9b5af9-05bd-4d91-a833-2de2e5b3de42-123830.png",1,1774551715,"Pub"
124959,25,2,"Lads",3748437,9,9,211481,2864,1014198,12898,47,NA,1,1777395540,"Pub"
122958,25,2,"Hiring- Jabbas 2nd Palace",2346903,7,8,227868,4211,1011187,19571,109,"c5c3fc57-d303-4ae2-9563-3a79e84d3b3d-122958.png",1,1772068198,"Pub"
123972,25,2,"RMatarranz's Pub",3373922,6,9,195319,2148,1001865,9800,75,NA,1,1774945099,"Pub"
124359,25,2,"+ The Crucifix +",4147068,7,9,283453,8409,923580,26740,65,"5a626811-4ba5-41a7-ab11-fc97070bc245-124359.jpg",1,1775842236,"Pub"
124024,25,2,"The Drunken Clam Pub",3988015,5,8,170605,1412,782424,6468,74,NA,1,1775057681,"Pub"
120713,25,2,"Uma Musume Pub",2800373,4,10,160314,941,766533,4785,200,"3ff6f309-834b-477f-b8e2-9d8d4568c990-120713.png",1,1764156075,"Pub"
121223,25,2,"Carky's",3973456,5,9,128862,1330,599504,6345,178,"d0f5c358-5874-4e60-a7bb-ccf475d91973-121223.gif",1,1766094808,"Pub"
124184,25,2,"79088123's Pub",3859634,6,9,94807,1957,449390,9708,69,"9d4f427f-bf74-42a7-b2c2-e466bdaa669f-124184.png",1,1775469889,"Pub"
123388,25,2,"Black and Tans",3447417,6,6,63883,1071,292009,5487,94,"9811d555-0066-4c72-9ca5-6275bfa3e2e1-123388.png",1,1773326615,"Pub"
97921,25,2,"Fortune's Tavern",2443841,1,4,0,0,89490,586,1282,NA,1,1670707452,"Pub"
114829,25,2,"Noah1911's Pub",3142330,1,4,0,0,66327,646,404,NA,1,1746560534,"Pub"
106559,25,2,"The Oranje Pub",3216409,3,10,0,0,40170,284,770,"49080687-37e6-4971-8b07-e49994664d89-106559.png",1,1714898277,"Pub"
107613,25,2,"Hangover Hotel",2925199,2,10,0,0,0,0,721,"79828538-f317-47ce-808d-9a6c201dd563-107613.jpg",1,1719173010,"Pub"
125960,25,1,"Blood & Barrel",3187167,10,10,296760,2714,1235437,12002,18,"1dca20d1-10fe-4a0a-ac8a-fade9703c457-125960.png",1,1779915107,"Pub"
125553,25,1,"(187-COCK)-TAILS",2997050,4,10,242113,2538,1156529,11230,29,"7f629241-441a-474c-b207-9410a8f50ccb-125553.jpg",1,1778901018,"Pub"
123322,25,1,"Buds & Suds",3930040,6,7,197951,2257,978481,12082,97,"d8b88ff2-77a3-476a-87af-c780b694e9f2-123322.jpg",1,1773105438,"Pub"
125507,25,1,"M.O.B Bar",2092691,4,9,215709,2117,971657,9406,31,NA,1,1778777756,"Pub"
123232,25,1,"Cosmo Beer Company",2499738,6,9,153136,1190,682579,5331,99,NA,1,1772890181,"Pub"
121293,25,1,"Pub-A-Dub Pub",3913996,7,10,145237,2802,587843,10682,174,NA,1,1766373311,"Pub"
125140,25,1,"CITY KEBAB",3631386,5,6,114310,1228,502537,5848,42,"4b79cd15-fb9d-44df-997d-cf139d87521a-125140.jpg",1,1777845509,"Pub"
124933,25,1,"FaSe Society (HIRING)",4251113,8,9,85048,1127,351563,4362,48,"b0f15f97-7c7e-4ac0-b41f-1824ae532028-124933.png",1,1777322458,"Pub"
44998,25,1,"Drunken Monkey - Hiring!",1305445,1,10,114328,1188,342073,3449,5065,"32511a7e-aac2-a15b-1305445.pjpg",1,1343865600,"Pub"
124610,25,1,"Creative pours 100k pay",4092938,6,8,60651,504,325066,2677,56,NA,1,1776591067,"Pub"
125611,25,1,"Dirty Pint",4257578,6,9,90102,892,267869,2389,28,"951520d7-7235-4fee-99e3-e39c9581de3c-125611.png",1,1779045834,"Pub"
126251,25,1,"PUB / Valor-Inc",4189816,9,9,57270,432,222810,1701,9,"c6058c63-d3fa-45e6-ae9d-476b92c3ca7a-126251.gif",1,1780664250,"Pub"
124262,25,1,"The Nore Bar (hiring)",3367365,2,5,44953,401,222726,1810,68,NA,1,1775608437,"Pub"
124108,25,1,"HOBO'S PUB (HIRING)",4154663,8,9,39431,276,199079,1517,71,"39154d4a-4897-4b5f-a2ae-e66d466ed0ec-124108.jpg",1,1775284830,"Pub"
125510,25,1,"Pub Iker from Hell",4264357,8,10,34520,423,178950,2082,31,"17040fab-dc1b-4bd1-938d-4cab5e582d0b-125510.gif",1,1778783222,"Pub"
124177,25,1,"Koinian's Pub",4035089,4,9,30281,365,123360,1346,69,"131cddaa-a58c-4d15-bbf8-3110ee05edae-124177.jpg",1,1775454958,"Pub"
126239,25,1,"Emerald Dragon's [hiring]",4188718,3,4,28398,193,112918,834,9,NA,1,1780638755,"Pub"
126152,25,1,"The Polish Cave Pub",4287609,5,6,22491,223,85514,950,12,NA,1,1780395796,"Pub"
126035,25,1,"Under Three Cthulhu’s",4296739,8,9,19311,544,70048,2029,16,"5a21798d-e2a8-48af-89d1-6cf997329465-126035.png",1,1780082808,"Pub"
102176,25,1,"Apocalyptic Bar & Grill",2308408,1,9,41166,550,41166,550,993,NA,1,1695611049,"Pub"
124181,25,1,"the Cruiser's Pub",4061938,5,8,8035,22,38945,115,69,NA,1,1775465663,"Pub"
122712,25,1,"The wetherspoons -Hiring",3967281,1,7,0,0,7781,60,117,NA,1,1771373712,"Pub"
115991,25,1,"Donsh's Pub",3491522,2,6,0,0,0,0,365,NA,1,1749942294,"Pub"
121571,25,1,"Curhat Dong Bar",4016994,2,9,0,0,0,0,161,NA,1,1767516792,"Pub"
2991,25,0,"ABCD",1419171,0,4,0,0,0,0,6937,"c3132f73-5aa5-33b7-1416517.jpg",1,1182124800,"Pub"
5012,25,0,"Social Drinker",1293957,2,10,0,0,0,0,6758,"32a72c67-b917-6713-1293957.jpg",1,1197590400,"Pub"
6246,25,0,"Red Lion Inn - HIRING ",1267230,5,10,0,0,0,0,6680,"529a83b2-3c4b-e789-343860.jpg",1,1204329600,"Pub"
7321,25,0,"BRANDI n' TODI",604800,3,10,0,0,0,0,6612,"7979dc0b-35be-999f-344137.jpg",1,1210204800,"Pub"
11660,25,0,"Queen Pub",1503315,0,10,0,0,0,0,6394,"516c1c0f-0002-ccd1-337016.gif",1,1229040000,"Pub"
14453,25,0,"The Witches Brew..",1625417,1,10,0,0,0,0,6283,"61680f24-27e3-3071-63970.png",1,1238630400,"Pub"
18703,25,0,"Pickles Pub!",1030718,0,10,0,0,0,0,6126,"458f60e2-ca6e-52dd-1030718.png",1,1252195200,"Pub"
23553,25,0,"Aviator's pub",1613087,9,10,0,0,0,0,5954,"d976687b-8ae6-d9ee-1316932.jpg",1,1267056000,"Pub"
32417,25,0,"Pandoras",1036544,3,10,0,0,0,0,5663,"4cc44dca-aaa6-9bfd-985473.jpg",1,1292198400,"Pub"
38152,25,0,"crushers inn ",1067831,1,10,0,0,0,0,5421,"3a6a5f50-3c91-f931-1067831.jpg",1,1313107200,"Pub"
38526,25,0,"Jezzie's Corner ( HIRING)",579031,3,9,0,0,0,0,5417,"50019dda-c458-c43d-579031.jpg",1,1313452800,"Pub"
46016,25,0,"My Pub",460725,0,4,0,0,0,0,5007,NA,1,1348876800,"Pub"
46051,25,0,"Puzzles",1871600,0,10,0,0,0,0,5004,"27373783-c1ac-5043-1635537.png",1,1349136000,"Pub"
46280,25,0,"The Cock and Beaver",1682832,1,4,0,0,0,0,4993,"d56bbe27-4546-5349-1596316.jpg",1,1350086400,"Pub"
46434,25,0,"PT-Power (Hiring (8/10)",2030826,2,10,0,0,0,0,4982,"4755ece9-34ae-8136-1631210.jpg",1,1351036800,"Pub"
48197,25,0,"'3EEr",1483124,1,10,0,0,0,0,4875,"3a618e69-1ea0-50df-1483124.jpg",1,1360281600,"Pub"
53311,25,0,"The Drunk Tank hiring",1262713,2,10,0,0,0,0,4531,"1820397d-2b65-be19-1844417.jpg",1,1390003200,"Pub"
53417,25,0,"Cheers - NOW HIRING",384011,0,10,0,0,0,0,4525,"ad59a893-18e8-2ed8-1830228.jpg",1,1390521600,"Pub"
53739,25,0,"Beatle_Juices Pub",1610300,0,4,0,0,0,0,4518,"52070669-4d09-e6c1-1309122.jpg",1,1391126400,"Pub"
53952,25,0,"HOME BREW",231352,2,10,0,0,0,0,4514,"43c65240-b7f3-8e32-231352.pjpg",1,1391472000,"Pub"
54244,25,0,"Pub Hiring any stats !!!",1785005,3,8,0,0,0,0,4505,"d81eea70-c4df-2034-1784987.jpg",1,1392249600,"Pub"
54380,25,0,"Bliss Hiring 100k pay",1565927,3,10,0,0,0,0,4499,"ae756370-f6bf-94a2-1707233.jpg",1,1392768000,"Pub"
57198,25,0,"Dees Drinks",897975,0,4,0,0,0,0,4343,NA,1,1406246400,"Pub"
57249,25,0,"Devils Whiskey",372700,0,9,0,0,0,0,4339,NA,1,1406592000,"Pub"
57639,25,0,"The Paddy Inn",1862188,2,6,0,0,0,0,4304,NA,1,1409616000,"Pub"
57908,25,0,"Bishop's Pub",1293056,0,4,0,0,0,0,4280,NA,1,1411689600,"Pub"
58152,25,0,"Dylanks Pub",1437770,0,4,0,0,0,0,4255,NA,1,1413849600,"Pub"
58335,25,0,"pubba",1875724,0,9,0,0,0,0,4241,"4a5366f5-5d7d-b3bc-1522704.jpg",1,1415059200,"Pub"
58689,25,0,"B and P",1178651,2,5,0,0,0,0,4217,"432ccb6f-9bda-5be5-1178651.jpg",1,1417132800,"Pub"
58766,25,0,"Morning Hangover",1140440,4,9,0,0,0,0,4212,"47bff5fe-f2a4-40c0-1476441.jpg",1,1417564800,"Pub"
59167,25,0,"Atmosphere HIRING ALL",1925487,2,5,0,0,0,0,4187,"4f76d05a-7a77-cd19-1846129.jpg",1,1419724800,"Pub"
59194,25,0,"The Clubbed Seal",1874859,1,7,0,0,0,0,4185,"0219f76f-527b-2912-1874859.jpg",1,1419897600,"Pub"
59540,25,0,"TJS pub (hireing)",1326291,3,6,0,0,0,0,4162,NA,1,1421884800,"Pub"
59642,25,0,"Bootie Patrol",886805,0,10,0,0,0,0,4155,NA,1,1422489600,"Pub"
59664,25,0,"PRIVATE BAR",1735402,10,10,0,0,0,0,4153,NA,1,1422662400,"Pub"
59667,25,0,"TASTEBUDZZ",512111,4,7,0,0,0,0,4153,"5e08f6af-40af-2130-512111.jpg",1,1422662400,"Pub"
59790,25,0,"TRY TOGETHER",1267565,5,10,0,0,0,0,4144,"cb57a23b-866d-602b-1297415.jpg",1,1423440000,"Pub"
59851,25,0,"guitrjams Pub",479360,0,5,0,0,0,0,4142,NA,1,1423612800,"Pub"
60131,25,0,"Drunken Pub LF employees",1829328,0,4,0,0,0,0,4125,"bc7c846b-8baf-eeca-1829328.jpg",1,1425081600,"Pub"
60441,25,0,"marrsbars Pub",457079,2,9,0,0,0,0,4106,NA,1,1426723200,"Pub"
61024,25,0,"Kennedy Irish's Pub",498705,0,10,0,0,0,0,4070,NA,1,1429833600,"Pub"
61071,25,0,"jaweds Pub",1696646,0,4,0,0,0,0,4067,NA,1,1430092800,"Pub"
61280,25,0,"Valhalla -Epic Comeback-",1082225,1,10,0,0,0,0,4055,"0550527f-247d-d77a-1580915.gif",1,1431129600,"Pub"
61638,25,0,"Drinks",1185003,4,6,0,0,0,0,4033,"56af64d9-98df-1976-1633403.jpg",1,1433030400,"Pub"
61786,25,0,"tsirexs Pub",1877396,9,10,0,0,0,0,4022,NA,1,1433980800,"Pub"
61818,25,0,"Cerberus RR",1681627,3,10,0,0,0,0,4019,"cb680b4c-03f8-f27b-1681627.jpg",1,1434240000,"Pub"
61955,25,0,"5'25 Pub",1875295,0,4,0,0,0,0,4008,NA,1,1435190400,"Pub"
62359,25,0,"Craobhach Tavern",1905874,1,4,0,0,0,0,3988,NA,1,1436918400,"Pub"
62677,25,0,"weehelmies Pub",1264481,1,4,0,0,0,0,3950,NA,1,1440201600,"Pub"
62863,25,0,"Spill Your Guts-Hiring10k",1907740,1,9,0,0,0,0,3936,NA,1,1441411200,"Pub"
63034,25,0,"Drink nd Drive Racers Pub",1956213,2,10,0,0,0,0,3922,NA,1,1442620800,"Pub"
63214,25,0,"Happy Hour",1897942,4,5,0,0,0,0,3909,"c7d83c02-b418-7122-1897942.png",1,1443744000,"Pub"
63259,25,0,"antoun28s Pub",1549644,0,4,0,0,0,0,3905,NA,1,1444089600,"Pub"
63318,25,0,"Let's Frink and Duck",156342,0,10,0,0,0,0,3900,"41b91728-48a1-7329-156342.jpg",1,1444521600,"Pub"
63331,25,0,"Red Frog Pub",137902,0,10,0,0,0,0,3899,"ce2d1a0e-44b2-c876-2250591.png",1,1444608000,"Pub"
63338,25,0,"Mclarens",1880444,1,10,0,0,0,0,3899,NA,1,1444608000,"Pub"
63356,25,0,"Cloud9",1612384,0,5,0,0,0,0,3897,NA,1,1444780800,"Pub"
63426,25,0,"DeadBar",1919801,7,9,0,0,0,0,3891,NA,1,1445299200,"Pub"
63490,25,0,"sligo1s Pub",1599197,0,4,0,0,0,0,3885,NA,1,1445817600,"Pub"
63585,25,0,"Flaming Shots",1919661,3,9,0,0,0,0,3875,"cb680b4c-9785-c3e9-1919661.jpg",1,1446681600,"Pub"
63887,25,0,"TBDs Pub",1688250,0,4,0,0,0,0,3845,NA,1,1449273600,"Pub"
64094,25,0,"Kiers Beers!",1958676,4,4,0,0,0,0,3819,NA,1,1451520000,"Pub"
64542,25,0,"Mos Eisley Cantina",1873897,2,10,0,0,0,0,3779,"d1b431e3-0b78-3b66-1873897.jpg",1,1454976000,"Pub"
64879,25,0,"The Irish Rum",1554192,3,9,0,0,0,0,3742,"59642daa-03bd-f9fe-1554192.jpg",1,1458172800,"Pub"
65264,25,0,"Drinks R Us",1970382,0,4,0,0,0,0,3708,NA,1,1461110400,"Pub"
65608,25,0,"Tower-hiring- free trains",1979550,6,10,0,0,0,0,3678,NA,1,1463702400,"Pub"
65719,25,0,"FAdlie Bistro",873960,1,10,0,0,0,0,3668,NA,1,1464510672,"Pub"
65944,25,0,"mrtaff85s Pub",1892862,0,9,0,0,0,0,3644,NA,1,1466600107,"Pub"
66272,25,0,"Same ol' kidney Pub",1772183,1,4,0,0,0,0,3615,NA,1,1469141400,"Pub"
66421,25,0,"The Impulsive Drinker",1925430,0,9,0,0,0,0,3599,NA,1,1470453319,"Pub"
66444,25,0,"Old Irish Pub",2004623,5,9,0,0,0,0,3598,NA,1,1470614648,"Pub"
66455,25,0,"Winchester Tavern-Hiring",720381,0,10,0,0,0,0,3597,NA,1,1470701114,"Pub"
66560,25,0,"Baelish's Eatery",1892061,0,4,0,0,0,0,3586,NA,1,1471623925,"Pub"
67047,25,0,"Drink All U Can!",2009082,2,5,0,0,0,0,3535,NA,1,1475981969,"Pub"
67330,25,0,"KASUMAs Pub",306119,0,4,0,0,0,0,3514,NA,1,1477877276,"Pub"
67484,25,0,"kiwiii's bar",2013030,1,10,0,0,0,0,3499,"a16a0405-9ef2-7a01-2013030.jpg",1,1479114877,"Pub"
67820,25,0,"the dive",2028108,3,6,0,0,0,0,3467,NA,1,1481914604,"Pub"
68063,25,0,"VA-11 HALL-A",1972241,1,9,0,0,0,0,3440,"65ae2484-b6c9-3aa8-1952468.jpg",1,1484257854,"Pub"
68096,25,0,"pottygoboombooms Pub",1993164,2,6,0,0,0,0,3437,NA,1,1484518441,"Pub"
68330,25,0,"FLUFFY PUB - Hiring",2037774,3,6,0,0,0,0,3415,NA,1,1486382387,"Pub"
68611,25,0,"Killer_XDs Pub",2006197,2,5,0,0,0,0,3384,NA,1,1489026969,"Pub"
68660,25,0,"kykys Pub",422227,0,4,0,0,0,0,3379,NA,1,1489490391,"Pub"
68857,25,0,"the kings inn",2048764,1,9,0,0,0,0,3361,"5c1ad1fd-d16b-e6b3-2027046.jpg",1,1491032887,"Pub"
68948,25,0,"Kelab Malam",351251,0,10,0,0,0,0,3355,"71d24188-ea62-1c5b-351251.png",1,1491589723,"Pub"
69308,25,0,"bpeterkes Pub",1550069,0,9,0,0,0,0,3321,NA,1,1494533639,"Pub"
69341,25,0,"Valentino",1995141,4,10,0,0,0,0,3318,NA,1,1494806400,"Pub"
69937,25,0,"Dat Lean",1757391,1,9,0,0,0,0,3261,NA,1,1499729699,"Pub"
69939,25,0,"Tamwyn1s Pub",1974311,0,5,0,0,0,0,3261,NA,1,1499737194,"Pub"
70409,25,0,"The_Leaking_Keg (hiring)",1888018,2,7,0,0,0,0,3205,"8a44a2aa-e9eb-264f-1888018.png",1,1504572113,"Pub"
70568,25,0,"Handle Bar",2063573,1,8,0,0,0,0,3185,NA,1,1506279718,"Pub"
70890,25,0,"Szaths Pub",2077125,0,4,0,0,0,0,3152,NA,1,1509093531,"Pub"
70959,25,0,"PVRIS",2084173,1,9,0,0,0,0,3146,NA,1,1509634303,"Pub"
70963,25,0,"Bottle Up",1570405,0,4,0,0,0,0,3146,NA,1,1509658615,"Pub"
70976,25,0,"Hiring 100k daily 3kEND",850433,5,10,0,0,0,0,3144,NA,1,1509766692,"Pub"
71321,25,0,"Pub El Diablo",2089449,2,9,0,0,0,0,3112,"d56fa6c3-724f-1e8b-2089449.png",1,1512599690,"Pub"
71375,25,0,"Exandria",2092362,4,7,0,0,0,0,3106,NA,1,1513117585,"Pub"
71398,25,0,"The Vineyard",2093820,6,6,0,0,0,0,3103,NA,1,1513317972,"Pub"
71620,25,0,"Old Mickeys",2037502,0,4,0,0,0,0,3078,NA,1,1515468763,"Pub"
71674,25,0,"Crusty Croobs",1944302,0,4,0,0,0,0,3075,NA,1,1515780932,"Pub"
71927,25,0,"Bob's Pub",1679642,6,10,0,0,0,0,3051,"2d3869b8-8a9b-c526-1679642.png",1,1517853012,"Pub"
72105,25,0,"Vmeats Pub",2099219,1,9,0,0,0,0,3034,NA,1,1519302872,"Pub"
72770,25,0,"x/0",1925303,0,4,0,0,0,0,2985,NA,1,1523552565,"Pub"
73129,25,0,"tabata018s Pub",1880622,0,6,0,0,0,0,2955,NA,1,1526142672,"Pub"
73414,25,0,"Eddies in and out pub",2047857,0,8,0,0,0,0,2932,NA,1,1528080461,"Pub"
73432,25,0,"BarBar hiring",2126205,5,10,0,0,0,0,2931,"d5e96cca-7a9a-2eec-2126205.jpg",1,1528231974,"Pub"
73433,25,0,"The Drunken Lich",2120218,0,4,0,0,0,0,2931,NA,1,1528232898,"Pub"
73640,25,0,"FRESHAVOCADO",2117555,2,7,0,0,0,0,2916,"cbc6b908-0f28-f3f4-2117555.png",1,1529465940,"Pub"
73742,25,0,"bollox aye up duck",1045941,3,10,0,0,0,0,2909,NA,1,1530139638,"Pub"
73792,25,0,"The Office",2142512,3,9,0,0,0,0,2905,NA,1,1530440797,"Pub"
73936,25,0,"VALHALLA PUB--HIRING",2021035,1,9,0,0,0,0,2894,"cabcca88-3e4d-71d0-2088030.png",1,1531393831,"Pub"
74698,25,0,"The Quiet Woman",2054408,2,9,0,0,0,0,2839,"290601e1-3f6b-a5d7-2054408.png",1,1536173616,"Pub"
74779,25,0,"The Greyhound",1846168,0,4,0,0,0,0,2832,"5196061c-da9e-c586-1846168.jpg",1,1536745057,"Pub"
74879,25,0,"Vicious Sins co. Hiring",2165151,4,7,0,0,0,0,2823,NA,1,1537563595,"Pub"
75025,25,0,"Hambone24s Pub",2164216,0,6,0,0,0,0,2811,NA,1,1538541477,"Pub"
75504,25,0,"The Coolhand Pub",1566620,0,5,0,0,0,0,2773,NA,1,1541829621,"Pub"
75532,25,0,"Ye Olde Woodpecker",1988867,3,10,0,0,0,0,2771,"43ba6d7d-2beb-21bd-1988867.png",1,1542000545,"Pub"
75807,25,0,"The Dean Tavern",1418562,0,4,0,0,0,0,2751,NA,1,1543733999,"Pub"
75834,25,0,"DomDon's Tavern",2178042,0,4,0,0,0,0,2750,NA,1,1543851555,"Pub"
75880,25,0,"The Glenfiddich Club",2517339,0,10,0,0,0,0,2746,"027eebbc-2abd-4e48-2517339.gif",1,1544179156,"Pub"
76298,25,0,"BMTH Bar",2114301,2,5,0,0,0,0,2720,NA,1,1546395706,"Pub"
76618,25,0,"Lucid Drink’s",1324842,0,10,0,0,0,0,2703,"b869c0b2-823b-45ff-93df-16b6ff6d34fd-76618.gif",1,1547882984,"Pub"
76772,25,0,"Thraxs Pub",2173095,0,4,0,0,0,0,2695,NA,1,1548626661,"Pub"
77058,25,0,"Rass_Selasis Pub",2025616,2,4,0,0,0,0,2679,NA,1,1549993107,"Pub"
77205,25,0,"The Nemean Lion",1109901,0,10,0,0,0,0,2671,"4cb1c28c-5af4-a16b-1881040.gif",1,1550632166,"Pub"
77333,25,0,"Jango's Bar",2127892,2,9,0,0,0,0,2664,"48d344c9-8237-0701-2127892.png",1,1551233864,"Pub"
77339,25,0,"Darkest Corner Pub",2230990,0,4,0,0,0,0,2664,NA,1,1551241708,"Pub"
77372,25,0,"Paddy's Pub *Hiring*",2201121,0,9,0,0,0,0,2662,"8ec54ec8-c034-876b-2201121.png",1,1551412263,"Pub"
77417,25,0,"Restro Pub",1530887,3,10,0,0,0,0,2659,NA,1,1551705874,"Pub"
77516,25,0,"ye old Irish pub",2047232,1,5,0,0,0,0,2653,NA,1,1552187428,"Pub"
77783,25,0,"The Pub",2158569,2,10,0,0,0,0,2641,NA,1,1553297833,"Pub"
77802,25,0,"hmcs12s Pub",1900514,1,6,0,0,0,0,2640,NA,1,1553383369,"Pub"
78268,25,0,"O'Halligan's",2275913,2,10,0,0,0,0,2610,"63cbca2e-b1b0-0bbf-2275913.jpg",1,1555965359,"Pub"
78309,25,0,"Stocks & Blondes-Hiring",1283219,1,10,0,0,0,0,2607,"4831bf65-6b11-b482-1283219.png",1,1556202230,"Pub"
78536,25,0,"The Dog & Duck - Hiring!",221113,2,10,0,0,0,0,2594,"18ef801d-6a89-c85a-2194439.png",1,1557366245,"Pub"
78964,25,0,"Back Alley Cafe",2214917,0,6,0,0,0,0,2573,"4ca8f1b9-3d84-363b-2214917.gif",1,1559181679,"Pub"
79337,25,0,"Iron Horse Pub",1591346,1,10,0,0,0,0,2553,"b945905e-c005-54e3-2378571.png",1,1560880697,"Pub"
80262,25,0,"Gentleman's Oasis",2378125,1,9,0,0,0,0,2495,"c5d22c71-d60b-12a1-2378125.gif",1,1565892262,"Pub"
80664,25,0,"The Drunken Dwarf",2357053,2,8,0,0,0,0,2473,NA,1,1567767823,"Pub"
80668,25,0,"The Silver Tongue",2329319,5,6,0,0,0,0,2473,NA,1,1567792401,"Pub"
80801,25,0,"Good Times Pub",2091608,1,4,0,0,0,0,2467,NA,1,1568338433,"Pub"
80944,25,0,"Satan's Watering Hole",2940685,0,10,0,0,0,0,2458,"56f8d218-9d06-47c8-ae3f-b0c717ab2c6b-80944.png",1,1569061573,"Pub"
81069,25,0,"PubOlicious",2144641,1,8,0,0,0,0,2451,NA,1,1569643700,"Pub"
81140,25,0,"The Lucky Mushroom",2215207,1,10,0,0,0,0,2448,"49e80c2b-ef94-0f26-2215207.png",1,1569974256,"Pub"
81277,25,0,"Pub Around the World",2249358,2,9,0,0,0,0,2440,"a750f4cd-9259-0652-2249358.jpg",1,1570638362,"Pub"
81632,25,0,"Heller's pub",2168577,0,5,0,0,0,0,2420,NA,1,1572349127,"Pub"
81667,25,0,"Purgatory",2271390,0,10,0,0,0,0,2419,NA,1,1572453145,"Pub"
81990,25,0,"The_Gearss Pub",2411224,1,9,0,0,0,0,2401,NA,1,1574002066,"Pub"
82493,25,0,"Good Choice-Hiring all",1836223,3,10,0,0,0,0,2374,NA,1,1576322274,"Pub"
82645,25,0,"The BoomBoom Saloon",2439030,5,9,0,0,0,0,2364,NA,1,1577181122,"Pub"
83624,25,0,"Piss Up! (Hiring)",2154030,4,10,0,0,0,0,2307,"d5cdc4c8-edfe-2bc2-2223426.png",1,1582158832,"Pub"
84466,25,0,"Qurantine",1744570,1,10,0,0,0,0,2264,"569db8f4-6cc6-c84c-1741414.jpg",1,1585860295,"Pub"
84534,25,0,"T.A.B NEW ZEALAND",2457910,2,5,0,0,0,0,2259,NA,1,1586248743,"Pub"
84689,25,0,"Drunk cart",2458955,0,5,0,0,0,0,2251,NA,1,1586917438,"Pub"
84722,25,0,"Scrooge And Marley's PUB",2510040,2,4,0,0,0,0,2250,NA,1,1587072012,"Pub"
85202,25,0,"AgentOranges Pub",1406514,0,4,0,0,0,0,2229,NA,1,1588886220,"Pub"
85282,25,0,"New Breed Lounge",2302611,0,5,0,0,0,0,2224,NA,1,1589271098,"Pub"
85325,25,0,"The Letter G",1887790,1,10,0,0,0,0,2221,"ad5b4545-0e42-f033-1887790.png",1,1589512677,"Pub"
85782,25,0,"Dragons' Den",2535690,0,5,0,0,0,0,2196,"55bb6e6b-7183-267a-2535690.png",1,1591701027,"Pub"
85879,25,0,"Boars Head Tavern",2569256,0,9,0,0,0,0,2190,"018f7b69-05ae-79f7-2540280.png",1,1592210575,"Pub"
86344,25,0,"The Dog And Biscuit",1558467,1,4,0,0,0,0,2160,NA,1,1594802392,"Pub"
86424,25,0,"MonkeySluts Pub",228836,1,4,0,0,0,0,2154,NA,1,1595369762,"Pub"
86688,25,0,"Horse & Groom",2557150,0,4,0,0,0,0,2138,"c777eb91-3bcd-c569-2557150.png",1,1596684107,"Pub"
86911,25,0,"The Alibi Inn",2290580,1,8,0,0,0,0,2125,"4b76f812-44bc-61f3-2291077.jpg",1,1597864303,"Pub"
87700,25,0,"The ocean pub",2228935,0,4,0,0,0,0,2070,NA,1,1602640048,"Pub"
87721,25,0,"Wish You Were Beer",2562003,0,9,0,0,0,0,2068,"51620a10-8380-0010-2562003.jpg",1,1602779914,"Pub"
87876,25,0,"Tipsy Tavern",2613752,2,7,0,0,0,0,2059,"5e004bf9-323a-8ee2-2613752.png",1,1603547390,"Pub"
87878,25,0,"BADABING!",524520,4,10,0,0,0,0,2059,"45ab6725-ecb6-8390-524520.jpg",1,1603558811,"Pub"
88337,25,0,"The Abyss bar",2616042,2,9,0,0,0,0,2027,"62198015-92e6-a04e-2516456.jpg",1,1606322678,"Pub"
88604,25,0,"xkFly's_Pub",2625272,0,9,0,0,0,0,2008,"7286ab0a-25f1-0a36-2625272.jpg",1,1607933134,"Pub"
89309,25,0,"Green Horn",2540820,2,10,0,0,0,0,1963,NA,1,1611812110,"Pub"
89343,25,0,"Venoms Beer and Metal",2629848,1,4,0,0,0,0,1961,NA,1,1612018971,"Pub"
89373,25,0,"The Blood Moon",2426877,2,10,0,0,0,0,1959,"4958e7d5-87cd-8928-2426877.jpg",1,1612153543,"Pub"
89392,25,0,"Ground Zero Pub [HIRING]",2478413,0,10,0,0,0,0,1959,"8e44adfc-fd91-30cb-2478413.png",1,1612228875,"Pub"
89401,25,0,"Ryloks HIRING",2263063,0,10,0,0,0,0,1958,"3268008a-4feb-7e32-2263063.jpg",1,1612305028,"Pub"
89919,25,0,"HonkY TonkY",2649766,3,5,0,0,0,0,1920,"b4be8039-a48c-2d53-2649766.jpg",1,1615569980,"Pub"
90204,25,0,"The Empty Keg.HIRING",2556105,1,6,0,0,0,0,1899,NA,1,1617360277,"Pub"
90475,25,0,"xT_Deadg0ds Pub",2195718,0,4,0,0,0,0,1881,NA,1,1618961221,"Pub"
90941,25,0,"InnDrink",2426976,0,5,0,0,0,0,1849,"b0dd7be4-07bc-e22a-2426976.jpg",1,1621684399,"Pub"
91129,25,0,"Drunken Doners",2654163,1,5,0,0,0,0,1840,NA,1,1622447082,"Pub"
91731,25,0,"The Green Corner",1882401,1,10,0,0,0,0,1788,"50389252-ce3e-f5ec-1882401.png",1,1626960942,"Pub"
92291,25,0,"Vairogs",2325228,0,4,0,0,0,0,1742,NA,1,1630966943,"Pub"
