"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
123047,14,7,"Withered Souls Candy Co.",3616336,10,10,947840,3251,6655880,23543,104,"fb6732a2-b0da-4ce8-bc65-473d0a37c105-123047.png",1,1772373454,"Sweet Shop"
121712,14,7,"Sweet Sorcery",3656214,10,10,771738,2402,6067391,19332,154,"fdaf077f-8518-48aa-adf8-84bd3ecb9e3c-121712.png",1,1768040164,"Sweet Shop"
116516,14,7,"Sweet Azz Candy Sto",3166442,10,10,780784,2763,5730327,20765,346,"035fe470-d715-474b-9d1c-189688f2862f-116516.jpg",1,1751452573,"Sweet Shop"
115809,14,7,"Madi’s Sugar Spell",3558000,10,10,778107,2708,5666417,18300,369,"9a08d611-a9af-408a-a37a-b953ba7fd72f-115809.png",1,1749406703,"Sweet Shop"
120188,14,7,"Lick-ety spilt",2681268,10,10,780140,2789,5389540,22386,218,"a6c320fa-c09d-4469-97d3-cea2486e07d3-120188.png",1,1762490094,"Sweet Shop"
120503,14,7,"Mojo Mints",3356401,10,10,739935,2725,5172744,18962,207,"36bb2263-cdb6-472d-8473-7578da19bb2e-120503.png",1,1763408652,"Sweet Shop"
110114,14,7,"Fudge Around And Find Out",3594622,10,10,717650,3093,5033220,21169,602,"98d9a3ef-ddc0-4b63-adcb-675ab8c1a0ce-110114.png",1,1729298512,"Sweet Shop"
122250,14,7,"DAE Sweets",3727224,10,10,743295,3127,4980450,19609,133,"92e941c1-0c43-4e0d-aa20-bb6859036870-122250.gif",1,1769828642,"Sweet Shop"
117586,14,7,"Candy Shop",3868040,10,10,673161,2122,4912589,15679,312,NA,1,1754405324,"Sweet Shop"
107472,14,7,"Sugar and Shrapnel",3988599,10,10,668454,2538,4705401,18177,727,"7b8b40ca-313d-4ec5-b302-79d633a9decf-107472.png",1,1718491019,"Sweet Shop"
119250,14,7,"Sweet tooth320",3780894,10,10,661173,2857,4607891,19855,255,NA,1,1759325725,"Sweet Shop"
99002,14,7,"Cat G.I.R.L. Cafe",3655554,10,10,731760,2942,4596860,18396,1204,"f15a1a08-611e-49cc-bdab-cd21b8e85f89-99002.jpg",1,1677281684,"Sweet Shop"
118965,14,7,"Milktee’s Sweet Shop",3907513,10,10,645360,2822,4477600,20068,265,"3dc4e5db-4ade-4bc7-beae-108f8e55c97d-118965.gif",1,1758441832,"Sweet Shop"
113368,14,7,"Teddy's Sweet Shop",3556642,10,10,674824,3152,4471660,22280,458,"c09ca4d8-ad5c-4019-96a7-6ced5e1e1aa3-113368.png",1,1741746707,"Sweet Shop"
118500,14,7,"Candy Land",3879411,10,10,644300,1934,4360300,13110,281,"23d2bdfc-3249-46bc-8e35-bde4e990480e-118500.jpg",1,1757042957,"Sweet Shop"
116677,14,7,"Sweet Potatoes",3466818,10,10,638099,2089,4299603,13895,340,"f04dd6a2-9a76-4546-a9c2-ac62d42c73b2-116677.jpg",1,1751925384,"Sweet Shop"
119851,14,7,"SkSweets!",3471256,10,10,709450,2661,4278995,16345,232,"4c629e40-afd6-4f86-a138-df68b78cf392-119851.png",1,1761314986,"Sweet Shop"
115611,14,7,"O Sweet Shop",3239371,10,10,614223,1859,4202511,13205,375,"0ccd68d8-c570-41f0-a705-25b25a2ce2c6-115611.gif",1,1748879112,"Sweet Shop"
120930,14,7,"Sweet Buns",2390564,10,10,609303,2176,4178652,13708,189,NA,1,1764961627,"Sweet Shop"
107034,14,7,"Safe Harbor Sweet Shop",3272032,10,10,574869,2113,4173443,15219,747,"d4c13c57-76d0-4649-98b0-ca6b5e0bd12f-107034.jpg",1,1716765611,"Sweet Shop"
113772,14,7,"The Tooth Decay Cafe",3634894,10,10,612504,1806,4150207,12763,442,"322c60eb-8d16-4683-943a-a69e58d533fc-113772.png",1,1743114456,"Sweet Shop"
116520,14,7,"Candyland Confections",3847689,10,10,627104,2265,4117993,14379,345,"61856dbf-9782-4e0f-aa4e-999620b543c5-116520.png",1,1751470440,"Sweet Shop"
79328,14,7,"Shock and Paw Sweets",3277863,10,10,489746,1484,4007905,11782,2552,"f089e381-f606-47ef-8195-7dc45f68abb1-79328.png",1,1560848850,"Sweet Shop"
108199,14,7,"Fudge Packers",3220576,10,10,591971,1813,3998655,14181,690,"d6053d29-afe0-45d1-9e0e-67128fad60a9-108199.png",1,1721669103,"Sweet Shop"
112867,14,7,"Sweet sweets!",3583954,10,10,616720,2542,3994070,16601,480,"eb2b2070-5ce0-45f2-bb8c-f08804d3d6e9-112867.png",1,1739815184,"Sweet Shop"
105995,14,7,"Candy.Cave",3212671,9,10,495319,1692,3992581,14701,796,"f9237fe8-c2b8-4dd5-ae1c-9e29ca87f706-105995.png",1,1712506596,"Sweet Shop"
67803,14,7,"Billy Uonca",2006345,9,10,532711,1688,3604701,11357,3467,"7a1a4811-94ff-44e3-8f4a-f65308e85f5c-67803.jpg",1,1481743420,"Sweet Shop"
117037,14,7,"The Cookie Plug",3678937,6,10,259653,742,3589570,9906,329,"338acdff-b8cf-4740-b4d6-8874f73a3dea-117037.png",1,1752907191,"Sweet Shop"
116965,14,7,"Sweet Death",2962156,10,10,518008,1801,3538948,11197,331,"8ba27b39-e348-452d-86ad-7603f8714872-116965.png",1,1752742074,"Sweet Shop"
117688,14,7,"Sugar Tits",3779711,10,10,502710,2151,3425960,13879,308,"000e7dde-a9c6-428b-8e89-74c490ab8bb3-117688.png",1,1754748359,"Sweet Shop"
115557,14,7,"NATA",3120285,10,10,473851,1550,3195592,10679,378,"43a522ab-64c9-43b1-826f-1ebcc21be5f8-115557.jpg",1,1748703283,"Sweet Shop"
110670,14,7,"The Sweet Addiction Vault",3382925,10,10,535788,1821,3040367,10378,577,"f180624c-ac22-4a95-b74e-9d7e4004e7e5-110670.jpg",1,1731461959,"Sweet Shop"
108655,14,7,"Delightful Bites",2938619,10,10,467570,1809,2999985,11654,669,"7848c19e-fd01-4328-b32f-9467116abd1a-108655.png",1,1723489814,"Sweet Shop"
122835,14,6,"Dash Sweet Shop",3454304,10,10,832470,3067,5615728,21253,111,"fb72aa92-6041-489e-be7a-dda89e6964d3-122835.jpg",1,1771697034,"Sweet Shop"
118235,14,6,"Sugar & Sin",3897214,9,10,382730,1287,3874850,13610,289,"e622da42-52ed-4b3f-865c-ec29389402cd-118235.jpg",1,1756322269,"Sweet Shop"
104451,14,6,"Sugar High Confections",3123804,10,10,574180,1732,3294490,11157,873,"21f1b651-4c3a-43c1-a519-5c4be83fa9fe-104451.png",1,1705861398,"Sweet Shop"
75473,14,6,"Xs Energy - FULL",2458075,9,10,601145,1985,3266280,11115,2775,"0ce29687-ffb4-955a-990318.jpg",1,1541601218,"Sweet Shop"
118425,14,6,"Delicious Delights",2663134,10,10,497038,2080,3164180,12625,283,"acabb1b3-d497-4d02-8864-3e9c62188088-118425.png",1,1756862450,"Sweet Shop"
117096,14,6,"Sticky Fingers Treats",3765861,10,10,456989,1857,2909818,11948,327,"5244706e-1f8b-423c-ae37-c2d548b19c26-117096.gif",1,1753069632,"Sweet Shop"
91082,14,6,"Candy Cloud",3559466,10,10,571390,2013,2869440,10488,1842,"4b26d22b-2519-48fc-98d5-d623712784c9-91082.gif",1,1622205922,"Sweet Shop"
104834,14,6,"Sweetness of Alora!!",3069353,10,10,414760,1348,2754500,8599,855,NA,1,1707472964,"Sweet Shop"
121147,14,6,"Sugar Crypt Confectionery",4020613,10,10,395586,1497,2669954,9981,180,"4c6e5b25-dd61-4253-bdb1-3ecad2b40986-121147.jpg",1,1765765928,"Sweet Shop"
109251,14,6,"Zooka’s Sweet Shop",3900969,9,10,352710,1754,2286725,9968,641,"434bb510-19d5-4766-9a7b-827936251136-109251.png",1,1725953043,"Sweet Shop"
107999,14,6,"GrizzleSpit's Sweet Shope",3149512,10,10,324400,1251,2196480,7911,701,"4a6d25f3-a624-491f-b6a5-60b0728f54c8-107999.jpg",1,1720762170,"Sweet Shop"
117601,14,6,"KillerDragons's Sweet Shop",2288960,10,10,264280,887,1804580,6186,311,"4d5df790-8700-4a62-9fd2-5711ccc319c1-117601.gif",1,1754432308,"Sweet Shop"
117490,14,6,"MPSSE",2029670,10,10,439054,1360,1649804,5520,314,NA,1,1754157468,"Sweet Shop"
121121,14,6,"JackAztard's Sweet Shop",3643544,8,10,98380,300,1466850,6009,181,NA,1,1765677132,"Sweet Shop"
97519,14,6,"(H) PREMIUM Diabetics",884639,5,10,224239,756,1282407,4644,1313,"e8a2d38d-9aa8-45eb-8af2-5039cd17bae6-97519.png",1,1667856709,"Sweet Shop"
75167,14,6,"Mine Candyland",2295092,8,10,183735,871,1147695,5293,2797,NA,1,1539697292,"Sweet Shop"
102277,14,6,"Willy's wonderland (hire)",3168099,2,10,0,0,0,0,987,"6c9e7cb4-65d8-474f-9366-b3885eb2d15f-102277.jpg",1,1696015420,"Sweet Shop"
120526,14,5,"Boom Sweet Shop",3308055,10,10,727240,2728,5071480,17720,207,"77d8474d-b58c-4953-abf3-2984ee1a2c12-120526.jpg",1,1763476834,"Sweet Shop"
121954,14,5,"Koalafied Sweets",3684619,9,9,684580,2250,4387650,13886,145,"78d47761-caef-4176-a042-f18eda003b7f-121954.png",1,1768827820,"Sweet Shop"
122848,14,5,"Sticky Fingers 314",4104846,9,9,542331,1667,3556027,11162,111,NA,1,1771738277,"Sweet Shop"
121190,14,5,"Happy Treats(hiring)",2539436,10,10,501950,1362,3395520,9277,178,NA,1,1765919341,"Sweet Shop"
121524,14,5,"[HIRING] free train",1727463,9,10,328340,1160,3112220,11320,162,NA,1,1767287333,"Sweet Shop"
121750,14,5,"Puppy Paws Candy Co.",4093531,10,10,395772,1862,2640984,11670,152,"8f5d0a5f-719a-479e-80bc-b91433e80360-121750.jpg",1,1768181595,"Sweet Shop"
108847,14,5,"Papi's Treats",3267221,6,10,351546,1277,2630256,9799,660,NA,1,1724293285,"Sweet Shop"
120202,14,5,"Long’s Shop",3986306,9,9,354305,2121,2356430,14314,217,"707e8aa1-9c23-4d57-b2ec-968dc2a18dec-120202.png",1,1762535908,"Sweet Shop"
120694,14,5,"What the fudge?!",2857654,9,9,337481,1544,2302818,10338,200,NA,1,1764048662,"Sweet Shop"
116496,14,5,"Xla1tx Meringues",3892109,9,9,328918,1242,2083780,7971,346,"c8c3d373-ca77-4e22-9540-ee3957b023b8-116496.jpg",1,1751400319,"Sweet Shop"
120173,14,5,"Candyland HIRING 15k",3444265,10,10,317290,1154,2023145,7090,218,"a596cfad-7208-49df-a521-9cbcdf97b058-120173.png",1,1762442001,"Sweet Shop"
122593,14,5,"Sugar Rush Bliss",3883239,4,10,61400,201,1722330,5715,120,"190f53e0-ca1f-416a-9f60-f3f65bde8370-122593.png",1,1770955204,"Sweet Shop"
120315,14,5,"hypnotizing Sweet[HIRING]",3941318,9,9,205118,619,1629137,5150,214,"13ae8fd4-8033-4402-9c05-1823199ac985-120315.jpg",1,1762824824,"Sweet Shop"
117074,14,5,"Sweet and Sweets",3846313,9,9,190632,625,1294118,4306,328,"b6a96f19-97ce-4dd1-b4a6-a9fecd92d8e1-117074.png",1,1753019306,"Sweet Shop"
55882,14,5,"Black Forest SWEET hiring",1863724,10,10,180135,627,1074438,3836,4424,"d59f2f9b-7c8b-e82c-1863724.png",1,1399075200,"Sweet Shop"
103324,14,5,"[HIRING] SWEET DREAMS",2535034,10,10,116190,458,1022315,4282,938,"13baf2a3-e55b-4cdd-9737-9bb76fe9e8e4-103324.gif",1,1700261247,"Sweet Shop"
113575,14,5,"Willy Wonka’s",3639463,8,9,110765,480,815260,3523,450,"a060b8d8-9701-42ec-94bf-3546dac073c9-113575.jpg",1,1742420581,"Sweet Shop"
47354,14,5,"Foil Wrapped Diabetes",1754218,8,10,110346,388,742459,2813,4926,NA,1,1355702400,"Sweet Shop"
120660,14,5,"Cant beates diabetes",3674318,6,10,88550,357,643510,2743,201,"35b9fd8b-5551-45b3-89a1-b62cc6febb14-120660.jpg",1,1763937987,"Sweet Shop"
115781,14,5,"Spooky Sweets [HIRING]",567293,5,10,28677,149,345262,1862,370,"68fc123b-fb27-454c-8f2e-11395dd791ef-115781.gif",1,1749338919,"Sweet Shop"
125098,14,4,"Turkish delight",2741175,10,10,792016,2309,5105012,15913,41,"d4829161-0fcd-45ec-8605-ffa74596253d-125098.jpg",1,1777737769,"Sweet Shop"
123716,14,4,"Mainstreet Sweets",3438545,10,10,603647,2063,4040124,12962,82,"285323e5-cff9-4216-9f7a-460c8cb27e02-123716.jpg",1,1774264818,"Sweet Shop"
123697,14,4,"BAIT",4023942,9,9,512957,2120,3586478,13701,82,"e639f875-9b7c-4b4b-bced-3d234cb18cb6-123697.png",1,1774213236,"Sweet Shop"
124422,14,4,"Gloomy Treats",2900868,10,10,536230,2043,3396030,13278,61,"6297be9b-6e07-49fb-9bda-22bdf3f66371-124422.jpg",1,1776018206,"Sweet Shop"
123325,14,4,"Sweetz & Eatz",3073339,10,10,438545,2275,3166770,16413,95,"1ff63cf4-6c3a-4d18-a35b-431305ee5e2c-123325.jpg",1,1773111586,"Sweet Shop"
123942,14,4,"Swingbag Sweats",1684471,8,10,349847,1194,3017601,9592,75,NA,1,1774882214,"Sweet Shop"
121156,14,4,"Sweetly Illegal",3776193,9,9,407302,1906,2665627,12571,180,"202c0a33-31ad-4566-bdae-ae491b5e41da-121156.jpg",1,1765790680,"Sweet Shop"
123135,14,4,"Choco Kingdom HIRING",2915927,9,9,329803,1164,2454757,8870,101,"0d41c4be-c488-4994-9ff3-56359f8e50f9-123135.jpg",1,1772569872,"Sweet Shop"
121925,14,4,"Sticky Fingers",3250240,10,10,236060,1014,1673490,7025,146,NA,1,1768743250,"Sweet Shop"
121753,14,4,"Aureum Confections",3678418,10,10,150444,616,1301796,4857,152,"6680692a-3dad-4a0f-8a6e-385c181dd95b-121753.png",1,1768197736,"Sweet Shop"
116598,14,4,"Granny Emma's",3520102,9,9,114783,450,1058285,4711,343,NA,1,1751708453,"Sweet Shop"
115874,14,4,"The G-Spot Sweet Shop",2801684,2,10,45070,206,311310,1555,367,"52814720-01e2-40be-8958-19360f52f018-115874.gif",1,1749583574,"Sweet Shop"
81781,14,4,"Baked Goods",2227113,3,10,0,0,0,0,2411,"33aba637-01df-ffe3-895334.jpg",1,1572973364,"Sweet Shop"
125066,14,3,"Diabetes Galore",2679472,10,10,470833,1500,3340955,10856,43,"e9ac1757-5853-4d95-8e08-1207d71129cf-125066.png",1,1777639922,"Sweet Shop"
124142,14,3,"Smokeys Sweets",4104947,10,10,484530,1771,3167422,11406,69,"2d9ee7c8-1fde-4cc8-9b32-cb138f3fa2e7-124142.png",1,1775362364,"Sweet Shop"
124479,14,3,"Soul sugar",2789993,10,10,506800,1543,3151870,9620,59,"065d3e9a-3b08-4fe1-a034-9d1cad9787bd-124479.jpg",1,1776190914,"Sweet Shop"
117271,14,3,"Trap House Sweets",3780709,9,9,235765,1519,1452055,9349,321,"69e3c3a2-f206-4aaa-ad70-76cfff68678e-117271.png",1,1753583427,"Sweet Shop"
122899,14,3,"AUA Candy Cartel",3964753,9,9,108646,689,696338,4276,109,"1c143aea-f752-4b30-82b9-f3578dcfeb41-122899.png",1,1771899820,"Sweet Shop"
122707,14,3,"Puchis shop town",3394153,8,10,79975,575,693305,4891,115,"fc197e51-698d-4e47-8207-b72ebdd91ffd-122707.png",1,1771360326,"Sweet Shop"
117807,14,3,"SW33T SH0P [HIRING]",3745392,4,9,9290,31,93010,304,303,NA,1,1755099349,"Sweet Shop"
120574,14,3,"dragon beard candy",3993697,7,8,7890,44,48040,245,204,"2ad1338b-6d13-433d-8c5e-c34bc13bf357-120574.png",1,1763660238,"Sweet Shop"
125449,14,2,"DEATH SWEETS",3165846,10,10,361850,1297,2705895,10589,31,"7309648c-17e3-416e-a8f4-95b8adfab007-125449.png",1,1778640863,"Sweet Shop"
124309,14,2,"Footloose",4173244,10,10,314584,1095,2065801,7378,65,"adcd41db-af2d-4b9a-bab4-09122666ced9-124309.jpg",1,1775730879,"Sweet Shop"
125136,14,2,"Blazing Sweets",3357261,8,9,309781,1237,1967900,8030,40,NA,1,1777833841,"Sweet Shop"
123370,14,2,"cokartel's High",3396440,9,10,292605,1497,1796315,9602,93,"c8cfb304-9754-495f-9267-4c894294bcad-123370.jpg",1,1773267869,"Sweet Shop"
125124,14,2,"Sweet town",3923330,9,9,294031,1023,1746763,6315,41,"ff2c660a-b758-4f51-bb3f-8f57bb403fc0-125124.jpg",1,1777807396,"Sweet Shop"
122290,14,2,"SJ Treats",3576325,9,9,210310,740,1429715,5007,132,"1bd3b0d2-4ab5-4714-aec0-71cd4ba08afa-122290.jpg",1,1769952574,"Sweet Shop"
123551,14,2,"World Sweet Shop",2864068,8,9,173130,681,1132120,4055,87,"7fcbe25a-dfef-4628-8642-5a7a23e1a9da-123551.jpg",1,1773789152,"Sweet Shop"
124199,14,2,"Sweet x6ix Sweet Shop",3587640,5,10,129170,408,888060,3148,67,NA,1,1775504270,"Sweet Shop"
121623,14,2,"Lee'sSweetShop--HIRING--",3202762,7,9,128488,856,872143,5641,157,NA,1,1767723122,"Sweet Shop"
122074,14,2,"Zhexou's Sugar Shack",4014288,7,8,26865,87,613165,1977,139,"e640f09c-f45a-4aa2-8213-9fc8b8fe1d8f-122074.png",1,1769269916,"Sweet Shop"
122834,14,2,"Gooderfella's Goody Bags",2733130,7,10,25266,576,274004,5800,111,"173a04ff-40d3-44fd-bc17-4548a8aec0a7-122834.png",1,1771692425,"Sweet Shop"
121315,14,2,"Yum Yum's",2287797,2,6,24285,71,191560,561,172,"7afcd49c-560d-42e2-b2b2-33c77e5a2f6d-121315.jpg",1,1766429919,"Sweet Shop"
125994,14,1,"Seventh Ring Sweets",3746759,10,10,387065,1499,2475115,9391,15,"795539fe-7d34-4fda-8c14-4b8cbbac6081-125994.jpg",1,1779993445,"Sweet Shop"
126205,14,1,"Onigirli_'s Sweet Shop",3869940,10,10,326055,1441,2227485,9199,9,"6dcd9032-ceab-43c1-88ad-25677d407ded-126205.png",1,1780539785,"Sweet Shop"
125746,14,1,"RibCo",4196789,9,9,159546,611,1027862,4241,22,"343c8a23-116e-4653-ae1a-90bb0dad2c50-125746.jpg",1,1779393229,"Sweet Shop"
126284,14,1,"Pingu’s Popsicles",4194254,8,9,197210,673,887900,3150,6,"2fca1abb-5c72-411c-a079-bfdb4c1ecde5-126284.jpg",1,1780762667,"Sweet Shop"
125387,14,1,"Hidden Sugar Village",4104345,10,10,135057,496,867414,3198,33,"beb8e423-d42b-49b8-a8f4-2efa06df4123-125387.png",1,1778508807,"Sweet Shop"
125760,14,1,"The Forbidden Fruit",4178873,10,10,51550,199,829955,3200,22,"28796026-b45e-4d0f-9a17-caf114260fb9-125760.png",1,1779428052,"Sweet Shop"
125562,14,1,"Halbe euro",4213756,5,9,82095,349,635029,2604,28,NA,1,1778942173,"Sweet Shop"
123563,14,1,"Ahmadliyu's Sweet Shop",4033044,4,9,89245,396,613345,2765,87,NA,1,1773827766,"Sweet Shop"
124579,14,1,"SweetShopDelights*HIRING*",4161136,9,9,88970,356,591480,2533,56,"96c5c33c-fc03-421b-9d00-60684ca74378-124579.jpg",1,1776489615,"Sweet Shop"
124669,14,1,"THC HERBLE CANDIES",4228574,8,9,66840,320,394500,2008,53,NA,1,1776749644,"Sweet Shop"
123445,14,1,"Bresurrect's Sweet Shop",4052028,5,9,54270,209,387410,1511,90,"cc6743ab-c944-43a0-a8af-0bf79135f126-123445.png",1,1773510297,"Sweet Shop"
125696,14,1,"ROTTENTEETH",3156959,8,9,61964,252,371062,1636,24,"d1b147fc-7e33-4315-968c-5a530d39946c-125696.jpg",1,1779262608,"Sweet Shop"
124703,14,1,"Sugar Rush inc(HIRING)",3746139,9,9,73132,312,358337,1477,52,NA,1,1776811255,"Sweet Shop"
125267,14,1,"Suagr Rush",2608165,6,10,45190,236,326640,1617,36,"0682384e-9c7c-45c3-847e-c844cc458717-125267.jpg",1,1778187186,"Sweet Shop"
123051,14,1,"The Lazy Sweets",4051882,4,9,39696,146,324372,1168,104,NA,1,1772377174,"Sweet Shop"
124496,14,1,"Atomic Candies *Hiring",3657521,8,9,52790,197,309320,1151,59,"baf94951-5f33-42ca-826c-e467a1095a25-124496.jpg",1,1776225478,"Sweet Shop"
125117,14,1,"BALLINZ SWEETZ",4249124,7,9,34810,173,292500,1294,41,"84d25b52-de16-40e3-974c-4fe6f0654182-125117.png",1,1777769421,"Sweet Shop"
125655,14,1,"Critch's Candy Co",3473023,6,6,68370,407,289190,1707,25,"b816ea10-8e78-4e04-a5a2-7e2a29922b89-125655.jpg",1,1779150360,"Sweet Shop"
123444,14,1,"Blikky's Shop (hiring)",3870058,3,7,40049,152,268118,974,90,NA,1,1773507569,"Sweet Shop"
125874,14,1,"JFK Sweets",3888901,4,7,43461,177,264502,1139,19,NA,1,1779721030,"Sweet Shop"
122880,14,1,"Sugar Dealer",3032353,7,9,26950,127,229000,1066,110,"8d7fbce9-ad7a-4927-b640-08bb9ec47df0-122880.jpg",1,1771828993,"Sweet Shop"
125494,14,1,"Penang Jeruk & Sweet Shop",3986371,8,9,35639,375,211047,2163,30,"40b1abfc-5f90-488b-997e-30d7f286ae33-125494.png",1,1778759308,"Sweet Shop"
125648,14,1,"99k Jump Hotline",3740315,3,9,29653,124,200653,827,25,NA,1,1779133832,"Sweet Shop"
112473,14,1,"-Wilofstil-'s Sweet Shop",1672071,2,10,27350,98,198580,741,495,NA,1,1738556099,"Sweet Shop"
125033,14,1,"archicz's Sweet Shop",4275726,8,9,26860,155,179640,1120,44,NA,1,1777553155,"Sweet Shop"
125809,14,1,"Heavenly Nector",3513801,4,6,31870,115,173270,625,20,"972c2a8c-acb6-424a-b2cd-87ec8a441e30-125809.jpg",1,1779572795,"Sweet Shop"
124453,14,1,"The Real Sweet Shady",3856109,4,5,24740,102,165705,659,60,"58f0ff2a-2ff7-4ae2-8aa1-72bc771371e6-124453.png",1,1776117785,"Sweet Shop"
124484,14,1,"Sibur's Sweets *HIRING*",4105629,6,9,23612,420,158392,2844,59,"a7ca88a8-0239-4b89-bc48-8e48bca292ad-124484.png",1,1776200241,"Sweet Shop"
125219,14,1,"Wickedly Delicious",4257232,5,9,27295,103,157145,623,38,"53e928f7-d518-468a-82d8-756f80ba5f56-125219.png",1,1778044403,"Sweet Shop"
125006,14,1,"The sweet heist",4218556,9,9,11170,149,156841,851,44,"6671ec8d-9042-4d28-8ae9-0f8fa7f4a732-125006.png",1,1777494543,"Sweet Shop"
122521,14,1,"Resco's",1598761,2,4,24830,199,149710,1103,123,"52e933f7-375b-4107-b2b3-e6bd3465a5ba-122521.png",1,1770692033,"Sweet Shop"
126113,14,1,"WalterWhite's Sweet Shop",2669219,4,10,31630,118,132630,492,12,NA,1,1780310047,"Sweet Shop"
126191,14,1,"Glitch & Glazes",4272178,7,9,20871,136,120403,788,10,"70ba9c5d-70f5-4fa2-8ab7-5588cf6c6cc0-126191.jpg",1,1780498019,"Sweet Shop"
126115,14,1,"Happy Boost candy",3938330,9,9,16732,405,110555,2343,12,"65e2a317-da68-442e-9c3b-7b0b1c2c3f14-126115.png",1,1780310450,"Sweet Shop"
122194,14,1,"Sweettooth sweet shop",3540083,1,5,15202,156,103624,1017,135,"bb85b98f-89ea-4ea0-b4c7-984ff9ea1386-122194.png",1,1769629972,"Sweet Shop"
124559,14,1,"whyme712's Sweet Shop",4182109,9,9,14710,356,97817,2444,57,NA,1,1776432059,"Sweet Shop"
83374,14,1,"Sugar Candy Phun",2046225,2,10,4771,23,96163,403,2320,NA,1,1580911807,"Sweet Shop"
124342,14,1,"Root N'Da Sweets",3674260,2,9,14390,61,92840,378,64,"3d173b98-9c52-467e-9ddf-31e83e8e6875-124342.png",1,1775788570,"Sweet Shop"
125779,14,1,"CyberVertex's Sweet Shop",4231623,3,4,14156,59,79877,320,21,NA,1,1779491225,"Sweet Shop"
125038,14,1,"Rick’s Candy Lab",4258756,5,6,11505,65,75190,408,44,"14df1e48-ce39-44a6-961c-10dfa30d9acf-125038.jpg",1,1777561750,"Sweet Shop"
124843,14,1,"Goldstein Laundering Inc.",4243843,6,9,11745,50,75020,342,49,"8f347d8c-9039-45bf-8b95-f044fc090ce0-124843.png",1,1777114087,"Sweet Shop"
125815,14,1,"DeathRowDesserts",3081413,9,9,10645,64,68875,394,20,"9b5c025f-c3d3-44b9-a4a9-5a57716a4a8b-125815.webp",1,1779594334,"Sweet Shop"
124835,14,1,"Hellish Fudge (FT)",4161015,9,9,11263,294,62438,1666,49,"03a151ef-00be-4ae2-94ac-9f9c3feb064b-124835.png",1,1777093561,"Sweet Shop"
121115,14,1,"Chocomunch[hiring]",4022421,1,4,2080,12,58845,326,181,NA,1,1765660380,"Sweet Shop"
125404,14,1,"Foreman Sweets- Hiring",3536341,6,9,9105,50,56795,282,32,NA,1,1778528791,"Sweet Shop"
125999,14,1,"aaa1_1's Sweet Shop",4023438,5,6,7460,35,55070,259,15,NA,1,1779996175,"Sweet Shop"
101653,14,1,"RatPoison Candy (hiring)",3017455,2,4,6169,238,33413,1171,1020,"69b8ceb0-f2f2-3082-3017455.jpg",1,1693198982,"Sweet Shop"
125599,14,1,"Dickies Candy Shop",4103550,7,7,4888,64,26942,387,27,NA,1,1779015217,"Sweet Shop"
126069,14,1,"Gen007Shop[ H I R I N G ]",4283835,5,7,43,15,19656,139,13,NA,1,1780180223,"Sweet Shop"
56332,14,1,"No.1 Sweet Shop",1203580,4,10,266,3,19187,69,4400,"cb514553-940a-883c-1318024.jpg",1,1401148800,"Sweet Shop"
123362,14,1,"Altheya's Sweet Shop",4085234,4,6,1530,8,13690,70,94,"a40ddb1c-46b4-4b16-977f-6bdd779a0c1b-123362.png",1,1773235431,"Sweet Shop"
75716,14,1,"KiKi&Angel",2006325,10,10,0,0,0,0,2757,"67340c54-7245-8bea-2006325.jpg",1,1543132093,"Sweet Shop"
114515,14,1,"Beast Sugar Nook",3680271,3,9,0,0,0,0,415,"9d0dc755-3c81-433b-ad13-ea40cd4997b7-114515.png",1,1745498746,"Sweet Shop"
126313,14,0,"POPROCKS & COKE",2874826,9,9,355010,1231,1360190,4754,5,"5fb2ca08-d530-4127-ac7e-656297fe1aa7-126313.png",1,1780857086,"Sweet Shop"
126153,14,0,"Woodywoodall1's Sweet Shop",2623743,2,10,20526,73,82213,294,11,"7e7eff9a-aae3-4106-b362-3acab028a033-126153.jpg",1,1780401994,"Sweet Shop"
126444,14,0,"Sweets n Treats",3206067,9,10,29959,967,29959,967,1,"bb1d86af-e78b-41d3-abd8-52ec10f46415-126444.png",1,1781190729,"Sweet Shop"
126417,14,0,"Sweaty sweets",4264431,4,7,10495,60,10495,60,2,NA,1,1781133139,"Sweet Shop"
126420,14,0,"Sweet Surrenders",4320778,5,6,110,2,110,2,2,NA,1,1781138496,"Sweet Shop"
21792,14,0,"Happiness Factory - FULL",1003590,10,10,0,0,0,0,6020,"5c0028e7-e953-f558-605764.pjpg",1,1261180800,"Sweet Shop"
36885,14,0,"Sweet as Sin",1734204,10,10,0,0,0,0,5491,"6389ebd4-3d1c-4d98-1728095.png",1,1306886400,"Sweet Shop"
39553,14,0,"Cobra Confections ",1872847,4,10,0,0,0,0,5354,"8ec5eff9-7bc3-4be4-469250.jpg",1,1318723200,"Sweet Shop"
43601,14,0,"Venomous Sweets - Hiring",1951685,2,10,0,0,0,0,5147,"b85a22e3-4654-3016-1281418.jpg",1,1336608000,"Sweet Shop"
45268,14,0,"100Ss",1288873,9,10,0,0,0,0,5049,"3d044cc7-b525-fe1f-1666089.jpg",1,1345075200,"Sweet Shop"
