"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
65407,20,0,"Marcus' Brilliant Broker",1991029,4,7,0,0,0,0,3727,NA,1,1462147200,"Property Broker"
65464,20,0,"notebiotecs Property Broker",1424725,0,5,0,0,0,0,3722,NA,1,1462579200,"Property Broker"
65567,20,0,"Windsor Real Estate",1931595,1,7,0,0,0,0,3712,NA,1,1463443200,"Property Broker"
65800,20,0,"Ola-Connys Trailer park",1979937,6,10,0,0,0,0,3691,"51e6b0cd-d8c0-50a4-1979937.jpg",1,1465307830,"Property Broker"
65846,20,0,"IceLander Brokers",1903920,1,5,0,0,0,0,3686,"496d06f7-0b16-c74a-1903920.jpg",1,1465715410,"Property Broker"
66108,20,0,"Luxury Livings - Hiring",1986857,0,9,0,0,0,0,3661,"706e6258-2138-cc6f-1974762.jpg",1,1467845464,"Property Broker"
66365,20,0,"memelord1s Property Broker",1990594,0,4,0,0,0,0,3639,NA,1,1469825849,"Property Broker"
66557,20,0,"KoSoepaings Property Broker",1635592,0,4,0,0,0,0,3618,NA,1,1471574485,"Property Broker"
66620,20,0,"krisjs Property Broker",1646383,0,4,0,0,0,0,3612,NA,1,1472144231,"Property Broker"
66844,20,0,"Apex Properties PLC",2008832,6,9,0,0,0,0,3587,NA,1,1474296183,"Property Broker"
66880,20,0,"Exciting Estates",1968090,2,9,0,0,0,0,3583,NA,1,1474627142,"Property Broker"
67011,20,0,"delawoos Property Broker",1191263,0,4,0,0,0,0,3571,NA,1,1475618668,"Property Broker"
67380,20,0,"UpUP HIRING",1758161,0,10,0,0,0,0,3542,"256f0368-d774-71c8-1758161.jpg",1,1478190283,"Property Broker"
67538,20,0,"PROPERTEEZ - HIRING",2015113,0,7,0,0,0,0,3524,"5d6be8ec-fb15-a2af-2015113.jpg",1,1479735599,"Property Broker"
67594,20,0,"Red Elephant Properties",2016190,0,5,0,0,0,0,3518,"443cd207-45b4-d4c9-2016190.jpg",1,1480274068,"Property Broker"
67864,20,0,"Sakura",1412681,4,6,0,0,0,0,3494,"2d70b0ad-8502-73a6-1412681.jpg",1,1482337630,"Property Broker"
68421,20,0,"FREE Castles",1871500,0,10,0,0,0,0,3435,"719a14ca-453f-93ea-1871500.png",1,1487385808,"Property Broker"
68485,20,0,"Land Owner's Association",2043764,5,5,0,0,0,0,3429,"c5d7fa72-9af7-890b-2043764.jpg",1,1487967067,"Property Broker"
68978,20,0,"Broadridge Real Estate",907831,0,4,0,0,0,0,3385,NA,1,1491750633,"Property Broker"
69015,20,0,"Cheap Rentals",1798990,3,10,0,0,0,0,3382,"d577ee2f-babe-b176-271665.png",1,1491990391,"Property Broker"
69200,20,0,"Toykors Property Broker",1573837,0,4,0,0,0,0,3363,NA,1,1493596800,"Property Broker"
69228,20,0,"45 Pints",1309444,2,8,0,0,0,0,3361,"25e4e8e5-52f8-4103-1309444.jpg",1,1493848631,"Property Broker"
69828,20,0,"Freak_shows Property Broker",1973922,1,7,0,0,0,0,3302,"d8a39423-5973-d653-1973922.jpg",1,1498870543,"Property Broker"
69954,20,0,"10 Star Properties",1945080,0,9,0,0,0,0,3290,NA,1,1499977891,"Property Broker"
69968,20,0,"The Spot",2003264,1,8,0,0,0,0,3287,"ae3a2f77-809f-4791-2003264.jpg",1,1500183996,"Property Broker"
70192,20,0,"HajiChevaliers Property Broker",1767826,0,7,0,0,0,0,3263,NA,1,1502266470,"Property Broker"
70594,20,0,"EPIC Housing",1968738,3,4,0,0,0,0,3214,"79074874-cba7-8077-1968738.png",1,1506526675,"Property Broker"
71285,20,0,"Sherlock's Homes",1010727,1,4,0,0,0,0,3146,NA,1,1512403388,"Property Broker"
71680,20,0,"sergioandrads Property Broker",1812634,0,4,0,0,0,0,3106,NA,1,1515850980,"Property Broker"
72223,20,0,"Noz100s Property Broker",1631089,3,4,0,0,0,0,3057,NA,1,1520081434,"Property Broker"
73106,20,0,"Orbital Properties",1986189,0,4,0,0,0,0,2989,NA,1,1525982631,"Property Broker"
73243,20,0,"Assault Corps Inc.",2125321,0,4,0,0,0,0,2979,NA,1,1526846126,"Property Broker"
73561,20,0,"Cribz R Here",981404,3,5,0,0,0,0,2954,NA,1,1528932982,"Property Broker"
73661,20,0,"Burgled House fire",1754704,1,10,0,0,0,0,2947,NA,1,1529610834,"Property Broker"
74118,20,0,"Taylor-Made Properties",1715854,1,4,0,0,0,0,2912,NA,1,1532608896,"Property Broker"
74166,20,0,"Valhalla Bound-Broker",2454831,0,10,0,0,0,0,2909,"ae3b7e55-81b4-8e02-475062.gif",1,1532889915,"Property Broker"
74216,20,0,"Homes for Hoes",1949799,0,4,0,0,0,0,2905,"97e1d856-7fff-c87f-1949799.png",1,1533246128,"Property Broker"
74301,20,0,"Plotseek *HIRING*",894205,0,4,0,0,0,0,2899,NA,1,1533734331,"Property Broker"
74421,20,0,"PnB Houzes",2144742,4,9,0,0,0,0,2890,"db5ca3f3-592a-cbdd-2144742.png",1,1534465960,"Property Broker"
75205,20,0,"Broken Heart Realty",2157577,3,9,0,0,0,0,2827,"6362c920-539a-d764-2124155.gif",1,1539919971,"Property Broker"
75271,20,0,"Love Shack LLC",2113178,0,7,0,0,0,0,2823,"c0d0a785-bef8-dd28-2113178.jpg",1,1540304205,"Property Broker"
75516,20,0,"Swiftwinds Property Broker",2130750,3,9,0,0,0,0,2804,NA,1,1541901773,"Property Broker"
75603,20,0,"YangyLikePeachys Property Broker",2168803,0,4,0,0,0,0,2798,NA,1,1542456244,"Property Broker"
75968,20,0,"Homes 4 you",2195123,3,9,0,0,0,0,2773,NA,1,1544579801,"Property Broker"
76120,20,0,"HIRING. Sunny Properties.",1934625,2,6,0,0,0,0,2763,NA,1,1545455897,"Property Broker"
76510,20,0,"Tullamore Titles~Hiring!",2235952,2,9,0,0,0,0,2742,"46a6219c-d9f4-2b21-2197272.png",1,1547261564,"Property Broker"
76545,20,0,"Legendary Housing Ltd",2175548,0,4,0,0,0,0,2741,NA,1,1547401126,"Property Broker"
76792,20,0,"AAA",1194700,2,8,0,0,0,0,2726,NA,1,1548708110,"Property Broker"
76911,20,0,"I need Money",2092003,6,9,0,0,0,0,2719,NA,1,1549314979,"Property Broker"
77011,20,0,"JHB1984s Property Broker",2235745,2,9,0,0,0,0,2713,NA,1,1549768444,"Property Broker"
77054,20,0,"Yoshi's Yurt's",2198532,0,9,0,0,0,0,2711,NA,1,1549985748,"Property Broker"
77828,20,0,"Reaper Estates",988935,1,10,0,0,0,0,2670,"49eb1013-0639-12d0-980358.jpg",1,1553499040,"Property Broker"
78009,20,0,"Bern Up America",2252090,3,9,0,0,0,0,2658,"ac5ce750-5074-b487-2252090.jpg",1,1554576148,"Property Broker"
78011,20,0,"Cheap properties",2251534,1,6,0,0,0,0,2658,NA,1,1554581279,"Property Broker"
78249,20,0,"Desire Property Broker",2084838,2,10,0,0,0,0,2643,"45a01d83-80f3-5aa5-1987775.jpg",1,1555875579,"Property Broker"
78377,20,0,"Wise Guys Brokerage",2280630,4,6,0,0,0,0,2634,NA,1,1556596649,"Property Broker"
78396,20,0,"LUBUJLGs Property Broker",1196421,0,5,0,0,0,0,2633,NA,1,1556694616,"Property Broker"
78485,20,0,"Pancake Properties",1904865,1,5,0,0,0,0,2628,"183be454-9b36-0267-1904865.png",1,1557102037,"Property Broker"
78651,20,0,"phantomSteads",2272811,3,10,0,0,0,0,2620,"c7d4db08-59c2-59e0-2272811.jpg",1,1557835182,"Property Broker"
78892,20,0,"Sith Lords",2296472,3,9,0,0,0,0,2608,"ac3ae1c8-7c54-47a7-2296472.jpg",1,1558828920,"Property Broker"
79106,20,0,"Dragon's dens",2294322,2,5,0,0,0,0,2597,NA,1,1559817323,"Property Broker"
79939,20,0,"Laredo Prime Realty",2289471,0,4,0,0,0,0,2547,"ae1e237f-1250-dc75-2289471.jpg",1,1564168869,"Property Broker"
80225,20,0,"Dealers Dens",2078750,0,4,0,0,0,0,2529,NA,1,1565647924,"Property Broker"
80671,20,0,"bella5s Property Broker",2336324,0,4,0,0,0,0,2505,NA,1,1567794352,"Property Broker"
80862,20,0,"Babyshanks Property Broker",2317008,1,4,0,0,0,0,2495,NA,1,1568653141,"Property Broker"
80898,20,0,"Ashberg & Adharson Global",2387511,2,10,0,0,0,0,2493,"bea1ba8a-761b-aa63-2387511.png",1,1568834816,"Property Broker"
81065,20,0,"SellingMaxUpgradedCheap",1830300,0,10,0,0,0,0,2483,"665ef217-fb66-421e-ac9c-c3364eb2910d-81065.jpg",1,1569628701,"Property Broker"
81268,20,0,"7 Pines Realestate",2380445,0,8,0,0,0,0,2472,NA,1,1570585435,"Property Broker"
81388,20,0,"Demonic Housing",2352332,0,9,0,0,0,0,2466,"182eb09f-3cc7-5647-2301348.png",1,1571167520,"Property Broker"
81539,20,0,"ROAMING GYPSIES",2213716,5,5,0,0,0,0,2457,"674c2e70-911e-e688-2213716.jpg",1,1571917774,"Property Broker"
82016,20,0,"TRUST Brokers Group",1426945,7,10,0,0,0,0,2432,"442f60ec-9ffa-0ab5-2087948.jpg",1,1574105624,"Property Broker"
82094,20,0,"godblobs Property Broker",2158294,2,6,0,0,0,0,2428,NA,1,1574436452,"Property Broker"
82151,20,0,"Yeeterbeeters Property Broker",2286869,0,4,0,0,0,0,2425,NA,1,1574691348,"Property Broker"
82263,20,0,"Big Boy Broker's",2360633,3,9,0,0,0,0,2420,"5284dc43-721a-b471-2360633.jpg",1,1575114391,"Property Broker"
82270,20,0,"Straksu Bros",2406069,1,5,0,0,0,0,2420,"4e39f5a2-d269-aeaf-2406069.gif",1,1575145355,"Property Broker"
82592,20,0,"Broke Property Broker LLC",2006424,1,7,0,0,0,0,2399,"4cba713e-2905-de30-2006424.png",1,1576889723,"Property Broker"
82824,20,0,"hiring apply within",2461112,2,9,0,0,0,0,2384,NA,1,1578184722,"Property Broker"
83051,20,0,"ATLAS Brokers",2157138,0,10,0,0,0,0,2372,"019d9408-574f-c552-2157138.jpg",1,1579216907,"Property Broker"
83145,20,0,"Legatus Properties",864323,0,10,0,0,0,0,2368,NA,1,1579612808,"Property Broker"
83262,20,0,"Green Home 2",2465055,2,10,0,0,0,0,2360,"5c17d80f-3659-ec1c-2465055.png",1,1580324300,"Property Broker"
83287,20,0,"johnlaurence05s Property Broker",2401438,0,5,0,0,0,0,2358,NA,1,1580458886,"Property Broker"
83399,20,0,"dooooms Property Broker",1727753,0,4,0,0,0,0,2351,NA,1,1581101480,"Property Broker"
83402,20,0,"Home Sweet Home",1210170,8,8,0,0,0,0,2351,NA,1,1581110903,"Property Broker"
83527,20,0,"Secret Safe Houses",2426171,0,9,0,0,0,0,2343,"0590374d-16f6-487e-2426171.png",1,1581730382,"Property Broker"
83589,20,0,"I SNIFF NIFF",1979714,1,4,0,0,0,0,2340,NA,1,1581994740,"Property Broker"
83805,20,0,"Under Lock And Key",2152581,3,10,0,0,0,0,2330,"5cb08c05-0e17-d03e-2365062.jpg",1,1582922174,"Property Broker"
83994,20,0,"andreasjerrys Property Broker",1861655,0,4,0,0,0,0,2320,NA,1,1583723657,"Property Broker"
84409,20,0,"Drifter1171s Property Broker",2247402,0,5,0,0,0,0,2298,NA,1,1585629509,"Property Broker"
84748,20,0,"Gilead",1923070,1,9,0,0,0,0,2280,NA,1,1587193304,"Property Broker"
84901,20,0,"Seas Investment",2466820,2,7,0,0,0,0,2276,"ccec6f68-c3d4-5c9e-2520796.png",1,1587591760,"Property Broker"
85415,20,0,"Shadow Estates",2600029,1,10,0,0,0,0,2248,"2fda092b-4acb-3c21-2238524.png",1,1589937587,"Property Broker"
85625,20,0,"DirtyDoDoeDes Property Broker",2379402,0,4,0,0,0,0,2237,NA,1,1590956836,"Property Broker"
85695,20,0,"KillaDOKDOs Property Broker",2204516,0,7,0,0,0,0,2233,NA,1,1591298745,"Property Broker"
85908,20,0,"lostNfound ",1819841,1,9,0,0,0,0,2220,NA,1,1592354478,"Property Broker"
86237,20,0,"Static Money",2598299,1,9,0,0,0,0,2198,"4c77ea31-011d-d316-2293674.png",1,1594254598,"Property Broker"
86328,20,0,"Jesuscarriesus Property Broker",2270560,0,4,0,0,0,0,2193,NA,1,1594709573,"Property Broker"
86556,20,0,"Trumps Train LLc",2135376,1,9,0,0,0,0,2177,"47940e03-6f48-e066-2135376.jpg",1,1596073768,"Property Broker"
87204,20,0,"FourWalls",2572042,2,6,0,0,0,0,2137,NA,1,1599559012,"Property Broker"
87465,20,0,"Icey Property Broker",2598135,2,4,0,0,0,0,2119,NA,1,1601153271,"Property Broker"
87578,20,0,"All Cribz **Hiring**",2271407,0,6,0,0,0,0,2110,"62c4390f-8423-f6d3-2271407.png",1,1601924098,"Property Broker"
87638,20,0,"Ghostly Shadow",2408726,1,4,0,0,0,0,2105,NA,1,1602358079,"Property Broker"
88367,20,0,"DragonFireZ",2617572,1,8,0,0,0,0,2056,NA,1,1606568372,"Property Broker"
88648,20,0,"*$*HIRING*$*",2604785,8,10,0,0,0,0,2036,NA,1,1608270920,"Property Broker"
88865,20,0,"Properties R Us",2191327,0,4,0,0,0,0,2020,NA,1,1609645479,"Property Broker"
88924,20,0,"KKTCs Property Broker",1969709,0,4,0,0,0,0,2017,NA,1,1609962079,"Property Broker"
89158,20,0,"monkey_goons Property Broker",1601030,0,4,0,0,0,0,2003,NA,1,1611096260,"Property Broker"
89423,20,0,"Star Ex 2021 HIRING",2370108,0,5,0,0,0,0,1988,NA,1,1612429979,"Property Broker"
89429,20,0,"Teeekss Property Broker",2009637,0,10,0,0,0,0,1988,NA,1,1612452019,"Property Broker"
89690,20,0,"Vault-Tec Corporations",2638434,0,4,0,0,0,0,1969,NA,1,1614073309,"Property Broker"
89736,20,0,"Affordable Properties",2276754,1,4,0,0,0,0,1966,NA,1,1614354555,"Property Broker"
90011,20,0,"Writing Desk Realty",2628382,1,10,0,0,0,0,1945,"ae80b1a3-c309-7e9d-2628382.jpg",1,1616134000,"Property Broker"
90087,20,0,"Little Blues",2634977,0,4,0,0,0,0,1940,NA,1,1616602874,"Property Broker"
90196,20,0,"Perronejanes Property Broker",2647292,2,4,0,0,0,0,1932,NA,1,1617302931,"Property Broker"
90380,20,0,"TGK Property hiring",2648190,2,4,0,0,0,0,1920,NA,1,1618327273,"Property Broker"
90426,20,0,"MTV Cribs",1604893,0,10,0,0,0,0,1916,"4966d05d-2cd7-af78-1604893.png",1,1618642633,"Property Broker"
90690,20,0,"Fritschers Property Broker",1868599,0,4,0,0,0,0,1898,NA,1,1620218778,"Property Broker"
90875,20,0,"$$$$ Leasing",2571896,2,10,0,0,0,0,1885,NA,1,1621311271,"Property Broker"
92926,20,0,"weebrians Property Broker",1199930,0,4,0,0,0,0,1722,NA,1,1635439031,"Property Broker"
93228,20,0,"Property broker ltd",2706564,0,5,0,0,0,0,1696,NA,1,1637626783,"Property Broker"
93599,20,0,"Feduss Property Broker",2735433,1,4,0,0,0,0,1663,NA,1,1640533657,"Property Broker"
93677,20,0,"Property Broker PT",2725290,0,5,0,0,0,0,1656,NA,1,1641083663,"Property Broker"
94173,20,0,"B0SK0s Property Broker",2543680,0,4,0,0,0,0,1618,NA,1,1644374893,"Property Broker"
94224,20,0,"YOUNGGUNZs Property Broker",513505,1,4,0,0,0,0,1615,NA,1,1644652021,"Property Broker"
94390,20,0,"Dragon Dens inc.",2673419,3,10,0,0,0,0,1603,NA,1,1645733946,"Property Broker"
94621,20,0,"Hiring active player",2369164,3,10,0,0,0,0,1583,NA,1,1647405371,"Property Broker"
94704,20,0,"traphatters Property Broker",2707155,0,9,0,0,0,0,1576,NA,1,1648061983,"Property Broker"
95321,20,0,"LucyJones96s Property Broker",1748897,0,5,0,0,0,0,1527,NA,1,1652264751,"Property Broker"
95393,20,0,"Worthington Properties",2311586,0,4,0,0,0,0,1521,NA,1,1652772474,"Property Broker"
95593,20,0,"CompletelyReliableBroker",2721360,0,4,0,0,0,0,1505,NA,1,1654204645,"Property Broker"
96006,20,0,"Prettygirlkoreas Property Broker",2595323,4,4,0,0,0,0,1471,NA,1,1657124177,"Property Broker"
96377,20,0,"Benjamin1s *(HIRING)*",2336315,1,10,0,0,0,0,1438,"6b4dc27d-54aa-4cf0-2336315.jpg",1,1659925888,"Property Broker"
97409,20,0,"People's Property Guards",2831368,0,9,0,0,0,0,1356,"2fd5a98c-f36f-f05a-2831368.png",1,1667078789,"Property Broker"
97579,20,0,"KHF Property Deliver",2804777,0,4,0,0,0,0,1343,NA,1,1668168230,"Property Broker"
97895,20,0,"The Organ of Housing",2842602,2,10,0,0,0,0,1317,NA,1,1670414148,"Property Broker"
98404,20,0,"Haunted Mansion",674797,0,5,0,0,0,0,1277,"4da5100d-0451-dd32-674797.png",1,1673833349,"Property Broker"
98806,20,0,"Genesis End (Hiring)",2868233,1,9,0,0,0,0,1252,"67ac0e46-af27-3b12-2433846.jpg",1,1676062412,"Property Broker"
98940,20,0,"RealEstate Co(Hiring)",2871623,0,9,0,0,0,0,1242,"b0678282-e2ae-70b6-2871623.jpg",1,1676919366,"Property Broker"
98956,20,0,"High-Definition's Property Broker",2615892,0,9,0,0,0,0,1241,NA,1,1677008421,"Property Broker"
99706,20,0,"Hoshi Estate",2734980,2,9,0,0,0,0,1179,"88260023-f8fe-db67-2734980.jpg",1,1682295913,"Property Broker"
99802,20,0,"Necrophage LLC. :Hiring:",2119235,2,10,0,0,0,0,1171,"ac3af250-b697-c36a-2119235.png",1,1683009945,"Property Broker"
100027,20,0,"Sunshine Estate Agents",2203074,0,10,0,0,0,0,1154,"4d6ff609-d372-4b96-2203074.png",1,1684524903,"Property Broker"
100066,20,0,"Beaked & Co",2204147,1,4,0,0,0,0,1152,NA,1,1684700058,"Property Broker"
100451,20,0,"Paradise land",2891523,0,6,0,0,0,0,1125,NA,1,1687036899,"Property Broker"
100766,20,0,"AFFINITY GROUP",2897388,1,4,0,0,0,0,1105,NA,1,1688738428,"Property Broker"
100881,20,0,"Koaa's Property Broker",2253400,0,4,0,0,0,0,1099,NA,1,1689283940,"Property Broker"
100939,20,0,"Property Smothers-hiring",2902500,1,10,0,0,0,0,1094,"ae3bc4e8-1aa2-a14f-2629810.png",1,1689634634,"Property Broker"
100952,20,0,"KitKat Estate",303451,0,10,0,0,0,0,1094,"f22b18d7-b6e8-47b1-bbe7-9bdf1307a197-100952.png",1,1689696584,"Property Broker"
101217,20,0,"FangDarkfire89's Property Broker",2308195,0,4,0,0,0,0,1078,NA,1,1691083559,"Property Broker"
101362,20,0,"Habi1's Property Broker",2807681,0,9,0,0,0,0,1069,NA,1,1691791955,"Property Broker"
101911,20,0,"Skeyzy's Property Broker",2750033,0,4,0,0,0,0,1039,NA,1,1694464778,"Property Broker"
101935,20,0,"luci-fer's Property Broker",2855198,1,5,0,0,0,0,1037,NA,1,1694601063,"Property Broker"
102015,20,0,"de_Salins's Property Broker",2819941,0,4,0,0,0,0,1034,NA,1,1694878067,"Property Broker"
102025,20,0,"ACAssassin's Property Broker",2321440,0,4,0,0,0,0,1033,NA,1,1694927499,"Property Broker"
102704,20,0,"Ballas Property Broker",2760846,1,10,0,0,0,0,1001,"618a4fdc-c8aa-4f31-8cf1-95300e17cb43-102704.png",1,1697676337,"Property Broker"
103000,20,0,"Futura. Inc",3035237,0,9,0,0,0,0,986,NA,1,1698985990,"Property Broker"
103434,20,0,"SpookyDookie's Property Broker",2998159,0,4,0,0,0,0,966,NA,1,1700763105,"Property Broker"
103646,20,0,"HIRING NOW KS HOUSES",3109242,0,9,0,0,0,0,955,NA,1,1701702444,"Property Broker"
103790,20,0,"League Of Brokers (HIRIN)",3083904,0,9,0,0,0,0,948,"f141e069-6bb3-4563-bca9-6567256dfd49-103790.png",1,1702315914,"Property Broker"
103849,20,0,"matmac's Property Broker",2988078,0,4,0,0,0,0,944,NA,1,1702673487,"Property Broker"
104005,20,0,"The Shadow Brokers",3164643,2,9,0,0,0,0,932,NA,1,1703636691,"Property Broker"
105103,20,0,"Shogun hiring",2746649,0,10,0,0,0,0,874,"ae7547ba-85aa-4921-b655-db25c38ac6ca-105103.jpg",1,1708667166,"Property Broker"
105151,20,0,"The Finer Things (hiring)",3184961,2,9,0,0,0,0,871,NA,1,1708913838,"Property Broker"
105163,20,0,"Tanah Mewah Sdn. Bhd.",3201545,1,4,0,0,0,0,871,"9e2fc153-bc16-404a-be85-1fc837a5e7e7-105163.jpg",1,1708950656,"Property Broker"
105523,20,0,"New Deal ProHIRING",2429245,0,7,0,0,0,0,854,NA,1,1710452257,"Property Broker"
105967,20,0,"HayStarr's Property Broker",2834899,0,4,0,0,0,0,831,NA,1,1712356376,"Property Broker"
106253,20,0,"We Own You R US",2750255,0,6,0,0,0,0,816,NA,1,1713690562,"Property Broker"
106511,20,0,"Z&A Properties LLC",2894440,1,4,0,0,0,0,804,NA,1,1714719392,"Property Broker"
106842,20,0,"Pieceofs123's Property Broker",2900005,0,4,0,0,0,0,789,NA,1,1716063569,"Property Broker"
106892,20,0,"Gucci Properties",2240707,0,10,0,0,0,0,786,NA,1,1716263362,"Property Broker"
107042,20,0,"Zeroni's Property Broker",3154206,0,4,0,0,0,0,780,NA,1,1716783902,"Property Broker"
107257,20,0,"Bryar's Property Broker",2551805,0,4,0,0,0,0,770,NA,1,1717635311,"Property Broker"
107288,20,0,"Crack shacks 'R us",3273182,0,7,0,0,0,0,769,NA,1,1717746866,"Property Broker"
107390,20,0,"Pat_Myaz's Property Broker",3217006,2,4,0,0,0,0,764,NA,1,1718151473,"Property Broker"
107699,20,0,"Open house hiring",1141686,3,6,0,0,0,0,749,NA,1,1719512963,"Property Broker"
107725,20,0,"Hell's Housing {HIRING}",3084657,1,9,0,0,0,0,748,NA,1,1719606512,"Property Broker"
107904,20,0,"Golden Fruit",2752605,0,9,0,0,0,0,739,"d4260412-a5e0-4af6-b069-4b388d7b252a-107904.jpg",1,1720386434,"Property Broker"
108192,20,0,"Sapphire Real Estate",3356756,0,9,0,0,0,0,724,"a314d954-c840-4bb7-a6a3-6c48d0d8db52-108192.png",1,1721653807,"Property Broker"
108326,20,0,"Torn Properties [HIRING]",3309670,0,10,0,0,0,0,717,NA,1,1722214879,"Property Broker"
108374,20,0,"One Call Closers",3344340,1,10,0,0,0,0,715,NA,1,1722380258,"Property Broker"
108633,20,0,"Mitchell & Co. [HIRING]",3265040,2,9,0,0,0,0,703,"917542b4-39ec-4acf-8352-e1aa1dcc7ca3-108633.png",1,1723424961,"Property Broker"
109435,20,0,"Snosh's Property Broker",3099672,0,4,0,0,0,0,666,NA,1,1726624582,"Property Broker"
109670,20,0,"Kaneki's Property Broker",2674210,0,5,0,0,0,0,655,NA,1,1727586863,"Property Broker"
109956,20,0,"Apex Brokers LTD",2611682,3,10,0,0,0,0,642,NA,1,1728734136,"Property Broker"
109961,20,0,"Jr Realty Solutions",2271346,1,4,0,0,0,0,642,NA,1,1728739600,"Property Broker"
110065,20,0,"Zulu Property Agency",3340237,0,4,0,0,0,0,637,NA,1,1729124551,"Property Broker"
110232,20,0,"khanyesa's Property Broker",3219701,0,4,0,0,0,0,631,NA,1,1729714329,"Property Broker"
110233,20,0,"Luminor Estate",2674806,1,4,0,0,0,0,631,NA,1,1729715033,"Property Broker"
110614,20,0,"Deez Properties HIRING",1635737,1,10,0,0,0,0,612,"1f26efc2-6743-4af3-a11d-aba15d494d16-110614.png",1,1731312257,"Property Broker"
110696,20,0,"Millz902's Property Broker",3450760,0,4,0,0,0,0,610,NA,1,1731527207,"Property Broker"
110777,20,0,"The Jams",3454387,3,9,0,0,0,0,607,NA,1,1731786645,"Property Broker"
110973,20,0,"Global gate Porperty {H}",4032519,1,9,0,0,0,0,597,NA,1,1732639945,"Property Broker"
111026,20,0,"Blockbuster Rentals -HIRE",2691309,1,10,0,0,0,0,594,"36db0424-992e-4885-aee3-0fcb92305207-111026.jpg",1,1732849928,"Property Broker"
111076,20,0,"Jonahhh's Property Broker",3391178,4,6,0,0,0,0,592,NA,1,1733078422,"Property Broker"
111544,20,0,"Century Realty",3484138,0,10,0,0,0,0,568,NA,1,1735150188,"Property Broker"
111889,20,0,"EBK BROKER",3142315,1,10,0,0,0,0,553,NA,1,1736392671,"Property Broker"
111916,20,0,"Housingerrs",2963798,0,4,0,0,0,0,552,NA,1,1736475166,"Property Broker"
112059,20,0,"Alby699's Property Broker",3434678,1,4,0,0,0,0,546,NA,1,1737057875,"Property Broker"
112279,20,0,"Petmanv's Property Broker",2233487,0,4,0,0,0,0,536,NA,1,1737883872,"Property Broker"
113121,20,0,"Clean Living",2872625,0,9,0,0,0,0,502,NA,1,1740798893,"Property Broker"
113171,20,0,"Poker Broker hiering!!!",3081577,1,9,0,0,0,0,500,NA,1,1740961891,"Property Broker"
113237,20,0,"Love It or List It",3228103,3,9,0,0,0,0,497,"55dba21e-523c-4b9d-9da9-4ea01de10270-113237.png",1,1741233140,"Property Broker"
113981,20,0,"Woody Wood Investment",3619741,0,9,0,0,0,0,467,NA,1,1743818986,"Property Broker"
114127,20,0,"trevor187's Property Broker",3551335,2,9,0,0,0,0,462,NA,1,1744292640,"Property Broker"
115062,20,0,"SPDRM's Property Broker",2530164,0,4,0,0,0,0,427,NA,1,1747273922,"Property Broker"
115252,20,0,"Lritao's Property Broker",3687614,1,6,0,0,0,0,421,NA,1,1747793434,"Property Broker"
