"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
97230,19,0,"Monkey Bombz",2808746,0,4,0,0,0,0,1443,NA,1,1665714238,"Firework Stand"
97759,19,0,"Rico911's Firework Stand",2843686,1,9,0,0,0,0,1400,NA,1,1669467425,"Firework Stand"
97955,19,0,"RazerBang",3171606,1,10,0,0,0,0,1383,"31c71109-ba70-4948-b480-43cc2f7dac77-97955.gif",1,1670887975,"Firework Stand"
97989,19,0,"Boom-a-rama Fireworks!",384344,0,4,0,0,0,0,1381,NA,1,1671042867,"Firework Stand"
97998,19,0,"TheSicilian's Firework Stand",2629088,0,4,0,0,0,0,1380,NA,1,1671120143,"Firework Stand"
98342,19,0,"Doomsday Firework Inc.",2149288,0,4,0,0,0,0,1354,NA,1,1673445458,"Firework Stand"
98481,19,0,"NissanLBGTR's Firework Stand",2749251,0,9,0,0,0,0,1343,NA,1,1674318904,"Firework Stand"
98561,19,0,"Unfaz3d Boomsticks HIRING",2871546,0,9,0,0,0,0,1339,NA,1,1674667652,"Firework Stand"
98575,19,0,"Fiery Soul",2773533,1,9,0,0,0,0,1339,"8ea0bb30-ea47-d229-2851202.jpg",1,1674715490,"Firework Stand"
98584,19,0,"PewPewPow",2236847,3,9,0,0,0,0,1338,NA,1,1674784430,"Firework Stand"
98648,19,0,"FIRECRACKRZ",2844938,0,4,0,0,0,0,1333,NA,1,1675226450,"Firework Stand"
99186,19,0,"Kyihan's Firework Stand",2813572,7,7,0,0,0,0,1295,NA,1,1678509151,"Firework Stand"
99194,19,0,"fiiiiiiiRe",2870927,4,6,0,0,0,0,1294,NA,1,1678585268,"Firework Stand"
99585,19,0,"TO_zacattack's Firework Stand",1077772,0,6,0,0,0,0,1261,NA,1,1681459552,"Firework Stand"
99692,19,0,"FINAL FLASH HIRING!!",3049939,2,10,0,0,0,0,1252,"4ade60e0-f776-82e1-2760846.jpg",1,1682197178,"Firework Stand"
100003,19,0,"Grizzle69's Firework Stand",2930374,0,4,0,0,0,0,1227,NA,1,1684383672,"Firework Stand"
100179,19,0,"Explosive Surprises",2839701,3,10,0,0,0,0,1214,NA,1,1685507369,"Firework Stand"
100392,19,0,"Briliant Bangs",3133809,0,10,0,0,0,0,1200,"92c61634-b4ee-9ef2-2989319.gif",1,1686682348,"Firework Stand"
101135,19,0,"Out with a bang Fireworks",2075592,1,4,0,0,0,0,1154,NA,1,1690661765,"Firework Stand"
101157,19,0,"Anxiety Attack",2738617,7,10,0,0,0,0,1153,NA,1,1690793229,"Firework Stand"
101804,19,0,"The Bounty Club",2594655,3,8,0,0,0,0,1116,"c8788266-998f-0836-2581293.png",1,1693942338,"Firework Stand"
102070,19,0,"Mathichica's Firework Stand",2886861,0,4,0,0,0,0,1103,NA,1,1695113073,"Firework Stand"
102175,19,0,"Indon3sia Fire Flower",3023434,2,5,0,0,0,0,1097,"ca33d442-f046-6f87-3023434.png",1,1695608088,"Firework Stand"
102429,19,0,"f**king Explosives!!!",3090935,2,10,0,0,0,0,1086,NA,1,1696553337,"Firework Stand"
102783,19,0,"RossM561's Firework Stand",3097528,0,4,0,0,0,0,1070,NA,1,1697979825,"Firework Stand"
102869,19,0,"Fogos Fogosos",3048300,3,5,0,0,0,0,1065,NA,1,1698342292,"Firework Stand"
103129,19,0,"Lord_Amazing's Firework Stand",2074016,0,4,0,0,0,0,1052,NA,1,1699505167,"Firework Stand"
103144,19,0,"_-luna-_'s Firework Stand",3126821,8,9,0,0,0,0,1051,NA,1,1699568956,"Firework Stand"
103201,19,0,"Dragon's Flames LTD",3057739,3,9,0,0,0,0,1048,NA,1,1699824785,"Firework Stand"
103633,19,0,"Not So Bright",3128337,0,4,0,0,0,0,1027,NA,1,1701628231,"Firework Stand"
103909,19,0,"BunnyBoomEmporium[Hiring]",3192152,3,10,0,0,0,0,1010,"ee4fa56d-1249-4ed3-8ee3-e1ea99f82b9c-103909.png",1,1703088122,"Firework Stand"
104059,19,0,"Shrewpy's Firework Stand",2994463,0,4,0,0,0,0,1001,NA,1,1703944446,"Firework Stand"
104317,19,0,"Papich Firework [HIRING]",3052007,1,10,0,0,0,0,986,"62f372b2-4758-47e8-811b-88b709efc4dd-104317.jpg",1,1705161064,"Firework Stand"
104374,19,0,"Five Finger Discount",2957276,2,5,0,0,0,0,982,"70d771c7-7892-4174-92cd-dd55d573827e-104374.gif",1,1705509152,"Firework Stand"
104388,19,0,"Jenny4's Firework Stand",3135142,1,4,0,0,0,0,982,NA,1,1705569670,"Firework Stand"
104456,19,0,"Silver Bear's Fireworks",3020723,1,9,0,0,0,0,978,NA,1,1705876524,"Firework Stand"
104593,19,0,"FUSION EXPLOSION",3113596,0,4,0,0,0,0,971,NA,1,1706466525,"Firework Stand"
104724,19,0,"BIG Bang Firework Stand",3182455,0,4,0,0,0,0,965,NA,1,1706973886,"Firework Stand"
105073,19,0,"Racey Rockets (HIRING)",3190749,2,9,0,0,0,0,948,NA,1,1708513223,"Firework Stand"
105508,19,0,"The boom boom shop!",3225118,1,4,0,0,0,0,926,NA,1,1710384388,"Firework Stand"
105532,19,0,"Kingdom Of Delight",3148584,0,4,0,0,0,0,925,NA,1,1710515612,"Firework Stand"
105879,19,0,"Explosive Nightlights",2114789,0,5,0,0,0,0,907,"1f966374-561b-4786-9573-78765d27190d-105879.png",1,1711996101,"Firework Stand"
106345,19,0,"Sparkles N Explosions",3257871,2,5,0,0,0,0,884,NA,1,1714009181,"Firework Stand"
106510,19,0,"sansasional's Firework Stand",3075397,0,4,0,0,0,0,876,NA,1,1714714105,"Firework Stand"
106798,19,0,"Mipsies Stand - HIRING",3280237,1,4,0,0,0,0,862,NA,1,1715875146,"Firework Stand"
107067,19,0,"Brillian0ne's Firework Stand",3198016,2,4,0,0,0,0,851,NA,1,1716864303,"Firework Stand"
107111,19,0,"Inferno Pyrotechnics",3281301,2,7,0,0,0,0,849,NA,1,1717006569,"Firework Stand"
107643,19,0,"Professional Arsonists",3315699,3,9,0,0,0,0,823,"43be96f0-7590-4ace-b950-c70699d28aad-107643.jpg",1,1719298666,"Firework Stand"
107899,19,0,"Explosive VD Fireworks",2880692,0,10,0,0,0,0,810,NA,1,1720377984,"Firework Stand"
108455,19,0,"tina93's Firework Stand",1417922,0,5,0,0,0,0,783,NA,1,1722707031,"Firework Stand"
108681,19,0,"BOMB STORE",3224893,3,8,0,0,0,0,773,NA,1,1723607291,"Firework Stand"
110181,19,0,"Phoenix Skyfire",2323295,1,10,0,0,0,0,704,"b476ee59-d074-4bae-9da4-67b5f1e4f6c7-110181.jpg",1,1729583184,"Firework Stand"
110310,19,0,"notillegal's Firework Stand",3458770,5,5,0,0,0,0,699,NA,1,1730010302,"Firework Stand"
110311,19,0,"Firework shop",3421289,0,7,0,0,0,0,699,NA,1,1730013306,"Firework Stand"
110582,19,0,"computer2's Firework Stand",3430251,0,4,0,0,0,0,686,NA,1,1731155900,"Firework Stand"
110631,19,0,"Raz's Big Booms (hiring)",3471056,1,8,0,0,0,0,683,NA,1,1731358091,"Firework Stand"
110657,19,0,"WALLBANGERS",3357061,0,4,0,0,0,0,682,NA,1,1731433601,"Firework Stand"
111358,19,0,"Andruw's Firework Stand",2950393,0,4,0,0,0,0,649,NA,1,1734288439,"Firework Stand"
111701,19,0,"Four Finger Discount",3137952,4,8,0,0,0,0,633,"6695a809-b8f0-45a5-aa79-3fe6922c56cf-111701.jpg",1,1735707336,"Firework Stand"
112378,19,0,"Tamaraw31's Firework Stand",3514479,0,4,0,0,0,0,604,NA,1,1738248125,"Firework Stand"
112452,19,0,"Little Boy",3453668,0,4,0,0,0,0,600,NA,1,1738515153,"Firework Stand"
112540,19,0,"Theory of Big Bangs",3532497,1,8,0,0,0,0,598,NA,1,1738732260,"Firework Stand"
113673,19,0,"Sieem's Firework (hiring)",3629224,2,9,0,0,0,0,551,"a745fc3c-5e0a-46de-af46-d1f0f0131b3d-113673.png",1,1742820970,"Firework Stand"
113854,19,0,"XHIM's Shoot'em Here!",3195768,1,10,0,0,0,0,544,"7d163c15-dbac-4ab4-87d8-322c46853dae-113854.jpg",1,1743377186,"Firework Stand"
114106,19,0,"Torn Firework Stand",3350340,0,4,0,0,0,0,534,NA,1,1744240949,"Firework Stand"
114162,19,0,"Big boom Firework Stand",3518783,0,7,0,0,0,0,532,NA,1,1744432982,"Firework Stand"
114219,19,0,"Booms Of Doom",3528490,3,10,0,0,0,0,530,"3fda6038-8134-451e-92f8-fad0ba0205b1-114219.png",1,1744621381,"Firework Stand"
114231,19,0,"Dienomite",3447088,0,9,0,0,0,0,529,"42c30422-16e9-4832-8ea2-b954fc929e5f-114231.jpg",1,1744655822,"Firework Stand"
114319,19,0,"Bangs 4 Yer Buck",3598548,1,4,0,0,0,0,527,NA,1,1744900866,"Firework Stand"
114508,19,0,"NickiJayne's Firework Stand",2973806,0,4,0,0,0,0,520,NA,1,1745468705,"Firework Stand"
114715,19,0,"Frosty's Fireworks",3592263,1,9,0,0,0,0,512,"aa4fc28e-25a9-408b-bbe4-812882743261-114715.jpg",1,1746154933,"Firework Stand"
114869,19,0,"Fireworks Extravaganza",3656334,1,4,0,0,0,0,505,NA,1,1746723425,"Firework Stand"
115415,19,0,"Big boom town",3682807,3,9,0,0,0,0,487,NA,1,1748294863,"Firework Stand"
115495,19,0,"The BoomBoom Sticks",3733504,0,9,0,0,0,0,485,NA,1,1748530573,"Firework Stand"
115750,19,0,"Skyfire Pyrotechnics",3779380,1,5,0,0,0,0,476,"60d81fa7-7b74-46d8-889f-092b0f626c37-115750.jpg",1,1749263393,"Firework Stand"
116275,19,0,"CALAMITY FIREWORKS",3809904,4,9,0,0,0,0,459,NA,1,1750768987,"Firework Stand"
116930,19,0,"Skye Firework Stand",3347169,3,4,0,0,0,0,437,NA,1,1752626994,"Firework Stand"
117146,19,0,"TibbyWiible's Firework Stand",3695507,0,4,0,0,0,0,430,NA,1,1753212084,"Firework Stand"
117673,19,0,"HiroNakamura's Firework Stand",509837,0,4,0,0,0,0,413,NA,1,1754685811,"Firework Stand"
117681,19,0,"Flamin FireWorks",2166317,1,9,0,0,0,0,413,NA,1,1754723304,"Firework Stand"
117857,19,0,"Bright Fireworks Inc",3866953,4,7,0,0,0,0,407,NA,1,1755215736,"Firework Stand"
118406,19,0,"Scorch5001's Firework Stand",3891790,0,4,0,0,0,0,388,NA,1,1756829125,"Firework Stand"
118922,19,0,"Pyrotobia",4391971,0,10,0,0,0,0,372,"478b29a1-0907-40ef-8cd4-e4a13004884a-118922.jpg",1,1758274404,"Firework Stand"
119277,19,0,"Missing Fingers Fireworks",3908683,2,6,0,0,0,0,359,"93180d26-962f-4a60-86dd-fa0a706032a1-119277.gif",1,1759414774,"Firework Stand"
119414,19,0,"Deadmanliving's Firework Stand",3901279,0,4,0,0,0,0,353,NA,1,1759879243,"Firework Stand"
120776,19,0,"25' Xmas PyroWorks! :3",3934794,0,6,0,0,0,0,301,NA,1,1764395013,"Firework Stand"
120872,19,0,"FSM- BadaBoom",4036515,1,9,0,0,0,0,296,"53643b4f-064b-4cde-9376-c689b447c4d8-120872.png",1,1764777738,"Firework Stand"
121199,19,0,"Big Boom Fireworks",3920221,1,9,0,0,0,0,283,NA,1,1765946430,"Firework Stand"
121468,19,0,"Dimarko's Firework Stand",3604035,0,9,0,0,0,0,270,NA,1,1767056159,"Firework Stand"
121518,19,0,"arrow's Firework Stand",2024586,0,4,0,0,0,0,268,NA,1,1767260649,"Firework Stand"
121598,19,0,"TestPedroDev's Firework Stand",3613560,0,4,0,0,0,0,264,NA,1,1767612500,"Firework Stand"
122131,19,0,"SUPERNOVA",3853182,2,10,0,0,0,0,243,NA,1,1769415698,"Firework Stand"
122298,19,0,"herpi's Firework Stand",2841216,0,4,0,0,0,0,236,NA,1,1769965765,"Firework Stand"
122853,19,0,"Azure Firework Stand",4034345,2,4,0,0,0,0,216,NA,1,1771749392,"Firework Stand"
123158,19,0,"Flashing lights",3206425,2,9,0,0,0,0,205,"e3a9ce10-1e53-474e-8ccb-e1684f90c55b-123158.jpg",1,1772650728,"Firework Stand"
123590,19,0,"Tovaritsj's Firework Stand",2141278,0,4,0,0,0,0,191,NA,1,1773899860,"Firework Stand"
124029,19,0,"Big Bang Emporium",2206125,1,4,0,0,0,0,177,NA,1,1775074323,"Firework Stand"
124173,19,0,"Unknown's Firework Stand",4187962,4,4,0,0,0,0,173,"eee1b7c7-e83a-4afa-a7d7-b61ac275741f-124173.png",1,1775440565,"Firework Stand"
124314,19,0,"Little D's Boomshine",4230046,0,9,0,0,0,0,170,"0303d579-1843-4296-b8dd-c4045b259b5f-124314.jpg",1,1775737890,"Firework Stand"
124539,19,0,"tf-is-enby's Firework Stand",3377299,0,4,0,0,0,0,162,NA,1,1776375385,"Firework Stand"
125087,19,0,"MikeJRoss's Firework Stand",2066506,0,4,0,0,0,0,147,NA,1,1777702652,"Firework Stand"
125697,19,0,"Blaze 420 Firework",900685,0,4,0,0,0,0,129,NA,1,1779264648,"Firework Stand"
126235,19,0,"ImaginaryCocks's Firework Stand",3667277,0,4,0,0,0,0,113,NA,1,1780633131,"Firework Stand"
126538,19,0,"Z'z(hiring new players)",3242094,0,4,0,0,0,0,104,NA,1,1781446899,"Firework Stand"
126672,19,0,"kuber's Firework Stand",842391,0,4,0,0,0,0,100,NA,1,1781763910,"Firework Stand"
127150,19,0,"Brian_Keane's Firework Stand",4237620,0,4,0,0,0,0,86,NA,1,1782941311,"Firework Stand"
127346,19,0,"1776",4285652,1,5,0,0,0,0,80,"d99a8f10-d43f-4572-940c-21b30039d998-127346.jpg",1,1783474917,"Firework Stand"
127571,19,0,"Kaboom! Fireworks",3823871,0,4,0,0,0,0,73,"b7b768fc-5f68-41b7-b9b5-b493f4cd18c6-127571.png",1,1784108501,"Firework Stand"
127618,19,0,"Exaudi81's Firework Stand",4318908,0,5,0,0,0,0,71,NA,1,1784227972,"Firework Stand"
128190,19,0,"Toron-Suldar's Firework Stand",3389420,0,4,0,0,0,0,55,NA,1,1785677598,"Firework Stand"
128340,19,0,"Xanet's Firework Stand",2007324,0,4,0,0,0,0,50,NA,1,1786044485,"Firework Stand"
128688,19,0,"The Smoke Box (Hiring)",4410515,0,4,0,0,0,0,41,"5567a3e2-d841-44cc-81a5-c71c5d1b264d-128688.png",1,1786846532,"Firework Stand"
129202,19,0,"Kaboom Kabinet",4462225,1,4,0,0,0,0,26,"8d926563-ba11-4082-9667-36c2918ec713-129202.jpg",1,1788150908,"Firework Stand"
129577,19,0,"PeniclKarl's Firework Stand",4198450,0,4,0,0,0,0,14,NA,1,1789212973,"Firework Stand"
129578,19,0,"Black Powder Pyros",4485165,4,9,0,0,0,0,14,NA,1,1789215592,"Firework Stand"
129878,19,0,"YangHoDaiThoi's Firework Stand",3857323,0,4,0,0,0,0,5,NA,1,1789997585,"Firework Stand"
129992,19,0,"BRH05's Firework Stand",4417022,1,4,0,0,0,0,1,NA,1,1790293580,"Firework Stand"
129999,19,0,"Spark and Run!",4390299,1,5,0,0,0,0,1,"93bac51c-f02f-435c-a0ac-8c1c47e09dab-129999.jpg",1,1790331979,"Firework Stand"
130016,19,0,"Ca55iopeia's Firework Stand",3170713,0,4,0,0,0,0,0,NA,1,1790392631,"Firework Stand"
111027,20,10,"Sun LTD",2692663,10,10,2787010,740,14338430,3785,666,"52de69b5-b7db-4810-ae59-3e7b179d1634-111027.png",1,1732850856,"Property Broker"
111376,20,10,"Ace Properties",3261801,10,10,2084256,608,14190743,4151,648,"be5f9617-a279-48ee-9f31-3690fc8f759d-111376.png",1,1734369497,"Property Broker"
112481,20,10,"Dollhouse Industries",1875477,9,10,1648500,430,13693350,3598,600,"4f947e95-3ad1-400a-9be6-12e259f10999-112481.gif",1,1738584106,"Property Broker"
110208,20,10,"Dream Island properties",2741175,10,10,1325860,274,13260900,3097,703,"f370f639-996a-4bd0-8899-5cde74f9336f-110208.jpg",1,1729659126,"Property Broker"
90320,20,10,"UG Holdings",1928587,10,10,1231489,201,12883206,2969,1995,"a54e52f4-1632-48f5-a5d9-44a5110ba978-90320.png",1,1618001087,"Property Broker"
63096,20,10,"Hire1 - Shacks 'n Schills",2937728,9,10,1711333,320,12706575,3237,4020,"75d73975-6e53-91fc-1850991.gif",1,1443052800,"Property Broker"
111258,20,10,"HomeAlone",3457649,10,10,1363550,449,12378275,3625,655,"6d4a97c3-8136-46cb-9058-84bca940e496-111258.jpg",1,1733798444,"Property Broker"
110086,20,10,"Gielinor Estates [Full]",2134293,10,10,2505900,610,11989350,2865,708,"a6df3836-7362-4984-be78-2da804014f36-110086.jpg",1,1729193176,"Property Broker"
105973,20,10,"HIRING :) 100k pay",553318,10,10,1898751,388,11365048,2658,903,"ecbef47b-b30f-4ec8-9686-7087e579f2bc-105973.png",1,1712380825,"Property Broker"
84236,20,10,"Jack Shack",986435,10,10,1955171,383,11143213,2511,2379,"5599ed7b-8268-335e-1560987.png",1,1584836032,"Property Broker"
74923,20,10,"Westend Flats",107444,10,10,1097750,276,11104190,2584,2923,"5284d684-1fde-2890-2179131.png",1,1537832469,"Property Broker"
110254,20,10,"Thugz Mansion Realty",3338988,10,10,1520271,683,11027929,4194,702,"d5904dbb-5166-47b5-bdea-f4cf14c89ebc-110254.png",1,1729781625,"Property Broker"
101711,20,10,"World Estates",2029933,10,10,1352393,477,10797574,2627,1122,"24504b21-7d16-4448-b006-e76ff2d798f9-101711.jpg",1,1693464502,"Property Broker"
89348,20,10,"B.J Worthy Brokers",2171733,10,10,850640,356,10690450,2685,2064,"8f9f2cf5-0f30-08b9-2184363.jpg",1,1612035267,"Property Broker"
89267,20,10,"S.W.A.T - R & R - HIRING",2497660,10,10,1182705,426,10362525,2676,2069,"aafe2594-fd57-bd49-2460148.png",1,1611633629,"Property Broker"
63465,20,10,"Nexus",1861654,10,10,1747021,667,9934974,3142,3989,"8d187ff9-dc5a-40c4-b1d7-e154b16e04aa-63465.png",1,1445731200,"Property Broker"
110635,20,10,"Yellowjackets Realty",3724652,10,10,1026115,205,9896680,2328,683,"8909d5ca-fe06-4e92-b71f-0eb005407085-110635.png",1,1731363136,"Property Broker"
113808,20,10,"Blind Eye - Hiring",3724223,10,10,919125,255,9665475,2382,546,"f5efc8d3-8bf3-4c40-bf16-d86ac7532d88-113808.gif",1,1743248590,"Property Broker"
99530,20,10,"Pussycat Palace’s",3525609,10,10,1274500,355,9400240,2507,1265,"58d08a73-7ca3-41ac-a678-eb14975888f0-99530.jpg",1,1681126382,"Property Broker"
104086,20,10,"*HIRING! WorldBoss Realty",3583697,10,10,1021800,328,9093750,2656,999,"568a3283-2c5b-476f-aaa7-d457bab5a0ed-104086.jpg",1,1704070639,"Property Broker"
118637,20,10,"Core Vision Realty Group",2926904,10,10,1815875,492,8528050,2458,381,"16ade93d-b7ad-4b19-a143-4b0837c4163f-118637.jpg",1,1757430730,"Property Broker"
121953,20,9,"Private Island Rentals",2137380,10,10,1041482,439,9879108,3008,250,"036bbbd5-cc9f-4300-82fa-3ea53d00b8fb-121953.png",1,1768821707,"Property Broker"
118203,20,9,"Brokeback brokers hiring",3886868,10,10,2041190,401,9240810,2242,395,"053d1aa1-5eba-4fba-8d06-d1ff156d54fc-118203.png",1,1756241796,"Property Broker"
107484,20,9,"sp broker",3036597,10,10,1080750,386,9135750,2406,831,"e506eac3-7ed2-4fa7-99b3-2c4e3519a320-107484.png",1,1718563604,"Property Broker"
110521,20,9,"Surreal Estate",3457781,10,10,1149735,433,8966025,2824,689,"04cadb25-8616-4f72-bfe2-449ef8972a7a-110521.jpg",1,1730867159,"Property Broker"
119792,20,9,"The Property place!!",909563,9,10,1456976,350,8965464,2219,338,NA,1,1761146944,"Property Broker"
117218,20,9,"Black Dawn Estates",3256928,9,10,828605,308,8618148,2445,428,"ef941050-a2ab-4560-a41c-5e1aa3a87d88-117218.jpg",1,1753423488,"Property Broker"
118587,20,9,"New Life Property",3255504,9,10,1147520,395,8610695,2403,383,"5f400c51-6414-4371-b9d1-f5f672e6067d-118587.jpg",1,1757275736,"Property Broker"
75831,20,9,"Random Housing inc",1908632,9,10,1264280,364,8474540,2021,2854,"29932121-cab1-30c7-1908632.png",1,1543833788,"Property Broker"
119478,20,9,"Aegis Property Brokers",4148339,10,10,794600,374,8223400,2279,350,"c5bff8fb-6dc8-4439-89a8-adb3b8ffce92-119478.png",1,1760124156,"Property Broker"
110257,20,9,"The Count's Crack Houses",3994916,9,10,1221319,208,7383554,1820,701,"08d74068-62c1-4807-ac8e-b0ce2ef6e251-110257.jpg",1,1729799569,"Property Broker"
106524,20,9,"Banks Brokerage*Hiring*",2487684,10,10,1136850,264,7309005,1819,875,"5340749b-2929-4521-ae3a-684e96528892-106524.png",1,1714762121,"Property Broker"
63916,20,9,"Brightford - 1slot",2275009,10,10,1173382,218,7275120,1353,3944,"a18b65ab-cc6f-4ac7-978369.gif",1,1449619200,"Property Broker"
120499,20,9,"Teddys Estates",3867603,10,10,734400,323,6584400,2024,312,"4e1bce85-c61f-40e1-b112-394a42267347-120499.jpg",1,1763395254,"Property Broker"
109718,20,9,"Hiring with Free Trains",2752611,10,10,1225640,411,6550520,2768,725,"16cf3d96-1445-46fd-b08b-22323635be11-109718.png",1,1727779582,"Property Broker"
100444,20,9,"Mobster Housing",3465008,8,10,570771,233,6176961,1705,1197,"732f32a2-70a3-4ba7-b818-bbc8c6fa8d80-100444.png",1,1686969258,"Property Broker"
21899,20,9,"Housing for the Poor",1377750,9,10,994720,186,5376260,1515,6125,"be50148d-51a3-8d64-1377750.pjpg",1,1261180800,"Property Broker"
105442,20,8,"My Fathers House",2687693,10,10,2097900,439,11520150,2881,929,"ee182679-25a5-4544-8cf3-a15b69bf21c3-105442.jpg",1,1710094445,"Property Broker"
122436,20,8,"Yo Property Group hiring",1974211,10,10,1091900,432,8507900,2401,231,"d135a4d9-02ae-4a77-b806-d4bdbda7ab7c-122436.png",1,1770470545,"Property Broker"
120644,20,8,"Shadow Ledger [Hiring]",3777608,10,10,840200,549,6210160,2319,307,"e8588115-bdc0-4f6c-bd6b-d3493222365a-120644.jpg",1,1763892057,"Property Broker"
112584,20,8,"Silver City Realtor Group",3636359,10,10,269565,66,5929685,1572,596,"bda31318-9f53-46c7-b823-b88e42f7ba70-112584.png",1,1738879514,"Property Broker"
115451,20,8,"Concrete Alibi HIRING",4224519,8,10,1124130,224,5701635,1633,486,NA,1,1748404774,"Property Broker"
67120,20,8,"GlenGarry GlenRoss",3893089,10,10,1088400,298,5477850,1593,3634,"718d925c-b49f-44d9-bf51-fe7e84ea437b-67120.png",1,1476451431,"Property Broker"
104570,20,8,"DMT INC",2941262,9,10,716379,293,5148782,1946,972,NA,1,1706373763,"Property Broker"
105206,20,8,"American Express (Hiring)",3252543,8,10,709920,155,5103820,1808,940,"87af6b35-770e-4692-8546-3ae75293c93f-105206.png",1,1709159483,"Property Broker"
116506,20,8,"Florida Man Properties",3732544,7,10,353500,81,4999050,1060,451,"e01f17ab-10cb-4b72-b9ea-586399cd9e59-116506.jpg",1,1751410823,"Property Broker"
120382,20,8,"Brokers (HIRING)",2709470,8,10,535740,142,4836200,1349,317,"81ecbdbf-8651-474a-98d6-407949a75ac4-120382.gif",1,1763037567,"Property Broker"
117094,20,8,"Brokerbyte",3854060,7,8,589075,171,3861925,1350,432,NA,1,1753067134,"Property Broker"
119036,20,8,"Shadow Hunters hiring",1757021,6,10,655720,285,3514280,1475,367,NA,1,1758680633,"Property Broker"
122967,20,7,"Nexus Brokers IV",4116903,10,10,668240,349,6786260,2583,212,"fc93eccd-b889-4d96-b24a-9a5ea953c55c-122967.gif",1,1772088258,"Property Broker"
122778,20,7,"Bricks and Bribes",4150615,10,10,1212760,279,6734677,1495,218,"5b824649-4985-4c88-867a-d348d2ead772-122778.jpg",1,1771538528,"Property Broker"
123760,20,7,"Torn Property Directory",3239270,8,10,934500,266,6536600,1489,185,"b9be35bc-2fde-4599-ad38-6ffe21e80af4-123760.jpg",1,1774378997,"Property Broker"
122823,20,7,"BURJ AL TORN",2559987,10,10,561220,136,6321980,1569,217,"64566c9e-a9fd-4557-ab22-4833544a14e7-122823.png",1,1771679019,"Property Broker"
118226,20,7,"TitanGate Network",3876291,7,9,904240,210,5839285,1438,394,"e7530a51-9063-465e-9aa6-3c8d469a02d7-118226.gif",1,1756311857,"Property Broker"
114312,20,7,"Basement Bargains HIRING",2694089,9,10,595800,154,4650600,876,527,"a191109e-d944-45f8-a77e-fc6bb155c336-114312.jpg",1,1744874300,"Property Broker"
124281,20,7,"S&C Properties (HIRING!)",2686537,9,10,573750,105,4087530,1356,171,"6450821e-12fe-4455-bfa0-34ee732717c9-124281.png",1,1775645529,"Property Broker"
120564,20,7,"Adventure Hiring",2202270,5,10,455350,118,3850200,917,310,"8fed68b4-9750-4901-a2d6-4ed08583e1b5-120564.png",1,1763599580,"Property Broker"
108160,20,7,"H1R1NG+free trains",3741408,10,10,843586,303,3837297,1662,797,"05160543-fb37-484b-9603-ebb97b63ce56-108160.png",1,1721536835,"Property Broker"
111686,20,7,"BiuBiuBiu Property Broker",2323265,5,10,460215,125,3508380,887,634,"8ef0a3a1-2d74-472f-aa16-46757a89911c-111686.jpg",1,1735650702,"Property Broker"
125041,20,6,"Urban Property Hiring!",4154535,10,10,1055160,240,5967240,1564,148,"d5574dae-90f4-41a6-a527-595195c22949-125041.png",1,1777568703,"Property Broker"
125301,20,6,"Reaper House Inc",2224603,9,10,902300,299,5738295,1434,140,"25df3f32-4f8a-4e0b-8c7e-d3351505087f-125301.png",1,1778273045,"Property Broker"
122062,20,6,"Peasful Homes",3400805,9,9,333300,106,4846950,1172,245,"b3dc1041-50c1-4b07-94ee-6d96528f1d7f-122062.jpg",1,1769207843,"Property Broker"
125339,20,6,"F&O Realty - Hiring",2792922,10,10,605155,111,4325894,979,139,"bba2a6c4-2cc2-47c9-8b46-f5fb4a86159c-125339.png",1,1778376841,"Property Broker"
121992,20,6,"Nexus Brokers I - hiring",4117026,5,10,534075,139,3418710,980,248,"3975c8ce-9422-4054-b22d-ce281ab1b8f6-121992.png",1,1768940127,"Property Broker"
122913,20,6,"Nexus Brokers III",4079479,10,10,341760,107,2931240,927,213,"425b48f6-b676-49d0-a0e2-3e0867918576-122913.png",1,1771956526,"Property Broker"
106456,20,6,"Maxwell Properties",3068193,9,10,401335,70,2916840,835,879,"51c9a02d-15b3-4292-abe3-92e1048ebbe7-106456.png",1,1714444048,"Property Broker"
122017,20,6,"{HIRING} Nexus Brokers II",4085519,7,10,231360,101,2835000,927,247,"87569dda-38cf-48ac-a309-3f86bc561bc5-122017.png",1,1769055963,"Property Broker"
118602,20,6,"TSE - Mcintyre Estate",3836453,7,10,314700,94,2434050,682,383,"dd2f4fcd-6dfc-4958-b2aa-90805e2e3f94-118602.gif",1,1757309601,"Property Broker"
112307,20,6,"Ricky Property Broker HR",2778746,5,10,369600,54,1941800,317,607,"2f3f7c2d-1fa5-4685-9294-63e2e3eb97d2-112307.png",1,1737988883,"Property Broker"
