"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
125896,23,1,"High Notes Records",4039301,9,9,750200,599,4856580,3667,26,NA,1,1779763298,"Music Store"
125823,23,1,"Mafia Mixtapes & Mayhem",4043736,8,9,756250,671,4613900,3578,28,"d7c23e10-9506-4560-a2df-f9f8945fce8b-125823.png",1,1779610566,"Music Store"
125618,23,1,"The G Clef",2536206,9,9,701642,490,4252917,3157,35,"42b7e956-9105-4d72-b31c-b3e27deaf7b8-125618.png",1,1779060684,"Music Store"
126305,23,1,"MUZIK (HIRING 1SLOT)",4163039,9,10,701150,527,3940221,2781,14,"ebc88f68-e77a-4c4c-900f-b55f7cd63654-126305.jpg",1,1780834603,"Music Store"
126008,23,1,"EcStatic Experience",2693019,10,10,635196,505,3778340,2799,24,"a5e2e57b-318b-480c-a672-a694d6d2e68f-126008.png",1,1780010372,"Music Store"
126200,23,1,"Mongo's Music Megastore",4318711,9,9,629780,471,3566326,3062,18,"8a5f858b-c9af-428e-8e30-ae3493f598e4-126200.png",1,1780523548,"Music Store"
126405,23,1,"Bhairava ShyadVad",4013912,6,6,552008,469,2856581,2489,11,"b64c0204-dd02-4da0-8df0-751e3e3f5947-126405.jpg",1,1781110682,"Music Store"
125574,23,1,"Kayas Archives",4267385,8,9,429388,284,2678632,1892,36,"c8a4f7a3-d2d1-456a-a4cc-a2b363116e51-125574.png",1,1778965227,"Music Store"
125425,23,1,"Feel the beauty",3748427,6,9,292663,209,2459163,1794,40,NA,1,1778584509,"Music Store"
126261,23,1,"Masthu Mazza",4010423,9,9,367160,297,2420200,1948,16,"f98eb539-2b57-4641-8373-ff87a293731d-126261.png",1,1780686293,"Music Store"
125699,23,1,"|-Gains & Rattles-|",4233015,9,9,357825,288,2329322,1857,32,"73b85517-7706-4ee3-863f-a7639ef4d714-125699.jpg",1,1779271249,"Music Store"
125805,23,1,"Am Music {Hiring}",4199630,9,9,386740,295,2324680,1704,29,NA,1,1779564563,"Music Store"
125646,23,1,"Rock N Rola",4128498,9,9,354390,271,2042075,1543,34,"4eaf9253-a8f2-4e40-8062-5e6a568cf764-125646.jpg",1,1779131655,"Music Store"
124662,23,1,"Broke boys",3959031,3,8,281850,207,1820460,1343,62,NA,1,1776736433,"Music Store"
125442,23,1,"Dissonant Requiem",4189514,9,9,265010,177,1592510,1103,40,"1d157240-d4cd-4d7f-b47d-ac63b0ae0fff-125442.jpg",1,1778631581,"Music Store"
125388,23,1,"Hidden Leaf Music",4236479,9,9,195530,159,1570250,1155,41,"5c770c55-8af6-4006-851f-a91f51cc0a23-125388.png",1,1778509463,"Music Store"
125199,23,1,"Music Universe",4138183,9,9,338466,262,1530034,912,47,"9b2ed783-4f71-40b4-b032-7f7f3050ea9e-125199.jpg",1,1778006685,"Music Store"
125903,23,1,"Neon Strings",3881142,8,9,230045,167,1475160,1137,26,"6e4ca120-dc7f-4e9a-ba18-942c5c45c95c-125903.png",1,1779775321,"Music Store"
124992,23,1,"Mour Music Store",4211409,8,9,249060,188,1364370,1054,53,"0605ece1-456a-4893-a341-0ae0aae2e2e4-124992.png",1,1777467409,"Music Store"
126326,23,1,"Messy Music",4302916,9,9,207945,174,1194000,974,13,NA,1,1780907509,"Music Store"
125386,23,1,"WORM Records",4269141,8,9,151130,145,1078015,979,41,"be064351-1a60-41b7-8481-6c388b3abed3-125386.jpg",1,1778505950,"Music Store"
125995,23,1,"Iceman’s Music (hiring)",4116352,7,8,135382,148,901984,767,24,NA,1,1779994484,"Music Store"
124883,23,1,"Radio Raven",4087483,9,9,82880,32,874440,581,56,"2af4ca3b-c127-4147-9e8b-5800eeeee468-124883.jpg",1,1777227676,"Music Store"
126349,23,1,"Runic Rhythm",3984049,7,7,134245,116,801615,698,13,NA,1,1780955034,"Music Store"
126197,23,1,"Lil Ramy (HIRING)",3082688,4,7,165800,131,776155,669,18,"bf7ac47a-b180-40f8-9e21-a75231bc45a5-126197.jpg",1,1780521312,"Music Store"
124612,23,1,"Rainbow Unicorn Records",4145149,6,7,306900,227,727780,518,63,NA,1,1776597939,"Music Store"
125943,23,1,"Emerald Music Store",4091934,8,9,116430,86,703790,532,25,"a85639e2-d557-4e26-b974-555e80cd7a42-125943.png",1,1779866817,"Music Store"
124852,23,1,"Hard Rock Solutions",4211944,1,4,119950,81,573900,368,57,NA,1,1777131436,"Music Store"
126593,23,1,"Meow Meow Music Store",2638737,6,9,154640,96,462440,306,6,NA,1,1781565872,"Music Store"
126550,23,1,"Stabilized Music!",3770405,1,6,109200,89,440032,355,7,NA,1,1781470248,"Music Store"
126592,23,1,"We will rock you - HIRING",4333908,9,9,131670,99,328980,272,6,"d422c228-5179-428e-b280-ee643d770902-126592.png",1,1781564632,"Music Store"
126712,23,1,"Antarctica",4046030,5,9,139433,105,276419,209,2,"901f0388-c1a9-4bf8-8635-8772aeeed858-126712.png",1,1781871711,"Music Store"
117326,23,1,"Kageto-R-age Records",3871153,2,9,24830,26,179860,162,328,"333bcab5-e32a-4966-a0e6-011bcfbfed41-117326.png",1,1753725879,"Music Store"
126180,23,1,"Suara Rakyat (HIRING)",4175330,3,5,28870,27,165530,151,18,"ee147689-1fae-4db2-897d-c174ad5926b1-126180.jpg",1,1780452711,"Music Store"
126621,23,1,"Criminal Records",4286553,4,4,49150,39,123700,110,5,"01a8db26-b186-4541-873b-bd3e6d6b1538-126621.png",1,1781644078,"Music Store"
125976,23,1,"Echo beatz",3764613,2,5,4920,13,9320,24,24,NA,1,1779956767,"Music Store"
126720,23,1,"Gods & Corgis music",2517947,1,9,1000,1,1000,1,2,"1f7c150c-62e1-4a1b-ab76-5ccf3d4ca219-126720.jpg",1,1781901038,"Music Store"
118380,23,1,"No Strings Attached",3828565,1,10,0,0,0,0,293,"4b33f0f6-5860-49ee-8049-e08072a6e043-118380.jpg",1,1756775788,"Music Store"
1651,23,0,"Road Runner Records HIRIN",178008,3,4,0,0,0,0,7014,"7bf309bc-c967-1c89-178008.gif",1,1176076800,"Music Store"
9583,23,0,"Born Melody",1618368,5,9,0,0,0,0,6488,"a2d5d12d-a9ec-55fa-1618368.jpg",1,1221523200,"Music Store"
52475,23,0,"Selling",2039471,5,10,0,0,0,0,4595,"67268199-06ce-be49-1349553.jpg",1,1385078400,"Music Store"
57411,23,0,"beats by Dre",1404327,4,5,0,0,0,0,4331,NA,1,1407888000,"Music Store"
61230,23,0,"Drift The Music",1681989,0,4,0,0,0,0,4065,NA,1,1430870400,"Music Store"
64548,23,0,"1mil for all stats.",1721855,1,5,0,0,0,0,3785,NA,1,1455062400,"Music Store"
66119,23,0,"Mclovens Music Store",499389,0,4,0,0,0,0,3635,NA,1,1467947128,"Music Store"
68985,23,0,"RKMS",1835451,0,9,0,0,0,0,3360,NA,1,1491783433,"Music Store"
73445,23,0,"ZIB Music (Now Hiring)",2131117,0,9,0,0,0,0,2937,"5169bc3a-bd9e-a8e4-2132015.gif",1,1528280761,"Music Store"
75390,23,0,"Keytar Center",2175181,3,8,0,0,0,0,2788,"ae51f6e7-2088-4162-2175181.jpg",1,1541141019,"Music Store"
78478,23,0,"Middle strings",1331450,0,4,0,0,0,0,2604,NA,1,1557089416,"Music Store"
80553,23,0,"NO SLEEP RECORDS",1977183,0,9,0,0,0,0,2486,"aefda10b-c9ac-860a-1977183.jpg",1,1567284359,"Music Store"
82521,23,0,"Musica (Now hiring)",2432727,2,4,0,0,0,0,2380,NA,1,1576457161,"Music Store"
84711,23,0,"Fly By The Chord",2236406,0,5,0,0,0,0,2257,NA,1,1587054407,"Music Store"
84780,23,0,"Lunar Music",2320438,0,5,0,0,0,0,2254,"60023fb8-ae98-4005-2320438.jpg",1,1587324668,"Music Store"
84820,23,0,"Disco Records & Tapes",2444945,0,9,0,0,0,0,2252,NA,1,1587475069,"Music Store"
84830,23,0,"[HIRING] Dark Side Music",2416229,0,10,0,0,0,0,2252,"50c357ab-1031-911a-2175299.png",1,1587482181,"Music Store"
84848,23,0,"Magic Music",2513311,3,9,0,0,0,0,2252,"55f4f9da-61e8-a3ec-2513311.jpg",1,1587500380,"Music Store"
84885,23,0,"Kingsmen Music Store",2521828,2,10,0,0,0,0,2251,"55be59f0-61ef-6aa7-2321686.png",1,1587567165,"Music Store"
84911,23,0,"Silence of the Lambs",2510485,2,9,0,0,0,0,2250,"249b7508-0ae0-8769-2510485.png",1,1587608760,"Music Store"
84918,23,0,"Instrumental Music 1",2520783,2,10,0,0,0,0,2250,"3d5a1f40-8697-9f74-2520783.jpg",1,1587638684,"Music Store"
84944,23,0,"TheMcLarens Music Store",425700,0,4,0,0,0,0,2249,NA,1,1587720335,"Music Store"
84946,23,0,"Supreme Records hiring",1938179,1,10,0,0,0,0,2249,"2901495b-078e-9c72-1745948.jpg",1,1587728483,"Music Store"
84947,23,0,"Deaf Row Records",2526795,1,10,0,0,0,0,2249,"ae5b26bf-c22e-5264-2514546.jpg",1,1587729488,"Music Store"
85085,23,0,"The Council Music",2422877,0,10,0,0,0,0,2242,"70c9854f-d505-12ac-2468769.png",1,1588333160,"Music Store"
85299,23,0,"Beats",2495725,1,7,0,0,0,0,2230,"5ced9c22-ebfe-f86c-2495725.jpg",1,1589370284,"Music Store"
85307,23,0,"Music + Rhythm",2086905,2,4,0,0,0,0,2230,NA,1,1589402397,"Music Store"
85767,23,0,"Allgansters Store",2545653,0,10,0,0,0,0,2204,"98cf94c9-13d6-8e25-2545653.jpg",1,1591617027,"Music Store"
86089,23,0,"Canary Music",2747316,4,10,0,0,0,0,2182,"18956634-2f06-4080-2315421.png",1,1593560148,"Music Store"
86200,23,0,"Summer Holiday(Hiring)",2774993,2,10,0,0,0,0,2176,"a9a0fc7c-88c0-4dad-8dd5-8013ef633ba5-86200.jpg",1,1594062205,"Music Store"
86204,23,0,"BK Music",2486150,0,10,0,0,0,0,2176,NA,1,1594078270,"Music Store"
86374,23,0,"A Musician's Lair",2535427,1,5,0,0,0,0,2166,NA,1,1594926282,"Music Store"
87871,23,0,"Giorno's Theme",2445538,2,4,0,0,0,0,2066,NA,1,1603529983,"Music Store"
88140,23,0,"Musicians Instruments Ltd",2430364,0,4,0,0,0,0,2048,NA,1,1605141614,"Music Store"
88423,23,0,"The Note Nest (HIRING)",813102,0,10,0,0,0,0,2027,"3355d9c2-04ab-451b-bd95-dd798b947efb-88423.gif",1,1606888163,"Music Store"
89857,23,0,"Majestic Howlers",2646788,0,10,0,0,0,0,1932,"cb9c8df3-72c4-b15d-2646788.png",1,1615163880,"Music Store"
90187,23,0,"B&T Records",2376492,1,5,0,0,0,0,1908,"458fb2c0-235e-6cb8-2344272.png",1,1617240041,"Music Store"
90332,23,0,"Little One",2138562,1,10,0,0,0,0,1898,"889e429b-25ab-d3aa-2648972.png",1,1618055977,"Music Store"
91116,23,0,"EarAche Music",2103070,0,4,0,0,0,0,1848,NA,1,1622386822,"Music Store"
91258,23,0,"Trigures hiring",2393765,0,10,0,0,0,0,1838,"c5ef04ee-d32c-729f-2506649.png",1,1623230906,"Music Store"
91613,23,0,"Lil' Off Beat",2538874,1,4,0,0,0,0,1806,NA,1,1625978073,"Music Store"
92330,23,0,"Speedo Music Store",2696540,5,10,0,0,0,0,1745,"bca6de07-2a7d-adbf-2696540.png",1,1631265601,"Music Store"
92524,23,0,"Hush-Hush Harmony",1574641,0,10,0,0,0,0,1729,NA,1,1632700330,"Music Store"
92883,23,0,"No Stairway-Hiring",1936269,3,10,0,0,0,0,1699,NA,1,1635234111,"Music Store"
93401,23,0,"Rehaanas Music Store",2722399,1,7,0,0,0,0,1657,NA,1,1638915946,"Music Store"
94426,23,0,"Loud Bangs (HIRING)",2406563,1,10,0,0,0,0,1574,"290d110a-42a4-fbfd-2429318.jpg",1,1646061782,"Music Store"
95807,23,0,"Ravenology",2373326,0,10,0,0,0,0,1462,"59f39b34-2e2b-4e79-2373326.png",1,1655711142,"Music Store"
96023,23,0,"Universal Studios",2390765,1,9,0,0,0,0,1444,NA,1,1657274622,"Music Store"
96406,23,0,"Russian Music Store",2720880,0,4,0,0,0,0,1412,NA,1,1660085802,"Music Store"
98386,23,0,"Stone Hard Metal",2726429,0,9,0,0,0,0,1253,"626127b7-5949-87e8-2726429.png",1,1673763162,"Music Store"
98446,23,0,"Old Rock Music",2862466,1,9,0,0,0,0,1250,NA,1,1674084882,"Music Store"
99203,23,0,"Revolutionary Records",2719189,3,10,0,0,0,0,1197,"d4275968-a6e4-bec7-2819660.png",1,1678659489,"Music Store"
100375,23,0,"Drum of Liberation",1906226,0,9,0,0,0,0,1105,"8be44356-5eb0-7d53-1906226.gif",1,1686595067,"Music Store"
100718,23,0,"Rhythm & Rifles",2920656,0,10,0,0,0,0,1083,"0cbeec67-1f08-d4a8-2870685.gif",1,1688476913,"Music Store"
102072,23,0,"Angel Beats",3041383,0,10,0,0,0,0,1006,"40e08466-7ac8-93d3-3041383.gif",1,1695116691,"Music Store"
102870,23,0,"Smooth Tunes",3114840,3,9,0,0,0,0,969,NA,1,1698346758,"Music Store"
102943,23,0,"Turd Man Records",503150,0,9,0,0,0,0,964,NA,1,1698733928,"Music Store"
103293,23,0,"StepMusic",3617200,0,10,0,0,0,0,948,"9c88b63a-9422-4f82-a02c-05bfa40e4837-103293.jpg",1,1700131502,"Music Store"
103872,23,0,"SellingTRAINSFor200kApply",2881482,3,9,0,0,0,0,917,NA,1,1702846795,"Music Store"
104548,23,0,"R50’tjies vir jou!",2958448,0,9,0,0,0,0,877,"96d04f6d-4549-4c4d-8568-188867ea50e1-104548.png",1,1706265498,"Music Store"
104604,23,0,"Rhythm Riot",3950921,1,10,0,0,0,0,874,"6caa0e5d-bb91-4e9a-a727-1f0702ff040f-104604.png",1,1706497287,"Music Store"
105144,23,0,"Tempo Terrace",3166049,0,9,0,0,0,0,847,NA,1,1708858998,"Music Store"
106005,23,0,"Chaos Noise",2849627,0,10,0,0,0,0,805,NA,1,1712540271,"Music Store"
106008,23,0,"mbrose's Music Store",3134911,2,7,0,0,0,0,804,NA,1,1712556592,"Music Store"
106221,23,0,"Miracleman Music",2162204,0,10,0,0,0,0,793,"e4e7cbc9-7ca4-41e3-9b39-51512c1bfd3c-106221.png",1,1713520671,"Music Store"
106388,23,0,"the 6ix (HIRING!)",3270863,1,5,0,0,0,0,785,"3d9ab309-64a2-4086-96a0-c7fb4c1893e5-106388.png",1,1714185906,"Music Store"
107200,23,0,"Song of the Starks",3293915,0,6,0,0,0,0,748,"8b11ced3-04f2-4d7a-b054-b2ed7a300865-107200.jpg",1,1717419515,"Music Store"
107314,23,0,"Droppin’ Bombs",3318341,1,9,0,0,0,0,743,"058a77b6-a4be-47e8-8f71-ffb24c13dc07-107314.gif",1,1717883774,"Music Store"
107887,23,0,"Lil artistic store",3254836,0,8,0,0,0,0,714,NA,1,1720329353,"Music Store"
107940,23,0,"Rythmic Realm",3304790,0,10,0,0,0,0,712,"726fcc3c-2cf8-4625-b22f-bed5d83a495d-107940.jpg",1,1720560135,"Music Store"
108004,23,0,"'Tempo Tuners'(hiring)",2928093,3,10,0,0,0,0,709,NA,1,1720805931,"Music Store"
108248,23,0,"Insonic Studios - HIRING",3299607,0,10,0,0,0,0,696,"3027e8de-d5ed-4193-8baa-9aef4e185ddd-108248.jpg",1,1721873667,"Music Store"
108301,23,0,"Earache Records",2745738,0,6,0,0,0,0,694,"98061832-6e28-44ab-a654-cc8a4bb18eaa-108301.png",1,1722082934,"Music Store"
108683,23,0,"Sally music store!",3318305,1,4,0,0,0,0,676,NA,1,1723608130,"Music Store"
108839,23,0,"Radioactive Music - Join!",3016416,1,9,0,0,0,0,669,"6ce6c797-af66-40a6-969e-c1ddef83b0d9-108839.png",1,1724272826,"Music Store"
109163,23,0,"Tambourine Man Music",2964718,1,10,0,0,0,0,654,"69b2a08b-eac3-41fe-a396-7f4088061466-109163.jpg",1,1725562069,"Music Store"
109186,23,0,"Trains everyday",2569395,0,9,0,0,0,0,653,NA,1,1725643717,"Music Store"
109832,23,0,"Broken Hearted Lovers",3419092,1,10,0,0,0,0,623,"3104bd23-bacd-4751-90e2-3f73d2221a90-109832.png",1,1728255511,"Music Store"
110539,23,0,"BigDawgs",2852372,0,4,0,0,0,0,592,NA,1,1730940128,"Music Store"
111144,23,0,"Monster Beats [FULL]",3137054,1,10,0,0,0,0,564,"7172e3fd-38aa-48ed-bb13-3acc8bb7191e-111144.png",1,1733335033,"Music Store"
111187,23,0,"Music for Newbies",3391843,1,6,0,0,0,0,562,NA,1,1733506883,"Music Store"
111303,23,0,"Lu_is_Bait's Music Store",3047415,0,4,0,0,0,0,556,NA,1,1734027326,"Music Store"
111441,23,0,"GengarsSoundBites",3751972,1,10,0,0,0,0,549,"e538b591-8d96-4ea3-b20a-3eaca1080f92-111441.gif",1,1734620929,"Music Store"
111609,23,0,"Pickers",3131209,0,5,0,0,0,0,540,NA,1,1735400928,"Music Store"
112348,23,0,"Bob’s Banging Beats",1658828,0,10,0,0,0,0,508,NA,1,1738128835,"Music Store"
112358,23,0,"RagnarBorden's Music Store",2956564,0,4,0,0,0,0,508,NA,1,1738173388,"Music Store"
112380,23,0,"CorporateMundo's Music Store",3323866,0,4,0,0,0,0,507,NA,1,1738250764,"Music Store"
112655,23,0,"Melody Maker [Hiring}",3450366,1,9,0,0,0,0,497,"974e9b29-5823-412b-adf3-e272bf007d41-112655.gif",1,1739116729,"Music Store"
113572,23,0,"Jazzz",2972334,1,5,0,0,0,0,459,NA,1,1742418963,"Music Store"
113586,23,0,"Sexy Music",3525552,3,8,0,0,0,0,458,"c14a516d-8c15-4e12-ad8f-a74ecf9a4b4d-113586.jpg",1,1742473674,"Music Store"
113915,23,0,"Guitar Villan",3302326,1,4,0,0,0,0,445,NA,1,1743612222,"Music Store"
113962,23,0,"Rifrafs Riffshack HIRING",3612193,4,9,0,0,0,0,443,"a3a1563e-fd63-46b8-a4b0-970224126c0f-113962.png",1,1743759233,"Music Store"
114489,23,0,"Clown Towne Records",3476935,0,5,0,0,0,0,424,NA,1,1745422938,"Music Store"
114533,23,0,"Hell's Music Store",2802008,1,4,0,0,0,0,422,NA,1,1745552833,"Music Store"
114654,23,0,"Echonox Records",3443854,1,10,0,0,0,0,418,"5b66af44-7951-4b72-a98e-2c0b6ed331d1-114654.gif",1,1745957244,"Music Store"
114787,23,0,"Bigbadreaper's Music Store",3605053,0,4,0,0,0,0,412,NA,1,1746425845,"Music Store"
114819,23,0,"Sideris Frequencees",3668275,0,4,0,0,0,0,411,NA,1,1746546338,"Music Store"
115014,23,0,"CRHIS's Music Store",2782265,0,4,0,0,0,0,404,NA,1,1747147151,"Music Store"
115580,23,0,"Bass Shops *Full*",3574498,3,10,0,0,0,0,385,"69023c03-d5bd-4c16-9a7d-e09c547ce0e5-115580.jpg",1,1748807252,"Music Store"
115789,23,0,"36 Chambers (HIRING!)",3672864,0,4,0,0,0,0,378,"6eac998e-dffe-4d69-a6c4-2364251091b5-115789.png",1,1749362384,"Music Store"
115793,23,0,"Dreamville Records HIRING",3773879,2,9,0,0,0,0,378,"03a8c55e-5644-44c8-9d8e-1db5e372f3b8-115793.png",1,1749375048,"Music Store"
116073,23,0,"Mic & Smoke",3809600,0,4,0,0,0,0,369,NA,1,1750186384,"Music Store"
116456,23,0,"Ego's Strings",3705671,1,4,0,0,0,0,356,NA,1,1751304870,"Music Store"
116526,23,0,"From The West Country",3848690,4,9,0,0,0,0,354,"0211d2d9-9665-4a83-8ddb-09f57a3ab7dd-116526.png",1,1751478698,"Music Store"
117139,23,0,"Crimson music ~HIRING~",3760465,3,9,0,0,0,0,334,"d5e67357-61a9-416b-bbf0-8da0c9d4d2f7-117139.png",1,1753193117,"Music Store"
117262,23,0,"BASS BOOSTED (HIRING)",3846707,1,8,0,0,0,0,330,NA,1,1753559766,"Music Store"
117522,23,0,"Mrshakes101's Music Store",3440181,2,9,0,0,0,0,322,NA,1,1754237169,"Music Store"
117771,23,0,"Majin Music",3878645,1,9,0,0,0,0,313,"3d1e2ab1-1d38-4306-ad41-615f897e1503-117771.jpg",1,1754987624,"Music Store"
118004,23,0,"Soundwave",3866444,1,10,0,0,0,0,306,"956c4da6-3c61-4a41-ae4c-4c784ac58777-118004.gif",1,1755628413,"Music Store"
118089,23,0,"White Lion Records",3911829,0,8,0,0,0,0,303,"44603862-7488-4dc9-86ea-bdf980de00e1-118089.png",1,1755864018,"Music Store"
118356,23,0,"Dagomaru's Music Store",3885458,0,4,0,0,0,0,293,NA,1,1756715907,"Music Store"
118659,23,0,"Melodious Harp",3893533,0,4,0,0,0,0,284,NA,1,1757489114,"Music Store"
118751,23,0,"Duck Duck Goose",3907824,0,9,0,0,0,0,281,NA,1,1757786076,"Music Store"
118908,23,0,"IGNIS FORGES",3720499,0,9,0,0,0,0,276,"620e1243-f58a-4c26-b6cc-8cc2479eaa25-118908.png",1,1758205228,"Music Store"
118985,23,0,"Blow My Flute",3916318,0,9,0,0,0,0,273,"23a35742-fc6d-4477-b881-d26be44cac46-118985.jpg",1,1758506416,"Music Store"
119047,23,0,"Organized Sounds (Hiring)",3920278,1,4,0,0,0,0,270,NA,1,1758725353,"Music Store"
119148,23,0,"Echo of the world",2887331,0,4,0,0,0,0,266,"f94209f7-9656-4fd3-bbf7-028a708946e0-119148.jpg",1,1759060333,"Music Store"
119177,23,0,"RecordLands (Hiring)",3922171,0,8,0,0,0,0,265,NA,1,1759157676,"Music Store"
119290,23,0,"Burn1Down Blackout",3918299,0,9,0,0,0,0,261,"ab9cb97a-1a36-4264-90a1-9387a621f979-119290.png",1,1759506315,"Music Store"
119501,23,0,"HIRING Naughty Kids HIRE",3821022,0,8,0,0,0,0,253,NA,1,1760190321,"Music Store"
119791,23,0,"Metal Mayhem Music Mag",3968911,2,9,0,0,0,0,242,"f1d95e3d-8c54-47e7-9578-cabb6ac84443-119791.jpg",1,1761146183,"Music Store"
119825,23,0,"Harmony Sound",2947616,0,9,0,0,0,0,241,"0236f5f1-6a71-40a4-8240-6eba8e4bb0ef-119825.png",1,1761209393,"Music Store"
120004,23,0,"The GREATEST Music",3992676,2,6,0,0,0,0,232,NA,1,1762017430,"Music Store"
120189,23,0,"Green Frog",4009764,3,9,0,0,0,0,226,NA,1,1762491714,"Music Store"
120318,23,0,"The Omerta Opera House",3948534,3,9,0,0,0,0,222,"07b46223-7feb-4a7d-ae4d-af575a320a1c-120318.png",1,1762827439,"Music Store"
120333,23,0,"Lb93's Music Store",2616340,0,4,0,0,0,0,222,NA,1,1762886462,"Music Store"
120351,23,0,"JasperU's Music Store",3293691,0,5,0,0,0,0,221,NA,1,1762916036,"Music Store"
120492,23,0,"Legendary's Music Hiring",3989162,1,9,0,0,0,0,216,NA,1,1763370715,"Music Store"
120745,23,0,"Suck The Strings",4009236,0,8,0,0,0,0,205,NA,1,1764302891,"Music Store"
121069,23,0,"Sound of music",3972919,2,9,0,0,0,0,192,NA,1,1765450949,"Music Store"
121128,23,0,"Synth Wegg (now hiring)",3255886,0,4,0,0,0,0,189,NA,1,1765696910,"Music Store"
121207,23,0,"TheTuneDune (hiring)",2367125,0,9,0,0,0,0,186,"f5e3e466-55ee-4000-ac95-f8154502bbc8-121207.jpg",1,1766016108,"Music Store"
121318,23,0,"DEMON ENTERPRISES",3875442,0,9,0,0,0,0,181,"64c67e55-aea4-4bc8-8c1c-baa36fb3a935-121318.gif",1,1766438295,"Music Store"
121527,23,0,"The Real Music Store",2378536,0,4,0,0,0,0,171,NA,1,1767317244,"Music Store"
122031,23,0,"Dragon Music *Hiring!*",3659737,0,4,0,0,0,0,150,NA,1,1769112521,"Music Store"
122099,23,0,"ZAI BLAST (hiring)",3803676,0,9,0,0,0,0,147,NA,1,1769353486,"Music Store"
123142,23,0,"Kre3pshow's Music Store",3244442,0,4,0,0,0,0,110,NA,1,1772582579,"Music Store"
124507,23,0,"Naze's Music Store",2238135,3,4,0,0,0,0,67,NA,1,1776268876,"Music Store"
124524,23,0,"notg0r3's Music Store",3643434,1,4,0,0,0,0,66,NA,1,1776314993,"Music Store"
125310,23,0,"Eclectic Audio",3944737,0,6,0,0,0,0,44,NA,1,1778284791,"Music Store"
125705,23,0,"Scarlet_Lynn's Music Store",4052034,0,4,0,0,0,0,32,NA,1,1779290032,"Music Store"
125835,23,0,"Moe Beats",4294093,1,9,0,0,0,0,28,"6493c996-d4a2-4d13-8e36-50dcd362d399-125835.jpg",1,1779646147,"Music Store"
125863,23,0,"Show Music",4242032,3,5,0,0,0,0,27,NA,1,1779697357,"Music Store"
125933,23,0,"Death Row records",2933870,0,4,0,0,0,0,26,NA,1,1779838919,"Music Store"
126733,23,0,"BigMoochie's Music Store",3759183,0,4,0,0,0,0,1,NA,1,1781932481,"Music Store"
126786,23,0,"404 Beats Found",3524875,2,9,0,0,0,0,0,"9ec8c618-b5a7-4934-8698-5d23a3136e09-126786.png",1,1782066828,"Music Store"
91102,24,10,"Sherilla Enterprises",2512014,12,12,12385029,129112,57449602,610511,1849,"52171c9a-c411-58e3-2344388.png",1,1622332113,"Nightclub"
87524,24,10,"The Scythe (HIRING)",2113741,12,12,10576161,109703,57068711,604670,2090,"7764d8f1-108d-47e9-9619-949431ee379b-87524.jpg",1,1601452402,"Nightclub"
75262,24,10,"Double Deuce Hiring",2745283,12,12,11232579,114333,52976503,542596,2799,"1f5766d5-2260-4900-a9b7-ddbc105edb5c-75262.gif",1,1540260196,"Nightclub"
105290,24,10,"The Drunken Crab",1790034,12,12,11031972,106187,52913559,515744,840,"140f8ef6-8258-4259-866a-bcf0c623d520-105290.png",1,1709512240,"Nightclub"
106102,24,10,"The Happening (hiring)",2843964,12,12,11045160,119251,51188997,544754,799,"92dfeeee-38f2-440c-a29b-0a2831bedaaa-106102.jpg",1,1713007418,"Nightclub"
