"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"68978","20","0","Broadridge Real Estate","907831","0","4","0","0","0","0","3329","","Property Broker"
"69015","20","0","Cheap Rentals","1798990","3","10","0","0","0","0","3326","d577ee2f-babe-b176-271665.png","Property Broker"
"69200","20","0","Toykors Property Broker","1573837","0","4","0","0","0","0","3308","","Property Broker"
"69228","20","0","45 Pints","1309444","2","8","0","0","0","0","3305","25e4e8e5-52f8-4103-1309444.jpg","Property Broker"
"69828","20","0","Freak_shows Property Broker","1973922","1","7","0","0","0","0","3247","d8a39423-5973-d653-1973922.jpg","Property Broker"
"69954","20","0","10 Star Properties","1945080","0","9","0","0","0","0","3234","","Property Broker"
"69968","20","0","The Spot","2003264","1","8","0","0","0","0","3232","ae3a2f77-809f-4791-2003264.jpg","Property Broker"
"70192","20","0","HajiChevaliers Property Broker","1767826","0","7","0","0","0","0","3207","","Property Broker"
"70594","20","0","EPIC Housing","1968738","3","4","0","0","0","0","3158","79074874-cba7-8077-1968738.png","Property Broker"
"71285","20","0","Sherlock's Homes","1010727","1","4","0","0","0","0","3090","","Property Broker"
"71680","20","0","sergioandrads Property Broker","1812634","0","4","0","0","0","0","3050","","Property Broker"
"72223","20","0","Noz100s Property Broker","1631089","3","4","0","0","0","0","3001","","Property Broker"
"73106","20","0","Orbital Properties","1986189","0","4","0","0","0","0","2933","","Property Broker"
"73243","20","0","Assault Corps Inc.","2125321","0","4","0","0","0","0","2923","","Property Broker"
"73561","20","0","Cribz R Here","981404","3","5","0","0","0","0","2899","","Property Broker"
"73661","20","0","Burgled House fire","1754704","1","10","0","0","0","0","2891","","Property Broker"
"74118","20","0","Taylor-Made Properties","1715854","1","4","0","0","0","0","2856","","Property Broker"
"74166","20","0","Valhalla Bound-Broker","2454831","0","10","0","0","0","0","2853","ae3b7e55-81b4-8e02-475062.gif","Property Broker"
"74216","20","0","Homes for Hoes","1949799","0","4","0","0","0","0","2849","97e1d856-7fff-c87f-1949799.png","Property Broker"
"74301","20","0","Plotseek *HIRING*","894205","0","4","0","0","0","0","2843","","Property Broker"
"74421","20","0","PnB Houzes","2144742","4","9","0","0","0","0","2835","db5ca3f3-592a-cbdd-2144742.png","Property Broker"
"75205","20","0","Broken Heart Realty","2157577","3","9","0","0","0","0","2772","6362c920-539a-d764-2124155.gif","Property Broker"
"75271","20","0","Love Shack LLC","2113178","0","7","0","0","0","0","2767","c0d0a785-bef8-dd28-2113178.jpg","Property Broker"
"75516","20","0","Swiftwinds Property Broker","2130750","3","9","0","0","0","0","2749","","Property Broker"
"75603","20","0","YangyLikePeachys Property Broker","2168803","0","4","0","0","0","0","2742","","Property Broker"
"75968","20","0","Homes 4 you","2195123","3","9","0","0","0","0","2718","","Property Broker"
"76120","20","0","HIRING. Sunny Properties.","1934625","2","6","0","0","0","0","2708","","Property Broker"
"76510","20","0","Tullamore Titles~Hiring!","2235952","2","9","0","0","0","0","2687","46a6219c-d9f4-2b21-2197272.png","Property Broker"
"76545","20","0","Legendary Housing Ltd","2175548","0","4","0","0","0","0","2685","","Property Broker"
"76792","20","0","AAA","1194700","2","8","0","0","0","0","2670","","Property Broker"
"76911","20","0","I need Money","2092003","6","9","0","0","0","0","2663","","Property Broker"
"77011","20","0","JHB1984s Property Broker","2235745","2","9","0","0","0","0","2658","","Property Broker"
"77054","20","0","Yoshi&#039;s Yurt&#039;s","2198532","0","9","0","0","0","0","2655","","Property Broker"
"77828","20","0","Reaper Estates","988935","1","10","0","0","0","0","2615","49eb1013-0639-12d0-980358.jpg","Property Broker"
"78009","20","0","Bern Up America","2252090","3","9","0","0","0","0","2602","ac5ce750-5074-b487-2252090.jpg","Property Broker"
"78011","20","0","Cheap properties","2251534","1","6","0","0","0","0","2602","","Property Broker"
"78249","20","0","Desire Property Broker","2084838","2","10","0","0","0","0","2587","45a01d83-80f3-5aa5-1987775.jpg","Property Broker"
"78377","20","0","Wise Guys Brokerage","2280630","4","6","0","0","0","0","2579","","Property Broker"
"78396","20","0","LUBUJLGs Property Broker","1196421","0","5","0","0","0","0","2578","","Property Broker"
"78485","20","0","Pancake Properties","1904865","1","5","0","0","0","0","2573","183be454-9b36-0267-1904865.png","Property Broker"
"78651","20","0","phantomSteads","2272811","3","10","0","0","0","0","2564","c7d4db08-59c2-59e0-2272811.jpg","Property Broker"
"78892","20","0","Sith Lords","2296472","3","9","0","0","0","0","2553","ac3ae1c8-7c54-47a7-2296472.jpg","Property Broker"
"79106","20","0","Dragon&#039;s dens","2294322","2","5","0","0","0","0","2541","","Property Broker"
"79939","20","0","Laredo Prime Realty","2289471","0","4","0","0","0","0","2491","ae1e237f-1250-dc75-2289471.jpg","Property Broker"
"80225","20","0","Dealers Dens","2078750","0","4","0","0","0","0","2474","","Property Broker"
"80671","20","0","bella5s Property Broker","2336324","0","4","0","0","0","0","2449","","Property Broker"
"80862","20","0","Babyshanks Property Broker","2317008","1","4","0","0","0","0","2439","","Property Broker"
"80898","20","0","Ashberg & Adharson Global","2387511","2","10","0","0","0","0","2437","bea1ba8a-761b-aa63-2387511.png","Property Broker"
"81065","20","0","SellingMaxUpgradedCheap","1830300","0","10","0","0","0","0","2428","665ef217-fb66-421e-ac9c-c3364eb2910d-81065.jpg","Property Broker"
"81268","20","0","7 Pines Realestate","2380445","0","8","0","0","0","0","2417","","Property Broker"
"81388","20","0","Demonic Housing","2352332","0","9","0","0","0","0","2410","182eb09f-3cc7-5647-2301348.png","Property Broker"
"81539","20","0","ROAMING GYPSIES","2213716","5","5","0","0","0","0","2401","674c2e70-911e-e688-2213716.jpg","Property Broker"
"82016","20","0","TRUST Brokers Group","1426945","7","10","0","0","0","0","2376","442f60ec-9ffa-0ab5-2087948.jpg","Property Broker"
"82094","20","0","godblobs Property Broker","2158294","2","6","0","0","0","0","2372","","Property Broker"
"82151","20","0","Yeeterbeeters Property Broker","2286869","0","4","0","0","0","0","2369","","Property Broker"
"82263","20","0","Big Boy Broker&#039;s","2360633","3","9","0","0","0","0","2364","5284dc43-721a-b471-2360633.jpg","Property Broker"
"82270","20","0","Straksu Bros","2406069","1","5","0","0","0","0","2364","4e39f5a2-d269-aeaf-2406069.gif","Property Broker"
"82592","20","0","Broke Property Broker LLC","2006424","1","7","0","0","0","0","2344","4cba713e-2905-de30-2006424.png","Property Broker"
"82824","20","0","hiring apply within","2461112","2","9","0","0","0","0","2329","","Property Broker"
"83051","20","0","ATLAS Brokers","2157138","0","10","0","0","0","0","2317","019d9408-574f-c552-2157138.jpg","Property Broker"
"83145","20","0","Legatus Properties","864323","0","10","0","0","0","0","2312","","Property Broker"
"83262","20","0","Green Home 2","2465055","2","10","0","0","0","0","2304","5c17d80f-3659-ec1c-2465055.png","Property Broker"
"83287","20","0","johnlaurence05s Property Broker","2401438","0","5","0","0","0","0","2302","","Property Broker"
"83399","20","0","dooooms Property Broker","1727753","0","4","0","0","0","0","2295","","Property Broker"
"83402","20","0","Home Sweet Home","1210170","8","8","0","0","0","0","2295","","Property Broker"
"83527","20","0","Secret Safe Houses","2426171","0","9","0","0","0","0","2288","0590374d-16f6-487e-2426171.png","Property Broker"
"83589","20","0","I SNIFF NIFF","1979714","1","4","0","0","0","0","2285","","Property Broker"
"83805","20","0","Under Lock And Key","2152581","3","10","0","0","0","0","2274","5cb08c05-0e17-d03e-2365062.jpg","Property Broker"
"83994","20","0","andreasjerrys Property Broker","1861655","0","4","0","0","0","0","2265","","Property Broker"
"84409","20","0","Drifter1171s Property Broker","2247402","0","5","0","0","0","0","2243","","Property Broker"
"84748","20","0","Gilead","1923070","1","9","0","0","0","0","2225","","Property Broker"
"84901","20","0","Seas Investment","2466820","2","7","0","0","0","0","2220","ccec6f68-c3d4-5c9e-2520796.png","Property Broker"
"85415","20","0","Shadow Estates","2600029","1","10","0","0","0","0","2193","2fda092b-4acb-3c21-2238524.png","Property Broker"
"85625","20","0","DirtyDoDoeDes Property Broker","2379402","0","4","0","0","0","0","2181","","Property Broker"
"85695","20","0","KillaDOKDOs Property Broker","2204516","0","7","0","0","0","0","2177","","Property Broker"
"85908","20","0","lostNfound ","1819841","1","9","0","0","0","0","2165","","Property Broker"
"86237","20","0","Static Money","2598299","1","9","0","0","0","0","2143","4c77ea31-011d-d316-2293674.png","Property Broker"
"86328","20","0","Jesuscarriesus Property Broker","2270560","0","4","0","0","0","0","2138","","Property Broker"
"86556","20","0","Trumps Train LLc","2135376","1","9","0","0","0","0","2122","47940e03-6f48-e066-2135376.jpg","Property Broker"
"87204","20","0","FourWalls","2572042","2","6","0","0","0","0","2081","","Property Broker"
"87465","20","0","Icey Property Broker","2598135","2","4","0","0","0","0","2063","","Property Broker"
"87578","20","0","All Cribz **Hiring**","2271407","0","6","0","0","0","0","2054","62c4390f-8423-f6d3-2271407.png","Property Broker"
"87638","20","0","Ghostly Shadow","2408726","1","4","0","0","0","0","2049","","Property Broker"
"88367","20","0","DragonFireZ","2617572","1","8","0","0","0","0","2000","","Property Broker"
"88648","20","0","*$*HIRING*$*","2604785","8","10","0","0","0","0","1981","","Property Broker"
"88865","20","0","Properties R Us","2191327","0","4","0","0","0","0","1965","","Property Broker"
"88924","20","0","KKTCs Property Broker","1969709","0","4","0","0","0","0","1961","","Property Broker"
"89158","20","0","monkey_goons Property Broker","1601030","0","4","0","0","0","0","1948","","Property Broker"
"89423","20","0","Star Ex 2021 HIRING","2370108","0","5","0","0","0","0","1932","","Property Broker"
"89429","20","0","Teeekss Property Broker","2009637","0","10","0","0","0","0","1932","","Property Broker"
"89690","20","0","Vault-Tec Corporations","2638434","0","4","0","0","0","0","1913","","Property Broker"
"89736","20","0","Affordable Properties","2276754","1","4","0","0","0","0","1910","","Property Broker"
"90011","20","0","Writing Desk Realty","2628382","1","10","0","0","0","0","1890","ae80b1a3-c309-7e9d-2628382.jpg","Property Broker"
"90087","20","0","Little Blues","2634977","0","4","0","0","0","0","1884","","Property Broker"
"90196","20","0","Perronejanes Property Broker","2647292","2","4","0","0","0","0","1876","","Property Broker"
"90380","20","0","TGK Property hiring","2648190","2","4","0","0","0","0","1864","","Property Broker"
"90426","20","0","MTV Cribs","1604893","0","10","0","0","0","0","1861","4966d05d-2cd7-af78-1604893.png","Property Broker"
"90690","20","0","Fritschers Property Broker","1868599","0","4","0","0","0","0","1842","","Property Broker"
"90875","20","0","$$$$ Leasing","2571896","2","10","0","0","0","0","1830","","Property Broker"
"92926","20","0","weebrians Property Broker","1199930","0","4","0","0","0","0","1666","","Property Broker"
"93228","20","0","Property broker ltd","2706564","0","5","0","0","0","0","1641","","Property Broker"
"93599","20","0","Feduss Property Broker","2735433","1","4","0","0","0","0","1607","","Property Broker"
"93677","20","0","Property Broker PT","2725290","0","5","0","0","0","0","1601","","Property Broker"
"93763","20","0","House for u","2084405","0","6","0","0","0","0","1595","","Property Broker"
"94173","20","0","B0SK0s Property Broker","2543680","0","4","0","0","0","0","1563","","Property Broker"
"94224","20","0","YOUNGGUNZs Property Broker","513505","1","4","0","0","0","0","1560","","Property Broker"
"94390","20","0","Dragon Dens inc.","2673419","3","10","0","0","0","0","1547","","Property Broker"
"94621","20","0","Hiring active player","2369164","3","10","0","0","0","0","1528","","Property Broker"
"94704","20","0","traphatters Property Broker","2707155","0","9","0","0","0","0","1520","","Property Broker"
"95321","20","0","LucyJones96s Property Broker","1748897","0","5","0","0","0","0","1471","","Property Broker"
"95393","20","0","Worthington Properties","2311586","0","4","0","0","0","0","1466","","Property Broker"
"95593","20","0","CompletelyReliableBroker","2721360","0","4","0","0","0","0","1449","","Property Broker"
"96006","20","0","Prettygirlkoreas Property Broker","2595323","4","4","0","0","0","0","1415","","Property Broker"
"96377","20","0","Benjamin1s *(HIRING)*","2336315","1","10","0","0","0","0","1383","6b4dc27d-54aa-4cf0-2336315.jpg","Property Broker"
"97409","20","0","People&#039;s Property Guards","2831368","0","9","0","0","0","0","1300","2fd5a98c-f36f-f05a-2831368.png","Property Broker"
"97579","20","0","KHF Property Deliver","2804777","0","4","0","0","0","0","1287","","Property Broker"
"97895","20","0","The Organ of Housing","2842602","2","10","0","0","0","0","1261","","Property Broker"
"98404","20","0","Haunted Mansion","674797","0","5","0","0","0","0","1222","4da5100d-0451-dd32-674797.png","Property Broker"
"98806","20","0","Genesis End (Hiring)","2868233","1","9","0","0","0","0","1196","67ac0e46-af27-3b12-2433846.jpg","Property Broker"
"98940","20","0","RealEstate Co(Hiring)","2871623","0","9","0","0","0","0","1186","b0678282-e2ae-70b6-2871623.jpg","Property Broker"
"98956","20","0","High-Definition's Property Broker","2615892","0","9","0","0","0","0","1185","","Property Broker"
"99706","20","0","Hoshi Estate","2734980","2","9","0","0","0","0","1124","88260023-f8fe-db67-2734980.jpg","Property Broker"
"99781","20","0","Brokin Properties-Hiring!","2115157","3","10","0","0","0","0","1117","4c79f63b-1c37-4fe1-a9ae-528393412c97-99781.gif","Property Broker"
"99802","20","0","Necrophage LLC. :Hiring:","2119235","2","10","0","0","0","0","1116","ac3af250-b697-c36a-2119235.png","Property Broker"
"100027","20","0","Sunshine Estate Agents","2203074","0","10","0","0","0","0","1098","4d6ff609-d372-4b96-2203074.png","Property Broker"
"100066","20","0","Beaked &amp; Co","2204147","1","4","0","0","0","0","1096","","Property Broker"
"100451","20","0","Paradise land","2891523","0","6","0","0","0","0","1069","","Property Broker"
"100766","20","0","AFFINITY GROUP","2897388","1","4","0","0","0","0","1049","","Property Broker"
"100881","20","0","Koaa's Property Broker","2253400","0","4","0","0","0","0","1043","","Property Broker"
"100939","20","0","Property Smothers-hiring","2902500","1","10","0","0","0","0","1039","ae3bc4e8-1aa2-a14f-2629810.png","Property Broker"
"100952","20","0","KitKat Estate","303451","0","10","0","0","0","0","1038","f22b18d7-b6e8-47b1-bbe7-9bdf1307a197-100952.png","Property Broker"
"101217","20","0","FangDarkfire89's Property Broker","2308195","0","4","0","0","0","0","1022","","Property Broker"
"101362","20","0","Habi1's Property Broker","2807681","0","9","0","0","0","0","1014","","Property Broker"
"101911","20","0","Skeyzy's Property Broker","2750033","0","4","0","0","0","0","983","","Property Broker"
"101935","20","0","luci-fer's Property Broker","2855198","1","5","0","0","0","0","981","","Property Broker"
"102015","20","0","de_Salins's Property Broker","2819941","0","4","0","0","0","0","978","","Property Broker"
"102025","20","0","ACAssassin's Property Broker","2321440","0","4","0","0","0","0","978","","Property Broker"
"102704","20","0","Ballas Property Broker","2760846","1","10","0","0","0","0","946","618a4fdc-c8aa-4f31-8cf1-95300e17cb43-102704.png","Property Broker"
"103000","20","0","Futura. Inc","3035237","0","9","0","0","0","0","931","","Property Broker"
"103434","20","0","SpookyDookie's Property Broker","2998159","0","4","0","0","0","0","910","","Property Broker"
"103646","20","0","HIRING NOW KS HOUSES","3109242","0","9","0","0","0","0","899","","Property Broker"
