"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
43905,"43905-39244.png",4732,"Free WiFi",2410455,1558,"WiFi",2048576,15,4,25,"Unranked",0,1,0,0,"Aizen_Souske","2048576",1577301828
43913,"43913-94827.png",125493,"The Silence",2654634,1556,"TS",2384264,40,8,500,"Unranked",0,1,0,0,"pmpnstick","Tarriane",1704166200
43914,"43914-31626.png",10822,"Log Horizon",2171238,1556,"Cab",1795077,20,2,10,"Unranked",0,1,0,0,"dahlia0126","Shiroe",1612687960
43917,"43917-11538.png",9501,"-NGTC-",2160083,1555,"NGTC",0,15,4,10,"Unranked",0,1,0,0,"yorwos",NA,1703926825
43918,"43918-0.png",4508,"Pokem0N",2348436,1555,"",0,10,1,0,"Unranked",0,1,0,0,"pink-pikachu",NA,1609645338
43922,"43922-0.png",5048,"IDontHaveMoney",2016882,1554,"",0,10,1,0,"Unranked",0,1,0,0,"SweetPiggy",NA,1571152353
43926,"43926-0.png",4872,"Hog Of Wars",1330196,1554,"",0,15,1,0,"Unranked",0,1,0,0,"Athena_MoMo",NA,1619959832
43928,"43928-0.png",5907,"Solitarius",2220117,1553,"SLTS",0,15,1,0,"Unranked",0,1,0,0,"SrChuckles",NA,1699907843
43933,"43933-0.png",4951,"Cartoon Rebels",2348558,1553,"",0,15,3,0,"Unranked",0,1,0,0,"Millsdias21",NA,1578183163
43935,"43935-0.png",5011,"BattleField",2395901,1552,"",0,5,1,0,"Unranked",0,1,0,0,"TheCurser",NA,1570041201
43938,"43938-0.png",9924,"Mavericks[recru]",2220227,1552,"XD",0,15,4,10,"Unranked",0,1,0,0,"Yeetboi3",NA,1699073376
43939,"43939-0.png",5032,"Torn Mercantile",2198397,1552,"T$M",0,15,2,0,"Unranked",0,1,0,0,"Leonathefirst",NA,1587145125
43946,"43946-45127.png",37222,"OlO",2773687,1551,"RWC",1313026,20,20,100,"Bronze",0,2,0,3,"Illest11","devil03",1703810779
43947,"43947-60715.png",5151,"Ddd",2401790,1551,"BIO",0,15,2,10,"Unranked",0,1,0,0,"eif01",NA,1576926597
43948,"43948-0.png",5642,"The Bloody Axes",2408588,1550,"Axe",0,15,3,10,"Unranked",0,1,0,0,"Lickmyfingers",NA,1625362685
43955,"43955-0.png",14282,"Mad Men Mission",2427400,1550,"MMM",0,15,6,10,"Unranked",0,1,0,0,"sayloyar",NA,1704163055
43960,"43960-0.png",4834,"Fruktai",2397631,1549,"Bro",0,10,3,0,"Unranked",0,1,0,0,"Waleed69",NA,1577220668
43961,"43961-0.png",4891,"The Worst Faction Never",2100320,1549,"",0,15,1,10,"Unranked",0,1,0,0,"VUHBFUHGDOIHGFO",NA,1588982651
43962,"43962-0.png",8059,"Business incorporated",1687417,1549,"",0,15,5,25,"Unranked",0,1,0,0,"hunedtrenn",NA,1703785581
43964,"43964-21846.png",14677,"MiDNiGHT",2390465,1548,"-M-",2389021,15,5,26,"Unranked",0,1,0,0,"sikeugotplayed","willw",1611533333
43970,"43970-0.png",4908,"Frisky Felines",2017040,1548,"FF",0,10,1,0,"Unranked",0,1,0,0,"Xufiie",NA,1691244675
43972,"43972-0.png",5066,"A.L.C",2392460,1547,"",0,5,1,0,"Unranked",0,1,0,0,"Bichin",NA,1594281814
43975,"43975-35547.png",5070,"AKF 2.0",2397160,1547,"AKF2",0,15,1,0,"Unranked",0,1,0,0,"EvaL-SavagE",NA,1570758575
43978,"43978-0.png",5563,"New Bloods",2374111,1547,"NBLS",2493179,15,6,0,"Unranked",0,1,0,0,"ReeceReece1020","redboy7227",1596266251
43981,"43981-0.png",11512,"We Fluckered It",2477639,1547,"MF^",0,20,2,10,"Unranked",0,1,0,0,"manusdei",NA,1680748718
43985,"43985-0.png",4650,"Dirty Bomb7",2203923,1545,"",0,15,1,10,"Unranked",0,1,0,0,"Trustful",NA,1642960736
43988,"43988-0.png",4843,"The Traveler",957243,1545,"GRDN",0,10,1,0,"Unranked",0,1,0,0,"CameronSmith",NA,1663775325
43989,"43989-0.png",8642,"Call  U Next Tuesday!",1632562,1545,"",0,15,1,0,"Unranked",0,1,0,0,"CanibusColei",NA,1704138241
43990,"43990-0.png",6000,"The Demons",2424123,1545,"666",0,15,5,0,"Unranked",0,1,0,0,"Dawg13",NA,1702342367
43993,"43993-41874.png",26903,"All Black",666622,1544,"LOL",973470,20,11,10,"Unranked",0,1,0,0,"xxbmstrxx","child4earth",1704161585
43996,"43996-0.png",4995,"High Society",1684859,1544,"",0,10,1,0,"Unranked",0,1,0,0,"PuppetMaster",NA,1570741323
43999,"43999-0.png",7437,"Alpha Beta Omega",2190618,1544,"ABO",0,15,4,10,"Unranked",0,1,0,0,"Mokitz",NA,1704132187
44000,"44000-0.png",4979,"GROUP  W Bench.",2296247,1543,"",0,5,1,0,"Unranked",0,1,0,0,"Frogus",NA,1571174246
44003,"44003-0.png",4979,"90's Family",2088278,1543,"90FM",0,15,1,0,"Unranked",0,1,0,0,"miab",NA,1611444040
44010,"44010-66299.png",34706,"Penguin Paramedics",2268286,1543,"",0,30,2,50,"Unranked",0,1,0,0,"Kedtealeaf",NA,1621874640
44014,"44014-82676.png",5206,"Crave",2403976,1542,"o_O",0,15,2,7,"Unranked",0,1,0,0,"Croux",NA,1571214793
44015,"44015-0.png",5506,"_- Safe Haven -_",2452531,1541,"N/A",0,15,1,10,"Unranked",0,1,0,0,"Silver-ray",NA,1625238599
44019,"44019-0.png",3054,"ShadowsEye",2047394,1540,"Shdw",0,10,4,0,"Unranked",0,1,0,0,"MurdaMoves",NA,1704152931
44020,"44020-0.png",20606,"The Companions",2316715,1540,"",0,20,7,50,"Unranked",0,1,0,0,"AlexanderTmcbee",NA,1703562857
44023,"44023-0.png",6853,"The death squadron",2397680,1539,"TDS",0,15,1,0,"Unranked",0,1,0,0,"Villman",NA,1580726724
44024,"44024-0.png",5032,"Old school",2260689,1539,"",0,15,1,0,"Unranked",0,1,0,0,"Smilie1127",NA,1610761664
44025,"44025-55024.png",10516,"Midnight Society",2405546,1539,"M$",0,15,3,10,"Unranked",0,1,0,0,"tumek",NA,1686283111
44027,"44027-16093.png",5085,"Tweed",2399364,1539,"T420",0,15,1,0,"Unranked",0,1,0,0,"Alibooboo",NA,1571420565
44028,"44028-0.png",5128,"Farcry",2405412,1538,"",0,10,1,0,"Unranked",0,1,0,0,"Otterman12",NA,1642460529
44031,"44031-0.png",5332,"somethings",2351148,1538,"",0,15,1,0,"Unranked",0,1,0,0,"Cathy_",NA,1702875259
44034,"44034-0.png",5000,"TheBAnk",2402267,1538,"",0,5,1,0,"Unranked",0,1,0,0,"Trashmaster69",NA,1571364479
44035,"44035-0.png",4969,"GOLD",1559103,1538,"",0,5,1,0,"Unranked",0,1,0,0,"Dumpit",NA,1582470176
44040,"44040-87818.png",676296,"Galactic Arcade",2634079,1536,"G.A.",2692623,65,49,1000,"Gold",0,10,0,9,"IndyCar","Joshuhwa",1704161368
44042,"44042-82914.png",5169,"HIWTHI",2407590,1536,"",0,15,1,0,"Unranked",0,1,0,0,"-Seraph-",NA,1571633809
44049,"44049-0.png",4941,"Weight Watchers",2400437,1535,"",0,10,1,0,"Unranked",0,1,0,0,"Fat2",NA,1577119076
44052,"44052-0.png",5002,"THEGAME",2026087,1535,"",0,5,1,0,"Unranked",0,1,0,0,"Loopyyy21",NA,1605845996
44053,"44053-0.png",10133,"House of the rising sun",2530903,1535,"4444",0,15,8,25,"Unranked",0,1,0,0,"babyoven",NA,1689832075
44054,"44054-0.png",4884,"Esperantujo",1724171,1535,"",0,10,1,0,"Unranked",0,1,0,0,"Ph1234k",NA,1582653870
44055,"44055-0.png",5022,"Warz",1507851,1535,"",0,10,1,0,"Unranked",0,1,0,0,"WARZONE1012",NA,1620025667
44060,"44060-0.png",5982,"sheogoraths domain",2511870,1534,"TPD",0,15,1,0,"Unranked",0,1,0,0,"Dova97",NA,1597978740
44061,"44061-0.png",4813,"Silver Green Silk",2409113,1534,"",0,15,3,0,"Unranked",0,1,0,0,"altini99",NA,1676002738
44062,"44062-0.png",5243,"G-Spot",2343520,1534,"",0,15,1,4,"Unranked",0,1,0,0,"Hericaine",NA,1670407946
44065,"44065-0.png",3727,"-26-",2084345,1533,"",0,15,2,0,"Unranked",0,1,0,0,"Michiduta",NA,1572925590
44067,"44067-21978.png",5055,"Lucky Rooster",2337209,1533,"o_O",0,15,3,0,"Unranked",0,1,0,0,"Laroy88",NA,1587837493
44068,"44068-0.png",4989,"Poi",1968731,1533,"",0,15,1,0,"Unranked",0,1,0,0,"Dkirk14",NA,1690316016
44069,"44069-40346.png",2771,"Vault 101",2367988,1532,"Z",0,15,1,0,"Unranked",0,1,0,0,"_lonewanderer_",NA,1704132223
44074,"44074-0.png",4990,"Discrimination",1890104,1532,"",0,5,1,0,"Unranked",0,1,0,0,"bellybuttondoll",NA,1631109037
44077,"44077-0.png",4985,"Sound Check",2199065,1531,"",0,5,1,0,"Unranked",0,1,0,0,"No2",NA,1633200954
44078,"44078-0.png",4831,"JellyCane",1513251,1531,"",0,15,11,0,"Unranked",0,1,0,0,"jellycakelay",NA,1600675514
44079,"44079-0.png",5426,"The United Armies",2051066,1531,"RWDS",0,15,2,0,"Unranked",0,1,0,0,"Garry_The_Goat",NA,1683296074
44082,"44082-0.png",5062,"Gaveyoutheholetip",2413228,1531,"",0,10,1,0,"Unranked",0,1,0,0,"idkbashar",NA,1573148335
44087,"44087-0.png",5111,"The Imperial Legion",2046195,1530,"",0,15,1,0,"Unranked",0,1,0,0,"The_Question",NA,1704123925
44089,"44089-20458.png",7115,"Ghostly shadow",2599399,1530,"Rydz",0,15,11,10,"Unranked",0,1,0,0,"Toadypond",NA,1703561429
44090,"44090-0.png",5232,"GitS",2401591,1529,"",0,15,1,4,"Unranked",0,1,0,0,"sebastiandaras",NA,1573865460
44091,"44091-0.png",5000,"DragonSlayers",2411639,1529,"",0,5,1,0,"Unranked",0,1,0,0,"BlackBearr",NA,1572015462
44092,"44092-61128.png",145834,"Gotham Mafia",938850,1529,"TCGM",0,25,22,500,"Silver",1,7,0,15,"El__Jefe",NA,1704163210
44094,"44094-0.png",4938,"Egomania",2411776,1529,"",0,10,1,0,"Unranked",0,1,0,0,"Egomaniac",NA,1572837059
44095,"44095-71590.png",22672,"Meadow Rangers",2567329,1529,"MR",0,25,3,100,"Unranked",0,1,0,0,"hazardhank71",NA,1652503889
44096,"44096-0.png",3438,"Slayers",2117859,1528,"Slay",0,15,1,10,"Unranked",0,1,0,0,"BjornTheBloody",NA,1578254574
44097,"44097-98519.png",40908,"Assassin&#039;s Creed",2372835,1528,"AC",2387283,20,13,50,"Unranked",0,1,0,0,"chua","Knight3068",1704164568
44101,"44101-0.png",8326,"RobinHoodXXX",2366032,1527,"AEK",0,15,5,10,"Unranked",0,1,0,0,"kumdkull",NA,1700219029
44102,"44102-0.png",4957,"Ultrasonic",2078256,1527,"",0,5,1,0,"Unranked",0,1,0,0,"linkchain",NA,1572318795
44105,"44105-43294.png",29572,"Functional",2161703,1527,"",2532723,20,5,50,"Unranked",0,1,0,0,"Cool_raza","Chronic",1704147567
44106,"44106-0.png",4996,"ARA ARA",2393670,1526,"",0,10,1,0,"Unranked",0,1,0,0,"JoeyDMD",NA,1671651649
44109,"44109-0.png",6050,"xanax",2417458,1526,"DRUG",0,15,4,10,"Unranked",0,1,0,0,"dopelkiwi",NA,1678343837
44110,"44110-0.png",5421,"uwu",2283109,1525,"",0,15,1,0,"Unranked",0,1,0,0,"ShyFlutterfly",NA,1593540556
44114,"44114-0.png",4986,"Crime X",2177277,1525,"",0,10,1,0,"Unranked",0,1,0,0,"NanananaNajibbb",NA,1704087801
44116,"44116-0.png",4971,"Summit up",2315926,1525,"",0,15,1,0,"Unranked",0,1,0,0,"Deathheart14",NA,1643730078
44117,"44117-0.png",5754,"HeadBangers [RECRUITING]",2412897,1525,"-HB-",2413931,10,4,0,"Unranked",0,1,0,0,"Mrshoalin","Tempyz",1575616841
44118,"44118-0.png",5672,"Misguided Knights",2404384,1525,"MN",2405062,15,5,0,"Unranked",0,1,0,0,"Tippytoe","Cinderyonce",1614044648
44119,"44119-0.png",7293,"burn",2171144,1525,"",0,15,11,10,"Unranked",0,1,0,0,"Jonno454",NA,1683568513
44120,"44120-0.png",3311,"Iron Wolves",2400547,1524,"INC",0,15,13,0,"Unranked",0,1,0,0,"Martyris",NA,1667751009
44121,"44121-0.png",5174,"SARABA1975",2413780,1524,"",0,10,1,0,"Unranked",0,1,0,0,"kamphmein",NA,1610138379
44123,"44123-82003.png",199816,"This faction is not for sale thx :)",2414527,1524,"",0,15,1,0,"Unranked",0,1,0,0,"200",NA,1657532991
44125,"44125-0.png",5590,"Knights of Excalibur",2130008,1524,"KoE",0,15,11,0,"Unranked",0,1,0,0,"Kain_Vantis",NA,1701655731
44126,"44126-0.png",5098,"Clan Ghost Bear",1376378,1523,"",0,15,1,8,"Unranked",0,1,0,0,"Justhot",NA,1703904666
44128,"44128-0.png",6268,"Quaker",2426581,1523,"",0,15,1,10,"Unranked",0,1,0,0,"Skyore",NA,1696279209
44130,"44130-0.png",5986,"Vortex reapers",2363121,1522,"",0,15,2,0,"Unranked",0,1,0,0,"Treyb1030",NA,1685749112
44132,"44132-0.png",16422,"Hath No Fury",2009020,1522,"",0,20,3,25,"Unranked",0,1,0,0,"Indigored",NA,1704149327
44134,"44134-0.png",4910,"blablup",2011713,1521,"",0,10,1,0,"Unranked",0,1,0,0,"bananenkeks",NA,1704160605
44137,"44137-0.png",4896,"mystery",2252398,1521,"",0,15,2,0,"Unranked",0,1,0,0,"mysteryseller",NA,1678298364
44141,"44141-0.png",5281,"Hotel D Luna",2395136,1520,"",0,15,1,10,"Unranked",0,1,0,0,"JackBlood",NA,1593545595
44143,"44143-0.png",4991,"UDEY",2073555,1520,"",0,5,1,0,"Unranked",0,1,0,0,"teltone",NA,1604629696
44144,"44144-0.png",6816,"FreeKingKong",2314803,1520,"",0,15,4,0,"Unranked",0,1,0,0,"Sakuhen",NA,1704166426
44145,"44145-91518.png",10296,"FlaTOut",1603372,1520,"F.O",0,15,7,25,"Unranked",0,1,0,0,"Viraj",NA,1694019131
44147,"44147-0.png",4583,"Faded Thugs",37497,1520,"",0,15,3,0,"Unranked",0,1,0,0,"FadedAF",NA,1700496183
44148,"44148-0.png",4997,"55566666666",2408748,1520,"",0,5,1,0,"Unranked",0,1,0,0,"The-Big-Sack",NA,1575815318
44149,"44149-53006.png",5965,"LSBEASTS",2439177,1519,"",0,15,1,10,"Unranked",0,1,0,0,"james88jarrett",NA,1576393673
44153,"44153-0.png",4634,"Worthless Shitstains",1922186,1519,"",0,15,1,9,"Unranked",0,1,0,0,"Criminal_Scum",NA,1704095926
44155,"44155-45060.png",51962,"DerpTree",325080,1519,"Derp",0,25,1,50,"Unranked",0,1,0,0,"Kayor",NA,1704155539
44157,"44157-0.png",5000,"Squad305",2417673,1518,"",0,5,1,0,"Unranked",0,1,0,0,"Thesquad",NA,1572989301
44160,"44160-0.png",5983,"Toxic Realm",2363855,1517,"",0,15,7,0,"Unranked",0,1,0,0,"GavinGGGG",NA,1576508265
44164,"44164-8197.png",417266,"Bullets & Booze",1779295,1517,"B&B",2342592,50,23,1000,"Platinum",0,14,0,25,"EckaR","Huisje",1704161888
44166,"44166-58402.png",4821,"NoName",1008043,1517,"",0,15,4,0,"Unranked",0,1,0,0,"Baby_shadow",NA,1692990952
44169,"44169-0.png",4951,"Resurca",975744,1516,"",0,5,1,0,"Unranked",0,1,0,0,"Khaledeth",NA,1576280482
44170,"44170-0.png",5626,"faction name",2303119,1516,"",0,15,1,0,"Unranked",0,1,0,0,"SwagsBetterHalf",NA,1644441621
44171,"44171-78654.png",7639,"Sleepy Island Pirates",2412450,1516,"",0,15,6,10,"Unranked",0,1,0,0,"ItsSteve",NA,1704128079
44177,"44177-0.png",10277,"Union11",2583803,1514,"11",0,15,5,10,"Unranked",0,1,0,0,"Alingar",NA,1694503705
44178,"44178-0.png",4986,"Mr405",1827303,1514,"",0,5,1,0,"Unranked",0,1,0,0,"Mr406",NA,1670098903
44179,"44179-0.png",5685,"INTERCEPTORS",2423370,1514,"INT",0,15,3,0,"Unranked",0,1,0,0,"Pugmuster",NA,1600780899
44181,"44181-0.png",4977,"THE_GALACTIC_C0L0NISTS",2353167,1514,"",0,15,1,1,"Unranked",0,1,0,0,"Talan51123",NA,1593540783
44182,"44182-0.png",5136,"Torn training camp!",2555985,1514,"TC",0,15,2,10,"Unranked",0,1,0,0,"Luckylucy95",NA,1590590823
44183,"44183-0.png",5362,"White Panthers",2408021,1514,"",2408054,10,2,0,"Unranked",0,1,0,0,"M1lky","Ilarion",1704127917
44184,"44184-0.png",5506,"Cartelul Las Vegas",2410210,1513,"",0,15,9,10,"Unranked",0,1,0,0,"Jongkook",NA,1606885069
44185,"44185-0.png",5000,"Bad to The Bone",2392476,1513,"",0,5,2,0,"Unranked",0,1,0,0,"Shadow_Overlord",NA,1605099251
44189,"44189-0.png",4999,"abc",169573,1513,"",0,5,1,0,"Unranked",0,1,0,0,"Zalmerox",NA,1584949848
44190,"44190-0.png",17418,"SupeR HerO",2253734,1512,"",0,15,6,25,"Unranked",0,1,0,0,"General-Sai",NA,1642056456
44191,"44191-34206.png",11820,"Legion of Skanks",2329507,1512,"L0S",0,20,2,25,"Unranked",0,1,0,0,"OakersonGomez",NA,1692593216
44192,"44192-0.png",17106,"Order of the Quasi-Dead",1317695,1512,"OQD",0,15,2,0,"Unranked",0,1,0,0,"Nasrudin",NA,1704145375
44195,"44195-0.png",4962,"Boss",2096756,1511,"",0,5,1,0,"Unranked",0,1,0,0,"Lmvers",NA,1609271182
44197,"44197-0.png",6497,"LoneWanderer",1424838,1511,"",0,15,1,0,"Unranked",0,1,0,0,"Nihilist",NA,1620756106
44198,"44198-16257.png",10034,"FIRESHELL",2422319,1511,"BMP",0,15,2,9,"Unranked",0,1,0,0,"WILLOCKFLAME",NA,1704112716
44202,"44202-0.png",5051,"The Kang",2425762,1510,"DOA",0,15,1,4,"Unranked",0,1,0,0,"Bossisnick",NA,1582052653
44208,"44208-0.png",4885,"The Biggest Loser",2278091,1509,"",0,10,2,0,"Unranked",0,1,0,0,"Prothero",NA,1582198693
44209,"44209-0.png",4842,"SleepersRUs",2223226,1509,"",0,15,2,0,"Unranked",0,1,0,0,"BerryAvenger",NA,1696390407
44211,"44211-59099.png",15846,"Drunk Geezers Are Funny",2210672,1509,"DGAF",0,25,1,25,"Unranked",0,1,0,0,"Fendaten",NA,1591364203
44213,"44213-0.png",4647,"SAFE",2054530,1508,"",0,5,1,0,"Unranked",0,1,0,0,"AXE",NA,1583802957
44216,"44216-0.png",4690,"The Legendary Thunderbolt",2195851,1508,"",0,15,3,0,"Unranked",0,1,0,0,"Songs",NA,1611348010
44217,"44217-0.png",3833,"Children of shrek",2421958,1508,"",0,15,10,0,"Unranked",0,1,0,0,"Langar",NA,1674508449
44218,"44218-0.png",5022,"United Mafia",2443430,1508,"",0,10,1,0,"Unranked",0,1,0,0,"Serialkiller93",NA,1589341702
44222,"44222-46183.png",64818,"KR~",2657814,1507,"KR",0,25,19,227,"Silver",2,8,0,8,"uncle_roger",NA,1703932635
44225,"44225-0.png",4946,"A ruined warehouse",2391884,1507,"",0,10,1,0,"Unranked",0,1,0,0,"LysanderBain",NA,1591539676
44226,"44226-0.png",4967,"A Thief's World",2420775,1507,"",0,15,2,0,"Unranked",0,1,0,0,"Cxry",NA,1595037684
44227,"44227-0.png",4897,"5ive6ix7even",2049703,1507,"",0,10,3,0,"Unranked",0,1,0,0,"SexyError404",NA,1650835756
44228,"44228-0.png",4110,"Good Job",1933343,1507,"",0,15,1,10,"Unranked",0,1,0,0,"X-Man",NA,1642055803
44232,"44232-94407.png",45398,"Google",2558788,1506,"ERTH",1616150,20,12,50,"Unranked",0,1,0,0,"dead_rabbit","Derek",1704166458
44235,"44235-50094.png",5009,"exe",2111141,1506,"EXE",0,15,1,0,"Unranked",0,1,0,0,"Nxll",NA,1618278990
44238,"44238-74816.png",23891,"Valhalla Bound",2172705,1505,"VB",0,15,5,10,"Unranked",0,1,0,0,"Trauntrow",NA,1598676114
44241,"44241-0.png",4922,"Fair Play",2315403,1505,"FP",0,10,2,0,"Unranked",0,1,0,0,"Metalman1013",NA,1650639099
44243,"44243-41232.png",6562,"Deaded",2433878,1505,"RC",0,15,1,10,"Unranked",0,1,0,0,"Satanistic",NA,1575701319
44248,"44248-0.png",9761,"Owls Rising",2328773,1504,"ESAS",0,15,2,10,"Unranked",0,1,0,0,"owlber",NA,1669565776
44250,"44250-0.png",6392,"Death Whisperers",2543240,1504,"",0,10,7,0,"Unranked",0,1,0,0,"CrazyNeon",NA,1700766226
44251,"44251-0.png",4702,"Tengoku",1236433,1504,"TGK",0,10,1,0,"Unranked",0,1,0,0,"ChuYuyan",NA,1704157377
44252,"44252-55752.png",3398,"Chemical Wolverines",2112295,1503,"CW",0,15,1,0,"Unranked",0,1,0,0,"A_King",NA,1704147128
44253,"44253-0.png",9034,"SQUIDY TRAPPIN",2595150,1503,"CRIP",0,15,11,10,"Unranked",0,1,0,0,"Ben_GergenHoffe",NA,1704145259
44260,"44260-0.png",7768,"MetroCity Gunners",2110464,1502,"",0,10,1,0,"Unranked",0,1,0,0,"twinbengal",NA,1704166332
44261,"44261-94172.png",5081,"Trade Union T.U.",2419361,1502,"T.U.",0,15,2,0,"Unranked",0,1,0,0,"Lucia69",NA,1608346611
44266,"44266-0.png",5361,"Toxic penguins",2144664,1502,"Tox",2462297,15,5,0,"Unranked",0,1,0,0,"coo1kid55","Bready_Crust",1687688260
44268,"44268-0.png",7247,"DrifterZ",2224649,1501,"",0,15,5,10,"Unranked",0,1,0,0,"DannyDahmer",NA,1668778019
44269,"44269-32264.png",5682,"Space Force 1",2263671,1501,"SF",0,15,2,10,"Unranked",0,1,0,0,"bloopermooper",NA,1583267370
44272,"44272-0.png",5005,"slashslash4dneck",2427101,1501,"",0,5,3,0,"Unranked",0,1,0,0,"kushpapa",NA,1574586447
44273,"44273-38989.png",30305,"Order of the Dove",2314909,1501,"OD",0,25,3,100,"Unranked",0,1,0,0,"Nellydanut",NA,1704128754
44274,"44274-0.png",4623,"Inactivity",2295379,1501,"",0,10,1,0,"Unranked",0,1,0,0,"GetSavedByJESUS",NA,1676119678
44275,"44275-0.png",5000,"gzz",164720,1501,"",0,5,1,0,"Unranked",0,1,0,0,"lamborgini8",NA,1574478193
44277,"44277-0.png",4314,"tobiasz",2352873,1500,"",0,5,1,0,"Unranked",0,1,0,0,"Tobiasz",NA,1632048086
44283,"44283-0.png",6029,"DrunkNDisorderly",2365421,1500,"",0,15,1,0,"Unranked",0,1,0,0,"Lolwerehigh",NA,1607026621
44287,"44287-0.png",4792,"My bank-",2430005,1499,"",0,5,1,0,"Unranked",0,1,0,0,"-Mandalorian-",NA,1574929972
44288,"44288-0.png",4960,"OnTheLow",2319136,1499,"OTL",0,10,2,0,"Unranked",0,1,0,0,"Blaunon",NA,1608486709
44294,"44294-0.png",6247,"the cash stash",2504480,1498,"",0,15,4,10,"Unranked",0,1,0,0,"aaravs",NA,1610602080
44296,"44296-0.png",4910,"Los Vagos",2473622,1498,"GggG",0,10,6,0,"Unranked",0,1,0,0,"Moaaz",NA,1669590738
44297,"44297-0.png",4997,"Blue Federation",2237877,1498,"",0,15,1,0,"Unranked",0,1,0,0,"Zero9",NA,1574828010
44298,"44298-0.png",5646,"Moonlight Knights",2286798,1498,"Mlk",0,15,2,10,"Unranked",0,1,0,0,"eagle101",NA,1682001771
44299,"44299-20592.png",34377,"Mobsters paradise",2295533,1498,"MobP",2430889,15,9,100,"Unranked",0,1,0,0,"Lildave","RegisxD",1704155156
44305,"44305-0.png",4965,"Nate's Bank",2381766,1497,"",0,5,1,0,"Unranked",0,1,0,0,"NaTe6577",NA,1582821108
44309,"44309-0.png",4965,"Seven Samurai",2223182,1497,"7Sam",2228506,15,2,0,"Unranked",0,1,0,0,"Tmh47","Xtron135",1620057252
44316,"44316-0.png",4821,"The Peakies",2432445,1496,"",0,15,9,0,"Unranked",0,1,0,0,"BillyChillwell",NA,1584428874
44320,"44320-0.png",7762,"Can Crusher",2165945,1495,"CC",0,20,1,0,"Unranked",0,1,0,0,"Panthron",NA,1691903985
44322,"44322-27127.png",6128,"Omega Directive",2054851,1495,"OD",0,15,2,10,"Unranked",0,1,0,0,"ZombieGamer9188",NA,1667075744
44324,"44324-0.png",4290,"The Night Stalkers",858651,1495,"",0,15,3,0,"Unranked",0,1,0,0,"Uncool",NA,1657598502
44325,"44325-0.png",9539,"HALFLIFE",2251207,1495,"HL",0,15,2,0,"Unranked",0,1,0,0,"GhostSniper666",NA,1704150202
44327,"44327-0.png",13923,"Chicks With Kicks",242947,1494,"",0,5,1,0,"Unranked",0,1,0,0,"Cruthny",NA,1704165363
44330,"44330-0.png",5510,"Radioactive Apocalypse",2433947,1494,"RA19",0,15,1,10,"Unranked",0,1,0,0,"Skyrim21",NA,1682720322
44331,"44331-0.png",48109,"Aussie Road Warriors",2562502,1493,"ARW",2101985,30,29,25,"Bronze",0,2,0,1,"Chewy_Beef","LachlanC",1704153949
44332,"44332-22872.png",7830,"Cyyv&#039;s gang",2488493,1493,"MP",0,15,4,0,"Unranked",0,1,0,0,"Foggym23",NA,1634972218
44333,"44333-0.png",5017,"Downed Nation Rising",2235110,1493,"",0,15,1,0,"Unranked",0,1,0,0,"Xelauk",NA,1603260750
44337,"44337-0.png",4959,"eev",2355560,1492,"",0,5,1,0,"Unranked",0,1,0,0,"EevI",NA,1632177302
44340,"44340-0.png",38209,"_Klan Arishikage_",2462882,1492,"",2585760,25,8,10,"Unranked",0,1,0,0,"BapakPendeta","HellioNerri",1704165133
44342,"44342-0.png",4958,"Blockheads",2350991,1491,"",0,15,2,0,"Unranked",0,1,0,0,"Pinksbanker",NA,1689019180
44343,"44343-0.png",4503,"LadyWoC Fans",302097,1491,"",0,15,2,0,"Unranked",0,1,0,0,"ScarFez",NA,1704034853
44344,"44344-88083.png",14101,"yello",2412004,1491,"YEL",3019500,15,5,10,"Unranked",0,1,0,0,"crazy_rk","Simplyperfect",1704124700
44347,"44347-5416.png",5004,"Beginning Of The Journey",2436827,1490,"BTJ",0,10,1,0,"Unranked",0,1,0,0,"RoronoaZoroOP",NA,1575757819
44348,"44348-0.png",4952,"VoidLVX",2324329,1490,"Void",0,15,7,0,"Unranked",0,1,0,0,"Ugnuxx11",NA,1679348414
44355,"44355-0.png",5002,"1ONE",2020491,1489,"",0,5,1,0,"Unranked",0,1,0,0,"1One",NA,1582890159
44356,"44356-0.png",4999,"Predators of the wild",2435782,1489,"",0,15,1,0,"Unranked",0,1,0,0,"ThePhantom1",NA,1575968619
44359,"44359-0.png",4871,"afawefawfe",1505017,1488,"",0,5,1,0,"Unranked",0,1,0,0,"anarkill1on1",NA,1584211665
44360,"44360-0.png",4776,"Hustle Up",2379806,1488,"420™",0,10,4,0,"Unranked",0,1,0,0,"ChiefFoe",NA,1675862529
44365,"44365-0.png",5672,"The Elementals",2439717,1487,"",0,15,2,10,"Unranked",0,1,0,0,"Nihilusator",NA,1690471283
44367,"44367-0.png",19073,"Foo dogs.",2436161,1487,"",2432984,15,6,25,"Unranked",0,1,0,0,"Poutinette","Rammeis",1702263862
44369,"44369-0.png",5097,"TUF",2434869,1487,"",0,15,5,0,"Unranked",0,1,0,0,"Prospan",NA,1587979897
44372,"44372-0.png",4841,"Le Dundas Tribe",1967655,1486,"",0,15,5,0,"Unranked",0,1,0,0,"_Zeppelin_",NA,1590965928
