fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,6,6,3,0,0.33,15,2,6,3,0,0.13,1743148819.57417
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,13,3,2,0,0.62,17,0,12,5,0,0,1743148819.57417
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,18,1,3,0,0.82,14,5,8,0,0,0.36,1743148819.57417
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,5,5,4,0,0.29,11,3,6,2,0,0.27,1743148819.57417
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,57,2,1,0,0.95,69,26,35,3,0,0.38,1743148819.57417
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,18,0,1,0,0.9,30,11,14,3,0,0.37,1743148819.57417
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,14,4,4,0,0.5,20,0,13,2,0,0,1743148819.57417
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,61,1,6,0,0.84,93,76,2,14,0,0.82,1743148819.57417
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,93,2,4,0,0.93,86,65,4,15,0,0.76,1743150613.7549
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,12,0,0,0,1,11,1,7,2,0,0.09,1743150613.7549
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,0,20,1,0,0,20,17,0,1,0,0.85,1743150613.7549
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,14,0,0,0,1,13,12,0,1,0,0.92,1743150613.7549
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,22,1,2,0,0.88,21,20,0,1,0,0.95,1743150613.7549
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,75,0,4,0,0.95,76,71,0,3,0,0.93,1743150613.7549
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,1,10,3,0,0.07,13,6,5,1,0,0.46,1743150613.7549
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,8,2,3,0,0.62,14,2,11,0,0,0.14,1743150613.7549
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,90,1,8,0,0.9,100,88,1,8,0,0.88,1743150613.7549
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,13,2,0,0,0.81,13,3,10,0,0,0.23,1743150613.7549
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,84,0,11,0,0.85,90,61,3,23,0,0.68,1743150613.7549
48822,49695,Diamond Cartel.,The Shogunate Spy,1743141600,23805,2025_13,32,8,18,5,0,0.25,36,15,18,2,0,0.42,1743150613.7549
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,10,3,0,0,0.71,11,4,6,1,0,0.36,1743150613.7549
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,91,1,6,0,0.91,99,83,2,9,0,0.84,1743150613.7549
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,9,6,0,0,0.6,12,9,3,0,0,0.75,1743150613.7549
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,3,7,1,0,0.27,12,6,6,0,0,0.5,1743150613.7549
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,86,2,8,0,0.89,100,89,0,7,0,0.89,1743150613.7549
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,12,5,4,0,0.43,23,4,14,3,0,0.17,1743150613.7549
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,6,4,0,0,15,5,6,1,0,0.33,1743150613.7549
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,2,3,4,0,0.13,11,0,0,5,0,0,1743150613.7549
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,10,1,0,0,0.91,1743150613.7549
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,3,7,0,0,18,0,15,3,0,0,1743150613.7549
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,36,0,3,0,0.88,44,35,2,5,0,0.8,1743150613.7549
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,12,1,1,0,0.86,13,3,7,3,0,0.23,1743150613.7549
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,9,2,1,0,0.69,13,12,0,1,0,0.92,1743150613.7549
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,9,0,1,0,0.56,17,1,12,2,0,0.06,1743150613.7549
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,14,1,0,0,0.93,15,10,4,0,0,0.67,1743150613.7549
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,5,10,1,0,0.29,11,11,0,0,0,1,1743150613.7549
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,19,4,0,0,0.76,20,16,4,0,0,0.8,1743150613.7549
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,10,30,19,0,0.11,97,2,87,4,0,0.02,1743150613.7549
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,83,0,10,0,0.89,94,85,0,6,0,0.9,1743150613.7549
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,9,6,6,0,0.43,15,9,5,1,0,0.6,1743150613.7549
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,12,8,4,0,0.46,16,10,2,2,0,0.62,1743150613.7549
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,30,10,2,0,0.7,36,35,1,0,0,0.97,1743150613.7549
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,9,7,3,0,0.47,15,1,11,2,0,0.07,1743150613.7549
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,12,1,1,0,0.71,14,11,1,1,0,0.79,1743150613.7549
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,14,0,0,0,0.93,13,0,13,0,0,0,1743150613.7549
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,18,7,1,0,0.64,20,4,8,4,0,0.2,1743150613.7549
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,5,4,0,0.1,18,10,2,1,0,0.56,1743150613.7549
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,4,2,7,0,0.25,18,6,7,2,0,0.33,1743150613.7549
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,4,21,4,0,0.08,46,12,12,11,0,0.26,1743150613.7549
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,0,5,6,0,0,20,3,4,5,0,0.15,1743150613.7549
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,18,4,2,0,0.75,14,5,8,1,0,0.36,1743150613.7549
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,12,7,2,0,0.5,15,0,13,1,0,0,1743150613.7549
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,54,1,9,0,0.81,52,37,0,14,0,0.71,1743150613.7549
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,1,0,0,0.75,12,5,1,3,0,0.42,1743150613.7549
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,62,2,6,0,0.84,81,67,2,7,0,0.83,1743150613.7549
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,13,10,1,0,0.52,19,3,16,0,0,0.16,1743150613.7549
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,3,12,2,0,0.17,20,0,19,1,0,0,1743150613.7549
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,1,12,5,0,0.05,13,4,2,2,0,0.31,1743150613.7549
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,7,7,3,0,0.37,19,3,5,7,0,0.16,1743150613.7549
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,8,4,2,0,0.53,13,0,11,1,0,0,1743150613.7549
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,20,8,1,0,0.67,29,1,26,2,0,0.03,1743150613.7549
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,15,2,2,0,0.75,16,9,6,0,0,0.56,1743150613.7549
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,16,2,1,0,0.8,29,29,0,0,0,1,1743150613.7549
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,23,2,0,0,0.79,18,12,0,4,0,0.67,1743150613.7549
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,8,8,1,0,0.4,13,11,1,1,0,0.85,1743150613.7549
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,11,9,0,0,0.55,15,9,6,0,0,0.6,1743150613.7549
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,16,0,5,0,0.73,21,2,13,2,0,0.1,1743150613.7549
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,3,7,3,0,0.2,15,7,5,1,0,0.47,1743150613.7549
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,13,0,0,0,0.93,15,6,9,0,0,0.4,1743150613.7549
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,28,17,8,0,0.5,50,9,32,7,0,0.18,1743150613.7549
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,64,2,26,0,0.67,89,74,1,11,0,0.83,1743150613.7549
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,6,6,3,0,0.33,15,1,5,5,0,0.07,1743150613.7549
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,12,4,3,0,0.57,17,0,10,6,0,0,1743150613.7549
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,18,1,3,0,0.82,14,6,7,0,0,0.43,1743150613.7549
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,0,10,6,0,0,11,2,8,1,0,0.18,1743150613.7549
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,57,3,0,0,0.95,69,56,6,3,0,0.81,1743150613.7549
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,17,0,2,0,0.85,30,15,9,3,0,0.5,1743150613.7549
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,16,3,3,0,0.57,20,0,14,2,0,0,1743150613.7549
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,61,1,7,0,0.84,93,74,1,16,0,0.8,1743150613.7549
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,92,2,5,0,0.92,86,68,0,14,0,0.79,1743152419.55865
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,12,0,0,0,1,11,5,3,2,0,0.45,1743152419.55865
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,16,5,1,0,0.67,20,15,1,1,0,0.75,1743152419.55865
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,14,0,0,0,1,13,11,0,2,0,0.85,1743152419.55865
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,17,1,1,6,0.92,21,20,0,1,0,0.95,1743152419.55865
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,72,0,5,0,0.91,76,70,0,5,0,0.92,1743152419.55865
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,1,11,3,0,0.07,13,11,0,2,0,0.85,1743152419.55865
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,8,2,2,0,0.62,14,2,11,0,0,0.14,1743152419.55865
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,89,1,9,0,0.89,100,90,0,7,0,0.9,1743152419.55865
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,12,3,0,0,0.75,13,4,8,1,0,0.31,1743152419.55865
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,83,0,11,0,0.84,90,61,2,23,0,0.68,1743152419.55865
48822,49695,Diamond Cartel.,The Shogunate Spy,1743141600,23805,2025_13,32,10,13,6,0,0.31,36,9,24,2,0,0.25,1743152419.55865
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,11,2,0,0,0.79,11,7,3,1,0,0.64,1743152419.55865
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,91,1,7,0,0.91,99,81,5,6,0,0.82,1743152419.55865
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,13,2,0,0,0.87,12,3,9,0,0,0.25,1743152419.55865
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,8,2,1,0,0.73,12,7,5,0,0,0.58,1743152419.55865
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,82,7,6,0,0.85,100,88,0,8,0,0.88,1743152419.55865
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,0,16,6,0,0,23,6,13,2,0,0.26,1743152419.55865
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,6,4,0,0,15,3,9,1,0,0.2,1743152419.55865
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,1,3,5,0,0.07,11,0,3,4,0,0,1743152419.55865
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,11,0,0,0,1,1743152419.55865
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,5,0,6,0,0.36,18,0,15,3,0,0,1743152419.55865
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,34,1,4,0,0.83,44,36,2,5,0,0.82,1743152419.55865
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,11,2,1,0,0.79,13,6,4,3,0,0.46,1743152419.55865
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,10,0,1,0,0.77,13,6,6,1,0,0.46,1743152419.55865
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,2,7,1,0,0.12,17,13,1,2,0,0.76,1743152419.55865
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,14,1,0,0,0.93,15,10,4,0,0,0.67,1743152419.55865
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,6,9,1,0,0.35,11,10,1,0,0,0.91,1743152419.55865
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,18,5,0,0,0.72,20,7,13,0,0,0.35,1743152419.55865
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,44,14,0,0,97,53,34,6,0,0.55,1743152419.55865
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,82,0,10,0,0.88,94,82,1,8,0,0.87,1743152419.55865
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,11,4,5,0,0.52,15,12,1,2,0,0.8,1743152419.55865
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,7,14,3,0,0.27,16,7,7,1,0,0.44,1743152419.55865
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,24,16,2,0,0.56,36,25,10,1,0,0.69,1743152419.55865
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,14,2,3,0,0.74,15,9,3,2,0,0.6,1743152419.55865
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,13,1,0,0,0.76,14,8,5,0,0,0.57,1743152419.55865
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,14,0,0,0,0.93,13,6,7,0,0,0.46,1743152419.55865
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,22,3,1,0,0.79,20,4,7,4,0,0.2,1743152419.55865
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,5,4,0,0.1,18,9,3,1,0,0.5,1743152419.55865
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,4,2,7,0,0.25,18,3,10,3,0,0.17,1743152419.55865
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,10,14,5,0,0.21,46,11,11,10,0,0.24,1743152419.55865
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,0,5,8,0,0,20,0,8,5,0,0,1743152419.55865
52775,53588,Torn Metropolitan City,THE BLACK HOUSE,1743076800,23693,2025_13,24,7,15,2,0,0.29,14,12,2,0,0,0.86,1743152419.55865
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,15,5,1,0,0.62,15,1,12,1,0,0.07,1743152419.55865
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,57,1,7,0,0.85,52,38,0,14,0,0.73,1743152419.55865
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,9,2,0,0,0.75,12,3,3,2,0,0.25,1743152419.55865
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,63,2,6,0,0.85,81,66,1,10,0,0.81,1743152419.55865
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,14,8,2,0,0.56,19,17,2,0,0,0.89,1743152419.55865
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,2,12,2,0,0.11,20,1,19,0,0,0.05,1743152419.55865
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,2,9,5,0,0.09,13,6,0,2,0,0.46,1743152419.55865
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,9,5,4,0,0.47,19,3,4,7,0,0.16,1743152419.55865
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,4,8,2,0,0.27,13,8,2,1,0,0.62,1743152419.55865
9455,43836,Bleed,LaFamilia,1743033600,23665,2025_13,30,21,7,1,0,0.7,29,2,25,2,0,0.07,1743152419.55865
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,9,8,2,0,0.45,16,7,8,0,0,0.44,1743152419.55865
50642,51855,The Milkers,Chaos Cartel,1743109200,23658,2025_13,20,16,2,1,0,0.8,29,25,4,0,0,0.86,1743152419.55865
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,24,0,1,0,0.83,18,12,0,3,0,0.67,1743152419.55865
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,16,0,1,0,0.8,13,11,0,2,0,0.85,1743152419.55865
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,17,3,0,0,0.85,15,11,4,0,0,0.73,1743152419.55865
50888,52063,Owain&#039;s Rebels,Torn City Cartel,1743105600,23647,2025_13,22,16,0,5,0,0.73,21,7,10,0,0,0.33,1743152419.55865
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,2,8,3,0,0.13,15,8,4,0,0,0.53,1743152419.55865
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,13,0,0,0,0.93,15,10,5,0,0,0.67,1743152419.55865
22691,52788,MW - Beyond Valhalla,MATRIX UNDERGROUND,1743105600,23635,2025_13,56,32,13,8,0,0.57,50,9,32,6,0,0.18,1743152419.55865
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,65,2,24,0,0.68,89,73,1,11,0,0.82,1743152419.55865
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,5,9,2,0,0.28,15,1,3,7,0,0.07,1743152419.55865
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,12,5,2,0,0.57,17,1,10,5,0,0.06,1743152419.55865
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,18,1,3,0,0.82,14,5,8,0,0,0.36,1743152419.55865
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,2,8,6,0,0.12,11,3,6,2,0,0.27,1743152419.55865
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,57,3,0,0,0.95,69,55,6,3,0,0.8,1743152419.55865
50706,51447,REBELLION,2nd Chance,1743091200,23600,2025_13,20,16,0,4,0,0.8,30,14,10,3,0,0.47,1743152419.55865
49069,52324,Unbroken Damage,MostWanted,1743098400,23595,2025_13,28,16,5,4,0,0.57,20,0,14,1,0,0,1743152419.55865
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,59,2,9,0,0.81,93,75,1,13,0,0.81,1743152419.55865
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,92,3,5,0,0.92,86,66,1,16,0,0.77,1743154212.82334
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,12,0,0,0,1,11,7,0,2,0,0.64,1743154212.82334
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,17,4,1,0,0.71,20,15,1,1,0,0.75,1743154212.82334
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,14,0,0,0,1,13,11,0,2,0,0.85,1743154212.82334
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,20,0,1,4,0.96,21,15,5,1,0,0.71,1743154212.82334
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,71,0,7,0,0.9,76,67,3,3,0,0.88,1743154212.82334
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,0,11,3,0,0,13,12,0,1,0,0.92,1743154212.82334
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,2,8,2,0,0.15,14,2,10,1,0,0.14,1743154212.82334
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,91,1,7,0,0.91,100,89,0,7,0,0.89,1743154212.82334
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,13,2,0,0,0.81,13,2,11,0,0,0.15,1743154212.82334
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,82,0,14,0,0.83,90,57,3,26,0,0.63,1743154212.82334
48822,49695,Diamond Cartel.,The Shogunate Spy,1743141600,23805,2025_13,32,18,7,5,0,0.56,36,10,24,0,0,0.28,1743154212.82334
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,11,2,0,0,0.79,11,9,1,1,0,0.82,1743154212.82334
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,89,1,9,0,0.89,99,59,26,7,0,0.6,1743154212.82334
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,12,3,0,0,0.8,12,5,7,0,0,0.42,1743154212.82334
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,5,5,1,0,0.45,12,11,1,0,0,0.92,1743154212.82334
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,82,8,6,0,0.85,100,88,0,9,0,0.88,1743154212.82334
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,1,16,6,0,0.04,23,9,10,2,0,0.39,1743154212.82334
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,6,4,0,0,15,3,8,2,0,0.2,1743154212.82334
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,1,2,6,0,0.07,11,0,2,6,0,0,1743154212.82334
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,11,0,0,0,1,1743154212.82334
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,2,2,6,0,0.14,18,0,16,2,0,0,1743154212.82334
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,35,0,4,0,0.85,44,34,3,5,0,0.77,1743154212.82334
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,9,4,1,0,0.64,13,8,2,3,0,0.62,1743154212.82334
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,1,9,1,0,0.08,13,6,6,1,0,0.46,1743154212.82334
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,8,1,1,0,0.5,17,10,3,3,0,0.59,1743154212.82334
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,13,2,0,0,0.87,15,11,3,0,0,0.73,1743154212.82334
24218,51192,War INC,Urban Chaos OGs,1743094800,23750,2025_13,17,15,0,1,0,0.88,11,6,5,0,0,0.55,1743154212.82334
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,13,9,1,0,0.52,20,0,20,0,0,0,1743154212.82334
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,46,16,0,0,97,57,28,7,0,0.59,1743154212.82334
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,80,0,9,0,0.86,94,82,1,10,0,0.87,1743154212.82334
52230,53021,Darkness Academy,2FADED2DIE,1743102000,23735,2025_13,21,13,3,5,0,0.62,15,6,7,2,0,0.4,1743154212.82334
52130,53231,OP names,The Citadel,1743102000,23731,2025_13,26,5,17,2,0,0.19,16,10,4,1,0,0.62,1743154212.82334
48790,49384,Soldiers of Darkness,Organised Chaos,1743112800,23727,2025_13,43,27,12,3,0,0.63,36,21,14,0,0,0.58,1743154212.82334
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,8,8,3,0,0.42,15,7,5,2,0,0.47,1743154212.82334
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,14,1,0,0,0.82,14,3,10,0,0,0.21,1743154212.82334
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,14,0,0,0,0.93,13,8,5,0,0,0.62,1743154212.82334
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,24,1,1,0,0.86,20,5,9,4,0,0.25,1743154212.82334
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,6,2,0,0.1,18,1,11,1,0,0.06,1743154212.82334
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,1,5,6,0,0.06,18,9,4,2,0,0.5,1743154212.82334
36457,48640,Warband of the Fallen,Phoenix Ascent,1743105600,23702,2025_13,48,4,22,6,0,0.08,46,14,5,11,0,0.3,1743154212.82334
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,0,4,8,0,0,20,1,6,6,0,0.05,1743154212.82334
