fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,1,6,4,0,0.08,15,0,12,2,0,0,1743730210.56093
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,2,9,4,0,0.1,15,7,3,2,0,0.47,1743730210.56093
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,86,0,8,0,0.87,91,85,1,4,0,0.93,1743730210.56093
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,4,10,1,0,0.24,10,2,3,5,0,0.2,1743730210.56093
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,33,0,5,0,0.85,26,21,0,4,0,0.81,1743730210.56093
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,5,15,2,0,0.22,30,12,10,4,0,0.4,1743730210.56093
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,0,13,0,0,0,14,8,5,1,0,0.57,1743730210.56093
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,4,7,2,0,0.31,13,0,9,2,0,0,1743730210.56093
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,0,11,0,0,0,11,4,5,2,0,0.36,1743730210.56093
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,4,16,1,0,0.19,24,23,0,1,0,0.96,1743730210.56093
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,30,0,2,0,0.94,36,17,18,1,0,0.47,1743730210.56093
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,13,0,1,0,0.87,19,6,12,1,0,0.32,1743730210.56093
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,66,0,2,0,0.96,80,43,29,6,0,0.54,1743730210.56093
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,82,0,8,0,0.9,91,85,1,3,0,0.93,1743730210.56093
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,2,11,0,0,0.13,13,12,0,1,0,0.92,1743730210.56093
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,15,1,0,0,0.88,14,13,1,0,0,0.93,1743730210.56093
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,9,6,0,0,0.6,14,12,1,1,0,0.86,1743730210.56093
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,11,18,2,0,0.34,43,0,37,3,1,0.02,1743730210.56093
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,2,10,1,0,0.13,16,2,8,2,0,0.12,1743730210.56093
12645,16299,NPO - Endurance,Neon Cartel,1743717600,24005,2025_14,97,74,23,0,0,0.76,98,3,89,4,0,0.03,1743730210.56093
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,13,2,0,0,0.87,11,11,0,0,0,1,1743730210.56093
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,67,3,6,0,0.87,99,78,13,6,0,0.79,1743730210.56093
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,90,1,4,0,0.93,99,83,13,2,0,0.84,1743730210.56093
8867,9036,Monarch Chrysalis,The Black Pearl,1743714000,23991,2025_14,91,35,48,6,0,0.38,97,1,78,11,0,0.01,1743730210.56093
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,51,21,3,0,0.65,84,1,64,8,0,0.01,1743730210.56093
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,5,8,0,0,0.33,16,14,1,1,0,0.88,1743730210.56093
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,86,2,5,1,0.93,100,93,3,2,0,0.93,1743730210.56093
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,2,15,0,0,0.12,25,24,0,1,0,0.96,1743730210.56093
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,0,10,1,0,0,12,6,5,0,0,0.5,1743730210.56093
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,17,77,1,0,0.17,98,0,93,4,0,0,1743730210.56093
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,13,4,0,0,0.62,13,5,7,1,0,0.38,1743730210.56093
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,7,5,1,0,0.54,13,9,1,3,0,0.69,1743730210.56093
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,73,7,5,0,0.83,92,82,4,3,0,0.89,1743730210.56093
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,24,1,2,0,0.89,20,15,3,1,0,0.75,1743730210.56093
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,14,4,0,0,0.74,18,10,4,3,0,0.56,1743730210.56093
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,59,0,2,0,0.97,54,21,27,5,0,0.39,1743730210.56093
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,3,3,5,0,0.18,20,0,8,7,0,0,1743730210.56093
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,45,1,3,0,0.9,39,4,33,2,0,0.1,1743730210.56093
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,9,5,3,0,0.5,17,3,9,3,0,0.18,1743730210.56093
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,3,10,1,0,0.21,12,10,1,1,0,0.83,1743730210.56093
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,6,4,1,0,0.43,20,6,11,3,0,0.3,1743730210.56093
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,7,3,0,0,0.7,16,15,0,0,0,0.94,1743730210.56093
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,2,12,0,0,0.14,21,2,9,5,0,0.1,1743730210.56093
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,49,34,6,0,0.53,86,61,21,4,0,0.71,1743730210.56093
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,3,8,3,0,0.2,15,5,8,0,0,0.33,1743730210.56093
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,16,0,1,0,0.94,11,4,3,2,0,0.36,1743730210.56093
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,18,6,0,0,0.75,15,12,3,0,0,0.8,1743730210.56093
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,2,9,9,0,0.07,21,0,15,4,0,0,1743730210.56093
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,6,5,2,0,0.46,15,2,11,0,0,0.13,1743730210.56093
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,3,6,1,0,0.25,14,1,11,1,0,0.07,1743730210.56093
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,14,4,0,0,0.78,15,10,4,1,0,0.67,1743730210.56093
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,9,2,4,0,0.53,15,0,12,2,0,0,1743730210.56093
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,17,53,4,0,0.22,98,0,74,12,0,0,1743730210.56093
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,11,4,1,0,0.69,19,13,1,3,0,0.68,1743730210.56093
8803,15655,Buttgrass Inc,Ravage,1743714000,23881,2025_14,83,60,18,2,0,0.72,95,1,85,5,0,0.01,1743730210.56093
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,60,1,1,0,0.97,46,13,29,4,0,0.28,1743730210.56093
52873,53241,Bargain Boozers CW,Dead Church Priests,1743717600,23875,2025_14,15,9,3,0,0,0.6,23,11,10,1,0,0.48,1743730210.56093
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14,85,46,34,3,0,0.54,95,10,55,12,0,0.11,1743730210.56093
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,13,1,2,0,0.76,18,0,13,3,0,0,1743730210.56093
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,11,4,1,0,0.69,19,11,4,2,0,0.58,1743730210.56093
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,19,10,1,0,0.63,30,23,3,2,0,0.77,1743730210.56093
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,8,14,0,0,0.33,24,22,0,2,0,0.92,1743730210.56093
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,76,8,7,0,0.84,96,82,3,9,0,0.85,1743730210.56093
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,7,1,1,0,0.5,12,9,2,0,0,0.75,1743730210.56093
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,9,0,2,0,0.6,15,4,7,1,0,0.27,1743730210.56093
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,5,9,2,0,0.29,15,4,5,5,0,0.27,1743730210.56093
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,11,54,5,0,0.15,95,67,15,11,0,0.71,1743730210.56093
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,88,4,5,0,0.9,92,70,13,6,0,0.76,1743730210.56093
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,16,3,0,0,0.84,10,10,0,0,0,1,1743730210.56093
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,11,2,1,0,0.79,10,10,0,0,0,1,1743732020.13425
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,13,1,0,0,0.93,11,6,4,0,0,0.55,1743732020.13425
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,17,0,1,0,0.89,14,1,11,1,0,0.07,1743732020.13425
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,34,6,2,0,0.77,35,23,8,1,0,0.66,1743732020.13425
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,18,1,3,0,0.78,15,14,0,1,0,0.93,1743732020.13425
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,36,4,3,0,0.82,46,39,5,2,0,0.85,1743732020.13425
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,11,7,1,0,0.58,16,3,10,1,0,0.19,1743732020.13425
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,14,22,0,0,0.39,35,31,0,1,0,0.89,1743732020.13425
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,11,1,2,0,0.79,13,12,0,0,0,0.92,1743732020.13425
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,92,0,6,0,0.93,81,49,30,1,0,0.6,1743732020.13425
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,20,3,0,0,38,23,10,3,0,0.61,1743732020.13425
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,20,1,0,0,0.95,15,3,11,1,0,0.2,1743732020.13425
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,73,1,10,0,0.85,99,80,2,14,0,0.81,1743732020.13425
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,1,5,5,0,0.08,15,0,12,2,0,0,1743732020.13425
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,5,8,4,0,0.25,15,7,3,2,0,0.47,1743732020.13425
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,84,0,15,0,0.85,91,85,0,6,0,0.93,1743732020.13425
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,4,11,2,0,0.24,10,3,0,7,0,0.3,1743732020.13425
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,31,0,7,0,0.79,26,22,0,3,0,0.85,1743732020.13425
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,6,13,3,0,0.26,30,16,6,5,0,0.53,1743732020.13425
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,4,9,0,0,0.31,14,7,6,1,0,0.5,1743732020.13425
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,3,7,3,0,0.23,13,1,7,2,0,0.08,1743732020.13425
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,0,11,0,0,0,11,4,6,1,0,0.36,1743732020.13425
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,9,11,1,0,0.43,24,23,0,1,0,0.96,1743732020.13425
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,30,0,2,0,0.94,36,24,12,0,0,0.67,1743732020.13425
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,13,0,1,0,0.87,19,8,9,1,0,0.42,1743732020.13425
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,66,0,2,0,0.96,80,52,20,6,1,0.66,1743732020.13425
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,83,0,7,0,0.91,91,84,2,3,0,0.92,1743732020.13425
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,5,8,1,0,0.33,13,12,0,1,0,0.92,1743732020.13425
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,16,0,0,0,0.94,14,14,0,0,0,1,1743732020.13425
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,8,7,0,0,0.53,14,6,6,2,0,0.43,1743732020.13425
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,5,23,3,0,0.16,43,6,34,1,1,0.16,1743732020.13425
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,6,6,1,0,0.4,16,1,9,3,0,0.06,1743732020.13425
12645,16299,NPO - Endurance,Neon Cartel,1743717600,24005,2025_14,97,72,22,3,0,0.74,98,0,91,4,0,0,1743732020.13425
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,13,2,0,0,0.87,11,11,0,0,0,1,1743732020.13425
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,70,2,4,0,0.91,99,85,6,6,0,0.86,1743732020.13425
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,92,0,3,0,0.95,99,93,3,2,0,0.94,1743732020.13425
8867,9036,Monarch Chrysalis,The Black Pearl,1743714000,23991,2025_14,91,35,48,5,0,0.38,97,4,74,11,0,0.04,1743732020.13425
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,54,15,4,0,0.69,84,0,61,11,0,0,1743732020.13425
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,9,4,0,0,0.6,16,11,4,1,0,0.69,1743732020.13425
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,62,27,5,0,0.66,100,96,0,2,0,0.96,1743732020.13425
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,2,15,0,0,0.12,25,25,0,0,0,1,1743732020.13425
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,0,10,1,0,0,12,6,5,0,0,0.5,1743732020.13425
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,17,77,1,0,0.17,98,1,92,4,0,0.01,1743732020.13425
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,7,9,1,0,0.33,13,1,9,3,0,0.08,1743732020.13425
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,12,0,1,0,0.92,13,11,0,1,0,0.85,1743732020.13425
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,78,1,5,1,0.9,92,84,3,1,0,0.91,1743732020.13425
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,21,4,2,0,0.78,20,12,7,0,0,0.6,1743732020.13425
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,1,17,0,0,0.05,18,11,3,1,0,0.61,1743732020.13425
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,57,1,3,0,0.93,54,43,7,3,0,0.8,1743732020.13425
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,2,3,7,0,0.12,20,1,6,6,0,0.05,1743732020.13425
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,44,2,2,0,0.88,39,31,6,2,0,0.79,1743732020.13425
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,8,6,3,0,0.44,17,2,12,2,0,0.12,1743732020.13425
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,9,4,1,0,0.64,12,9,2,1,0,0.75,1743732020.13425
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,4,6,0,0,0.29,20,11,6,3,0,0.55,1743732020.13425
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,2,8,0,0,0.2,16,14,1,0,0,0.88,1743732020.13425
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,2,12,0,0,0.14,21,0,12,3,0,0,1743732020.13425
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,65,17,6,0,0.71,86,69,13,3,0,0.8,1743732020.13425
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,6,6,3,0,0.4,15,11,2,0,0,0.73,1743732020.13425
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,8,8,1,0,0.47,11,2,5,2,0,0.18,1743732020.13425
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,22,2,0,0,0.92,15,9,6,0,0,0.6,1743732020.13425
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,0,9,10,0,0,21,1,15,3,0,0.05,1743732020.13425
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,7,4,2,0,0.54,15,1,13,0,0,0.07,1743732020.13425
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,3,8,0,0,0.25,14,0,14,0,0,0,1743732020.13425
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,17,1,0,0,0.94,15,3,11,1,0,0.2,1743732020.13425
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,5,5,5,0,0.29,15,1,11,2,0,0.07,1743732020.13425
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,16,54,3,0,0.21,98,1,74,10,0,0.01,1743732020.13425
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,8,7,1,0,0.5,19,14,1,3,0,0.74,1743732020.13425
8803,15655,Buttgrass Inc,Ravage,1743714000,23881,2025_14,83,60,18,2,0,0.72,95,1,84,7,0,0.01,1743732020.13425
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,57,4,1,0,0.92,46,18,24,3,0,0.39,1743732020.13425
52873,53241,Bargain Boozers CW,Dead Church Priests,1743717600,23875,2025_14,15,9,2,1,0,0.6,23,8,13,1,0,0.35,1743732020.13425
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14,85,44,36,3,0,0.52,95,4,63,13,0,0.04,1743732020.13425
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,13,0,4,0,0.76,18,9,4,3,0,0.5,1743732020.13425
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,9,6,1,0,0.56,19,10,5,2,0,0.53,1743732020.13425
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,28,0,2,0,0.93,30,16,10,2,0,0.53,1743732020.13425
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,12,10,0,0,0.5,24,22,0,1,0,0.92,1743732020.13425
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,79,5,6,0,0.87,96,81,3,11,0,0.84,1743732020.13425
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,6,3,1,0,0.43,12,8,2,1,0,0.67,1743732020.13425
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,10,0,1,0,0.67,15,2,9,1,0,0.13,1743732020.13425
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,7,7,1,0,0.41,15,4,1,9,0,0.27,1743732020.13425
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,9,56,5,0,0.12,95,79,3,12,0,0.83,1743732020.13425
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,88,4,6,0,0.9,92,73,12,3,0,0.79,1743732020.13425
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,11,8,0,0,0.58,10,10,0,0,0,1,1743732020.13425
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,1,1,0,0.86,10,3,7,0,0,0.3,1743733811.89044
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,13,1,0,0,0.93,11,2,8,0,0,0.18,1743733811.89044
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,16,0,2,0,0.84,14,4,9,1,0,0.29,1743733811.89044
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,36,4,2,0,0.82,35,12,19,2,0,0.34,1743733811.89044
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,11,11,0,1,0.52,15,13,1,1,0,0.87,1743733811.89044
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,23,16,3,0,0.52,46,40,3,3,0,0.87,1743733811.89044
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,12,6,0,0,0.63,16,4,8,1,0,0.25,1743733811.89044
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,10,26,0,0,0.28,35,31,0,2,0,0.89,1743733811.89044
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,9,2,2,0,0.64,13,7,5,0,0,0.54,1743733811.89044
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,92,1,4,0,0.93,81,74,5,1,0,0.91,1743733811.89044
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,2,17,3,0,0.08,38,22,10,4,0,0.58,1743733811.89044
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,6,15,0,0,0.29,15,7,7,1,0,0.47,1743733811.89044
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,73,1,10,0,0.85,99,81,2,14,0,0.82,1743733811.89044
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,1,5,2,0,0.08,15,0,14,0,0,0,1743733811.89044
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,5,7,4,0,0.25,15,6,4,2,0,0.4,1743733811.89044
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,84,2,13,0,0.85,91,84,0,6,0,0.92,1743733811.89044
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,5,10,2,0,0.29,10,4,1,3,0,0.4,1743733811.89044
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,29,0,9,0,0.74,26,22,0,3,0,0.85,1743733811.89044
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,4,15,3,0,0.17,30,17,6,5,0,0.57,1743733811.89044
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,11,2,0,0,0.85,14,8,4,2,0,0.57,1743733811.89044
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,4,7,1,0,0.31,13,2,7,1,0,0.15,1743733811.89044
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,0,11,0,0,0,11,6,5,0,0,0.55,1743733811.89044
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,15,5,1,0,0.71,24,23,0,1,0,0.96,1743733811.89044
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,30,0,2,0,0.94,36,32,4,0,0,0.89,1743733811.89044
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,13,0,1,0,0.87,19,9,8,1,0,0.47,1743733811.89044
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,65,1,1,0,0.94,80,67,6,5,0,0.84,1743733811.89044
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,82,0,7,0,0.9,91,85,0,4,0,0.93,1743733811.89044
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,9,4,1,0,0.6,13,13,0,0,0,1,1743733811.89044
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,16,0,0,0,0.94,14,9,5,0,0,0.64,1743733811.89044
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,8,7,0,0,0.53,14,4,8,2,0,0.29,1743733811.89044
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,11,17,2,0,0.34,43,2,37,2,1,0.07,1743733811.89044
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,2,11,0,0,0.13,16,0,10,3,0,0,1743733811.89044
12645,16299,NPO - Endurance,Neon Cartel,1743717600,24005,2025_14,97,72,22,3,0,0.74,98,3,89,4,0,0.03,1743733811.89044
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,1,0,0,0.93,11,11,0,0,0,1,1743733811.89044
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,68,3,4,0,0.88,99,86,3,8,0,0.87,1743733811.89044
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,88,4,3,0,0.91,99,93,4,1,0,0.94,1743733811.89044
8867,9036,Monarch Chrysalis,The Black Pearl,1743714000,23991,2025_14,91,52,32,3,0,0.57,97,1,77,9,0,0.01,1743733811.89044
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,61,8,3,0,0.78,84,4,56,13,0,0.05,1743733811.89044
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,7,6,0,0,0.47,16,16,0,0,0,1,1743733811.89044
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,90,0,4,0,0.96,100,93,2,3,0,0.93,1743733811.89044
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,3,14,0,0,0.18,25,23,1,1,0,0.92,1743733811.89044
