fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
46700,49153,Bleeding Streets,The Weekend Warriors,1737756000,21555,2025_4,14,3,8,2,0,0.21,20,0,8,8,0,0,1737765025.64876
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,7,1,1,0,0.64,13,7,5,1,0,0.54,1737765025.64876
49515,50424,Holy Crucible Of Monarch,Ethereal Blade,1737759600,21553,2025_4,20,14,6,0,0,0.7,11,9,1,1,0,0.82,1737765025.64876
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,14,0,3,0,0.7,20,20,0,0,0,1,1737765025.64876
50138,52418,Greenlantis,The BellaNostra Family,1737752400,21550,2025_4,15,15,0,0,0,1,19,11,7,1,0,0.58,1737765025.64876
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,5,9,0,0,0.33,18,10,4,2,0,0.56,1737765025.64876
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,10,1,1,0,0.83,12,8,4,0,0,0.67,1737765025.64876
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,83,0,7,0,0.89,81,73,0,3,1,0.91,1737765025.64876
49872,51679,DEFENDERS OF TRUTH,Stiff knights: re-erected,1737756000,21543,2025_4,11,1,8,0,0,0.09,12,2,10,0,0,0.17,1737765025.64876
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,6,5,0,0,0.55,11,11,0,0,0,1,1737765025.64876
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,19,2,10,0,0.59,21,19,2,0,0,0.9,1737765025.64876
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,12,2,2,0,0.63,15,1,10,1,0,0.07,1737765025.64876
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,6,6,4,0,0.38,25,5,14,2,0,0.2,1737765025.64876
8336,10174,Monarch HQ,AQUA-Poseidon,1737738000,21535,2025_4,99,89,8,1,0,0.9,85,56,21,8,0,0.66,1737765025.64876
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,17,4,6,0,0.53,33,6,12,9,0,0.18,1737765025.64876
9686,46666,Cosa-Nostra,Fluffy Kittens Inc.,1737759600,21531,2025_4,38,0,36,1,0,0,34,8,23,2,0,0.24,1737765025.64876
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,11,3,1,0,0.69,13,5,5,1,0,0.38,1737765025.64876
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,4,6,3,0,0.27,20,1,16,2,0,0.05,1737765025.64876
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,13,3,0,0,0.81,15,3,12,0,0,0.2,1737765025.64876
46022,50543,Chrondawgs,Pwners of Ye Olde Nine,1737709200,21525,2025_4,18,14,2,2,0,0.78,15,15,0,0,0,1,1737765025.64876
51141,52652,monark krisalis,RAVISPA,1737748800,21522,2025_4,15,10,3,2,0,0.67,16,9,6,0,0,0.56,1737765025.64876
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,7,8,0,0,0.47,1737765025.64876
1117,9674,Ascension,Smells like Sex,1737748800,21520,2025_4,50,0,50,0,0,0,60,27,16,11,0,0.45,1737765025.64876
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,16,6,0,0,0.7,15,3,11,0,0,0.2,1737765025.64876
37838,49617,Threat Level Midnight,Filthy_Casuals,1737752400,21517,2025_4,16,6,3,6,0,0.38,16,0,15,1,0,0,1737765025.64876
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,13,0,1,0,0.87,12,11,1,0,0,0.92,1737765025.64876
48184,49147,Soulless Mafia,Gladiators,1737752400,21511,2025_4,38,35,0,2,0,0.92,26,7,19,0,0,0.27,1737765025.64876
36467,52539,Shadow Wizard Money Farm,Citadel,1737738000,21508,2025_4,15,12,3,0,0,0.8,10,8,1,0,0,0.8,1737765025.64876
51145,53023,Legion of Harbingers,The-Outsider,1737748800,21503,2025_4,17,1,2,9,0,0.06,11,1,7,3,0,0.09,1737765025.64876
49892,52788,Insomnia one,MATRIX UNDERGROUND,1737738000,21499,2025_4,30,0,28,0,0,0,30,29,1,0,0,0.97,1737765025.64876
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,0,0,0,0.88,24,15,1,3,0,0.62,1737765025.64876
9305,41225,Legitimate Business,PT-erodactyls,1737738000,21496,2025_4,63,59,0,2,0,0.94,59,0,42,13,0,0,1737765025.64876
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,85,2,6,0,0.9,90,78,4,6,0,0.87,1737765025.64876
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,8,8,1,0,0.44,12,0,7,3,0,0,1737765025.64876
53171,53172,The S.C.P foundation,Have a nice day :),1737730800,21488,2025_4,14,9,5,0,0,0.64,12,8,4,0,0,0.67,1737765025.64876
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,2,7,1,0,0.15,11,9,0,1,0,0.82,1737765025.64876
1149,18569,WTF,Romania Elite Kommando,1737734400,21484,2025_4,100,76,5,18,0,0.76,89,85,1,3,0,0.96,1737765025.64876
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,4,5,1,0,0.36,12,12,0,0,0,1,1737765025.64876
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,12,1,1,0,0.8,11,6,5,0,0,0.55,1737765025.64876
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,6,7,0,0,13,4,1,5,0,0.31,1737765025.64876
9171,11782,Occul2us,Midnight Judgement,1737756000,21478,2025_4,15,0,10,4,0,0,12,4,8,0,0,0.33,1737765025.64876
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,41,1,8,0,0.8,63,54,2,3,0,0.86,1737765025.64876
41620,47760,Wargasm Revival Medicare,Ninjas In Rehab,1737738000,21475,2025_4,17,15,1,1,0,0.88,21,21,0,0,0,1,1737765025.64876
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,3,14,0,0,0.17,14,12,1,0,0,0.86,1737765025.64876
52130,53164,OP names,Deities of Darkness,1737723600,21471,2025_4,14,1,10,2,0,0.07,13,10,0,3,0,0.77,1737765025.64876
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,8,4,3,0,0.44,11,9,0,1,0,0.82,1737765025.64876
11559,49069,The Masters,Unbroken Damage,1737738000,21469,2025_4,68,64,3,0,0,0.94,58,30,26,2,0,0.52,1737765025.64876
40334,45415,Sentinels,PT-SunnyVale,1737655200,21468,2025_4,29,28,0,1,0,0.97,35,31,1,3,0,0.89,1737765025.64876
51628,52984,Wolfe Corp.,Blood Coven,1737676800,21465,2025_4,18,3,12,3,0,0.17,13,10,2,1,0,0.77,1737765025.64876
51700,53136,Fodder.,Rogue Juniors,1737673200,21463,2025_4,11,9,1,0,0,0.82,16,0,15,0,0,0,1737765025.64876
50961,51200,Sons Of Ragnar,The Bottomless Pit,1737752400,21458,2025_4,22,8,7,2,0,0.36,19,11,5,3,0,0.58,1737765025.64876
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,19,0,1,0,0.95,14,1,11,2,0,0.07,1737765025.64876
25025,28073,DP Warriors,Shiny Hoard Avian Team,1737756000,21454,2025_4,91,56,21,8,1,0.63,68,0,63,3,0,0,1737765025.64876
50306,52915,Maniacal Misfits,GAMER INC,1737666000,21453,2025_4,12,7,0,0,0,0.58,14,5,6,0,0,0.36,1737765025.64876
50274,50399,Forbidden Realm,TheUnknowns,1737759600,21452,2025_4,14,8,1,5,0,0.57,13,4,6,1,0,0.31,1737765025.64876
525,10739,Ministry of Mayhem,The Next Level - Forge,1737748800,21446,2025_4,97,0,77,15,0,0,77,8,69,0,0,0.1,1737765025.64876
937,31764,Sport Club,39th Street Warriors,1737662400,21444,2025_4,98,90,1,4,0,0.92,95,86,1,5,0,0.91,1737765025.64876
51275,53166,Wrath of the gods,Band Of Misfits,1737691200,21443,2025_4,15,12,1,1,0,0.8,12,12,0,0,0,1,1737765025.64876
366,27370,Evolution,Desert Eagle,1737655200,21440,2025_4,98,94,1,2,0,0.96,75,63,0,9,0,0.84,1737765025.64876
8867,16312,Monarch Chrysalis,39th Street Killers X,1737734400,21439,2025_4,91,86,2,3,0,0.95,92,82,1,7,0,0.89,1737765025.64876
10507,44762,Ducks of Quacken,Monarch Retardation,1737655200,21438,2025_4,43,34,0,8,0,0.79,48,46,1,1,0,0.96,1737765025.64876
6557,50754,Stepping Stones,Th3 Illuminati,1737676800,21437,2025_4,11,9,0,2,0,0.82,13,1,6,3,0,0.08,1737765025.64876
18736,41929,Monarch Research,Valor,1737644400,21436,2025_4,98,96,1,1,0,0.98,97,84,0,10,0,0.87,1737765025.64876
52363,52933,T.R.A.C.E.Y,Spider-Verse,1737756000,21435,2025_4,12,9,3,0,0,0.75,15,11,4,0,0,0.73,1737765025.64876
19060,46978,Fallout,PT-Slinkys,1737676800,21433,2025_4,36,7,27,1,0,0.19,50,46,2,2,0,0.92,1737765025.64876
6974,9100,Onion Smugglers,The Black Hand,1737666000,21432,2025_4,91,80,0,10,0,0.88,77,67,0,8,0,0.87,1737765025.64876
40959,43325,EPIC Mafia,Crime Syndicate,1737734400,21429,2025_4,95,1,63,20,0,0.01,99,31,30,25,0,0.31,1737765025.64876
41309,50982,The Askelads,Legion of the Damned,1737648000,21428,2025_4,12,12,0,0,0,1,13,12,0,0,0,0.92,1737765025.64876
8677,10979,Mana,BAD COMPANY,1737745200,21427,2025_4,32,28,0,1,0,0.88,25,13,11,1,0,0.52,1737765025.64876
51674,52777,NOVA Warmonger,High By Choice!,1737666000,21426,2025_4,10,4,3,2,0,0.4,14,11,0,1,0,0.79,1737765025.64876
52180,52817,Surge!,SAVAGE-MEDIC,1737759600,21424,2025_4,20,16,1,3,0,0.8,14,1,11,1,0,0.07,1737765025.64876
48707,49413,Home Base,Green &#039;Peace&#039;,1737658800,21422,2025_4,16,0,12,2,0,0,23,20,1,2,0,0.87,1737765025.64876
7282,37426,Luscious Dreams,Monarch Embassy,1737655200,21418,2025_4,73,65,1,7,0,0.89,84,78,2,4,0,0.93,1737765025.64876
48754,49927,RAMPAGE,Viking Family,1737676800,21416,2025_4,12,1,10,1,0,0.08,16,0,5,1,0,0,1737765025.64876
15222,39756,Dark X,Abusement Park,1737666000,21415,2025_4,77,62,1,12,0,0.81,98,89,3,3,0,0.91,1737765025.64876
18963,42741,Search &amp; Destroy,Black  Lotus  Society,1737662400,21412,2025_4,16,14,0,0,0,0.88,20,11,7,1,0,0.55,1737765025.64876
50964,52052,The Council Gods,Special Task Force,1737738000,21411,2025_4,16,3,11,2,0,0.19,13,9,3,0,0,0.69,1737765025.64876
49800,49955,The Expendables,WGAW,1737658800,21410,2025_4,14,1,5,5,0,0.07,12,7,0,4,0,0.58,1737765025.64876
50899,50951,Sagebrush Society,The Gambino Family,1737752400,21408,2025_4,16,1,13,1,0,0.06,16,2,12,0,0,0.12,1737765025.64876
40664,52764,Lucifer&#8217;s Saints,Arctic Vanguard INC,1737666000,21407,2025_4,21,2,11,2,0,0.1,17,14,2,1,0,0.82,1737765025.64876
48680,52324,BlackWatch,MostWanted,1737748800,21405,2025_4,23,19,1,3,0,0.83,18,0,14,1,0,0,1737765025.64876
230,28349,PT-Family,Dexter&#039;s Laboratory,1737658800,21404,2025_4,85,74,1,10,0,0.87,93,87,1,4,0,0.94,1737765025.64876
34623,51238,Viking Emus,The Fat Elephant,1737720000,21401,2025_4,27,8,19,0,0,0.3,21,0,16,3,0,0,1737765025.64876
45537,48112,Spectixen Network,Triple X,1737648000,21400,2025_4,17,13,0,3,0,0.76,28,26,1,1,0,0.93,1737765025.64876
37563,49650,TSFTS Moonshiners,Nebula,1737759600,21398,2025_4,13,7,5,1,0,0.54,19,9,8,2,0,0.47,1737765025.64876
52067,53106,Existence,Duders Dudes,1737712800,21396,2025_4,15,9,6,0,0,0.6,15,8,7,0,0,0.53,1737765025.64876
18090,49561,REK&amp;morty,The Four Twenty H-V-F,1737673200,21394,2025_4,12,1,11,0,0,0.08,20,18,0,2,0,0.9,1737765025.64876
47229,50418,STONED,The UnderDogz,1737741600,21391,2025_4,13,2,6,2,0,0.15,14,2,6,3,0,0.14,1737765025.64876
8103,11872,The Hidden Agenda,Leafy&#039;s Tree,1737669600,21390,2025_4,35,12,15,3,0,0.34,47,10,25,6,0,0.21,1737765025.64876
17991,48058,The Phoenix Collective,Banty Shack,1737727200,21388,2025_4,38,1,34,3,0,0.03,28,10,17,1,0,0.36,1737765025.64876
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,16,0,0,0,1,15,14,1,0,0,0.93,1737765025.64876
18420,37450,The Black Knights,Wargasm-DNA,1737759600,21385,2025_4,61,20,21,8,0,0.33,57,0,48,4,0,0,1737765025.64876
49017,51042,Arcadian Rangers,Starlight,1737662400,21382,2025_4,12,0,10,0,0,0,17,5,6,2,0,0.29,1737765025.64876
41066,47863,Mickey Mouse Reaperhouse,Vanguard Assassins,1737676800,21379,2025_4,21,14,1,6,0,0.67,25,18,0,7,0,0.72,1737765025.64876
8205,47710,Howler&#039;s Haven,PT-GuemLand,1737666000,21376,2025_4,61,48,1,9,0,0.79,46,36,2,5,0,0.78,1737765025.64876
51430,51754,THE  COUNCIL,Outlaw&#039;s HQ,1737756000,21375,2025_4,18,2,15,1,0,0.11,14,0,14,0,0,0,1737765025.64876
50700,50806,T.H.C,Sanctuary for all,1737759600,21373,2025_4,15,0,11,3,0,0,22,1,12,8,0,0.05,1737765025.64876
49862,52355,Dirty Mike and the Boyz,Thot.pockets,1737655200,21372,2025_4,14,9,3,2,0,0.64,14,6,4,2,0,0.43,1737765025.64876
51781,51839,Torn Family,The Crims,1737745200,21371,2025_4,17,1,16,0,0,0.06,12,3,9,0,0,0.25,1737765025.64876
51387,52374,Control,The Black Organization,1737669600,21370,2025_4,19,9,3,4,0,0.47,25,9,12,2,0,0.36,1737765025.64876
27211,35140,W.M.D,Vault 76,1737730800,21369,2025_4,34,0,34,0,0,0,45,40,4,1,0,0.89,1737765025.64876
51316,52451,Pixel Ninjas,Vanguards Combine,1737658800,21366,2025_4,11,10,0,1,0,0.91,12,5,6,0,0,0.42,1737765025.64876
47701,50740,The 42,Double Chocolate Winter,1737756000,21363,2025_4,39,23,11,5,0,0.59,44,37,5,1,0,0.84,1737765025.64876
47924,50362,The Guild,SHADOWS.,1737662400,21362,2025_4,21,13,3,2,0,0.62,13,2,9,2,0,0.15,1737765025.64876
51381,52975,Sombra,Dark Order Society,1737669600,21358,2025_4,14,10,4,0,0,0.71,15,4,10,0,0,0.27,1737765025.64876
48109,50310,Tribunal Shadows,classicvirgin,1737734400,21356,2025_4,12,3,9,0,0,0.25,12,10,0,0,0,0.83,1737765025.64876
49753,51933,Disciplina Fortior,Army of Terror,1737673200,21355,2025_4,27,22,4,0,0,0.81,25,6,14,1,0,0.24,1737765025.64876
43946,52185,Wars End,B.J.U ELITE FORCE,1737748800,21349,2025_4,19,17,1,1,0,0.89,15,5,10,0,0,0.33,1737765025.64876
52783,53138,The Outback Syndicate,Dreaded Lords Of Death,1737648000,21347,2025_4,14,12,2,0,0,0.86,14,1,12,1,0,0.07,1737765025.64876
13726,44865,Dark Energy,Violent Resolution,1737741600,21346,2025_4,60,52,1,3,0,0.87,51,45,0,2,0,0.88,1737765025.64876
48264,52838,Yahoo&#8217;s Yahooligans,The BellaNero Family,1737651600,21345,2025_4,14,12,1,1,0,0.86,20,10,9,1,0,0.5,1737765025.64876
45965,52873,HoTA - Soldiers,Bargain Boozers CW,1737756000,21341,2025_4,22,6,10,6,0,0.27,14,0,7,6,0,0,1737765025.64876
8124,48537,NF Legacy,The Groovy Guardians,1737748800,21338,2025_4,39,24,6,5,0,0.62,39,0,30,6,0,0,1737765025.64876
44092,50559,PERMANENT VACATION,Honey,1737669600,21337,2025_4,17,14,1,2,0,0.82,20,15,5,0,0,0.75,1737765025.64876
8954,10566,Nuclear Armageddon,The Rifle Company,1737752400,21336,2025_4,93,7,67,16,0,0.08,70,8,31,20,0,0.11,1737765025.64876
49739,49763,Obscure -Recruiting-,Brotherhood of Darkness,1737658800,21333,2025_4,21,4,13,1,0,0.19,27,5,14,4,0,0.19,1737765025.64876
50423,52016,Ninja&#039;s Assassins BRC,The Elden Knights,1737759600,21331,2025_4,21,10,3,7,0,0.48,14,2,7,4,0,0.14,1737765025.64876
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,3,5,4,0,0.23,12,8,2,2,0,0.67,1737765025.64876
17250,46127,Dog Tags,Cyber Warfare,1737759600,21329,2025_4,22,22,0,0,0,1,29,14,15,0,0,0.48,1737765025.64876
13377,15644,The Brotherhood of War,New Sith Order,1737658800,21328,2025_4,97,68,16,7,0,0.7,93,0,65,12,0,0,1737765025.64876
15256,49903,Defenestration,Cheesecake Factory,1737730800,21327,2025_4,15,9,5,0,0,0.6,14,14,0,0,0,1,1737765025.64876
38319,48989,Unity Of Bagan,Brutal Truth,1737720000,21325,2025_4,21,21,0,0,0,1,25,22,2,1,0,0.88,1737765025.64876
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,77,0,8,0,0.88,96,73,6,15,0,0.76,1737765025.64876
9533,14821,Natural Selection,JFK - Future Killers,1737741600,21322,2025_4,97,92,4,1,0,0.95,77,63,4,7,0,0.82,1737765025.64876
10969,50641,The Red Tree House,EIRE Ranger Wing Cadets,1737655200,21321,2025_4,57,41,6,7,0,0.72,43,8,21,5,0,0.19,1737765025.64876
46627,50706,KOTOR,REBELLION,1737738000,21320,2025_4,34,22,5,5,0,0.65,31,9,8,6,0,0.29,1737765025.64876
49836,52835,Maniacbros,Assbeater Bozos,1737763200,21583,2025_4,10,0,8,2,0,0,10,0,8,2,0,0,1737766818.32536
89,8989,Catalysis,JUX HQ,1737730800,21581,2025_4,92,87,0,5,0,0.95,75,64,8,1,0,0.85,1737766818.32536
19,8076,39th Street Killers,Order Through Chaos,1737738000,21579,2025_4,90,80,1,6,0,0.89,93,80,0,10,0,0.86,1737766818.32536
3241,11428,JFK,Swiss Squad,1737662400,21578,2025_4,84,81,0,2,0,0.96,90,85,1,2,0,0.94,1737766818.32536
9055,11581,Natural Selection IV,Natural Selection III,1737741600,21577,2025_4,93,75,15,3,0,0.81,94,80,9,5,0,0.85,1737766818.32536
9110,13784,Siege,WarBirds,1737669600,21576,2025_4,92,83,0,6,0,0.9,80,74,1,5,0,0.92,1737766818.32536
49695,53111,The Shogunate Spy,The Kok Rocket,1737730800,21575,2025_4,14,6,4,3,0,0.43,12,10,1,1,0,0.83,1737766818.32536
36660,44404,Premature Attackulation,PA Wet Dream,1737658800,21573,2025_4,38,35,1,2,0,0.92,35,34,0,0,0,0.97,1737766818.32536
14432,16247,160th SOAR Night Stalkers,Capacity X,1737741600,21572,2025_4,54,0,28,6,0,0,53,51,2,0,0,0.96,1737766818.32536
8422,13665,Monarch Cupid,PT-Penguins,1737644400,21571,2025_4,96,79,0,15,0,0.82,87,75,2,8,0,0.86,1737766818.32536
14365,21665,JFK 2.1,Monarch Army of Light,1737738000,21570,2025_4,97,89,1,6,0,0.92,87,57,13,9,0,0.66,1737766818.32536
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,1,0,0,0.92,12,1,7,1,0,0.08,1737766818.32536
8566,16299,Mismatched,Neon Cartel,1737748800,21565,2025_4,66,34,29,2,0,0.52,89,78,4,5,0,0.88,1737766818.32536
16443,38482,Undead Covenant,Jokerz,1737763200,21564,2025_4,61,40,11,7,0,0.66,63,0,62,0,0,0,1737766818.32536
11747,16628,Natural Selection II,Chain Reaction,1737651600,21563,2025_4,94,91,1,2,0,0.97,99,89,2,3,1,0.91,1737766818.32536
48097,50354,Braveheart,Order of Ravens,1737763200,21562,2025_4,34,21,6,4,0,0.62,24,1,16,4,0,0.04,1737766818.32536
48093,48911,UNDERWORLD,Mickey Mouse Clubhouse II,1737730800,21559,2025_4,18,7,9,1,0,0.39,10,6,4,0,0,0.6,1737766818.32536
15961,52230,Raven Peaks,Darkness Academy,1737669600,21558,2025_4,15,13,1,1,0,0.87,25,22,0,1,0,0.88,1737766818.32536
9036,22887,The Black Pearl,Resilience,1737734400,21557,2025_4,97,80,5,7,0,0.82,96,94,0,2,0,0.98,1737766818.32536
41342,47614,Freedom Factory: War Boys,Shadow Inc,1737673200,21556,2025_4,12,7,1,0,0,0.58,10,3,6,1,0,0.3,1737766818.32536
46700,49153,Bleeding Streets,The Weekend Warriors,1737756000,21555,2025_4,14,3,8,3,0,0.21,20,0,7,8,0,0,1737766818.32536
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,7,1,2,0,0.64,13,8,4,1,0,0.62,1737766818.32536
49515,50424,Holy Crucible Of Monarch,Ethereal Blade,1737759600,21553,2025_4,20,8,12,0,0,0.4,11,8,1,2,0,0.73,1737766818.32536
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,14,0,3,0,0.7,20,20,0,0,0,1,1737766818.32536
50138,52418,Greenlantis,The BellaNostra Family,1737752400,21550,2025_4,15,15,0,0,0,1,19,10,8,1,0,0.53,1737766818.32536
49507,50433,Atomic Warfare,Golden Dawn Mafia,1737666000,21549,2025_4,15,8,6,0,0,0.53,18,9,4,4,0,0.5,1737766818.32536
53169,53206,GHOST UNIT,BELL AIR,1737684000,21548,2025_4,12,11,0,1,0,0.92,12,8,4,0,0,0.67,1737766818.32536
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,84,1,6,0,0.9,81,74,0,3,0,0.91,1737766818.32536
49872,51679,DEFENDERS OF TRUTH,Stiff knights: re-erected,1737756000,21543,2025_4,11,1,7,0,0,0.09,12,2,10,0,0,0.17,1737766818.32536
48252,50529,Nasty,Mergers and acquisitions,1737669600,21542,2025_4,11,10,1,0,0,0.91,11,11,0,0,0,1,1737766818.32536
20341,48948,Ophidians,IRON FORGE,1737666000,21540,2025_4,32,10,12,9,0,0.31,21,20,1,0,0,0.95,1737766818.32536
15694,52431,ZERO TO HERO SUPREME,D.T.S,1737716400,21539,2025_4,19,12,2,2,0,0.63,15,7,5,1,0,0.47,1737766818.32536
10851,52608,Bullysian,Rogue Algorists,1737662400,21538,2025_4,16,6,9,1,0,0.38,25,11,9,1,0,0.44,1737766818.32536
8336,10174,Monarch HQ,AQUA-Poseidon,1737738000,21535,2025_4,99,96,1,1,0,0.97,85,69,10,6,0,0.81,1737766818.32536
39226,49384,Samurai Uprising*,Organised Chaos,1737666000,21532,2025_4,32,18,4,5,0,0.56,33,2,21,5,0,0.06,1737766818.32536
9686,46666,Cosa-Nostra,Fluffy Kittens Inc.,1737759600,21531,2025_4,38,0,36,1,0,0,34,6,25,3,0,0.18,1737766818.32536
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,8,5,1,0,0.5,13,6,2,2,0,0.46,1737766818.32536
51179,52827,Phoenix Federation,The Krystal Empire,1737684000,21528,2025_4,15,8,3,3,0,0.53,20,4,13,3,0,0.2,1737766818.32536
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,13,3,0,0,0.81,15,14,1,0,0,0.93,1737766818.32536
46022,50543,Chrondawgs,Pwners of Ye Olde Nine,1737709200,21525,2025_4,18,16,0,2,0,0.89,15,15,0,0,0,1,1737766818.32536
51141,52652,monark krisalis,RAVISPA,1737748800,21522,2025_4,15,7,7,1,0,0.47,16,2,13,0,0,0.12,1737766818.32536
52699,52929,PATERNOSTER,TRYHARD,1737673200,21521,2025_4,14,14,0,0,0,1,15,4,11,0,0,0.27,1737766818.32536
1117,9674,Ascension,Smells like Sex,1737748800,21520,2025_4,50,0,50,0,0,0,60,25,17,12,0,0.42,1737766818.32536
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,0,0,0,0.96,15,14,0,0,0,0.93,1737766818.32536
37838,49617,Threat Level Midnight,Filthy_Casuals,1737752400,21517,2025_4,16,6,3,6,0,0.38,16,0,15,1,0,0,1737766818.32536
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,9,4,0,0,0.6,12,6,6,0,0,0.5,1737766818.32536
48184,49147,Soulless Mafia,Gladiators,1737752400,21511,2025_4,38,35,0,1,0,0.92,26,4,22,0,0,0.15,1737766818.32536
36467,52539,Shadow Wizard Money Farm,Citadel,1737738000,21508,2025_4,15,11,4,0,0,0.73,10,2,7,1,0,0.2,1737766818.32536
51145,53023,Legion of Harbingers,The-Outsider,1737748800,21503,2025_4,17,0,5,8,0,0,11,4,4,3,0,0.36,1737766818.32536
49892,52788,Insomnia one,MATRIX UNDERGROUND,1737738000,21499,2025_4,30,5,22,1,0,0.17,30,28,1,1,0,0.93,1737766818.32536
8869,48822,Bendetti,Diamond Cartel.,1737651600,21498,2025_4,25,22,0,0,0,0.88,24,16,1,5,0,0.67,1737766818.32536
9305,41225,Legitimate Business,PT-erodactyls,1737738000,21496,2025_4,63,56,2,4,0,0.89,59,0,39,12,0,0,1737766818.32536
231,8520,Destructive Anomaly,Xenon,1737666000,21495,2025_4,94,86,3,3,0,0.91,90,81,1,5,0,0.9,1737766818.32536
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,6,10,1,0,0.33,12,0,6,4,0,0,1737766818.32536
53171,53172,The S.C.P foundation,Have a nice day :),1737730800,21488,2025_4,14,12,2,0,0,0.86,12,1,11,0,0,0.08,1737766818.32536
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,3,6,1,0,0.23,11,1,8,1,0,0.09,1737766818.32536
1149,18569,WTF,Romania Elite Kommando,1737734400,21484,2025_4,100,73,4,22,0,0.73,89,85,1,1,0,0.96,1737766818.32536
52968,53126,Eyes of deceit,THE GRITS,1737673200,21481,2025_4,11,4,5,1,0,0.36,12,12,0,0,0,1,1737766818.32536
53059,53207,The Obsidian Cartel,LLLL,1737680400,21480,2025_4,15,11,2,1,0,0.73,11,5,6,0,0,0.45,1737766818.32536
51471,52815,The Forsaken Legion,Space Sweepers,1737662400,21479,2025_4,18,0,7,6,0,0,13,4,2,7,0,0.31,1737766818.32536
9171,11782,Occul2us,Midnight Judgement,1737756000,21478,2025_4,15,0,10,4,0,0,12,4,8,0,0,0.33,1737766818.32536
15226,21234,Whitenoise,Underground Nation,1737648000,21477,2025_4,51,41,1,8,0,0.8,63,55,1,4,0,0.87,1737766818.32536
41620,47760,Wargasm Revival Medicare,Ninjas In Rehab,1737738000,21475,2025_4,17,11,6,0,0,0.65,21,21,0,0,0,1,1737766818.32536
7171,40385,TROJANS,Death Before Dishonor,1737666000,21474,2025_4,18,2,15,0,0,0.11,14,3,10,1,0,0.21,1737766818.32536
52130,53164,OP names,Deities of Darkness,1737723600,21471,2025_4,14,5,7,1,0,0.36,13,2,8,2,0,0.15,1737766818.32536
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,11,1,2,0,0.61,11,7,2,1,0,0.64,1737766818.32536
11559,49069,The Masters,Unbroken Damage,1737738000,21469,2025_4,68,66,0,0,0,0.97,58,25,28,4,0,0.43,1737766818.32536
