fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,27,0,2,0,0.93,18,11,6,0,0,0.61,1740155420.73394
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,17,3,2,0,0.68,25,0,20,3,0,0,1740155420.73394
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,87,0,11,0,0.89,88,71,0,14,0,0.81,1740155420.73394
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,88,0,8,0,0.88,91,71,0,18,0,0.78,1740155420.73394
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,77,0,17,0,0.81,100,89,1,7,0,0.89,1740155420.73394
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,0,13,6,0,0,28,20,1,4,0,0.71,1740155420.73394
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,95,5,0,0,0.95,96,86,1,8,0,0.9,1740157219.29402
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,91,0,6,0,0.91,92,53,35,4,0,0.58,1740157219.29402
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,1,0,0.79,13,9,3,1,0,0.69,1740157219.29402
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,2,22,0,0,0.08,30,4,17,6,0,0.13,1740157219.29402
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,25,0,2,0,0.93,30,25,1,1,0,0.83,1740157219.29402
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,12,2,1,0,0.75,14,1,12,1,0,0.07,1740157219.29402
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,23,1,3,0,0.82,30,26,0,4,0,0.87,1740157219.29402
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,9,3,1,0,0.6,14,3,6,4,0,0.21,1740157219.29402
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,13,0,0,0,1,13,10,3,0,0,0.77,1740157219.29402
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,19,0,2,0,0.83,24,24,0,0,0,1,1740157219.29402
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,10,5,0,0,0.67,16,15,1,0,0,0.94,1740157219.29402
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,11,3,4,0,0.61,13,6,5,0,0,0.46,1740157219.29402
51089,52032,Brotherhood of the Glade,War Criminals,1740146400,22507,2025_8,28,22,2,3,0,0.79,17,0,13,3,0,0,1740157219.29402
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,8,4,3,0,0.44,14,13,0,1,0,0.93,1740157219.29402
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,9,1,1,0,0.82,12,9,0,1,0,0.75,1740157219.29402
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,3,7,1,0,0.23,13,7,1,2,0,0.54,1740157219.29402
50424,52285,Ethereal Blade,Trouble,1740150000,22496,2025_8,11,4,6,1,0,0.36,19,19,0,0,0,1,1740157219.29402
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,1,9,3,0,0.07,11,0,7,3,0,0,1740157219.29402
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,16,0,2,0,0.84,28,20,1,7,0,0.71,1740157219.29402
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,39,0,9,0,0.78,65,57,0,6,0,0.88,1740157219.29402
51624,52916,Bamboo Union,Brothers faction,1740157200,22486,2025_8,15,14,0,1,0,0.93,10,0,7,2,0,0,1740157219.29402
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,80,1,8,0,0.88,75,68,0,6,0,0.91,1740157219.29402
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,3,14,0,0,0.18,24,0,14,6,0,0,1740157219.29402
47725,51839,SkilledAssassinsRepublic,Veritas Legion,1740153600,22480,2025_8,14,2,5,6,0,0.14,10,0,7,2,0,0,1740157219.29402
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,27,4,2,0,0.71,36,21,1,8,0,0.58,1740157219.29402
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,9,5,2,0,0.53,17,7,9,1,0,0.41,1740157219.29402
51325,52787,ShadowWizard Money Gang,Hopeless,1740157200,22472,2025_8,26,15,6,4,0,0.58,18,9,7,0,0,0.5,1740157219.29402
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,5,1,6,0,0.38,21,0,7,11,0,0,1740157219.29402
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,5,3,2,0,0.5,10,4,2,4,0,0.4,1740157219.29402
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,14,0,0,0,0.93,17,16,1,0,0,0.94,1740157219.29402
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,4,5,5,0,0.24,15,5,5,3,0,0.33,1740157219.29402
48927,50516,Seven Deadly Sins - Wrath,Blackjack and Hookers,1740157200,22460,2025_8,28,15,11,1,0,0.54,26,24,0,2,0,0.92,1740157219.29402
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,16,0,0,0,1,15,9,5,1,0,0.6,1740157219.29402
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,3,6,2,0,0.21,20,8,3,4,0,0.4,1740157219.29402
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,15,23,1,0,0.38,37,27,9,1,0,0.73,1740157219.29402
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,10,1,3,0,0.71,23,17,1,4,0,0.74,1740157219.29402
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,9,4,0,0,11,6,2,3,0,0.55,1740157219.29402
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,20,3,2,0,0.8,15,9,2,2,0,0.6,1740157219.29402
18736,22781,Monarch Research,The Wolverines,1740157200,22445,2025_8,97,89,3,5,0,0.92,94,70,20,3,0,0.74,1740157219.29402
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,1,0,0,0.89,11,7,0,3,0,0.64,1740157219.29402
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,1,1,0,0.64,11,4,6,1,0,0.36,1740157219.29402
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,2,16,0,0,0.11,12,0,10,0,0,0,1740157219.29402
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,2,11,3,0,0.12,10,2,6,1,0,0.2,1740157219.29402
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,11,1,1,0,0.79,16,14,0,0,0,0.88,1740157219.29402
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,45,1,5,0,0.75,64,58,0,4,0,0.91,1740157219.29402
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,4,4,3,0,0.33,15,6,3,5,0,0.4,1740157219.29402
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,0,7,3,0,0,15,2,5,3,0,0.13,1740157219.29402
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,16,0,0,0,1,11,5,5,1,0,0.45,1740157219.29402
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,84,1,9,0,0.85,97,72,0,23,0,0.74,1740157219.29402
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,8,5,4,0,0.4,30,22,4,1,0,0.73,1740157219.29402
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,2,18,0,0,0.1,13,0,13,0,0,0,1740157219.29402
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,16,0,0,0,1,12,3,5,1,0,0.25,1740157219.29402
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,19,9,2,0,0.63,20,19,1,0,0,0.95,1740157219.29402
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,1,40,17,0,0.02,75,37,20,8,0,0.49,1740157219.29402
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,35,45,6,0,0.4,93,75,16,2,0,0.81,1740157219.29402
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,2,10,0,0,0.17,1740157219.29402
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,14,0,1,0,0.88,15,13,1,0,0,0.87,1740157219.29402
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,63,19,10,0,0.68,97,73,18,6,0,0.75,1740157219.29402
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,79,0,9,0,0.88,87,69,0,14,0,0.79,1740157219.29402
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,84,1,11,0,0.88,100,89,1,9,0,0.89,1740157219.29402
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,92,0,3,0,0.97,86,83,2,1,0,0.97,1740157219.29402
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,9,0,2,0,0.75,14,2,9,1,0,0.14,1740157219.29402
7709,27223,Vulpes Vulpes,Stompers,1740153600,22374,2025_8,97,75,13,7,0,0.77,88,0,71,12,0,0,1740157219.29402
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,12,2,0,0,0.86,9,5,4,0,0,0.56,1740157219.29402
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,55,15,19,0,0.6,100,96,0,3,0,0.96,1740157219.29402
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,41,1,3,0,0.91,38,36,0,2,0,0.95,1740157219.29402
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,5,4,3,0,0.38,15,9,2,4,0,0.6,1740157219.29402
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,12,1,1,0,0.8,14,4,5,3,0,0.29,1740157219.29402
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,12,3,1,0,0.71,18,9,8,1,0,0.5,1740157219.29402
51218,52873,Magus Optimum,Bargain Boozers CW,1740146400,22355,2025_8,24,11,9,3,0,0.46,14,10,0,4,0,0.71,1740157219.29402
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,13,7,8,0,0.41,23,1,17,2,0,0.04,1740157219.29402
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,0,1,0,0.94,29,20,7,0,0,0.69,1740157219.29402
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,3,13,0,0,0.18,20,10,8,0,0,0.5,1740157219.29402
230,13784,PT-Family,WarBirds,1740150000,22342,2025_8,89,35,54,0,0,0.39,75,0,73,1,0,0,1740157219.29402
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,9,5,0,0,0.64,20,4,13,2,0,0.2,1740157219.29402
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,5,13,2,0,0.25,13,8,5,0,0,0.62,1740157219.29402
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,14,0,2,0,0.88,14,2,7,4,0,0.14,1740157219.29402
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,2,80,12,0,0.02,75,20,50,3,0,0.27,1740157219.29402
52627,53216,Demon Sky,Shadow Development Group,1740157200,22332,2025_8,15,7,7,1,0,0.47,20,3,14,3,0,0.15,1740157219.29402
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,10,12,1,0,0.43,17,14,2,0,0,0.82,1740157219.29402
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,91,1,5,0,0.92,87,72,1,11,0,0.83,1740157219.29402
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,3,18,1,0,0.14,32,6,12,8,0,0.19,1740157219.29402
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,70,3,10,0,0.8,68,57,0,11,0,0.84,1740157219.29402
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,11,25,5,0,0.23,61,44,10,7,0,0.72,1740157219.29402
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,46,14,7,0,0.63,93,71,2,13,0,0.76,1740157219.29402
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,83,0,15,0,0.83,98,82,0,14,0,0.84,1740157219.29402
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,15,4,2,0,0.71,14,11,1,1,0,0.79,1740157219.29402
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,8,3,1,0,0.53,15,13,1,1,0,0.87,1740157219.29402
946,21234,PT-IronHearts,Underground Nation,1740157200,22314,2025_8,91,47,38,4,0,0.52,76,27,38,8,0,0.36,1740157219.29402
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,12,3,2,0,0.67,14,11,3,0,0,0.79,1740157219.29402
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,4,6,2,0,0.31,12,1,3,7,0,0.08,1740157219.29402
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,27,0,2,0,0.93,18,2,15,0,0,0.11,1740157219.29402
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,9,13,1,0,0.36,25,4,16,3,0,0.16,1740157219.29402
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,87,0,9,0,0.89,88,72,0,13,0,0.82,1740157219.29402
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,91,0,6,0,0.91,91,73,1,15,0,0.8,1740157219.29402
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,76,1,17,0,0.8,100,90,1,8,0,0.9,1740157219.29402
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,1,11,7,0,0.04,28,19,2,5,0,0.68,1740157219.29402
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,94,6,0,0,0.94,96,87,1,7,0,0.91,1740159016.78919
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,92,0,6,0,0.92,92,61,28,3,0,0.66,1740159016.78919
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,1,0,0.79,13,9,2,2,0,0.69,1740159016.78919
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,4,20,0,0,0.17,30,4,17,5,0,0.13,1740159016.78919
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,23,2,2,0,0.85,30,25,1,2,0,0.83,1740159016.78919
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,6,8,2,0,0.38,14,10,3,1,0,0.71,1740159016.78919
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,22,0,6,0,0.79,30,26,0,4,0,0.87,1740159016.78919
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,9,2,3,0,0.6,14,6,4,3,0,0.43,1740159016.78919
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,13,0,0,0,1,13,2,11,0,0,0.15,1740159016.78919
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,18,0,5,0,0.78,24,24,0,0,0,1,1740159016.78919
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,7,8,0,0,0.47,16,16,0,0,0,1,1740159016.78919
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,3,12,3,0,0.17,13,8,4,0,0,0.62,1740159016.78919
51089,52032,Brotherhood of the Glade,War Criminals,1740146400,22507,2025_8,28,22,2,3,0,0.79,17,0,13,3,0,0,1740159016.78919
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,7,6,2,0,0.39,14,12,1,1,0,0.86,1740159016.78919
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,9,0,2,0,0.82,12,4,3,3,0,0.33,1740159016.78919
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,2,9,0,0,0.15,13,8,0,3,0,0.62,1740159016.78919
50424,52285,Ethereal Blade,Trouble,1740150000,22496,2025_8,11,5,6,0,0,0.45,19,19,0,0,0,1,1740159016.78919
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,3,6,3,0,0.21,11,1,6,4,0,0.09,1740159016.78919
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,16,0,2,0,0.84,28,20,1,6,0,0.71,1740159016.78919
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,41,1,7,0,0.82,65,57,1,4,0,0.88,1740159016.78919
51624,52916,Bamboo Union,Brothers faction,1740157200,22486,2025_8,15,14,0,0,0,0.93,10,0,8,2,0,0,1740159016.78919
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,80,0,10,0,0.88,75,68,0,5,0,0.91,1740159016.78919
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,3,14,0,0,0.18,24,0,13,7,0,0,1740159016.78919
47725,51839,SkilledAssassinsRepublic,Veritas Legion,1740153600,22480,2025_8,14,2,9,3,0,0.14,10,0,7,1,0,0,1740159016.78919
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,25,6,2,0,0.66,36,19,1,9,0,0.53,1740159016.78919
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,10,3,3,0,0.59,17,12,2,2,0,0.71,1740159016.78919
51325,52787,ShadowWizard Money Gang,Hopeless,1740157200,22472,2025_8,26,16,6,3,0,0.62,18,5,11,2,0,0.28,1740159016.78919
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,7,1,4,0,0.54,21,2,6,11,0,0.1,1740159016.78919
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,5,3,2,0,0.5,10,5,3,2,0,0.5,1740159016.78919
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,14,0,0,0,0.93,17,16,1,0,0,0.94,1740159016.78919
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,3,7,4,0,0.18,15,2,6,5,0,0.13,1740159016.78919
48927,50516,Seven Deadly Sins - Wrath,Blackjack and Hookers,1740157200,22460,2025_8,28,9,17,1,0,0.32,26,13,12,1,0,0.5,1740159016.78919
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,16,0,0,0,1,15,2,12,1,0,0.13,1740159016.78919
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,3,6,3,0,0.21,20,9,1,6,0,0.45,1740159016.78919
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,19,18,2,0,0.49,37,25,11,1,0,0.68,1740159016.78919
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,9,2,3,0,0.64,23,17,1,4,0,0.74,1740159016.78919
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,8,4,0,0,11,3,5,2,0,0.27,1740159016.78919
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,20,2,3,0,0.8,15,1,10,2,0,0.07,1740159016.78919
18736,22781,Monarch Research,The Wolverines,1740157200,22445,2025_8,97,91,1,5,0,0.94,94,11,79,3,0,0.12,1740159016.78919
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,0,0,0.89,11,7,0,3,0,0.64,1740159016.78919
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,4,4,1,0,0.36,11,10,0,0,0,0.91,1740159016.78919
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,3,15,0,0,0.16,12,0,10,0,0,0,1740159016.78919
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,6,6,3,0,0.38,10,0,8,0,0,0,1740159016.78919
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,12,0,0,0,0.86,16,11,2,1,0,0.69,1740159016.78919
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,43,4,8,0,0.72,64,57,1,5,0,0.89,1740159016.78919
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,6,2,2,0,0.5,15,1,7,5,0,0.07,1740159016.78919
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,1,9,4,0,0.07,15,0,5,6,0,0,1740159016.78919
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,16,0,0,0,1,11,6,5,0,0,0.55,1740159016.78919
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,85,0,9,0,0.86,97,72,0,24,0,0.74,1740159016.78919
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,12,2,4,0,0.6,30,25,1,1,0,0.83,1740159016.78919
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,3,17,0,0,0.14,13,0,13,0,0,0,1740159016.78919
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,15,0,1,0,0.94,12,4,4,2,0,0.33,1740159016.78919
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,25,3,1,0,0.83,20,20,0,0,0,1,1740159016.78919
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,43,15,0,0,75,37,20,7,0,0.49,1740159016.78919
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,10,67,9,0,0.11,93,29,63,1,0,0.31,1740159016.78919
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,12,0,0,0,1,1740159016.78919
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,14,0,1,0,0.88,15,13,1,0,0,0.87,1740159016.78919
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,31,52,9,0,0.33,97,86,5,6,0,0.89,1740159016.78919
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,77,2,9,0,0.86,87,68,1,15,0,0.78,1740159016.78919
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,82,0,12,0,0.85,100,89,2,7,0,0.89,1740159016.78919
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,93,1,1,0,0.98,86,51,34,1,0,0.59,1740159016.78919
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,6,2,1,0,0.5,14,11,1,0,0,0.79,1740159016.78919
7709,27223,Vulpes Vulpes,Stompers,1740153600,22374,2025_8,97,76,12,6,0,0.78,88,0,71,10,0,0,1740159016.78919
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,1,0,0,0.93,9,5,4,0,0,0.56,1740159016.78919
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,69,3,17,0,0.76,100,94,0,6,0,0.94,1740159016.78919
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,42,1,2,0,0.93,38,17,20,0,0,0.45,1740159016.78919
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,6,3,3,0,0.46,15,3,8,4,0,0.2,1740159016.78919
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,12,1,1,0,0.8,14,8,1,3,0,0.57,1740159016.78919
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,11,5,0,0,0.65,18,17,1,0,0,0.94,1740159016.78919
51218,52873,Magus Optimum,Bargain Boozers CW,1740146400,22355,2025_8,24,6,14,3,0,0.25,14,9,2,3,0,0.64,1740159016.78919
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,10,8,8,1,0.34,23,1,15,4,0,0.04,1740159016.78919
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,13,4,1,0,0.72,29,23,2,1,0,0.79,1740159016.78919
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,5,11,0,0,0.29,20,7,11,0,0,0.35,1740159016.78919
230,13784,PT-Family,WarBirds,1740150000,22342,2025_8,89,40,49,0,0,0.45,75,0,73,2,0,0,1740159016.78919
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,8,6,0,0,0.57,20,4,14,1,0,0.2,1740159016.78919
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,13,5,2,0,0.65,13,2,11,0,0,0.15,1740159016.78919
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,14,0,2,0,0.88,14,1,7,4,0,0.07,1740159016.78919
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,0,84,10,0,0,75,21,47,5,0,0.28,1740159016.78919
52627,53216,Demon Sky,Shadow Development Group,1740157200,22332,2025_8,15,9,5,1,0,0.6,20,1,12,6,0,0.05,1740159016.78919
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,16,6,0,0,0.7,17,14,2,0,0,0.82,1740159016.78919
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,88,1,10,0,0.89,87,70,4,10,0,0.8,1740159016.78919
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,4,18,0,0,0.18,32,0,12,16,0,0,1740159016.78919
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,70,2,11,0,0.8,68,57,0,10,0,0.84,1740159016.78919
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,7,29,6,0,0.15,61,48,6,7,0,0.79,1740159016.78919
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,52,7,8,0,0.71,93,72,3,12,0,0.77,1740159016.78919
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,82,1,15,0,0.82,98,85,0,11,0,0.87,1740159016.78919
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,11,8,2,0,0.52,14,8,3,2,0,0.57,1740159016.78919
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,12,0,0,0,0.8,15,11,3,1,0,0.73,1740159016.78919
946,21234,PT-IronHearts,Underground Nation,1740157200,22314,2025_8,91,24,62,4,0,0.26,76,28,38,5,0,0.37,1740159016.78919
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,14,1,2,0,0.78,14,12,2,0,0,0.86,1740159016.78919
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,5,6,1,0,0.38,12,1,3,7,0,0.08,1740159016.78919
