fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
33999,50601,Reluctant Horrors,Gozerian,1740175200,22363,2025_8,22,19,1,1,0,0.86,14,1,11,2,0,0.07,1740245417.44828
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,42,1,2,0,0.93,38,31,2,5,0,0.82,1740245417.44828
89,13377,Catalysis,The Brotherhood of War,1740243600,22361,2025_8,93,51,37,5,0,0.55,94,18,70,3,0,0.19,1740245417.44828
7227,40420,The Collective JTF,Too Sober for this Shit,1740164400,22360,2025_8,96,11,80,3,0,0.11,90,53,21,11,0,0.59,1740245417.44828
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,13,1,0,0,0.87,14,5,5,2,0,0.36,1740245417.44828
9400,47676,Cyclone,Matcha Cafe,1740236400,22357,2025_8,44,35,4,3,0,0.8,35,2,28,4,0,0.06,1740245417.44828
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,16,5,5,0,0.5,23,0,13,5,0,0,1740245417.44828
231,2013,Destructive Anomaly,Subversive  Alliance,1740171600,22350,2025_8,90,79,1,6,0,0.88,90,83,0,6,0,0.92,1740245417.44828
21541,52801,My Brother&#8217;s Keeper,Red ones,1740243600,22349,2025_8,24,1,21,1,0,0.04,20,18,2,0,0,0.9,1740245417.44828
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,0,1,0,0.94,29,25,2,1,0,0.86,1740245417.44828
52203,52369,The Bruddahood,The Court Of Owls,1740186000,22346,2025_8,15,7,4,2,0,0.47,15,5,9,1,0,0.33,1740245417.44828
44594,50170,The WarSluts,Night Watch,1740175200,22345,2025_8,30,1,12,8,0,0.03,36,0,13,10,0,0,1740245417.44828
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,13,1,3,0,0.76,20,10,6,2,0,0.5,1740245417.44828
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,9,2,2,0,0.64,20,11,8,0,0,0.55,1740245417.44828
49010,49862,Academy of Killers BR,Dirty Mike and the Boyz,1740160800,22338,2025_8,46,35,10,1,0,0.76,32,25,6,1,0,0.78,1740245417.44828
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,8,10,2,0,0.4,13,12,1,0,0,0.92,1740245417.44828
38511,50643,Bellazzurro Family,Caramel Chocolate Winter,1740214800,22336,2025_8,39,34,1,2,0,0.87,27,13,12,2,0,0.48,1740245417.44828
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,13,1,2,0,0.81,14,11,1,1,0,0.79,1740245417.44828
52627,53216,Demon Sky,Shadow Development Group,1740157200,22332,2025_8,15,2,12,1,0,0.13,20,10,8,2,0,0.5,1740245417.44828
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,21,1,1,0,0.91,17,13,1,2,0,0.76,1740245417.44828
51716,52016,Develop (Hiring),The Elden Knights,1740178800,22330,2025_8,15,3,4,5,0,0.2,20,5,7,4,0,0.25,1740245417.44828
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,82,5,11,0,0.83,87,78,0,9,0,0.9,1740245417.44828
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,5,16,1,0,0.23,32,18,6,4,0,0.56,1740245417.44828
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,68,1,13,0,0.77,68,61,0,7,0,0.9,1740245417.44828
51067,51903,The Crimson Blade,Retards INC,1740160800,22325,2025_8,12,0,9,2,0,0,16,6,1,5,0,0.38,1740245417.44828
9176,42055,The Iron Fist,Dead Fragment,1740243600,22323,2025_8,38,3,27,7,0,0.08,45,26,16,2,0,0.58,1740245417.44828
52539,53241,Citadel,Dead Church Priests,1740171600,22322,2025_8,13,3,4,3,0,0.23,19,18,1,0,0,0.95,1740245417.44828
49147,50310,Gladiators,classicvirgin,1740171600,22320,2025_8,20,0,9,7,0,0,18,0,10,7,0,0,1740245417.44828
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,84,1,12,0,0.84,98,86,1,9,0,0.88,1740245417.44828
946,21234,PT-IronHearts,Underground Nation,1740157200,22314,2025_8,91,57,1,33,0,0.63,76,62,1,11,0,0.82,1740245417.44828
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,14,0,3,0,0.78,14,12,2,0,0,0.86,1740245417.44828
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,1,10,2,0,0.08,12,3,3,5,0,0.25,1740245417.44828
41309,48707,The Askelads,Home Base,1740160800,22300,2025_8,18,12,2,4,0,0.67,16,3,5,4,0,0.19,1740245417.44828
39010,41363,SCALLYWAGS,WIT-Revolution,1740164400,22298,2025_8,64,42,3,10,0,0.66,53,3,43,4,0,0.06,1740245417.44828
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,88,0,8,0,0.9,88,69,2,14,0,0.78,1740245417.44828
9674,28073,Smells like Sex,Shiny Hoard Avian Team,1740175200,22294,2025_8,55,50,0,4,0,0.91,61,51,3,7,0,0.84,1740245417.44828
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,95,1,4,0,0.95,91,74,2,14,0,0.81,1740245417.44828
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,79,0,16,0,0.83,100,91,0,6,0,0.91,1740245417.44828
14432,16696,160th SOAR Night Stalkers,PT-Guemedolphinos,1740243600,22289,2025_8,53,22,25,5,0,0.42,42,6,33,2,0,0.14,1740245417.44828
52267,52756,Hippy War Commune,NO F0CKS GIVEN,1740182400,22539,2025_8,14,1,10,2,0,0.07,16,15,1,0,0,0.94,1740247221.92599
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,97,3,0,0,0.97,96,91,0,4,0,0.95,1740247221.92599
40664,50350,Lucifer&#8217;s Saints,Mayans,1740182400,22537,2025_8,15,12,0,0,0,0.8,20,2,12,3,0,0.1,1740247221.92599
43226,52815,The Risen,Space Sweepers,1740214800,22536,2025_8,11,6,3,2,0,0.55,11,2,3,1,0,0.18,1740247221.92599
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,90,0,9,0,0.9,92,83,1,7,0,0.9,1740247221.92599
14821,22295,JFK - Future Killers,Aquarius,1740160800,22532,2025_8,76,62,1,13,0,0.82,89,81,1,3,2,0.93,1740247221.92599
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,17,2,4,0,0.71,30,23,0,6,0,0.77,1740247221.92599
3241,9100,JFK,The Black Hand,1740240000,22530,2025_8,79,54,23,0,0,0.68,90,0,77,7,0,0,1740247221.92599
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,23,0,4,0,0.85,30,25,2,3,0,0.83,1740247221.92599
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,5,8,3,0,0.31,14,7,7,0,0,0.5,1740247221.92599
50274,50900,Forbidden Realm,Bloodbound Covenant,1740160800,22526,2025_8,20,11,1,6,0,0.55,12,9,2,1,0,0.75,1740247221.92599
39781,47515,Zenith Rising,Project at Eden&#039;s Gate,1740243600,22523,2025_8,14,7,6,1,0,0.5,13,12,0,0,0,0.92,1740247221.92599
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,24,0,4,0,0.86,30,23,0,7,0,0.77,1740247221.92599
11782,49903,Midnight Judgement,Cheesecake Factory,1740182400,22520,2025_8,13,3,10,0,0,0.23,14,0,14,0,0,0,1740247221.92599
29107,46978,Hello High,PT-Slinkys,1740171600,22518,2025_8,56,43,3,8,1,0.79,64,56,0,7,0,0.88,1740247221.92599
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,7,2,4,0,0.47,14,3,9,0,0,0.21,1740247221.92599
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,11,1,1,0,0.85,13,2,11,0,0,0.15,1740247221.92599
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,18,0,5,0,0.78,24,18,0,4,0,0.75,1740247221.92599
14078,22492,~Twisted~,Dystopia,1740243600,22513,2025_8,90,79,7,2,0,0.88,95,0,95,0,0,0,1740247221.92599
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,14,0,1,0,0.93,16,15,0,1,0,0.94,1740247221.92599
11559,13842,The Masters,Brazilian Unit,1740243600,22511,2025_8,68,9,59,0,0,0.13,84,51,27,6,0,0.61,1740247221.92599
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,14,2,1,0,0.78,14,5,8,1,0,0.36,1740247221.92599
51072,52857,Whit FC,Marisalings,1740168000,22505,2025_8,11,0,9,0,0,0,11,2,7,1,0,0.18,1740247221.92599
51430,52693,THE  COUNCIL,JCL Base 1,1740175200,22503,2025_8,13,9,2,0,0,0.69,23,8,6,3,0,0.35,1740247221.92599
7835,36891,Monarch Mutation,FLATLINE,1740232800,22502,2025_8,83,79,1,1,0,0.95,96,79,1,13,0,0.82,1740247221.92599
50271,50478,Warhounds,TEAM SESH,1740168000,22498,2025_8,11,6,0,3,0,0.55,12,10,1,0,0,0.83,1740247221.92599
50424,52285,Ethereal Blade,Trouble,1740150000,22496,2025_8,11,8,3,0,0,0.73,19,19,0,0,0,1,1740247221.92599
48036,51566,Knights of Torn,Bacon INC,1740229200,22495,2025_8,16,6,2,5,0,0.38,20,2,7,9,0,0.1,1740247221.92599
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,3,10,1,0,0.21,11,0,9,1,0,0,1740247221.92599
17587,48790,Nomads 2.0,Soldiers of Darkness,1740186000,22493,2025_8,44,24,17,1,0,0.55,30,17,8,5,0,0.57,1740247221.92599
47878,49413,Righteous Aura,Green &#039;Peace&#039;,1740175200,22491,2025_8,26,21,1,3,0,0.81,22,19,0,3,0,0.86,1740247221.92599
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,17,0,1,0,0.89,28,21,0,4,0,0.75,1740247221.92599
51740,52983,BONE THUGGIN MAFIA,House of Shadow Slayer,1740171600,22489,2025_8,15,13,0,2,0,0.87,14,8,4,1,0,0.57,1740247221.92599
6799,7049,The Untouchables,39th Street Healers,1740243600,22488,2025_8,99,95,2,2,0,0.96,93,7,78,6,0,0.08,1740247221.92599
51624,52916,Bamboo Union,Brothers faction,1740157200,22486,2025_8,15,13,0,1,0,0.87,10,0,9,1,0,0,1740247221.92599
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,78,2,8,2,0.88,75,67,0,7,0,0.89,1740247221.92599
49685,51412,Democratic strike,Rats,1740168000,22484,2025_8,25,10,14,1,0,0.4,16,13,0,2,0,0.81,1740247221.92599
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,14,3,0,0,0.82,24,18,1,3,0,0.75,1740247221.92599
47725,51839,SkilledAssassinsRepublic,Veritas Legion,1740153600,22480,2025_8,14,2,5,4,0,0.14,10,0,9,1,0,0,1740247221.92599
49951,52550,Topp Opps,Blood Pact,1740247200,22477,2025_8,15,0,9,4,0,0,19,15,1,2,0,0.79,1740247221.92599
15961,50785,Raven Peaks,The Revenant Respawn,1740171600,22475,2025_8,14,12,0,1,0,0.86,22,15,1,5,0,0.68,1740247221.92599
51325,52787,ShadowWizard Money Gang,Hopeless,1740157200,22472,2025_8,26,23,1,2,0,0.88,18,0,14,2,0,0,1740247221.92599
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,7,2,3,0,0.54,21,0,5,12,0,0,1740247221.92599
9110,9305,Siege,Legitimate Business,1740160800,22470,2025_8,85,70,3,10,0,0.82,89,65,1,19,0,0.73,1740247221.92599
8677,30584,Mana,Disorderly Conduct,1740168000,22467,2025_8,35,0,17,10,0,0,30,3,26,1,0,0.1,1740247221.92599
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,13,0,2,0,0.87,17,15,1,0,0,0.88,1740247221.92599
52375,53029,Ninjas Punishers BRC,Eternal Flame,1740186000,22464,2025_8,18,17,0,0,0,0.94,10,5,5,0,0,0.5,1740247221.92599
48058,49095,Banty Shack,Misfit Mafia,1740164400,22463,2025_8,14,5,9,0,0,0.36,21,9,8,4,0,0.43,1740247221.92599
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,8,0,6,0,0.47,15,2,6,3,0,0.13,1740247221.92599
48927,50516,Seven Deadly Sins - Wrath,Blackjack and Hookers,1740157200,22460,2025_8,28,22,4,1,0,0.79,26,18,7,1,0,0.69,1740247221.92599
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,16,0,0,0,1,15,7,7,0,0,0.47,1740247221.92599
51145,51282,Legion of Harbingers,Our Gang,1740164400,22458,2025_8,15,4,5,5,0,0.27,12,0,7,4,0,0,1740247221.92599
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,7,29,2,0,0.18,37,37,0,0,0,1,1740247221.92599
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,13,0,1,0,0.93,23,16,1,6,0,0.7,1740247221.92599
8989,10739,JUX HQ,The Next Level - Forge,1740164400,22453,2025_8,83,73,1,6,0,0.88,96,79,1,14,0,0.82,1740247221.92599
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,6,7,0,0,11,9,2,0,0,0.82,1740247221.92599
50573,52940,ECLIPSE VANGUARD,NINJA&#039;S BATTLE CLAN,1740214800,22450,2025_8,19,12,4,2,0,0.63,11,0,6,4,0,0,1740247221.92599
53054,53331,NewBorns,PUTA,1740243600,22449,2025_8,15,4,10,1,0,0.27,12,0,12,0,0,0,1740247221.92599
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,23,0,2,0,0.92,15,6,6,2,0,0.4,1740247221.92599
18736,22781,Monarch Research,The Wolverines,1740157200,22445,2025_8,97,85,3,9,0,0.88,94,85,1,4,2,0.93,1740247221.92599
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,19,0,0,0,1,11,11,0,0,0,1,1740247221.92599
5431,46666,[Redacted],Fluffy Kittens Inc.,1740175200,22438,2025_8,55,48,5,1,0,0.87,39,4,32,2,0,0.1,1740247221.92599
51179,51387,Phoenix Federation,Control,1740171600,22436,2025_8,15,15,0,0,0,1,17,3,13,1,0,0.18,1740247221.92599
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,15,1,3,0,0.79,12,9,2,0,0,0.75,1740247221.92599
525,8400,Ministry of Mayhem,Lingering Insanity,1740240000,22433,2025_8,91,18,70,3,0,0.2,81,62,13,1,0,0.77,1740247221.92599
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,1,11,3,0,0.06,10,1,8,0,0,0.1,1740247221.92599
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,13,0,0,0,0.93,16,14,0,2,0,0.88,1740247221.92599
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,51,0,5,0,0.85,64,58,0,5,0,0.91,1740247221.92599
53160,53163,BJSFTW,Orion UK,1740175200,22427,2025_8,13,8,2,2,0,0.62,14,6,7,0,0,0.43,1740247221.92599
19060,48633,Fallout,Tokyo Syndicate,1740168000,22423,2025_8,34,8,23,3,0,0.24,25,22,1,1,0,0.88,1740247221.92599
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,3,6,3,0,0.25,15,1,10,3,0,0.07,1740247221.92599
40380,46127,Seshlehem,Cyber Warfare,1740175200,22416,2025_8,37,31,0,5,0,0.84,27,25,1,1,0,0.93,1740247221.92599
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,1,7,5,0,0.07,15,1,4,7,0,0.07,1740247221.92599
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,14,0,1,0,0.88,11,11,0,0,0,1,1740247221.92599
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,87,0,9,0,0.88,97,69,5,21,0,0.71,1740247221.92599
13525,49384,Wargasm 2.0,Organised Chaos,1740243600,22412,2025_8,22,21,0,0,0,0.95,34,5,23,4,0,0.15,1740247221.92599
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,1,20,0,0,0.05,13,6,7,0,0,0.46,1740247221.92599
40385,49646,Death Before Dishonor,Immortal Warriors,1740236400,22407,2025_8,15,0,8,4,0,0,13,1,12,0,0,0.08,1740247221.92599
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,14,0,1,0,0.88,12,1,8,1,0,0.08,1740247221.92599
44547,50528,MORTAL WARLORDS,shell farm,1740182400,22401,2025_8,10,10,0,0,0,1,16,10,3,2,0,0.62,1740247221.92599
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,75,1,9,0,0.86,93,86,0,3,0,0.92,1740247221.92599
9356,33458,SMTH - Party Animals,SA House of Mischief,1740236400,22397,2025_8,96,42,46,7,0,0.44,93,80,2,7,0,0.86,1740247221.92599
19,6974,39th Street Killers,Onion Smugglers,1740171600,22395,2025_8,88,76,0,9,0,0.86,96,88,2,4,0,0.92,1740247221.92599
40334,42872,Sentinels,Ares Kratos,1740247200,22393,2025_8,31,22,9,0,0,0.71,31,1,20,4,0,0.03,1740247221.92599
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,10,0,2,0,0.83,1740247221.92599
8706,21665,Carbon,Monarch Army of Light,1740240000,22390,2025_8,91,63,27,1,0,0.69,96,2,83,2,0,0.02,1740247221.92599
50783,52677,Army of Terror HQ,The Lions Den,1740164400,22389,2025_8,20,18,0,2,0,0.9,13,6,2,3,0,0.46,1740247221.92599
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,14,0,1,0,0.88,15,14,0,0,0,0.93,1740247221.92599
13307,39549,Goblin Horde,Good Guys,1740243600,22386,2025_8,60,6,46,5,0,0.1,47,12,31,3,0,0.26,1740247221.92599
16299,47893,Neon Cartel,The Rifle Elites,1740247200,22385,2025_8,89,12,69,5,0,0.13,69,4,50,11,0,0.06,1740247221.92599
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,83,0,6,0,0.89,97,86,1,8,0,0.89,1740247221.92599
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,79,0,6,0,0.88,87,70,3,11,0,0.8,1740247221.92599
50242,52905,The Rebel Association,Odds &amp; Sods,1740236400,22380,2025_8,33,6,22,4,0,0.18,23,19,4,0,0,0.83,1740247221.92599
35090,51855,Desert Phoenix,Chaos Cartel,1740164400,22379,2025_8,47,16,18,7,0,0.34,34,5,20,9,0,0.15,1740247221.92599
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,82,0,11,0,0.85,100,92,3,5,0,0.92,1740247221.92599
6731,9533,The Next Level,Natural Selection,1740236400,22377,2025_8,95,74,13,5,0,0.78,98,92,0,6,0,0.94,1740247221.92599
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,88,0,6,0,0.93,86,79,2,4,0,0.92,1740247221.92599
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,9,2,0,0,0.75,14,3,7,1,0,0.21,1740247221.92599
8869,50709,Bendetti,HF-Vengeance,1740218400,22373,2025_8,23,7,14,2,0,0.3,17,6,10,1,0,0.35,1740247221.92599
47835,47859,Frogs of Fortune,Ghost Riders,1740243600,22371,2025_8,23,10,11,1,0,0.43,15,15,0,0,0,1,1740247221.92599
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,14,0,0,0,1,9,8,0,1,0,0.89,1740247221.92599
52994,53309,Moretti Crime Family,The Infernal Blaze,1740222000,22368,2025_8,13,13,0,0,0,1,15,2,13,0,0,0.13,1740247221.92599
49617,51758,Filthy_Casuals,Dracula's Disciples,1740247200,22365,2025_8,20,0,19,1,0,0,19,5,8,6,0,0.26,1740247221.92599
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,70,0,18,0,0.77,100,90,0,7,0,0.9,1740247221.92599
33999,50601,Reluctant Horrors,Gozerian,1740175200,22363,2025_8,22,19,1,1,0,0.86,14,0,13,1,0,0,1740247221.92599
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,43,0,2,0,0.96,38,32,0,6,0,0.84,1740247221.92599
89,13377,Catalysis,The Brotherhood of War,1740243600,22361,2025_8,93,59,28,5,0,0.63,94,23,64,5,0,0.24,1740247221.92599
7227,40420,The Collective JTF,Too Sober for this Shit,1740164400,22360,2025_8,96,12,78,4,0,0.12,90,41,32,12,0,0.46,1740247221.92599
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,7,7,0,0,0.47,14,5,4,3,0,0.36,1740247221.92599
9400,47676,Cyclone,Matcha Cafe,1740236400,22357,2025_8,44,36,2,3,0,0.82,35,1,31,3,0,0.03,1740247221.92599
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,15,5,6,0,0.47,23,0,13,5,0,0,1740247221.92599
231,2013,Destructive Anomaly,Subversive  Alliance,1740171600,22350,2025_8,90,77,3,6,0,0.86,90,83,0,6,0,0.92,1740247221.92599
21541,52801,My Brother&#8217;s Keeper,Red ones,1740243600,22349,2025_8,24,1,19,3,0,0.04,20,14,6,0,0,0.7,1740247221.92599
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,13,4,1,0,0.72,29,24,2,2,0,0.83,1740247221.92599
52203,52369,The Bruddahood,The Court Of Owls,1740186000,22346,2025_8,15,9,2,3,0,0.6,15,7,7,0,0,0.47,1740247221.92599
44594,50170,The WarSluts,Night Watch,1740175200,22345,2025_8,30,1,8,9,0,0.03,36,0,9,12,0,0,1740247221.92599
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,15,1,1,0,0.88,20,12,3,3,0,0.6,1740247221.92599
10979,38662,BAD COMPANY,Only The Family,1740247200,22341,2025_8,25,10,12,2,0,0.4,33,31,1,0,0,0.94,1740247221.92599
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,12,0,1,0,0.86,20,3,16,0,0,0.15,1740247221.92599
49010,49862,Academy of Killers BR,Dirty Mike and the Boyz,1740160800,22338,2025_8,46,44,2,0,0,0.96,32,16,14,1,0,0.5,1740247221.92599
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,16,3,0,0,0.8,13,6,7,0,0,0.46,1740247221.92599
38511,50643,Bellazzurro Family,Caramel Chocolate Winter,1740214800,22336,2025_8,39,29,7,2,0,0.74,27,18,6,3,0,0.67,1740247221.92599
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,14,0,2,0,0.88,14,9,2,2,0,0.64,1740247221.92599
52627,53216,Demon Sky,Shadow Development Group,1740157200,22332,2025_8,15,2,12,1,0,0.13,20,10,7,3,0,0.5,1740247221.92599
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,19,2,2,0,0.83,17,11,3,3,0,0.65,1740247221.92599
51716,52016,Develop (Hiring),The Elden Knights,1740178800,22330,2025_8,15,3,2,6,0,0.2,20,5,6,5,0,0.25,1740247221.92599
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,83,4,11,0,0.84,87,78,0,9,0,0.9,1740247221.92599
14441,20341,The Mavericks,Ophidians,1740153600,22328,2025_8,22,8,13,1,0,0.36,32,17,1,4,0,0.53,1740247221.92599
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,67,0,13,0,0.76,68,62,0,5,0,0.91,1740247221.92599
51067,51903,The Crimson Blade,Retards INC,1740160800,22325,2025_8,12,0,9,2,0,0,16,6,2,5,0,0.38,1740247221.92599
9176,42055,The Iron Fist,Dead Fragment,1740243600,22323,2025_8,38,15,15,6,0,0.39,45,13,26,4,0,0.29,1740247221.92599
52539,53241,Citadel,Dead Church Priests,1740171600,22322,2025_8,13,2,5,4,0,0.15,19,18,0,1,0,0.95,1740247221.92599
49147,50310,Gladiators,classicvirgin,1740171600,22320,2025_8,20,1,8,8,0,0.05,18,0,13,4,0,0,1740247221.92599
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,83,0,15,0,0.83,98,87,0,9,0,0.89,1740247221.92599
946,21234,PT-IronHearts,Underground Nation,1740157200,22314,2025_8,91,59,2,30,0,0.65,76,64,1,8,0,0.84,1740247221.92599
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,13,1,2,0,0.72,14,4,10,0,0,0.29,1740247221.92599
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,4,6,3,0,0.31,12,5,1,5,0,0.42,1740247221.92599
41309,48707,The Askelads,Home Base,1740160800,22300,2025_8,18,13,3,2,0,0.72,16,4,5,4,0,0.25,1740247221.92599
39010,41363,SCALLYWAGS,WIT-Revolution,1740164400,22298,2025_8,64,38,8,11,0,0.59,53,2,43,5,0,0.04,1740247221.92599
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,88,1,8,0,0.9,88,70,1,14,0,0.8,1740247221.92599
9674,28073,Smells like Sex,Shiny Hoard Avian Team,1740175200,22294,2025_8,55,49,0,5,0,0.89,61,52,4,5,0,0.85,1740247221.92599
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,93,2,5,0,0.93,91,72,2,17,0,0.79,1740247221.92599
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,76,0,17,0,0.8,100,91,1,5,0,0.91,1740247221.92599
8255,28460,Requiem,Gangsta&#8217;s With Attitude,1740247200,22291,2025_8,57,1,47,8,0,0.02,52,28,15,6,0,0.54,1740247221.92599
14432,16696,160th SOAR Night Stalkers,PT-Guemedolphinos,1740243600,22289,2025_8,53,12,35,4,0,0.23,42,7,33,1,0,0.17,1740247221.92599
52267,52756,Hippy War Commune,NO F0CKS GIVEN,1740182400,22539,2025_8,14,0,10,2,0,0,16,16,0,0,0,1,1740249021.06383
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,95,5,0,0,0.95,96,92,0,4,0,0.96,1740249021.06383
40664,50350,Lucifer&#8217;s Saints,Mayans,1740182400,22537,2025_8,15,12,1,0,0,0.8,20,13,2,3,0,0.65,1740249021.06383
43226,52815,The Risen,Space Sweepers,1740214800,22536,2025_8,11,6,3,2,0,0.55,11,0,6,0,0,0,1740249021.06383
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,91,0,8,0,0.91,92,85,1,5,0,0.92,1740249021.06383
14821,22295,JFK - Future Killers,Aquarius,1740160800,22532,2025_8,76,64,1,11,0,0.84,89,82,1,4,1,0.93,1740249021.06383
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,16,3,5,0,0.67,30,24,1,5,0,0.8,1740249021.06383
3241,9100,JFK,The Black Hand,1740240000,22530,2025_8,79,58,19,0,0,0.73,90,3,75,10,0,0.03,1740249021.06383
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,23,0,4,0,0.85,30,25,1,4,0,0.83,1740249021.06383
